"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100143_0.0135" 100143 0.0135 0.0135841170323929 3334 3 FALSE TRUE 1327 TRUE NA NA NA NA NA NA NA 0.603432020771219 0.0118984914220603 0.0267991775936867 NA NA 0.470517127605478 0.00441972321590287 -0.0395285411753947 NA NA NA NA NA NA NA NA 10995 10995 0.028143431278058 -0.014473981024741 -0.0135036697044852 0.0506903657460113 0.0336332358594553 0.0724800026893623 -0.10259892559898 0.0409604923809891
"100223_0.0480" 100223 0.048 0.0459770114942529 3338 3 FALSE TRUE 1328 FALSE NA NA NA NA NA NA NA 1.12625448716657 0.0424977591408628 0.0877262518166206 NA NA 1.14153783033722 0.244650152563492 0.083824611683786 NA NA NA NA NA NA NA NA 10995 10995 -0.0673409713625733 0.0130136888356539 -0.0102384207680519 -0.0648482096083738 NA NA NA NA
"100229_0.0155" 100229 0.0155 0.0156739811912226 3339 3 FALSE TRUE 1329 FALSE NA NA NA NA NA NA NA 0.559833750913381 0.0367457042721079 0.0308566150096796 NA NA 0.10851591688539 0.53884302034154 -0.0603396780049403 NA NA NA NA NA NA NA NA 10995 10995 0.0370302225277832 0.0555293563143765 -0.0158147451061013 0.0313175614692955 NA NA NA NA
"10026_0.6430" 10026 0.643 0.638453500522466 283 1 TRUE TRUE 102 TRUE -0.00436713497112255 -0.00200248232486172 -0.00401707893239429 0.00942535551534444 -0.0212912287105935 1.54644441348918 0.172893707835923 0.235076848871417 0.00952847507062178 0.461661256386151 0.146319694161697 0.156133419033452 0.286133328705909 0.223267604752645 0.00202252449311931 NA NA NA NA NA NA NA NA 10995 10995 -0.00892616018251306 0.0412667975495308 0.0281272273628641 -0.0141052772324576 -0.0106673435719902 -0.0444567090109871 0.0536851932642736 -0.0855034122720701
"100265_0.4030" 100265 0.403 0.401253918495298 3340 3 FALSE TRUE 1330 TRUE 0.00212079509946514 -0.00255546823874064 0.00831562984552171 -0.00776596529908972 -0.00043803493566393 0.836394211831798 0.0753363994030887 0.238417576445315 0.0191075151534772 0.480498422774933 0.533985297244756 0.538456491052788 0.228297366624415 0.315804344618168 -0.0125724138884922 NA NA NA NA NA NA NA NA 10995 10995 0.0115296676430104 -0.0257103189450552 -0.0123925504056485 -0.00902228533382856 0.0137787047850427 0.0349808090221729 0.0104585436860772 -0.0172352715282872
"100271_0.1585" 100271 0.1585 0.159352142110763 3341 3 TRUE TRUE 1331 TRUE -0.002719737102717 0.0105232866348287 0.00631447062554306 -0.0140567357898062 -0.011759078747211 2.5537910720627 0.331942056642551 0.255056497137002 0.00075616231229765 0.267918073830948 0.0144839644598141 0.0176942200405029 0.47876483994477 0.152377079924145 -0.0569962503581986 NA NA NA NA NA NA NA NA 10995 10995 0.0294327042788674 0.00986284072222823 0.0238723092840274 0.0442358075453936 0.0351740011803228 0.0310712886613081 0.0275477097716107 0.0297957710193014
"100346_0.6405" 100346 0.6405 0.637931034482759 3343 3 FALSE TRUE 1332 FALSE -0.000604547583569053 0.00803178081734283 0.014878138915504 NA NA 1.77665221667883 0.207588132600427 0.566064244394184 0.0211566455690063 0.461950059453032 0.616948430120235 0.618916168951245 0.705906686763868 0.371711598872223 -0.0486149950690193 NA NA NA NA NA NA NA NA 10995 10995 0.0359257215092167 0.0137009198246622 0.00760170066938537 0.0296394860420279 NA NA NA NA
"100353_0.6560" 100353 0.656 0.653605015673981 3344 3 FALSE TRUE 1333 FALSE -0.000140866653862314 0.0096613205353404 0.0190999142238724 NA NA 2.44254902588941 0.313575314871981 0.789568152734139 0.0218111299912242 0.452810998319592 0.684367244815253 0.68411646906291 0.765750957626641 0.216903432778647 -0.0662366322129253 NA NA NA NA NA NA NA NA 10995 10995 0.0459068698910297 0.0286923056853717 0.00332529415815914 0.0380812842456498 NA NA NA NA
"100363_0.0125" 100363 0.0125 0.0130616509926855 3345 3 FALSE TRUE 1334 TRUE NA NA NA NA NA NA NA 0.466871183568424 0.013760062461227 0.0257820885320619 NA NA 0.413148520406633 0.190107703093004 0.0419022661800315 NA NA NA NA NA NA NA NA 10995 10995 -0.0267430963593798 -0.0245767169146757 0.0369696529416593 -0.0371320063596778 -0.0319597443034042 -0.0566891744747199 0.0304347807914625 0.0139993260561658
"100672_0.0420" 100672 0.042 0.0433646812957158 3354 3 FALSE TRUE 1335 TRUE NA NA NA NA NA NA NA 0.111577065411402 0.0101346603224988 0.0829683714236737 NA NA 0.0042307476622026 0.484380607744619 -0.0325468225103417 NA NA NA NA NA NA NA NA 10995 10995 0.0250287311865794 0.0399282786711268 0.0222796068095739 0.0346981057835044 0.0299109661129855 0.00970594793709033 -0.010737599618244 0.0014550295785304
"100838_0.0115" 100838 0.0115 0.0114942528735632 3358 3 FALSE TRUE 1336 TRUE NA NA NA NA NA NA NA 0.619709783474806 0.0109114999827418 0.0227242700488839 NA NA 1.03369604663168 0.910781675409022 0.0293017795226269 NA NA NA NA NA NA NA NA 10995 10995 -0.02664929957924 0.00584840340667244 -0.0114030679484286 -0.0413771476669358 -0.0318476510338191 -0.074624347161215 0.00626861622431381 0.0107976470519492
"100889_0.0260" 100889 0.026 0.0256008359456635 3360 3 FALSE TRUE 1337 TRUE NA NA NA NA NA NA NA 0.251563434395942 0.00920717965991034 0.0498908662890938 NA NA 0.201191284543355 0.00257248402287637 0.0398645777053152 NA NA NA NA NA NA NA NA 10995 10995 -0.0310475751691563 -0.00441957776013159 0.0232847521604402 -0.0277531834865462 -0.0371038772142377 -0.0195956479129642 0.0128607360760878 0.0650338380234572
"10095_0.0810" 10095 0.081 0.0794148380355277 287 1 TRUE TRUE 103 TRUE 0.0025311286017303 0.0169110199230305 0.0222085755756825 -0.0412101872378084 0.0110606294792173 3.78419570366503 0.544044470173585 1.71447434653323 0.0128088514516432 0.146216243070638 0.248380040999155 0.258421501248468 2.37891075518523 1.44096563137903 -0.0923390573701811 NA NA NA NA NA NA NA NA 10995 10995 0.0577813248540461 0.00834861007959452 -0.0129175759664858 0.074656507028265 0.0690524516320469 0.140409245478203 0.00206617328258531 0.0277694707852115
"10105_0.0415" 10105 0.0415 0.0412748171368861 288 1 FALSE TRUE 104 FALSE NA NA NA NA NA NA NA 0.39337320503917 0.0248126687693958 0.0791424132144056 NA NA 0.172326846959088 0.244784378891267 -0.00384132327874074 NA NA NA NA NA NA NA NA 10995 10995 0.00342919327273434 0.00128011024066444 -0.0109271343470253 0.0427353072706802 NA NA NA NA
"101138_0.0375" 101138 0.0375 0.0370950888192267 3365 3 FALSE TRUE 1338 TRUE NA NA NA NA NA NA NA 0.298899382358565 0.00952386893009376 0.071438086409441 NA NA 0.444168206662403 0.307706158462163 0.00291530673867729 NA NA NA NA NA NA NA NA 10995 10995 0.00616263122240264 -0.00466883091102759 -0.0462733504750774 0.0303826363301976 0.00736474623048214 0.0525054876280647 -0.0295818970035394 0.0328746319991945
"101178_0.2180" 101178 0.218 0.212121212121212 3366 3 FALSE TRUE 1339 TRUE -0.00484646526188164 0.00237107653988367 0.0296539951930174 -0.0308917940428495 -0.0458513509804003 10.2614344150488 1.78331421506538 0.818111964971251 0.016416100676811 0.33425160697888 0.383855299715365 0.392011870129542 1.33060637241398 1.37437410143167 -0.0460180737875942 NA NA NA NA NA NA NA NA 10995 10995 0.0199748273091272 0.052159573913324 0.0348187092888983 0.00350530749722652 0.0238712213696397 0.0917047926981255 0.0936039605332323 0.0137388303474111
"101287_0.4390" 101287 0.439 0.435736677115987 3369 3 FALSE TRUE 1340 FALSE -0.00405174313018982 0.00250953040658915 0.0236430712174939 NA NA 6.59497167434546 1.06554513664845 0.63355399845753 0.0171752060143372 0.49174045066381 0.428706733462177 0.435899892497624 1.04077947442989 0.99022805810504 0.0243508116073639 NA NA NA NA NA NA NA NA 10995 10995 -0.0198116542963003 0.0218017177723507 0.0265353068424047 0.0194628621024422 NA NA NA NA
"101353_0.4905" 101353 0.4905 0.493730407523511 3370 3 TRUE TRUE 1341 TRUE 0.00408283531254566 -0.0120206305598229 -0.0211698163590989 0.0293883830730606 0.0341871542752148 6.3780838698712 1.02412453500119 0.718209624766266 0.0165760241423137 0.499921384420357 0.436416574690976 0.443431015057266 0.694800859559549 0.144680342886919 -0.0149123771917632 NA NA NA NA NA NA NA NA 10995 10995 0.0124104530333554 -0.0483687686514581 -0.0235119938344642 -0.0580830946018512 0.0148313007703138 -0.116496171965597 -0.0781742668735446 -0.0499778421746405
"101433_0.3300" 101433 0.33 0.332810867293626 3374 3 FALSE TRUE 1342 TRUE -0.00478886331605077 0.00479781228931801 -0.00885953849870426 0.00993669376673244 -0.0382735689148787 2.6482761766057 0.347667682442432 0.250837494100586 0.0213848820398993 0.444095587809781 0.73263025791048 0.730705021837906 0.458467133399639 0.807775675438167 0.0246140073119501 NA NA NA NA NA NA NA NA 10995 10995 -0.0113866860830313 0.00153308822389796 0.036722481234077 0.0159390632924862 -0.013607832495775 -0.0338166030402454 0.0741837487157303 0.0344885714494027
"101493_0.6935" 101493 0.6935 0.695924764890282 3376 3 FALSE TRUE 1343 FALSE 0.00172274291339431 -0.00201358547548647 -0.0137204936112651 NA NA 1.65883452423337 0.189683951505835 0.196090881654618 0.0141200752137384 0.423226973005375 0.315689468472692 0.325019159603363 0.162267740934706 0.0252983911879902 -0.0556598668597198 NA NA NA NA NA NA NA NA 10995 10995 0.0440462076311958 -0.0277211398899428 -0.00328609844094382 -0.0156310462667231 NA NA NA NA
