"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 111 29.7247869281978 NA 33.4469056942504
2 1 162 29.738088328504 33.2686226783233 33.4497129107149
3 1 191 29.7404742144967 33.2720635198689 33.4558614298619
4 1 193 29.7555052743172 33.2733344198387 33.4632496519782
5 1 363 29.7630301152562 33.273968593892 33.4670936681949
6 1 452 29.7661342883426 33.275767059619 33.4787242500057
7 1 744 29.7892153324042 33.2805785560387 33.490065693902
8 1 789 29.8031994723007 33.2814697610041 33.5038394373862
9 1 823 29.8274569470448 33.2822599520071 33.5401199596893
10 1 823 29.8125713027638 33.2841289432933 33.5278662706311
11 1 828 29.8529692825631 33.2860717980227 33.55004197114
12 1 908 29.8699672728786 33.2892536679164 33.5723028385061
13 1 1215 29.872021748318 33.2900871067353 33.6555863038479
14 1 1291 29.9002403429299 33.2910171673276 33.6818912744037
15 1 1370 29.9117862945081 NA 33.732715596523
16 1 1895 29.9229083301001 33.2927361063934 33.8176436934666
17 1 1909 29.9298746412853 NA 33.8355533354403
18 1 1909 29.9309131276559 NA 33.841505651609
19 1 1932 29.9344379304817 33.2937938690192 33.8622998476288
20 1 2037 29.9474083822927 33.2941713997867 33.8964964037346
21 1 2041 29.9511582791898 NA 33.901167024532
22 1 2044 29.959383730515 NA 33.9230448135985
23 1 2136 29.9664709196159 NA 33.9327192966569
24 1 2198 30.0044117461304 33.2944504623665 33.937458707161
25 1 2348 30.1238718517582 33.2947159404388 33.9391963472799
26 1 2460 30.2416774714015 NA 33.935118036687
27 1 2475 30.2896056156547 33.2945265744961 33.9280451126668
28 1 2630 30.4399717570558 33.2914642736276 33.9280953935531
29 1 2673 30.4525642206672 33.2927515831036 33.9208953814013
30 1 2771 30.4646204626851 NA 33.9305899247951
31 1 2848 30.4544003103618 NA 33.9397626501263
32 1 2882 30.4797994375813 NA 33.9758785804422
33 1 2908 30.5437135519377 NA 33.9776605764254
34 1 3131 30.5833087600253 33.3289467869667 34.0130926565228
35 1 3243 30.6723072397506 33.337374711662 34.0388043773312
36 1 3252 30.7031926673686 NA 34.0360684306317
37 1 3280 30.7131104856494 NA 34.0363980562379
38 1 3377 30.7305112589858 NA 34.0337289984465
39 1 3483 30.7146644997064 33.3525992021482 34.0423820365439
40 1 3566 30.703133550589 33.3520441198184 33.9683321061736
41 1 3632 30.6255245021928 33.357992861633 33.9765690146706
42 1 3642 30.6781752789339 NA 33.8834046205671
43 1 3788 30.6547189707386 33.3637010760887 33.7381305995878
44 1 3830 30.663567967128 33.3620740422792 33.6617841540763
45 1 3918 30.5889015081005 33.3628316029256 33.5642243458835
46 1 3922 30.597102013272 33.3699837372107 33.6264992824749
47 1 3974 30.8080352972879 NA 33.7694409849127
48 1 4007 30.8338888849621 33.3734687833837 33.7756058494892
49 1 4034 30.7722328491636 NA 33.778993989485
50 1 4089 30.5369342144735 NA 33.7279210969064
51 1 4151 30.4499629766499 NA 33.7274923656419
52 1 4194 30.2868920263749 33.3831208567805 33.711222367674
53 1 4226 30.1814450468539 33.3902020770183 33.6905118377787
54 1 4299 30.056672182178 33.3969550465571 33.57044009526
55 1 4392 29.9617569932637 NA 33.4817155511978
56 1 4414 29.4672530527952 33.4154460931081 33.0680658134609
57 1 4666 29.2863585730226 33.4294918313975 32.8570391218672
