position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
214	0.13558065	0.13553850	36.64014367	0.11687769	0.11696848	35.74357776
267	0.12756123	0.12745491	36.96445065	0.12510059	0.12513707	35.71518012
346	0.14730119	0.14734080	36.95550320	0.14578863	0.14587394	36.30721444
359	0.14642975	0.14643439	34.16305386	0.14599825	0.14602508	32.78495089
459	0.10692371	0.10677633	40.87512693	0.10811070	0.10805144	40.92550057
514	0.13765738	0.13757928	36.67127011	0.12269043	0.12266316	37.02073866
676	0.13990836	0.13985980	41.00773869	0.13023122	0.13020308	41.31613154
745	0.12562199	0.12559176	40.25656966	0.13067637	0.13060129	38.14609660
759	0.13591128	0.13590346	34.78863748	0.12002843	0.11999549	34.42503685
905	0.12800125	0.12803108	38.36931695	0.12777925	0.12779262	38.61283917
945	0.13068181	0.13073012	40.43015321	0.12055840	0.12056063	39.23105936
1077	0.13156334	0.13158650	36.78498339	0.12334113	0.12330431	37.78363242
1097	0.13392271	0.13387941	34.27401767	0.13596491	0.13610093	35.29868857
1098	0.13458416	0.13463824	34.41220550	0.13146526	0.13145812	34.16853322
1232	0.13887265	0.13886882	37.54869484	0.13705843	0.13707458	36.74931886
1265	0.12054319	0.12056552	40.59199502	0.11888965	0.11885082	39.79605537
1277	0.14417294	0.14416959	36.61170374	0.13573589	0.13576607	35.65144235
1324	0.11836787	0.11843248	38.91906592	0.12309282	0.12306756	38.62559265
1327	0.12641470	0.12637893	37.22598400	0.11838967	0.11843143	36.70975837
1336	0.14901064	0.14898270	32.85786705	0.13967414	0.13961922	31.05187082
1399	0.15362729	0.15368512	36.75430957	0.14232678	0.14236719	36.48984012
1400	0.12780921	0.12782250	37.96051107	0.12257086	0.12264850	38.34409973
1437	0.14054583	0.14056297	37.39836693	0.11779401	0.11784390	36.90736289
1494	0.11829732	0.11826401	44.39240184	0.11376290	0.11372922	42.47019428
1660	0.13397646	0.13400586	37.25455967	0.13208776	0.13203807	36.96295496
1682	0.13952774	0.13959787	32.82377704	0.14045183	0.14050208	32.80535488
1686	0.11758886	0.11757499	42.98497147	0.11788527	0.11783582	42.47189660
1898	0.12789600	0.12793461	40.35643317	0.12314085	0.12321903	39.54952766
2094	0.13832868	0.13830844	38.32989967	0.12772120	0.12773422	37.96009480
2299	0.11976712	0.11977698	38.87581620	0.13171418	0.13180166	37.87721730
2305	0.13020325	0.13021882	40.73876787	0.12539414	0.12532405	40.04786182
2501	0.13987032	0.13979326	38.32171250	0.11931342	0.11929766	37.01290637
2518	0.12791461	0.12793054	40.38694607	0.12760163	0.12757078	39.35283512
2540	0.14144013	0.14146159	34.39956782	0.12511646	0.12522397	34.09734189
2612	0.13851294	0.13851951	36.75867676	0.12940116	0.12944934	37.77600695
2651	0.13743080	0.13740285	35.18288476	0.13132163	0.13130859	33.83308964
2800	0.12919359	0.12922695	37.63818516	0.12070591	0.12068326	38.94456790
2943	0.14380789	0.14391010	36.20002197	0.12706721	0.12709060	35.71253497
3220	0.12858218	0.12856436	36.91394863	0.12949173	0.12952163	37.24437994
3296	0.13832205	0.13833868	36.64431375	0.11574850	0.11568953	36.69347675
3358	0.13389926	0.13388331	40.79713567	0.11580621	0.11580006	40.55321651
3535	0.13160377	0.13164846	40.26157729	0.12432085	0.12435154	39.73978490
3555	0.11903245	0.11906379	43.64580008	0.12468743	0.12469927	43.89659634
3583	0.14544067	0.14532103	34.73785868	0.13810244	0.13811587	34.62083634
3598	0.12951334	0.12948603	36.98577012	0.12225033	0.12226489	36.60870634
3620	0.14104461	0.14107280	34.34081763	0.13132240	0.13129020	33.70078790
