"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 9 34.0815162870084 NA 28.5057636315125
2 1 40 34.0818091001772 28.7798226663287 28.5072308413919
3 1 173 34.0821460446765 28.7807339200076 28.5106292966542
4 1 452 34.0823845223656 28.7840054126031 28.512501609681
5 1 540 34.082627863458 28.7914863680906 28.5134854013046
6 1 544 34.0827797106822 NA 28.5152812998901
7 1 910 34.0829537585959 NA 28.5199017607573
8 1 951 34.0831575490867 28.7934944293363 28.5205341281559
9 1 1113 34.0833762557574 28.7944012758215 28.5213156824416
10 1 1122 34.0836342136609 NA 28.5222988169711
11 1 1166 34.0838479770624 28.7947438299229 28.5222014837872
12 1 1269 34.0883248558758 NA 28.5246374099723
13 1 1293 34.088955350252 NA 28.5236981765772
14 1 1367 34.0893885135555 NA 28.5227651143145
15 1 1370 34.1021071908185 NA 28.5262782602211
16 1 1436 34.1041895846296 28.7950454192059 28.5311908321069
17 1 1571 34.1040977950539 NA 28.5170019211741
18 1 1732 34.1481589881526 NA 28.5010799938589
19 1 1835 34.1514516693411 28.7953416909771 28.5021149477722
20 1 1918 34.1960894346966 28.7956055775455 28.4965605220049
21 1 2003 34.2570391855559 28.7958547395044 28.5623995496506
22 1 2099 34.2351086386909 NA 28.5733022693281
23 1 2116 34.2296909096605 NA 28.5805305881433
24 1 2141 34.1962465809569 NA 28.6644344303733
25 1 2208 34.266595239577 NA 28.7995394767285
26 1 2212 34.2600842200387 NA 28.80200834305
27 1 2239 34.3055738073424 28.7963368376389 28.8070379520959
28 1 2244 34.1407664135735 28.7966696697114 28.6881833777144
29 1 2303 33.9991637091134 NA 28.5654201009988
30 1 2397 33.9584399840798 NA 28.5013575743282
31 1 2444 33.9868353818155 28.797070622256 28.4421714155009
32 1 2488 33.9488760195749 28.7972773267048 28.449468886022
33 1 2507 33.8731694568112 28.7974542477328 28.5029726713383
34 1 2519 33.8698945587513 NA 28.3878573953302
35 1 2545 33.9011261848494 NA 28.3804913482878
36 1 2556 33.8499042606005 NA 28.2894539865346
37 1 2778 33.534606213667 NA 28.0314027506443
38 1 2782 33.1981147507489 28.7976833864169 27.6533337875841
39 1 2879 33.1310545641607 NA 27.5547400389494
40 1 3210 33.0469811134451 NA 27.2553365098776
41 1 3227 32.9105333442062 28.7978836308463 27.1046551850171
42 1 3239 32.8267750236756 28.7980188560944 27.0238779923291
43 1 3307 32.7225696076246 NA 26.9567958836803
44 1 3343 32.6921886167469 NA 26.8921035231028
45 1 3389 32.6528285800711 28.7981765082622 26.6360529437652
46 1 3629 32.2662289710971 NA 26.2155220669595
47 1 3634 32.2715298472546 28.7982124199986 25.9798199185779
48 1 3645 32.1869236208533 NA 26.0533854377043
49 1 3832 32.134217690058 NA 26.097817726002
50 1 3850 32.2870830393079 28.798736676082 26.1906522803706
51 1 3856 32.2810729907486 NA 26.2311350209321
52 1 3865 32.278871860293 NA 26.2277091157118
53 1 3992 32.264904943785 NA 26.0659414157924
54 1 4034 32.2144433851735 28.7992191408188 26.0085188477957
55 1 4175 32.0006206391294 NA 25.7947878200468
56 1 4233 31.8519008693431 28.8044435598666 25.7589563854331
57 1 4288 31.6971271973144 NA 25.7268882506064
58 1 4328 31.5515731266224 28.8060407233585 25.6505853595888
59 1 4465 31.450951869432 NA 25.5892070224663
60 1 4482 31.3762447226573 28.8078955920262 25.5851715314854
61 1 4495 31.2804872963738 NA 25.5186316360904
62 1 4549 31.1315623895202 NA 25.425852668926
63 1 4577 31.0428854176234 NA 25.2757053590053
64 1 4627 30.9694699113838 28.8072424692479 25.1601909938013
65 1 4841 30.9367665130133 NA 25.091144915149
66 1 4869 30.8834732890617 NA 25.0185098373493
67 1 5050 30.6861132744208 28.80864340806 24.9216951233151
68 1 5281 30.4626523963441 28.8187276588013 24.7883436775116
69 1 5294 30.2525297785577 28.8189063406295 24.7109106211563
70 1 5331 30.1608679670592 28.8203121517432 24.7008057739402
71 1 5392 29.9838049494311 28.8254361651235 24.6345879275745
72 1 5457 29.7755007718633 28.8257008503355 24.5440655919142
73 1 5698 29.78615124262 28.8380878488542 24.4764614141173
74 1 5838 29.6966985058177 28.8401804942206 24.5059239911652
75 1 6217 29.6718584500944 NA 24.5860698080734
76 1 6296 29.5906232552889 28.8432487996248 24.5409475804491
77 1 6314 29.5242389260006 28.8458544351377 24.5178768262091
78 1 6316 29.47316911007 NA 24.5315538287771
79 1 6642 29.3961702073924 NA 24.640319510391
80 1 6643 29.3307742031179 28.8470529605125 24.6452344068476
81 1 6939 29.2650200818416 28.8446944094369 24.6288456114857
82 1 7375 29.2961061381165 28.8449377078109 24.5889957567963
83 1 7442 29.1971835242711 28.8451900355291 24.6066454429801
84 1 7595 29.1608480478987 28.8357100000654 24.6028786889317
85 1 7721 29.1776542763925 28.8440248280712 24.5476676285064
86 1 7799 29.2620198694143 28.8493961035979 24.6941035021273
87 1 7881 29.3819503254524 28.8576182104358 24.8295241682745
88 1 7955 29.3809600337969 NA 24.8781145699264
89 1 7958 29.3251771388954 28.8588222916306 24.96270619328
90 1 8192 29.1461614561335 NA 25.062300787414
91 1 8368 29.144430845583 28.8642358648813 25.1466536168898
92 1 8408 29.1900874468093 NA 25.2756640362961
93 1 8572 29.2056766438536 28.8683147980256 25.3383113360601
94 1 8733 29.2318644421849 NA 25.5528733667471
95 1 8753 29.2365888935931 NA 25.5681141407073
96 1 8777 29.2631463462488 NA 25.5635751986243
97 1 8792 29.2062939516537 NA 25.5717415616839
98 1 8812 29.0711986250016 NA 25.4199921293961
99 1 8836 29.1810866962945 NA 25.5725828441438
100 1 8838 29.2219857766785 NA 25.5713356301831
101 1 8866 29.2326920345092 NA 25.5972228494578
102 1 9049 29.2533661356532 28.8671893624516 25.6278759019762
103 1 9148 29.3639741137315 28.8694369504555 25.6021638175033
104 1 9305 29.4849213945013 28.8880459337768 25.4302548309121
105 1 9319 29.3591978037472 NA 25.4629444013108
106 1 9347 29.2474566409086 28.8883477465174 25.516947076863
107 1 9424 29.2967043015225 NA 25.5733557925423
108 1 9512 29.3420948771211 28.8968447732532 25.6808115326695
109 1 9540 29.3027062293603 NA 25.7535883176888
110 1 9802 29.2295154949511 NA 25.7553947228118
111 1 9860 29.2652073991722 28.9186700493921 25.8994386500088
112 1 9951 29.4805230957684 NA 25.9980629220293
113 1 10122 29.562733849362 28.9382813539916 26.0921200330572
114 1 10134 29.9552739585991 28.9437839319944 26.1899211447188
115 1 10180 30.0077529157334 28.9539071143364 26.2802005903562
116 1 10367 30.182059265433 28.9600158355721 26.5623390872796
117 1 10388 30.1892480278743 NA 26.6834629424694
118 1 10497 30.3263465117644 28.9756440120876 26.9181923909823
119 1 10544 30.3980883271689 29.003392223221 27.0286424696531
120 1 10614 30.511541360267 NA 27.0781791726446
121 1 10846 30.5904454797059 29.0124943784287 27.1200668730486
122 1 10876 30.7042612399193 29.0215422708032 27.1689763886871
123 1 10934 30.7561474325039 29.0204009084046 27.1291230013163
124 1 11000 30.8479411112605 29.0285538943379 27.197043707554
125 1 11029 31.007556201265 NA 27.2382067599819
126 1 11052 31.1478887251733 NA 27.2699428318302
127 1 11177 31.2464004795671 29.0462243945387 27.3081434199628
128 1 11249 31.3634610709458 29.0390734786895 27.328682309742
129 1 11526 31.3927574335142 29.0393487115616 27.4639842134946
130 1 11565 31.3962884252542 NA 27.5424544341383
131 1 11616 31.5315491900064 29.0477250661685 27.6407254134078
132 1 11625 31.5340509202344 NA 27.6539105246088
133 1 11651 31.4785380729647 NA 27.7185624093362
134 1 11702 31.4374279434971 NA 27.6626509817525
135 1 11744 31.4390797977968 29.0461432099277 27.6514340737873
136 1 11777 31.3691942433788 29.0573603794084 27.6060373697998
137 1 11822 31.3522302531029 29.0608469653603 27.589427601237
138 1 11878 31.3122594514446 29.0817844784067 27.5861643225049
139 1 11895 31.3034047214653 NA 27.6507232101196
140 1 11916 31.3216857509648 29.1014433014555 27.7571123263568
141 1 12293 31.2050055553056 NA 27.7925633147573
142 1 12376 31.1933962652371 29.0963384272366 27.9436688746195
143 1 12428 31.102365036046 29.0836679227221 27.9657673376582
144 1 12626 31.0753703345052 29.1125408552005 28.0026721253668
145 1 12682 31.1123794224138 NA 28.0079171419917
146 1 12772 31.1305918983773 29.1191035650698 27.9686483319542
147 1 12851 31.1951098777889 29.1329807859438 27.9450722207027
148 1 12930 31.226733117238 29.1338896570425 27.9369579828699
149 1 12947 31.3335971281411 29.1342903758802 27.9969901586745
150 1 12973 31.4304689504532 29.1630075851258 28.0706163334744
151 1 13141 31.6116065614634 29.1800228404908 28.1569067229436
152 1 13187 31.8254274138845 29.2066807359667 28.19344706816
153 1 13229 31.9155629540724 NA 28.2055853835742
154 1 13234 31.9424840790879 NA 28.1783343440633
155 1 13320 32.044491074322 NA 28.1248344560832
156 1 13484 32.0638320365391 29.195342480579 27.6709258991328
157 1 13489 32.2530851858127 29.2165819529099 27.6216868631993
158 1 13508 32.3710259719276 NA 27.4313222345612
159 1 13523 32.381209050252 NA 27.4010867378163
160 1 13583 32.2920526177908 29.2130907390049 27.4160183410371
161 1 13589 32.2789901518957 NA 27.4135839708284
162 1 13590 31.7778935055775 NA 27.0646381282212
163 1 13619 31.76855514566 NA 26.7613660266975
164 1 13653 31.9072317941713 29.2190007131134 26.7106885906895
165 1 14086 31.7138475224092 29.2239028231284 26.5752284390495
166 1 14148 31.6476265713271 NA 26.5893908131908
167 1 14210 31.5401920253656 29.2172438793211 26.4650498742909
168 1 14329 31.5327716287141 29.2237103580962 26.3777197825975
169 1 14370 31.5954292338086 29.2376408593725 26.3902740190388
170 1 14370 31.6398739401844 29.2776480625543 26.3890473951994
171 1 14387 31.5468426694506 29.2995103716906 26.4184727043579
