vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
2 73 1 0.0375 MT=1 10933_73_MT=1_2 FALSE 0.0386996904024768 TRUE 10933 TRUE NA 0 0 0 0 0 NA NA 1.10989888834344 0.0263846694392751 0.0744040487304585 NA NA 1.14087292676454 1.16050342576248 NA NA NA -0.0728764990187011 NA NA NA NA NA NA NA 1.5217627016394986 0.002862720386054668 0.0014701086166632163 0.34695157732855786 0.5776000855701799
8 203 1 0.5405 MT=1 10933_203_MT=1_8 FALSE 0.551083591331269 TRUE 10933 FALSE NA 0.403243784079147 -0.449449959576932 0.5237335452821 NA NA 2.76577593343873 0.36737586689074 0.746326245828085 0.0151388534870266 0.4947809333934 0.204144360505651 0.216415351993548 0.748144279767004 0.757313923835449 1 NA NA -0.0610669525313248 NA NA NA NA NA NA NA 2.001737492270336 0.002973231871962143 0.001361772561711014 0.22724639255517537 0.6233500164453479
9 207 1 0.1125 MT=1 10933_207_MT=1_9 FALSE 0.114035087719298 TRUE 10933 FALSE NA -0.62433813471548 0.0446640757452818 0.0256524558979358 NA NA 3.20934015900734 0.443141204896405 0.204874169783565 0.0223870005438219 0.2020621729763 0.514700258129864 0.541487877569235 0.0343873565075384 0.01415187478521 1 NA NA 0.00944433525331595 NA NA NA NA NA NA NA 2.001737492270336 0.0029545028522962396 0.0013531944668340942 0.22724639255517537 0.6233500164453479
12 272 1 0.758 MT=1 10933_272_MT=1_12 FALSE 0.754901960784314 TRUE 10933 TRUE NA 0.34823141528359 -0.3849436791843 0.0133454069179794 -1.70091217488075 0.671354000556545 1.56195155935584 0.175192668467004 0.813311651346191 0.0146888795359699 0.370049980776624 0.204639745364392 0.216936362795463 0.46671799011711 0.443723876008836 1 NA NA 0.0653186193422884 NA NA NA NA NA NA NA 2.5022856857990723 0.003391693117211018 0.0014029036513300407 0.16008439115149617 0.643320631464344
15 430 1 0.0375 MT=1 10933_430_MT=1_15 FALSE 0.0386996904024768 TRUE 10933 TRUE NA 0 0 0 0 0 NA NA 0.958130595404638 0.0462081867524686 0.0744040487304585 NA NA 0.512427551699206 0.497999925711003 NA NA NA 0.140798488105752 NA NA NA NA NA NA NA 2.0020876186589565 0.003450597621309408 0.0017168401327465532 0.08736145590711436 0.6940399518737393
16 559 1 0.1215 MT=1 10933_559_MT=1_16 FALSE 0.124355005159959 TRUE 10933 TRUE NA -0.415700652144068 -0.458011013209945 -0.261993052741486 -0.967353384345987 0.760207874764147 2.25970711388472 0.283759638336616 0.3333371057514 0.00383008831033639 0.217781675703251 0.0176365835487843 0.0189663696691521 0.227961140371123 0.243473675045072 1 NA NA 0.0338543350708347 NA NA NA NA NA NA NA 2.1929510615889765 0.0038181938574914785 0.001865563366130373 0.08290706429766517 0.7005118655487348
18 609 1 0.3275 MT=1 10933_609_MT=1_18 FALSE 0.329205366357069 TRUE 10933 TRUE NA 0.0522463321035006 -0.462707358479559 0.0442233734092563 0.386075611709627 0.175691864242369 0.687648047687107 0.0574436746073785 0.00904282714933166 0.00963224470831025 0.441658386237554 0.0883784531566063 0.0942665357317259 0.040620339401172 0.0421551661029393 1 NA NA 0.0416060376929556 NA NA NA NA NA NA NA 2.369269413989382 0.0036904244521590293 0.0017168401327465532 0.08369250693053279 0.7045892984059295
20 721 1 0.522 MT=1 10933_721_MT=1_20 TRUE 0.533023735810114 TRUE 10933 TRUE NA -0.258064625892904 0.520974992124734 0.100522354490253 0.993686596903996 0.0313834202810891 1.35764354707998 0.145394825107409 0.402998305152385 0.00530942092352666 0.497818865746288 0.0266409764523761 0.0286038810127603 0.657312968454792 0.640288599221237 1 NA NA -0.0477040900904982 NA NA NA NA NA NA NA 2.188851742156784 0.0035401378338574953 0.0017168401327465532 0.08370848203493009 0.7398946699029996
24 816 1 0.01 MT=1 10933_816_MT=1_24 FALSE 0.0103199174406605 TRUE 10933 TRUE NA 0 0 0 0 0 NA NA 0.178860770041656 0.00417358080478425 0.0204268334893569 NA NA 0.000524789382608367 0.0180323477149039 NA NA NA -0.0383784249377847 NA NA NA NA NA NA NA 2.000641216868464 0.003170266681393492 0.001594208694693228 0.11611238379442809 0.6320324044754064
25 827 1 0.0125 MT=1 10933_827_MT=1_25 FALSE 0.0128998968008256 TRUE 10933 TRUE NA 0 0 0 0 0 NA NA 0.10844936749947 0.00969535983429873 0.0254669789267072 NA NA 0.244049017047505 0.243224627506152 NA NA NA -0.0649022256473541 NA NA NA NA NA NA NA 2.000641216868464 0.003170266681393492 0.001594208694693228 0.11611238379442809 0.6320324044754064
