unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100016_0.4865 100016 0.4865 0.476386036960986 3475 3 TRUE TRUE TRUE -0.000832844119483622 -0.0126716063990612 0.00293814498146088 0.0192881057223026 -0.0200467169448089 1.83094877329815 0.215936871518014 0.486203270755336 0.0129335181565749 0.498884761499184 0.150819806830588 0.151512732580594 0.436961383794724 0.359700933728851 0.0589181041696055 NA NA NA NA NA NA NA NA 11039 11039 1.2463094275477775 0.00621482356925611 0.003917813821312538 0.17185213919188425 0.27728888849482214 NA -0.15048774611493954
100212_0.0195 100212 0.0195 0.0200205338809035 3479 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.172411108206341 0.0187459352450601 0.0392394242080543 NA NA 0.271720148278736 0.61388273952893 0.00710539669741429 NA NA NA NA NA NA NA NA 11039 11039 1.2215408932153322 0.005653820217707972 0.003608133684701437 0.14462313793117987 0.26811135637728034 NA 1.3511981802644224
100275_0.083 100275 0.083 0.0852156057494867 3481 3 TRUE TRUE TRUE -0.00775609693480553 0.0120556890897416 0.00237991580435438 -0.0194051997000996 -0.0042287592458456 4.36713809548996 0.648876790209725 0.464878510218094 0.0121922497520079 0.155907812572469 0.144707918423466 0.145506488888319 0.511853395225224 0.276830668546796 -0.0843649567875717 NA NA NA NA NA NA NA NA 11039 11039 1.429706486951876 0.005464292049738792 0.0033007142227762026 0.127544598999026 0.2611112378649084 NA 1.5138693587911976
100367_0.6155 100367 0.6155 0.607289527720739 3483 3 FALSE TRUE TRUE 0.00261650045488716 0.0174559987383056 0.0113525336174375 -0.030524827055713 0.0241083052552497 2.5553231909247 0.332196153159958 0.923466226637166 0.0437541275126392 0.476977914482921 2.25948115603603 2.18384384820929 0.961434602171238 0.28701834479914 -0.0891043685026915 NA NA NA NA NA NA NA NA 11039 11039 1.429706486951876 0.005229773077646998 0.0031590526681506146 0.127544598999026 0.2611112378649084 NA -1.198962223626833
100439_0.145 100439 0.145 0.148357289527721 3485 3 FALSE TRUE TRUE 0.00134596485035861 0.0251357887528616 0.0100751742390515 -0.0394801709513773 0.00910654024209901 3.88293505044493 0.561638602334484 1.3457854177958 0.0133601609884761 0.252694808343418 0.160320350438056 0.160841146936796 1.13201902173918 0.00466315081442224 -0.0542893473206231 NA NA NA NA NA NA NA NA 11039 11039 1.429706486951876 0.005091380753865253 0.003075456566904289 0.127544598999026 0.2611112378649084 NA 1.1145127728395996
100855_0.118 100855 0.118 0.120123203285421 3492 3 FALSE TRUE TRUE 0.0024656180129963 -0.0120404607252708 -0.0119315718072243 0.0223383864478598 0.00802214928911769 1.75388143599545 0.204104768447142 0.551380165222736 0.00469755190055958 0.211387238635741 0.0277800132965754 0.0291689090252681 0.389357868816335 0.524060588931104 0.0564996156540697 NA NA NA NA NA NA NA NA 11039 11039 1.429706486951876 0.00508429955671106 0.0030711791586053956 0.127544598999026 0.2611112378649084 NA -1.6908530553699554
100922_0.0125 100922 0.0125 0.0128336755646817 3496 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.889307944370284 -0.000327701751800423 0.0253379446723645 NA NA 1.1950539813361 1.05774437140466 -0.11034964867342 NA NA NA NA NA NA NA NA 11039 11039 1.429706486951876 0.004854729590006974 0.002932507058482443 0.127544598999026 0.2611112378649084 NA -2.0365714792233898
1010_0.413 1010 0.413 0.40605749486653 39 1 FALSE TRUE TRUE -0.00246132957350165 0.000276151206241993 0.0133530548814709 -0.00729505472671419 -0.0231814505154265 2.85153942594886 0.381862192131722 0.133977771551944 0.0382283273415092 0.482349611458496 1.73599912107239 1.68122353080335 0.394137243439015 0.829633289032557 -0.109410092919487 NA NA NA NA NA NA NA NA 11039 11039 1.429706486951876 0.004848290956598477 0.002928617791826631 0.127544598999026 0.2611112378649084 NA -2.980278217281924
101003_0.017 101003 0.017 0.0174537987679671 3503 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.208823300602645 0.0407753082218243 0.034298327353069 NA NA 0.145381320348469 0.171796281108924 -0.0425324539135745 NA NA NA NA NA NA NA NA 11039 11039 1.429706486951876 0.004791102727752623 0.002894073152080314 0.127544598999026 0.2611112378649084 NA -1.2884926541629473
10103_0.4875 10103 0.4875 0.481519507186858 367 1 FALSE TRUE TRUE -0.00351349059607598 -0.00489330817988543 0.00652590365643296 0.00491617043139688 -0.0186537380086256 2.0597650190574 0.251738025690059 0.118776360877634 0.0110362703018976 0.499316942770767 0.118278180145763 0.119480856401153 0.0847494912083053 0.291275200566627 0.0305833324465395 NA NA NA NA NA NA NA NA 11039 11039 1.429706486951876 0.004723012120510661 0.0028529429134848574 0.127544598999026 0.2611112378649084 NA -2.7970007582711918
101067_0.0635 101067 0.0635 0.0641683778234086 3504 3 FALSE TRUE FALSE 0.000886233658066418 -0.0048434789058568 -0.00534434105891595 NA NA 0.297244627870283 0.0174818973817184 0.146743206255289 0.00849310957942476 0.120101594221842 0.0700646294144207 0.0716984601036035 0.021813245254699 0.899312631124218 0.0699235119648199 NA NA NA NA NA NA NA NA 11039 11039 1.429706486951876 0.004290623686942783 0.0025917579988700462 0.127544598999026 0.2611112378649084 NA -1.2393448893233374
