unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100016_0.4865 100016 0.4865 0.476386036960986 3475 3 TRUE TRUE 1468 TRUE -0.000832844119483622 -0.0126716063990612 0.00293814498146088 0.0192881057223026 -0.0200467169448089 1.83094877329815 0.215936871518014 0.486203270755336 0.0129335181565749 0.498884761499184 0.150819806830588 0.151512732580594 0.436961383794724 0.359700933728851 0.0589181041696055 NA NA NA NA NA NA NA NA 11039 11039 -0.0363184253418666 0.0040134946283433 -0.062502057689831 0.00674148321334854 -0.042973655603748 -0.0561085216939456 0.0568872794299799 0.00264431722068206       
100212_0.0195 100212 0.0195 0.0200205338809035 3479 3 FALSE TRUE 1469 TRUE NA NA NA NA NA NA NA 0.172411108206341 0.0187459352450601 0.0392394242080543 NA NA 0.271720148278736 0.61388273952893 0.00710539669741429 NA NA NA NA NA NA NA NA 11039 11039 -0.0025678647482504 0.0209060301910878 0.024522290881116 0.0126445767352076 -0.00303841739529135 0.0359481757265939 0.042052918346101 -0.00873810553500111       
100275_0.0830 100275 0.083 0.0852156057494867 3481 3 TRUE TRUE 1470 TRUE -0.00775609693480553 0.0120556890897416 0.00237991580435438 -0.0194051997000996 -0.0042287592458456 4.36713809548996 0.648876790209725 0.464878510218094 0.0121922497520079 0.155907812572469 0.144707918423466 0.145506488888319 0.511853395225224 0.276830668546796 -0.0843649567875717 NA NA NA NA NA NA NA NA 11039 11039 0.0463033429592628 0.057027458024815 0.0372461008022558 0.0172681589888551 0.0547882760583177 0.0410979560467188 0.017595672607199 -0.0166672267528239       
100367_0.6155 100367 0.6155 0.607289527720739 3483 3 FALSE TRUE 1471 TRUE 0.00261650045488716 0.0174559987383056 0.0113525336174375 -0.030524827055713 0.0241083052552497 2.5553231909247 0.332196153159958 0.923466226637166 0.0437541275126392 0.476977914482921 2.25948115603603 2.18384384820929 0.961434602171238 0.28701834479914 -0.0891043685026915 NA NA NA NA NA NA NA NA 11039 11039 0.0566480750103169 -0.0185853941427169 0.0543822272012371 0.0585576699900652 0.067028645740937 0.0964753327629148 -0.0447737954066843 0.0268336636922906       
100439_0.1450 100439 0.145 0.148357289527721 3485 3 FALSE TRUE 1472 TRUE 0.00134596485035861 0.0251357887528616 0.0100751742390515 -0.0394801709513773 0.00910654024209901 3.88293505044493 0.561638602334484 1.3457854177958 0.0133601609884761 0.252694808343418 0.160320350438056 0.160841146936796 1.13201902173918 0.00466315081442224 -0.0542893473206231 NA NA NA NA NA NA NA NA 11039 11039 0.0335843946741922 -0.0105125632732139 0.107383672497504 0.0952093306396 0.0397386229387365 0.166217606742608 0.00508461153579904 0.0611212009555445       
100855_0.1180 100855 0.118 0.120123203285421 3492 3 FALSE TRUE 1473 TRUE 0.0024656180129963 -0.0120404607252708 -0.0119315718072243 0.0223383864478598 0.00802214928911769 1.75388143599545 0.204104768447142 0.551380165222736 0.00469755190055958 0.211387238635741 0.0277800132965754 0.0291689090252681 0.389357868816335 0.524060588931104 0.0564996156540697 NA NA NA NA NA NA NA NA 11039 11039 -0.0376272172763161 -0.0169371974182937 -0.0148165423017183 -0.0640190141512653 -0.0445222792931997 -0.0567422170517335 -0.0426678982502427 -0.100951918964064       
100922_0.0125 100922 0.0125 0.0128336755646817 3496 3 FALSE TRUE 1474 FALSE NA NA NA NA NA NA NA 0.889307944370284 -0.000327701751800423 0.0253379446723645 NA NA 1.1950539813361 1.05774437140466 -0.11034964867342 NA NA NA NA NA NA NA NA 11039 11039 0.0634549740480822 -0.00627382251589881 0.0552599231579228 0.0433907101574831 NA NA NA NA       
1010_0.4130 1010 0.413 0.40605749486653 39 1 FALSE TRUE 20 TRUE -0.00246132957350165 0.000276151206241993 0.0133530548814709 -0.00729505472671419 -0.0231814505154265 2.85153942594886 0.381862192131722 0.133977771551944 0.0382283273415092 0.482349611458496 1.73599912107239 1.68122353080335 0.394137243439015 0.829633289032557 -0.109410092919487 NA NA NA NA NA NA NA NA 11039 11039 0.0660542747985035 0.0161425117819216 -0.0594964589568584 0.0229679897844961 0.0781585002550755 -0.0377757378750855 0.0581455715559887 0.0633788310741028       
101003_0.0170 101003 0.017 0.0174537987679671 3503 3 FALSE TRUE 1475 FALSE NA NA NA NA NA NA NA 0.208823300602645 0.0407753082218243 0.034298327353069 NA NA 0.145381320348469 0.171796281108924 -0.0425324539135745 NA NA NA NA NA NA NA NA 11039 11039 0.0261312376584941 0.0198631058140978 0.0350271990421975 -0.0150272123439838 NA NA NA NA       
10103_0.4875 10103 0.4875 0.481519507186858 367 1 FALSE TRUE 151 TRUE -0.00351349059607598 -0.00489330817988543 0.00652590365643296 0.00491617043139688 -0.0186537380086256 2.0597650190574 0.251738025690059 0.118776360877634 0.0110362703018976 0.499316942770767 0.118278180145763 0.119480856401153 0.0847494912083053 0.291275200566627 0.0305833324465395 NA NA NA NA NA NA NA NA 11039 11039 -0.0154053879458702 0.0260244058677807 -0.0229509560645299 0.0322096030329515 -0.0182283738845032 -0.0130781025893454 0.049735637668927 0.0522696879224773       
