"position_index" "position" "RDAvegan_v2.5.2_ALL_loading_RDA1_envi" "RDAvegan_v2.5.2_ALL_loading_PCA1_envi" "RDAvegan_v2.5.2_ALL_loading_PCA2_envi" "RDAvegan_v2.5.2_ALL_loading_PCA3_envi" "RDAvegan_v2.5.2_PRUNED_loading_RDA1_envi" "RDAvegan_v2.5.2_PRUNED_loading_PCA1_envi" "RDAvegan_v2.5.2_PRUNED_loading_PCA2_envi" "RDAvegan_v2.5.2_PRUNED_loading_PCA3_envi"
1052 81334 -0.0248400417963081 -0.0455441112129064 0.0189788140839363 -0.0506192576982708 NA NA NA NA
1053 81402 -0.0422419236415915 -0.0231198004591578 0.00858936831803213 -0.0233717521745054 -0.0499219250314819 0.0123394648803793 -0.0247102414584584 -0.0922125278315475
1054 81404 -0.0432351419322123 -0.0551694080404504 0.0172603693210684 -0.0684765804272115 NA NA NA NA
1055 81526 0.0334524379890036 -0.000389205991252872 0.0148107187633202 -0.00585955001336245 0.0395344235640594 -0.0124798638167113 0.0211696031931385 -0.0310523763685712
1056 81578 0.000179961343793611 -0.0257071039381892 0.00940678106436047 -0.0216815605953798 0.000212680104004158 -0.0201118099346605 0.0685928225684776 0.0154442653377989
1057 81626 -0.00136675398697791 0.0273512623403156 -0.0174308546370534 0.0321939270903789 -0.00161524344045757 0.0029368886357737 0.0392977273670828 0.037370899688078
1058 81670 -0.0112732476209423 0.00802520862543564 -0.000162300226388267 -0.00976050059201403 NA NA NA NA
1059 81736 -0.0193083563116591 -0.00853195180569877 -0.00450811452389377 0.0182656301379146 NA NA NA NA
1060 81893 0.0133056990118996 0.00574943310359454 -0.0238139380638351 0.0597109014656315 0.015724807283859 0.0103667137614929 -0.067070737480138 -0.0628253463608769
1061 82137 0.00995424287598111 0.0109101147146887 0.00797094790288911 -0.0122109750497579 0.0117640231258457 -0.0282724329968064 0.0190109942284851 0.00944451597531135
1062 82206 -0.0091820364801229 -0.000426441794715362 0.0388055912538826 0.0492538884696534 -0.0108514219353803 0.026100772223923 0.00484590571645534 0.0435926746918551
1063 82367 -0.0452184032173716 0.0238289859961091 -0.0185920460604063 -0.0412378883195144 -0.0534395581653462 0.100268052388518 0.00267881486954727 0.0376428136538551
1064 82426 -0.00615841371560145 -0.0240990684080331 -0.00558125619913494 -0.0461248156360735 NA NA NA NA
1065 82477 0.0594400942480268 0.0205318552328297 0.0308809093900962 0.0211825484685468 0.0702468939173153 -0.107163921190076 0.0320421168376351 0.0285017250091586
1066 82490 -0.0212627075798862 0.00954444413987731 0.0334098391165179 -0.0210424630320568 -0.0251284790620726 -0.0607891677593954 0.161678205326048 -0.0515032780892217
1067 82572 0.0273553855147 -0.0200672754361234 -0.011548642582639 0.0210049477526608 0.032328866375951 -0.0116247123589988 -0.0625243403868717 -0.0358482602195326
1068 82608 -0.0307183224159319 -0.0284175062561554 -0.0112544053258835 0.00581167201733762 -0.0363032186164726 -0.0463214454985606 -0.0227597701174204 -0.0185592480419279
1069 82625 0.0213574642873459 -0.0118960750478386 0.0175772886864075 0.0201735430438192 NA NA NA NA
1070 82696 0.0222187380346557 0.0357725655232323 -0.0184636849606882 0.0419194820116087 0.0262583253516441 0.0231689343729284 -0.0866509781051329 0.0493222848994595
1071 82802 -0.0703972460560459 -0.017541545469927 -0.00160197334586204 0.00931169544960625 -0.0831961647829042 0.0959163063157254 0.019146497653577 -0.0603605497936514
1072 82857 0.0105226439596681 -0.0165565274949181 -0.0326742878289707 0.0410274181413947 NA NA NA NA
1073 82972 -0.036626621854852 0.00785690442688757 0.0155506703321017 -0.0220348191902054 -0.0432857055921109 0.112903374834012 0.0732728931426233 -0.00272493825656275
1074 83062 0.0222170686410588 -0.0135696826357665 -0.0315086827836246 -0.00839649359843868 NA NA NA NA
1075 83177 -0.0296453999625356 -0.0647724814085081 0.0292622236991549 0.015726214646787 NA NA NA NA
1076 83188 -0.00864117741513706 -0.000355230236297605 0.0217824471324273 0.0391014952095641 -0.0102122293189665 0.0414900472658081 0.0520090141107068 0.0586225420457018
1077 83270 -0.038974042496957 -0.0510349599551059 0.00258201610819813 0.0822286879913375 -0.0460599106284823 -0.0428063755508261 -0.0543570976580657 -0.0177956299073839
1078 83297 -0.0249148412347481 0.0289273575381485 0.00483541235431452 -0.0935964162714041 NA NA NA NA
1079 83479 0.0146239732344572 -0.00672018182769765 -0.0198726075629598 0.0446493136631986 NA NA NA NA
1080 83567 0.015876196124242 -0.0264030842483503 0.00169137434295687 0.0277419702571909 0.0187626463090129 -0.063703515052186 0.0155467075348297 0.0413742742333852
1081 83601 0.0476297200762233 0.0253065464950788 0.016317028511553 -0.0735777393183952 NA NA NA NA
1082 83813 0.0045814431460037 -0.00929860485467584 -0.0342774252160227 0.0133463157103993 NA NA NA NA
1083 83904 -0.0222872149442635 0.0256374059449921 -0.0511861301950818 0.0419546304501425 NA NA NA NA
1084 83922 -0.0285705957149982 0.0118755797974093 -0.0335353255628098 0.034493189162705 -0.033765013863729 0.0364139447634845 -0.0667156002805186 -0.0222238045044132
1085 83933 0.0215056950390279 -0.0142874693615187 0.0265727638172613 -0.0153500575812604 NA NA NA NA
1086 84089 -0.00330177632724061 0.0114768712106872 -0.012725774236193 0.0258373869186003 NA NA NA NA
1087 84200 0.0556961082139042 -0.00331070210665125 0.00318300865951534 -0.00308373717332792 NA NA NA NA
1088 84201 -0.0638401405413105 0.031951972401896 -0.00343606811365072 0.062367702265383 NA NA NA NA
1089 84284 -0.00112379842681954 -0.0331552490640358 0.0124252297626021 -0.0128910195800013 -0.00132811614570848 0.00295038599392706 -0.015646157029285 -0.0181253331601508
1090 84291 -0.0101863459315372 0.00908339814738082 -0.00125212572700971 -0.0161026432905464 -0.0120383248228366 -0.0683578038721969 -0.0278129764295503 -0.0411957769939822
1091 84521 0.0448205764632962 -0.0575368232134016 0.00888690018110938 0.00754781710059526 0.0529694025549867 -0.0741507568068947 0.0291093744036975 0.0561826077959107
1092 84548 0.0159020894375677 -0.0538449439975943 0.0265918146993854 -0.00767521496431442 NA NA NA NA
1093 84582 0.00916020266225359 -0.00228288174944559 -0.0140498749394225 0.00683436243782229 NA NA NA NA
1094 84634 0.0275470822450328 -0.0114413249093515 0.0134237234568983 -0.0270627664313545 0.0325554154763578 0.0637401861619453 -0.10341347460428 -0.0217756119743163
1095 84660 0.0230349794372291 0.022458705649977 -0.0145466305497641 -0.0217773775646191 0.0272229675505315 -0.0282932791980811 -0.0202061925632925 0.0636683110589521
1096 84776 -0.025009184130699 0.0288904710533621 0.00707646868405754 0.00991294910579519 -0.0295561022709202 0.0743016477219819 0.0541753527306943 0.0814375513404076
1097 84776 -0.00762507198526755 0.029755420506403 -0.018061049927409 -0.017370457357609 -0.00901138582697929 0.0735360477886659 -0.105079514483052 -0.0144761538907902
1098 84781 0.0183278558477858 -0.059840354669 -0.0121952055149325 0.0125529208380295 NA NA NA NA
1099 84814 0.0253451904153392 -0.00204489023927991 0.0144140831914288 -0.0317101677580059 NA NA NA NA
1100 84847 0.00395985659682718 0.010928512221717 0.0282195656445953 0.00202622041189849 0.00467979786714981 0.0459683586954257 -0.109556315175544 -0.0224225600946904
1101 84981 0.00633312827066273 -0.0246857371905318 0.0134720614673016 0.00649011353806966 NA NA NA NA
1102 84990 0.0150189493829515 -0.0528634333095431 -0.00165790917148221 0.00207950997266486 0.0177495435934432 -0.0492212531218503 -0.0558943427126935 -0.0350885630042277
1103 85006 0.019594606008679 -0.00347828865693897 0.0316602577867987 0.0114135204433613 NA NA NA NA
1104 85010 -0.00584917384721159 -0.0202916786803129 0.00928160675681262 -0.0524450367690642 -0.00691261176394664 0.0541786042816789 0.0609318036608408 -0.00383598846227867
1105 85103 0.0298169211776088 -0.0324867773724755 -0.00936275553952703 -0.00192319249702623 NA NA NA NA
1106 85158 0.052740808996778 0.0171428299633343 0.00997413412519946 0.00597887447559108 0.0623296120502541 0.00771801041268934 0.034475001037308 0.0210453420052046
1107 85267 -0.00757096374367058 -0.016919459736699 -0.0221164606999417 0.017640660899845 -0.00894744016949674 0.0421606591627577 -0.0533851452510381 -0.050318946985337
1108 85441 -0.0126029587724451 0.0312474867438638 -0.0230818867113179 0.00737480341896856 -0.0148943018871751 -0.076452828032303 0.0087215639826783 0.000803694623407455
1109 85444 -0.00236173741151237 0.0444299004891342 -0.00129484196231155 0.0218684254500169 -0.00279112473669356 0.0554315831195035 -0.0333782801838676 0.025655915237051
1110 85475 -0.00724704622547057 0.0517541526954906 -0.0177294178663761 0.0288631705682863 NA NA NA NA
1111 85522 -0.0275699288246222 0.003767438451767 0.0145617500333741 -0.0244355249135173 NA NA NA NA
1112 85532 -0.0211487175470924 0.00734010398307449 0.0198629520716076 -0.0177690191047849 NA NA NA NA
1113 85539 0.0270386323489032 -0.00169944663198662 -0.0109103048082631 0.0106387669871441 NA NA NA NA
1114 85774 0.00932555012584048 0.0369243038004433 -0.0011491274561723 0.059060003452997 NA NA NA NA
1115 85790 -0.0191988432402127 -0.00275456914379983 -0.00865568264877503 -0.0123565250943044 -0.0226893836810354 0.0906400868779239 0.00577297080938057 0.0238429334428766
1116 85795 0.00376024367816871 0.0113023173633106 -0.0030548280543547 0.021262955237969 0.00444389333673274 -0.0114747089884772 -0.0121882568770319 -0.0572393866280737
1117 85824 -0.0134058752524178 -0.000770441381714065 -0.000555339785903482 -0.00661671529666736 NA NA NA NA
1118 85906 0.0457588492140968 0.00704960851245535 -0.028515113180889 0.0210934609296783 0.0540782626135858 0.0230584337357307 0.0597286318548657 0.108199528032107
1119 86025 0.0440169728156331 -0.0199286186565399 -0.0180525565386801 -0.0208461536579255 0.0520196957804079 -0.0584446566174957 0.0318496429901445 -0.00363460461959713
1120 86160 0.0415946559713611 -0.00751525581859696 -0.022059129517666 -0.00889756369921335 NA NA NA NA
1121 86235 0.0463839980663795 0.00526064847639437 -0.012028631079065 -0.00156204002944557 NA NA NA NA
1122 86252 0.0315305177440804 -0.014946267313656 -0.0207607213474721 0.00369041063611913 NA NA NA NA
1123 86314 0.00986042102048994 0.00699757471072189 -0.00163327820699346 0.0128945724983446 0.0116531435249098 0.0269250801620135 -0.0178169250340575 -0.00210488662759235
1124 86349 0.000682369340278553 0.0119024763867015 0.0169113883392692 0.0304031696640072 0.000806430865653736 0.0509383513299283 -0.00159138669546923 0.0850287770577534
1125 86553 -0.0165155173279017 -0.0097730450105786 -0.0382120149849521 -0.0450020160694576 NA NA NA NA
1126 86564 -0.0165155173279017 -0.0097730450105786 -0.0382120149849521 -0.0450020160694576 NA NA NA NA
1127 86569 -0.018876819483104 0.0132661198766063 -0.0346867596613857 -0.0145302085884062 NA NA NA NA
1128 86589 -0.00684011306238926 0.0409903121226535 -0.0024842193122565 0.0014279645697154 NA NA NA NA
1129 86604 -0.0133019347926752 0.0140480222687196 -0.0214151127507761 -0.00504499068462029 -0.0157203586921822 -0.0614326336294291 0.0313934130227367 -0.0648812112635669
1130 86634 -0.015197621073324 0.0368295500532393 0.00209052837188606 0.0198851953548955 -0.0179606995722216 0.0100014856435802 0.00397273150171619 0.0613394792673832
1131 86639 -0.0173320895539854 -0.0158306088855746 -0.0338747472344419 -0.0519993084496397 NA NA NA NA
1132 86673 -0.0405746369924969 0.00188223922530169 0.0169617217380545 -0.0734710638663304 -0.0479515091051546 0.158975182202645 0.0460515035305023 -0.0267931259556651
1133 86740 0.00714728594744334 -0.037882476400432 -0.00139591833967483 -0.00256051940170503 0.00844673354069315 0.0336104646886562 0.0462856600545385 0.0257428432177851
1134 86764 -0.00498219687788382 -0.0306909174155818 -0.00280773477144576 0.0115275726102351 NA NA NA NA
1135 86825 0.0432790369012651 0.03850298832358 -0.00337921572390667 -0.0619924059572793 0.0511475957854435 0.0177518101941763 0.0152808975810648 0.0471872908112661
1136 86844 0.03002803546383 -0.0146896711031155 0.0123891505332585 0.0281102463577617 0.0354874306385049 -0.0281263069503214 0.0255351213079768 0.00434586318152212
1137 87097 -0.0119015586700849 -0.00225110422151965 0.0149222067530654 -0.0165488017628081 -0.0140653802778234 0.0438317363584737 -0.0276906141122088 -0.0149540385644243
1138 87178 0.0196263806406448 -0.0156146685742553 -0.00659202135993941 -0.0103776123683452 0.0231946516284333 -0.0186667101649031 -0.0160980571451055 -0.000202829289638403
1139 87416 0.0204938658033977 -0.0187109590462199 -0.0361050270003026 0.03449522914108 NA NA NA NA
1140 87450 -0.0374514852628016 -0.0134840688106395 -0.00545967146306496 -0.0182904601684712 -0.0442605373626111 0.0304201967320891 -0.00622575192414799 -0.0692816073058687
1141 87488 -0.0277863135997812 -0.00230233568394676 0.00821886741041761 0.00092411699802684 -0.0328381414681536 -0.0403627585357089 0.0109082214897716 -0.0490972659206373
1142 87577 -0.0174451544363424 -0.0444066542863992 -0.0378721043314395 0.0115526348645411 -0.0206168568297922 -0.031365488787773 -0.0012025412684703 -0.0454428491840626
1143 87589 -0.0588802165430105 -0.0024949507020334 0.0111215857093185 0.0120744425816671 -0.0695852248831641 0.0420054528531623 -0.0825169860098313 -0.00403453615852876
1144 87626 -0.053263508961897 -0.00503732509628932 0.0144432762314114 -0.0168395656702683 -0.0629473440620352 0.0948071783467976 0.0353190048855824 0.0669401090329546
1145 87648 -0.0111081894835883 0.0241711860957105 -0.00948634835061206 0.0062230310739143 -0.01312776869113 0.040484507715166 0.0707649362218217 0.0222748294900226
1146 87746 0.0346076121425076 -0.0581900112002844 0.0316417118875704 0.0120722804938187 NA NA NA NA
1147 87778 -0.0186105004763071 -0.000550003628235559 0.0345357151371232 0.0116697959547778 NA NA NA NA
1148 87852 0.0600221148562057 -0.000503641230266867 0.0163517760340049 0.0367094421856545 0.0709347316544129 0.0278533601448462 0.0179429316979173 0.0147247997127841
1149 87872 0.0682208214706648 0.0156531435108592 -0.0117130058663192 -0.0320648617324312 NA NA NA NA
1150 87898 -0.0277909474096821 0.000585490109411428 0.054076316534111 -0.016215577760414 -0.0328436177507311 0.0249672460074317 0.00773232983600024 0.058903186199
1151 87930 -0.0149461140234375 -0.00659049168970496 0.0321345983438355 -0.00511007738601488 NA NA NA NA
1152 88148 0.0419653475329615 -0.00517457073884841 -0.033577662141494 -0.0191984223159039 0.0495950646385302 -0.0388966746120669 0.0285720563393648 -0.0305809283869858
1153 88194 0.0186624734660874 0.0136152716684643 0.0559798371203403 -0.00337649015241536 0.0220554965531616 -0.0571402811695499 0.0407421930676409 0.0554979039336844
1154 88195 -0.0186624734660874 -0.0136152716684643 -0.0559798371203403 0.00337649015241536 NA NA NA NA
1155 88199 -0.0214148642914983 -0.0141474207291875 -0.0400427279125325 0.0118797335376252 NA NA NA NA
1156 88204 -0.0202880446869447 -0.0142404343527858 -0.0390366721304784 0.0125585901699863 NA NA NA NA
1157 88231 -0.0255149280699648 0.00367593650293434 -0.0444481878409481 0.00671624939292237 NA NA NA NA
1158 88279 -0.0407904574683366 -0.00822345310923433 -0.0113621276807278 -0.0331173670632996 NA NA NA NA
1159 88330 0.0532236124395248 -0.055872160541105 0.00569547103184853 -0.00759747982797283 0.0629001939555254 -0.00092641827125063 0.00604021852602251 -0.0511120685106965
1160 88360 0.0682208214706648 0.0156531435108592 -0.0117130058663192 -0.0320648617324312 NA NA NA NA
1161 88365 -0.0428238937149805 -0.0111098399579805 -0.0122355359843364 -0.0343782555576381 NA NA NA NA
1162 88365 -0.0314566889335126 0.017900982423885 -0.00110503858860205 -0.0138298516658358 NA NA NA NA
1163 88411 0.0159656719777342 -0.0240268016481023 -0.00137049705432897 0.0062277694320978 0.0188683897616091 -0.0236043234145533 0.0206791511376799 -0.0572208738591134
1164 88418 -0.0284736371684846 0.0218291347527196 0.00743632220678343 -0.0214432384716103 NA NA NA NA
1165 88501 0.0113438067879955 -0.044202824884368 -0.0394974903284385 0.0146437293758195 0.0134062235623271 0.0442762078012132 -0.0886240547446803 -0.023495322226217
1166 88588 -0.00230833620848666 0.0024991471717024 -0.0281193200682816 -0.0128354500211381 NA NA NA NA
1167 88753 0.0426502752852603 0.00922414453674667 -0.00369614055783815 0.0207035237169779 NA NA NA NA
1168 88775 -0.0378268742140676 -0.0071654569820364 0.00562303406824628 -0.0215500113266237 -0.0447041757546917 0.045611303090753 -0.0393580931979967 -0.0809306225963146
1169 89096 0.0062211031972006 -0.0807580860215537 0.0265282432746687 0.0376307551914309 0.00735216156486711 -0.0541542704261593 0.0100727585636852 -0.0788994989814231
1170 89129 -0.000192830611916437 -0.0728373137194514 0.00753076913614464 0.0532539580146838 NA NA NA NA
1171 89156 0.00153840363870948 0.0783567569363483 0.00944768716584514 -0.0593377790805912 NA NA NA NA
1172 89164 0.00688119746966902 -0.076502015511221 -0.00864847814347929 0.0548183801782534 NA NA NA NA
1173 89241 0.0417319069585629 -0.0700955469235576 -0.0167579179595466 0.0377198521743661 NA NA NA NA
1174 89308 0.0566709744252515 0.0282231187375382 -0.00832842674174653 -0.0468648856811508 NA NA NA NA
1175 89486 -0.0195941407487001 -0.046261136830506 -0.0544107774013528 0.0248683997409157 -0.023156550203831 -0.0380800999186359 -0.0121636555789447 -0.0485624521599189
1176 89524 0.00817279470773187 -0.024784338696012 0.0219203061755178 0.00992325995708307 NA NA NA NA
1177 89593 -0.0167944181160028 0.0448071501056793 -0.00899430289154055 0.0305774821339147 -0.0198478101813751 -0.00541558713581623 0.0507404017960885 0.0473834965741778
1178 89663 -0.0022874519686888 0.0155901268618767 0.0274966026404308 -0.0403979843002899 -0.00270333346234171 0.0110328331079665 0.0378529331525213 0.0266911216520537
1179 89780 -0.0482487656151961 0.0166991528773913 -0.0194443036521318 -0.0262952064783036 NA NA NA NA
1180 89816 0.0265425240544963 -0.0218498976289498 -0.062986453403834 0.0651709290973097 0.0313682186265357 -0.0338543794844376 -0.101854627790179 0.074252706270329
1181 89939 -0.0402643597362115 0.0168958539696721 -0.0236823165669243 -0.0169906730990346 NA NA NA NA
1182 89945 -0.0402643597362115 0.0168958539696721 -0.0236823165669243 -0.0169906730990346 NA NA NA NA
1183 90172 0.0202882607039132 -0.0531739768212366 -0.0306715256697511 0.0122829384550759 NA NA NA NA
1184 90231 -0.0166931799836151 -0.0029787236938099 0.0156420452364422 0.00399281413500206 -0.0197281659507225 0.0627802675646005 -0.0333459251872697 -0.000340242851738535
1185 90241 0.0818398488507548 -0.0774554730746353 -0.0347396020290496 0.0287037147369749 0.0967191464474996 -0.158532459912872 0.0956201632906449 -0.0267182331281802
1186 90291 0.025270890240223 -0.03109739851266 -0.0117894720182311 0.0161986297785532 0.0298653891511956 -0.00385516118128027 -0.0409886681864987 -0.0241589651276418
1187 90352 -0.00955578302465626 -0.0138858129514916 -0.0311132366339744 0.0379757284037817 -0.0112931193148671 -0.0732837002144289 -0.0514471958886358 -0.0589412412658094
1188 90664 0.0409892576336563 -0.0409742956052694 -0.0047179410482952 -0.0251595814432196 0.0484415118981166 -0.0407372641720588 0.10097335885339 -0.0564779873848256
1189 90675 0.0229622616572278 0.0317268235470586 0.00400669647181108 0.0666914041976324 NA NA NA NA
1190 91012 -0.0804884123903451 0.0129749924738079 0.0452914609525677 0.0266043148283455 -0.0951220054121194 0.0191816398125909 0.00890027799390742 0.0285363917204275
1191 91176 0.0367372971163795 -0.00104114909489102 -0.0420673372376851 0.0164360029206786 0.0434165027157384 0.0152122057988742 0.0924614409320225 0.0688748781337233
1192 91239 0.030597515203952 0.0266393715212751 -0.0203430564602448 0.0335727664924892 0.0361604474531399 -0.0526546257759963 0.0237927598714797 0.0483036430502294
1193 91243 -0.0124558453817933 -0.00339488089445747 0.00841375830432869 0.0283633761045348 -0.014720441820537 -0.0384401879778686 -0.0483715011355257 -0.0252110599483957
1194 91263 0.00777952464027409 -0.0116291079330129 -0.0252581380174634 -0.0138047295058961 NA NA NA NA
1195 91409 0.00189837318954181 0.0138064116193921 -0.018069119477999 0.0275083561448031 NA NA NA NA
1196 91574 0.0531708634279893 0.0153168772386417 0.0141926870910296 0.00420669273161185 0.0628378546496335 -0.0173497058091371 0.0306231650032607 0.0141228881462389
1197 91607 0.0228503105032804 -0.0164225900697846 -0.0132015028120972 0.0191890844554258 0.0270047239697124 -0.0897594331211329 0.00762897911113369 -0.0326314734128475
1198 91622 0.0327359530535788 -0.0233693360254724 -0.0184929306549868 0.0172561330300038 NA NA NA NA
1199 91627 0.0470772799185687 -0.0279498361758049 -0.00287163444118088 0.00735981067925703 NA NA NA NA
1200 91656 0.00844909274434719 0.0129177959605561 -0.00636532396342361 0.000142533338483043 NA NA NA NA
1201 91748 -0.0468604937321006 0.00873850714793907 0.0237419520277328 0.015638823840837 -0.0553801970497576 0.0155860104286363 -0.115255507423621 -0.115952362829898
1202 91761 0.00905005508990307 0.00986467871071087 0.0104435931105989 0.00889063020205185 NA NA NA NA
1203 91777 0.00905005508990307 0.00986467871071087 0.0104435931105989 0.00889063020205185 NA NA NA NA
1204 91793 -0.00410566957522971 0.00168357191702422 -0.040341917374435 0.0257044363048409 NA NA NA NA
1205 91923 -0.0288676312262657 0.00837091788835242 -0.039119996687364 0.0128938081710491 NA NA NA NA
1206 91955 -0.0204576164000667 -0.00310564253886898 -0.0315936757472768 0.0208135757274089 -0.0241770143072126 0.0240550228045253 -0.0439172072174721 0.0107766040363873
1207 92237 0.0259787070664346 0.0318441415485184 0.00639810516064789 0.07075151447314 0.0307018941085447 -0.0357971204003748 0.0146544639625767 0.08768462103496
1208 92251 0.076517865685491 0.0250393289676571 -0.0170331579617548 -0.0193047858006494 0.0904295738690976 -0.0330066734355755 -0.0551823440157038 0.163904219925085
1209 92276 -0.0406296196080708 0.0417552772135333 0.0188571066392698 -0.0357961389532387 -0.0480164881064899 0.110848473591341 -0.0583925587548424 -0.0515868581014666
1210 92310 -0.0554769547600152 0.0118699638956237 0.00505187637060969 -0.000960866609504346 -0.0655632162967483 0.0658693028051325 0.0323047243676586 -0.0100758923113244
1211 92390 0.0373060621183793 -0.0475199240715758 -0.0157742613132579 -0.029792938282749 0.0440886748457597 -0.04748733454985 0.0272556422845215 0.0163443525224096
1212 92494 0.00869102456007356 -0.0134667272761431 -0.0266780897316581 0.0266331591763694 0.0102711391700819 -0.0463981823591222 0.0216005565530161 0.065665821336692
1213 92500 0.0343072275556092 -0.00658034989309714 -0.00600881540672278 0.00656367466916983 NA NA NA NA
1214 92682 0.00837503411572651 0.00319174532772514 -0.000330066700143546 0.0280709869094693 0.00989769852359994 0.0236070494442717 -0.0185377529575028 0.0164377362601078
1215 92828 -0.00607830905323868 0.0311361963889759 -0.0115161471317051 -0.0132415995155444 -0.00718340602687872 -0.0657111485558952 0.047135713243808 0.0409179621799787
1216 93061 0.0310054330874127 0.00226568888508982 0.0342743125907772 0.00699364760724375 0.0366425288604619 0.0647551543237986 0.072677269461718 0.15602750418968
1217 93114 0.0196232535203003 0.0195186694291327 -0.0255923255092445 0.022715740661516 0.0231909559665423 0.00593201328299761 0.0676551318417496 0.0163428256315189
1218 93230 0.0195944849577744 0.00334783137363295 -0.0440658171980569 -0.0180832364438175 0.0231569569935348 -0.0742568925971855 0.0389216928212067 -0.0546436503913734
1219 93284 -0.00325167301824698 0.0199608266155003 0.006162498138339 -0.0103841164167393 -0.00384285947820775 0.0669709379553121 -0.0857352930774993 0.0172956898209838
1220 93347 0.010174844113178 0.0235930162416879 -0.0134758133027525 -0.0427557350835333 0.0120247318596297 -0.0067169755011658 -0.0232762728500113 -0.0174706160446303
1221 93361 -0.071597245841898 0.055733349561252 0.0375478075296951 -0.0176282972979893 NA NA NA NA
1222 93362 0.0272536585370821 0.0243012241136848 -0.0158632430522166 0.0350476055057335 NA NA NA NA
1223 93386 -0.0724226093453162 0.0535045873372102 0.0370392781380182 -0.0222857915652545 -0.0855897592400685 0.154699822410875 -0.0422623886422408 0.0259112870783696
1224 93437 -0.0230218455965255 0.0395191193770142 -0.011249501193103 0.0122394410078938 NA NA NA NA
1225 93487 0.0398054604134962 -0.0558714716223149 -7.74670263364635e-05 -0.0205716869474651 0.0470424885823525 -0.093716845662861 0.12026201141699 0.0413403135297848
1226 93499 -0.0137918806955817 0.000251625004532491 -0.0420244927194136 -0.0295045289773544 -0.0162993816278304 -0.0270357373223662 0.0565268959046824 0.000287176009700055
1227 93793 -0.0102377943958454 0.0316282559368364 -0.0378452309289707 0.0311967996025857 -0.0120991271290945 0.0803886797795186 5.53155520189314e-05 0.025430749696506
1228 94003 -0.0309069975894187 -0.0705594048237164 -0.00471939528194544 0.0148252345766213 -0.0365261968109798 -0.0249861004336334 0.00232715877886988 -0.0955590287468455
1229 94290 0.0914815919051278 0.00115622192322767 0.00758830662149718 -0.00287076923454982 NA NA NA NA
1230 94292 0.0753378740911554 -0.0179636280912756 -0.034487564051441 0.0423141695675388 0.0890350480797418 -0.144702508417052 0.0297198463634237 0.0331663603002282
1231 94306 -0.0479017777031115 -0.0312691495629246 0.0337033582150469 -0.0219348267070632 -0.0566107967918135 0.0371311495296065 -0.0621691530226339 -0.0551108821791617
1232 94571 0.18502531219171 -0.0382114034625989 0.009133697059151 0.00356624945840788 NA NA NA NA
1233 94733 -0.022767919639765 0.0362782844369237 -0.024671078363263 0.0494673416503024 NA NA NA NA
1234 94858 -0.197968984982256 0.0544432617735553 -0.0309491693265366 -0.0117755705680917 -0.233961713266105 0.233198276666414 -0.168287175717356 -0.0693460283052442
1235 94875 -0.0571179609416817 0.00653111874498789 0.00841528055584092 -0.0207955944629071 -0.0675025737055735 0.159833853782225 -0.00508285219268312 0.0887931766206714
1236 94900 -0.0649679584525356 0.0300827282051866 -0.00212622178270154 0.029949650417366 -0.076779778753317 0.0870973514820137 -0.0320998459425659 -0.0345514197598071
1237 94929 -0.000986639575897336 0.0110766375791156 -0.0396926971666938 -0.0501584322558848 NA NA NA NA
1238 95144 -0.0186634416144335 0.00232642821421095 0.003405416108097 -0.00119490342422934 -0.0220566407204954 0.074027315322102 -0.081624066495686 -0.0428955879486231
1239 95148 -0.012206887496745 0.00848825440351325 -0.0248960379423807 -0.0654193368836272 -0.0144262209186001 -0.0238933241476652 0.09960214284153 -0.0277639503234947
1240 95342 -0.0595567123382618 0.0250507939705192 -0.00393548075003091 0.0175447204990863 NA NA NA NA
1241 95427 0.00576832365611502 -0.00679994359773982 0.04169075973812 -0.0234877776755889 0.00681706220486525 0.0203550461714184 -0.0204084001287995 -0.0437332325358225
1242 95490 -0.00996194827073191 0.0026643001774539 -0.0357635290643168 0.0411080456824483 NA NA NA NA
1243 95504 0.0281168814771139 0.0180760052521171 -0.0573586715565312 -0.00790544257928953 0.0332288098697642 -0.0209727923107271 -0.0271891902250251 0.0212862812165678
1244 95551 0.00519812336175725 0.0274591977036478 0.0193013964275129 -0.0192935084547346 NA NA NA NA
1245 95765 0.0282888657345943 -0.00148104736682346 -0.0226314791076239 0.0277818558296129 0.0334320625739113 -0.0603914936466176 0.0926658426795357 0.022610266580392
1246 95766 -0.0282888657345943 0.00148104736682346 0.0226314791076239 -0.0277818558296129 NA NA NA NA
1247 95942 0.00700794608472618 -0.00906988800699011 -0.0146337944865541 0.0171250941910127 NA NA NA NA
1248 96103 0.0532071513857521 0.0167739333458594 -0.0013797463482899 0.0108193481064263 NA NA NA NA
1249 96282 0.12322174150179 -0.0124018043366277 -0.0261318587039801 0.00905277077715929 0.145624678309968 -0.18247389755004 0.0726600173353407 0.00949231909680892
1250 96379 -0.0169477009269759 0.0147358356894082 0.0147824822830774 -0.0319359466779753 NA NA NA NA
1251 96643 -0.0636901507424522 0.00690493068286712 0.00863422388580645 -0.0270464646461619 NA NA NA NA
1252 96661 0.0362093380040625 -0.0143507512746822 -0.00418740989865432 0.00154823819308592 0.0427925553915491 -0.0564393325416767 -0.0315238347964216 0.00768980824404117
