"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101437 "101437_0.003" -0.0468796 10861 "m2" "QTL" NA "10908" "3" 0.003 3430 FALSE 0.00302114803625378 FALSE 6.61950854531083e-06 2e-05 0.00602404140159363
102554 "102554_0.003" 0.0922552 10990 "m2" "QTL" NA "10908" "3" 0.003 3471 FALSE 0.00302114803625378 FALSE 2.56353742291801e-05 8e-05 0.00602404140159363
103051 "103051_0.0995" -0.28429 10861 "m2" "QTL" NA "10908" "3" 0.0995 3483 FALSE 0.0991943605236657 TRUE 0.00722172996762212 0.02277 0.178709678727933
103601 "103601_0.586" -0.257981 8495 "m2" "QTL" NA "10908" "3" 0.586 3502 FALSE 0.585095669687815 TRUE 0.0161566119851298 0.05094 0.485517454000765
103857 "103857_0.6165" 0.65616 7383 "m2" "QTL" NA "10908" "3" 0.6165 3513 FALSE 0.61631419939577 TRUE 0.101811633323946 0.32098 0.472942014037842
106051 "106051_5e-04" 1.13009 10999 "m2" "QTL" NA "10908" "3" 5e-04 3583 FALSE 0.000503524672708963 FALSE 0.000642729282489638 0.00203 0.00100654227122587
108135 "108135_0.094" -0.00915525 10820 "m2" "QTL" NA "10908" "3" 0.094 3662 FALSE 0.0926485397784491 TRUE 7.04619304275016e-06 2e-05 0.168129575710741
109692 "109692_5e-04" -0.0275208 10999 "m2" "QTL" NA "10908" "3" 5e-04 3722 FALSE 0.000503524672708963 FALSE 3.81174756221648e-07 0 0.00100654227122587
112247 "112247_1" 0.260299 45 "m2" "QTL" NA "10908" "3" 1 3805 FALSE 1 FALSE 0 0 0
112720 "112720_0.535" -0.106296 7111 "m2" "QTL" NA "10908" "3" 0.535 3821 FALSE 0.535750251762336 TRUE 0.00281026907740207 0.00886 0.497443838997859
113098 "113098_0.7355" 0.574097 6338 "m2" "QTL" NA "10908" "3" 0.7355 3835 FALSE 0.735649546827795 TRUE 0.0640946212999654 0.20207 0.38893858215971
113204 "113204_0.7415" -0.787016 5007 "m2" "QTL" NA "10908" "3" 0.7415 3842 FALSE 0.741691842900302 TRUE 0.118666667665314 0.37412 0.383170106150911
113852 "113852_0.03" 0.0609911 10977 "m2" "QTL" NA "10908" "3" 0.03 3862 FALSE 0.0302114803625378 TRUE 0.000108988826646928 0.00034 0.0585974936336835
113891 "113891_1" -0.1013 537 "m2" "QTL" NA "10908" "3" 1 3869 FALSE 1 FALSE 0 0 0
120347 "120347_0.002" 0.105684 10994 "m2" "QTL" NA "10908" "3" 0.002 4089 FALSE 0.00201409869083585 FALSE 2.24503769798377e-05 7e-05 0.00402008419459885
122378 "122378_0.048" 0.149425 9872 "m2" "QTL" NA "10908" "3" 0.048 4176 FALSE 0.0483383685800604 TRUE 0.00102711974470843 0.00324 0.0920035414061573
126980 "126980_1" 0.13725 3517 "m2" "QTL" NA "10908" "3" 1 4315 FALSE 1 FALSE 0 0 0
131187 "131187_5e-04" 0.386446 10987 "m2" "QTL" NA "10908" "3" 5e-04 4465 FALSE 0.000503524672708963 FALSE 7.51587685217114e-05 0.00024 0.00100654227122587
132813 "132813_1" -0.839016 457 "m2" "QTL" NA "10908" "3" 1 4520 FALSE 1 FALSE 0 0 0
135794 "135794_1" -0.0335855 5210 "m2" "QTL" NA "10908" "3" 1 4641 FALSE 1 FALSE 0 0 0
138439 "138439_0.018" -0.265698 10874 "m2" "QTL" NA "10908" "3" 0.018 4726 FALSE 0.0181268882175227 TRUE 0.00125647888434571 0.00396 0.0355966082821442
146080 "146080_1" 0.118821 5 "m2" "QTL" NA "10908" "3" 1 4975 FALSE 1 FALSE 0 0 0
146340 "146340_5e-04" 0.227966 10999 "m2" "QTL" NA "10908" "3" 5e-04 4984 FALSE 0.000503524672708963 FALSE 2.61542445797978e-05 8e-05 0.00100654227122587
147553 "147553_0.001" -0.420686 10991 "m2" "QTL" NA "10908" "3" 0.001 5032 FALSE 0.00100704934541793 FALSE 0.000178044799914844 0.00056 0.00201207039406764
148298 "148298_1" 0.301757 4 "m2" "QTL" NA "10908" "3" 1 5067 FALSE 1 FALSE 0 0 0
149115 "149115_0.006" -0.38293 10953 "m2" "QTL" NA "10908" "3" 0.006 5105 FALSE 0.00604229607250755 FALSE 0.000880660848880532 0.00278 0.0120115734613594
156393 "156393_0.0015" 0.0918353 10998 "m2" "QTL" NA "10908" "4" 0.0015 5330 FALSE 0.00151057401812689 FALSE 1.27205174686829e-05 4e-05 0.0030165843685253
