"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
106201 "106201_5e-04" 0.666837 10993 "m2" "QTL" NA "10959" "3" 5e-04 3705 FALSE 0.000505561172901921 FALSE 0.000224695033306951 0.00225 0.00101061116160475
109455 "109455_5e-04" -0.0502567 10999 "m2" "QTL" NA "10959" "3" 5e-04 3810 FALSE 0.000505561172901921 FALSE 1.2762684433208e-06 1e-05 0.00101061116160475
112346 "112346_0.6065" -0.27163 6356 "m2" "QTL" NA "10959" "3" 0.6065 3905 FALSE 0.607178968655207 TRUE 0.0175981461019064 0.17654 0.477025337356012
114574 "114574_1" -0.0626237 2342 "m2" "QTL" NA "10959" "3" 1 3980 FALSE 1 FALSE 0 0 0
115315 "115315_0.267" 0.493438 9865 "m2" "QTL" NA "10959" "3" 0.267 4009 FALSE 0.267947421638018 TRUE 0.0477591996712777 0.4791 0.392303201751113
115412 "115412_1" -0.877619 5398 "m2" "QTL" NA "10959" "3" 1 4013 FALSE 1 FALSE 0 0 0
115667 "115667_5e-04" -0.0454962 10999 "m2" "QTL" NA "10959" "3" 5e-04 4020 FALSE 0.000505561172901921 FALSE 1.04593415128289e-06 1e-05 0.00101061116160475
118981 "118981_0.001" -0.487431 10992 "m2" "QTL" NA "10959" "3" 0.001 4147 FALSE 0.00101112234580384 FALSE 0.00023998862308842 0.00241 0.00202019995481132
119412 "119412_0.0945" -0.0239156 10307 "m2" "QTL" NA "10959" "3" 0.0945 4162 FALSE 0.0940343781597573 TRUE 4.87260197682517e-05 0.00049 0.17038382776773
120133 "120133_0.0015" -0.582806 10998 "m2" "QTL" NA "10959" "3" 0.0015 4190 FALSE 0.00151668351870576 FALSE 0.000514379685461538 0.00516 0.0030287663796197
124722 "124722_5e-04" 1.20339 10995 "m2" "QTL" NA "10959" "3" 5e-04 4340 FALSE 0.000505561172901921 FALSE 0.000731757009583094 0.00734 0.00101061116160475
125182 "125182_0.0045" 0.0860645 10934 "m2" "QTL" NA "10959" "3" 0.0045 4364 FALSE 0.00455005055611729 FALSE 3.35493222458648e-05 0.00034 0.00905869519210813
129089 "129089_0.7385" 0.00272643 10330 "m2" "QTL" NA "10959" "3" 0.7385 4517 FALSE 0.737108190091001 TRUE 1.44044604919059e-06 1e-05 0.387559412383539
137832 "137832_0.002" -0.326082 10998 "m2" "QTL" NA "10959" "3" 0.002 4818 FALSE 0.00202224469160768 FALSE 0.000214589376170408 0.00215 0.0040363104360299
139998 "139998_5e-04" 1.32456 10997 "m2" "QTL" NA "10959" "3" 5e-04 4906 FALSE 0.000505561172901921 FALSE 0.000886538021816115 0.00889 0.00101061116160475
140812 "140812_0.402" -0.160224 10246 "m2" "QTL" NA "10959" "3" 0.402 4938 FALSE 0.400910010111223 TRUE 0.00616586628981437 0.06185 0.480362347807684
143940 "143940_0.004" -0.573782 10983 "m2" "QTL" NA "10959" "3" 0.004 5065 FALSE 0.00404448938321537 FALSE 0.0013261647455525 0.0133 0.00805626297768886
145044 "145044_0.0035" -0.48096 10989 "m2" "QTL" NA "10959" "3" 0.0035 5107 FALSE 0.00353892821031345 FALSE 0.000815736711131649 0.00818 0.00705280839487139
145539 "145539_1" 0.0218671 2126 "m2" "QTL" NA "10959" "3" 1 5133 FALSE 1 FALSE 0 0 0
148359 "148359_1" 0.212301 4646 "m2" "QTL" NA "10959" "3" 1 5238 FALSE 1 FALSE 0 0 0
150363 "150363_1" 0.40995 8106 "m2" "QTL" NA "10959" "4" 1 5309 FALSE 1 FALSE 0 0 0
151395 "151395_0.001" 0.0433074 10997 "m2" "QTL" NA "10959" "4" 0.001 5345 FALSE 0.00101112234580384 FALSE 1.89447371442069e-06 2e-05 0.00202019995481132
152094 "152094_1" -0.0354816 4349 "m2" "QTL" NA "10959" "4" 1 5373 FALSE 1 FALSE 0 0 0
157748 "157748_0.802" 0.29381 8151 "m2" "QTL" NA "10959" "4" 0.802 5579 TRUE 0.801314459049545 TRUE 0.0137436595575268 0.13787 0.31841919353536
160506 "160506_0.0745" -0.115416 10678 "m2" "QTL" NA "10959" "4" 0.0745 5692 FALSE 0.0748230535894843 TRUE 0.000922130248120386 0.00925 0.138449128482059
161170 "161170_1" 1.24725 2 "m2" "QTL" NA "10959" "4" 1 5706 FALSE 1 FALSE 0 0 0
165000 "165000_1" -0.378332 7 "m2" "QTL" NA "10959" "4" 1 5834 FALSE 1 FALSE 0 0 0
168345 "168345_5e-04" 0.404514 10975 "m2" "QTL" NA "10959" "4" 5e-04 5942 FALSE 0.000505561172901921 FALSE 8.26839486473279e-05 0.00083 0.00101061116160475
168674 "168674_0.0015" 0.042926 10977 "m2" "QTL" NA "10959" "4" 0.0015 5960 FALSE 0.00151668351870576 FALSE 2.79046527610081e-06 3e-05 0.0030287663796197
170770 "170770_1" -0.0961966 2232 "m2" "QTL" NA "10959" "4" 1 6041 FALSE 1 FALSE 0 0 0
171725 "171725_0.6425" -0.0297731 7736 "m2" "QTL" NA "10959" "4" 0.6425 6073 FALSE 0.645601617795753 TRUE 0.000202817045965057 0.00203 0.457600337790519
171775 "171775_1" -0.357073 29 "m2" "QTL" NA "10959" "4" 1 6076 FALSE 1 FALSE 0 0 0
173111 "173111_1" -0.192041 2 "m2" "QTL" NA "10959" "4" 1 6123 FALSE 1 FALSE 0 0 0
174795 "174795_0.0085" -0.897637 10973 "m2" "QTL" NA "10959" "4" 0.0085 6205 FALSE 0.00758341759352882 FALSE 0.00606401791063636 0.06083 0.0150518187422619
183473 "183473_0.001" 0.973707 10968 "m2" "QTL" NA "10959" "4" 0.001 6512 FALSE 0.00101112234580384 FALSE 0.00095768116417786 0.00961 0.00202019995481132
183636 "183636_0.649" -0.0170534 9858 "m2" "QTL" NA "10959" "4" 0.649 6522 FALSE 0.648634984833165 TRUE 6.62797473368015e-05 0.00066 0.45581528256729
185436 "185436_1" -0.116929 846 "m2" "QTL" NA "10959" "4" 1 6586 FALSE 1 FALSE 0 0 0
192250 "192250_0.003" -0.0260435 10987 "m2" "QTL" NA "10959" "4" 0.003 6824 FALSE 0.00303336703741153 FALSE 2.051182413296e-06 2e-05 0.00604833144365574
196309 "196309_1" 0.0987927 634 "m2" "QTL" NA "10959" "4" 1 6948 FALSE 1 FALSE 0 0 0
196943 "196943_0.273" -0.0735255 10301 "m2" "QTL" NA "10959" "4" 0.273 6966 FALSE 0.274519716885743 TRUE 0.00107665144902076 0.0108 0.398317283853429
199217 "199217_0.0015" -0.355641 10999 "m2" "QTL" NA "10959" NA NA NA NA NA NA NA NA NA
225000 "225000_0.966" 0.5 10733 "m4" "full_sweep" -1 "10959" "5" 0.966 7979 FALSE 0.966127401415571 TRUE NA NA 0.0654504912991337
275000 "275000_0.6655" 0.5 10941 "m3" "partial_sweep" NA "10959" "6" 0.6655 9642 FALSE 0.667340748230536 TRUE NA NA 0.443994147963289
320000 "320000_0.5465" -0.05 2773 "m5" "Inversion" NA "10959" "7" 0.5465 11166 FALSE 0.547522750252781 TRUE NA NA 0.495483176416824
