"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
108477 "108477_0.1455" -0.161519 10697 "m2" "QTL" NA "10907" "3" 0.1455 3744 FALSE 0.145645645645646 TRUE 0.00324625608404727 0.03948 0.248865983100217
108585 "108585_5e-04" 0.116169 11000 "m2" "QTL" NA "10907" "3" 5e-04 3748 FALSE 0.0005005005005005 FALSE 6.75099208625968e-06 8e-05 0.001000499999499
108590 "108590_0.015" -0.100969 10897 "m2" "QTL" NA "10907" "3" 0.015 3749 FALSE 0.015015015015015 TRUE 0.000150775747784181 0.00183 0.0295791286782278
109986 "109986_5e-04" 1.21617 11000 "m2" "QTL" NA "10907" "3" 5e-04 3803 FALSE 0.0005005005005005 FALSE 0.000739904501446717 0.009 0.001000499999499
118057 "118057_0.7315" -0.0717508 9696 "m2" "QTL" NA "10907" "3" 0.7315 4067 FALSE 0.731731731731732 TRUE 0.00101058928659769 0.01229 0.392600809017225
121609 "121609_1" -0.11995 3460 "m2" "QTL" NA "10907" "3" 1 4190 FALSE 1 FALSE 0 0 0
122546 "122546_0.037" 0.139663 3716 "m2" "QTL" NA "10907" "3" 0.037 4220 FALSE 0.037037037037037 TRUE 0.00069567845376406 0.00846 0.0713305898491084
123447 "123447_5e-04" 0.962152 11000 "m2" "QTL" NA "10907" "3" 5e-04 4250 FALSE 0.0005005005005005 FALSE 0.000463099669437878 0.00563 0.001000499999499
123774 "123774_1" -0.285762 5000 "m2" "QTL" NA "10907" "3" 1 4262 FALSE 1 FALSE 0 0 0
124809 "124809_5e-04" 0.726521 10997 "m2" "QTL" NA "10907" "3" 5e-04 4295 FALSE 0.0005005005005005 FALSE 0.000264048339779138 0.00321 0.001000499999499
126857 "126857_0.0015" -0.413389 10988 "m2" "QTL" NA "10907" "3" 0.0015 4365 FALSE 0.0015015015015015 FALSE 0.000256207016562655 0.00312 0.00299849398948498
129453 "129453_0.192" -0.205574 10755 "m2" "QTL" NA "10907" "3" 0.192 4481 FALSE 0.192192192192192 TRUE 0.00656115291596837 0.07979 0.310508706905103
129726 "129726_1" 0.102983 4 "m2" "QTL" NA "10907" "3" 1 4488 FALSE 1 FALSE 0 0 0
130378 "130378_0.0065" -0.418813 10981 "m2" "QTL" NA "10907" "3" 0.0065 4516 FALSE 0.00650650650650651 FALSE 0.00113384373087929 0.01379 0.0129283437591746
130446 "130446_1" -0.389205 2838 "m2" "QTL" NA "10907" "3" 1 4520 FALSE 1 FALSE 0 0 0
131958 "131958_0.0025" -0.597047 10982 "m2" "QTL" NA "10907" "3" 0.0025 4580 FALSE 0.0025025025025025 FALSE 0.000889822485869925 0.01082 0.00499247996745494
134042 "134042_1" 0.0711312 823 "m2" "QTL" NA "10907" "3" 1 4643 FALSE 1 FALSE 0 0 0
135988 "135988_5e-04" 0.149315 11000 "m2" "QTL" NA "10907" "3" 5e-04 4723 FALSE 0.0005005005005005 FALSE 1.11530583492213e-05 0.00014 0.001000499999499
136018 "136018_0.0105" -0.110542 10854 "m2" "QTL" NA "10907" "3" 0.0105 4726 FALSE 0.0105105105105105 TRUE 0.000127083636008378 0.00155 0.0208000793586379
136234 "136234_1" -0.337807 5086 "m2" "QTL" NA "10907" "3" 1 4739 FALSE 1 FALSE 0 0 0
136772 "136772_0.7745" -0.0235066 6750 "m2" "QTL" NA "10907" "3" 0.7745 4763 FALSE 0.774274274274274 TRUE 9.65729554006161e-05 0.00117 0.34954724494264
136930 "136930_1" 1.27149 5615 "m2" "QTL" NA "10907" "3" 1 4767 FALSE 1 FALSE 0 0 0
138749 "138749_0.794" 0.0705864 10075 "m2" "QTL" NA "10907" "3" 0.794 4835 TRUE 0.793793793793794 TRUE 0.00081555169930705 0.00992 0.3273704134565
140117 "140117_0.5955" -0.440866 9912 "m2" "QTL" NA "10907" "3" 0.5955 4875 FALSE 0.596096096096096 TRUE 0.0467958717715263 0.56907 0.48153108063018
141758 "141758_0.6365" -0.255554 5885 "m2" "QTL" NA "10907" "3" 0.6365 4929 FALSE 0.636636636636637 TRUE 0.0151076922786681 0.18372 0.462660859057255
145479 "145479_0.004" 0.468919 10995 "m2" "QTL" NA "10907" "3" 0.004 5053 FALSE 0.004004004004004 FALSE 0.000876895327432317 0.01066 0.00797594391187985
152657 "152657_0.0025" 0.276287 10998 "m2" "QTL" NA "10907" "4" 0.0025 5270 FALSE 0.0025025025025025 FALSE 0.000190549246936397 0.00232 0.00499247996745494
153642 "153642_0.001" -0.0457641 10999 "m2" "QTL" NA "10907" "4" 0.001 5308 FALSE 0.001001001001001 FALSE 2.09435075026215e-06 3e-05 0.00199999799599399
175315 "175315_0.01" -0.387381 10974 "m2" "QTL" NA "10907" "4" 0.01 6056 FALSE 0.01001001001001 TRUE 0.0014871060723409 0.01808 0.019819619419219
179449 "179449_1" -0.078079 2718 "m2" "QTL" NA "10907" "4" 1 6189 FALSE 1 FALSE 0 0 0
180911 "180911_5e-04" 0.749906 10983 "m2" "QTL" NA "10907" "4" 5e-04 6244 FALSE 0.0005005005005005 FALSE 0.000281320094029338 0.00342 0.001000499999499
184062 "184062_0.001" 0.795385 10988 "m2" "QTL" NA "10907" "4" 0.001 6366 FALSE 0.001001001001001 FALSE 0.000632636664320527 0.00769 0.00199999799599399
185545 "185545_0.0025" -0.369767 10987 "m2" "QTL" NA "10907" "4" 0.0025 6411 FALSE 0.0025025025025025 FALSE 0.000341304987592669 0.00415 0.00499247996745494
187004 "187004_1" 0.206638 2984 "m2" "QTL" NA "10907" "4" 1 6456 FALSE 1 FALSE 0 0 0
189613 "189613_0.026" 0.0229839 10888 "m2" "QTL" NA "10907" "4" 0.026 6530 FALSE 0.026026026026026 TRUE 1.33906808296731e-05 0.00016 0.0506973439906373
