position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
16	0.13593057	0.13591742	36.69662698	0.13330351	0.13338861	34.82485743
64	0.14971616	0.14963379	33.78419775	0.13818310	0.13832178	32.66494938
93	0.14352393	0.14357412	35.45711499	0.13540719	0.13538603	34.71880127
197	0.13680205	0.13683543	36.23839362	0.12829076	0.12823718	35.87100812
263	0.14310465	0.14313764	33.64959130	0.14923482	0.14933409	34.32098203
337	0.12592410	0.12587995	45.38996613	0.11050720	0.11044427	44.38451383
380	0.13427037	0.13425406	38.01863411	0.12303789	0.12307672	37.06352029
615	0.13554571	0.13548207	35.41100671	0.13924861	0.13932822	36.07840138
624	0.13264841	0.13266029	38.74565783	0.11937603	0.11949310	37.91686044
727	0.13919691	0.13913840	35.99298799	0.14090045	0.14093207	35.38077803
748	0.14211298	0.14208502	34.18131188	0.13488834	0.13489906	33.33278653
930	0.14902826	0.14905308	30.50600133	0.13399944	0.13412415	29.61210162
1188	0.13607698	0.13608015	36.04814160	0.13699278	0.13699927	35.10488056
1247	0.13955303	0.13957989	36.29712658	0.13755921	0.13761054	34.20203334
1317	0.13737582	0.13732711	37.42748786	0.12562682	0.12566563	37.31953700
1435	0.14851824	0.14844058	34.83832379	0.13712292	0.13709538	35.40410359
1565	0.14035688	0.14038573	34.78941013	0.14192684	0.14194588	33.60099517
1604	0.15001553	0.15001058	33.51715405	0.13330080	0.13333954	33.04363714
1729	0.13504553	0.13509939	41.28394446	0.13020591	0.13021563	39.23217372
1761	0.14115239	0.14116626	36.35821928	0.13961671	0.13956725	37.10894187
1821	0.13845487	0.13848186	38.74125689	0.13639536	0.13648175	38.26600224
1876	0.14874818	0.14879748	35.82613846	0.12260414	0.12265384	33.71010133
1927	0.14562294	0.14557998	36.43196122	0.12659891	0.12654866	37.30058716
1996	0.14766865	0.14770281	34.05251549	0.14224300	0.14226002	33.13545083
2017	0.13496315	0.13496169	39.74221503	0.12283827	0.12282886	39.29667633
2040	0.13741304	0.13735003	36.28921962	0.13127161	0.13138983	35.74070997
2082	0.13778738	0.13788758	38.45759824	0.13815193	0.13817781	37.00804728
2106	0.14492570	0.14491270	31.71317883	0.14448641	0.14445567	31.05404717
2229	0.14118757	0.14111358	35.80017289	0.14135746	0.14128851	35.43766339
2370	0.15234774	0.15238757	35.88723445	0.13547714	0.13545837	35.66789420
2479	0.14083259	0.14077443	36.08104924	0.12800364	0.12802520	34.48795265
2542	0.14618069	0.14617214	34.27437820	0.13003909	0.13004100	34.79805746
2565	0.12606500	0.12602288	39.39507775	0.12972007	0.12991875	40.78403448
2675	0.13057241	0.13043552	37.99827480	0.13232118	0.13235205	37.62539280
2704	0.13734743	0.13741635	32.54583038	0.13156266	0.13158308	31.04869924
2707	0.15048142	0.15058573	35.52568950	0.14724423	0.14733795	35.25376139
2738	0.13389436	0.13397423	40.59052867	0.12651225	0.12657583	41.09111383
2764	0.14355588	0.14352752	36.38592790	0.13304589	0.13305751	35.61638976
2786	0.15318906	0.15321454	32.15081962	0.13552678	0.13552829	32.03343852
2938	0.14385894	0.14376271	37.63889755	0.13452076	0.13452079	34.77893252
2997	0.14205016	0.14207802	36.77267340	0.12987120	0.12992599	35.09457774
3013	0.14618112	0.14613303	36.16161829	0.12789303	0.12793465	35.04608050
3296	0.14547923	0.14563246	39.85360974	0.14111821	0.14115342	38.53316037
3311	0.13694817	0.13710958	39.61568451	0.12681827	0.12696242	39.25745123
3381	0.14279045	0.14272673	37.22628694	0.12470449	0.12464153	36.00957635
3434	0.13021594	0.13017013	40.02320278	0.13225830	0.13220246	39.75564661
3489	0.15291550	0.15291251	36.95427574	0.13430836	0.13435761	35.85069598
3516	0.12642477	0.12637244	43.56397781	0.12815517	0.12830994	41.92107129
