position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
67	-1.631393429	-1.631598247	36.15479242	-1.546673965	-1.548038833	35.56872396	0.22391153	0.22374528	0.14878680	0.14883692
175	-1.675178301	-1.676874442	35.83392037	-1.626498812	-1.626792209	37.67594553	0.03693053	0.03268333	0.05010361	0.05358616
212	-0.741700367	-0.734327873	38.31991538	-0.974563342	-0.971425092	38.41268264	0.69813634	0.69815007	0.44410027	0.44495987
309	-0.656904832	-0.664182545	38.52549619	-0.905807999	-0.904968835	38.28690238	0.59243712	0.59472328	0.42220934	0.42275878
366	-1.067151199	-1.06989623	48.10156781	-0.97324732	-0.976505982	48.66422945	0.54711925	0.55331378	0.44887316	0.45388201
410	-1.116120224	-1.118627731	43.26615543	-1.147092721	-1.148496732	42.13906439	0.17660917	0.18106136	0.15366712	0.15734328
428	-1.179557216	-1.181153857	41.61807718	-1.172710379	-1.173867275	42.45093233	0.06258456	0.06642831	0.07624646	0.07947873
460	-1.160220018	-1.162175529	43.89295859	-1.03628884	-1.037457718	42.15461111	0.20540400	0.21029887	0.17931273	0.18389418
524	-1.133663531	-1.135458185	41.81716721	-1.079991498	-1.082345512	40.56130628	0.21238693	0.21550714	0.14699114	0.15046386
536	-1.405985632	-1.407223457	37.55897889	-1.475157822	-1.475925277	37.73853814	0.40000285	0.40170394	0.41384236	0.41436777
556	-0.841575052	-0.846775814	43.05687225	-1.168143804	-1.169598756	39.62117269	0.16505612	0.16930776	0.21466449	0.21882104
633	-0.875768208	-0.875943583	40.83839839	-0.894519297	-0.897480661	41.59231835	0.85609982	0.85816487	0.77632771	0.77969931
668	-1.12550953	-1.126431947	36.25012993	-1.056510194	-1.05788832	35.99828454	0.18554947	0.18833326	0.12189020	0.12402383
735	-1.267293424	-1.26627014	40.47289870	-1.267141655	-1.266051246	39.00397029	0.16776266	0.16159414	0.15732511	0.15260304
738	-1.040687991	-1.040328196	39.57185469	-1.082916093	-1.082923448	40.09043524	0.01602638	0.01542087	0.03217584	0.03118396
739	-1.075162131	-1.075504817	39.69129129	-1.029416031	-1.029048117	39.29067729	0.07131936	0.06997995	0.02439904	0.02371114
741	-1.069283172	-1.070918177	37.31182112	-1.054470946	-1.055381863	37.02768351	0.16203609	0.16387956	0.14441620	0.14564213
757	-1.067862422	-1.069353888	36.39303321	-1.069737926	-1.070101759	35.13637549	0.15200744	0.15410911	0.07179556	0.07266089
774	-0.994423863	-0.995209294	36.70513601	-0.98621363	-0.986356103	37.16634595	0.22009954	0.22033051	0.10122704	0.10210738
843	-1.357911919	-1.358158858	33.46385425	-1.335397445	-1.334397137	33.91404290	0.43515630	0.43594131	0.35092017	0.35271025
848	-1.130015042	-1.13223754	35.96856488	-1.041655323	-1.044674045	34.45894344	0.43737421	0.44214435	0.43211091	0.43625110
1020	-1.084622453	-1.082571697	37.52856726	-0.997061393	-0.996615759	37.74020988	0.43998401	0.43861294	0.37886392	0.37884589
1109	-1.492278179	-1.495211833	37.33130017	-1.51041382	-1.512312489	36.51834304	0.16339404	0.16827623	0.11424173	0.11907110
1121	-1.030610868	-1.0307492	39.12397365	-1.051946542	-1.052453378	39.28457770	0.00402430	0.00522816	0.02473876	0.02296237
1185	-0.858573107	-0.862680197	41.48343808	-0.818800225	-0.824168701	42.80844814	0.44290941	0.44926138	0.34195847	0.34836733
1209	-1.178976157	-1.180341042	39.27841483	-1.211342647	-1.212652717	38.23212532	0.05221764	0.05583537	0.08108579	0.08424379
1341	-1.403454615	-1.404103573	34.70562396	-1.442987401	-1.441634092	35.10112950	0.25111612	0.25023205	0.18148599	0.18120248
1344	-1.411203308	-1.412153185	33.62747526	-1.366517873	-1.368344128	35.38147091	0.17373927	0.17415634	0.10462096	0.10508629
1368	-0.82248042	-0.829859075	39.81085935	-0.805557021	-0.812316566	39.32994615	0.51612781	0.52561304	0.47744401	0.48590356
1370	-0.968633672	-0.972954581	42.24050235	-0.979827273	-0.983749963	41.99404535	0.32941811	0.33697965	0.25831403	0.26451427
1399	-1.056620889	-1.054554689	35.13894553	-1.057154557	-1.058054675	33.72781363	0.53199305	0.53270677	0.51389649	0.51428687
1555	-1.040292359	-1.041018883	34.97895800	-1.049541999	-1.049326787	34.79616923	0.07874609	0.07748594	0.00077639	0.00114576
1569	-1.400647851	-1.401056149	36.06392927	-1.369938271	-1.371155303	35.43038429	0.09377485	0.09522098	0.07421083	0.07563067
1721	-1.401577982	-1.402123366	35.08296666	-1.420341682	-1.420503031	35.38333811	0.07018948	0.07162739	0.01948818	0.02028291
1766	-1.225063859	-1.225333034	36.64461907	-1.16700824	-1.167786835	36.31968857	0.10126622	0.10300945	0.08347673	0.08488969
