unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100005_0.0315 3362 100005 3 0.0315 FALSE 0.0302724520686176 TRUE FALSE NA NA NA NA NA NA NA 0.937403921961427 0.00885716791373009 0.0587120614287415 NA NA 1.93245070991426 1.72262279608692 -0.0304275153414447 10901 -0.0237954656349353 0.0228450715055021 0.012182515656921 -0.0250839947482041 NA NA NA NA 1.0360211511497208 0.002063582677547027 0.0012217228074382811 0.4313748051331815 0.3008901953962092 NA -1.2618179239957756
10009_0.1145 346 10009 1 0.1145 FALSE 0.114530776992936 TRUE TRUE -0.000897648137345365 0.00117306705170828 -0.00791833277654973 0.0235487546028907 0.00571818921724593 1.31529682770093 0.139360225872723 0.60035955622807 0.0156635515408707 0.202826956228662 0.298452115404686 0.304900395505728 0.851578496096252 0.979268656510427 0.00566666309925174 10901 0.0162464612129372 -0.00995254115589897 -0.00689418830219502 -0.037207681269153 0.0196097318384519 -0.0592155759985022 -0.00868355797816582 0.00589429358266369 0.8588578431978028 0.0017960235119026057 0.0011695855920890042 0.41893438524928184 0.2850530887344629 NA 0.06557218520249483
100123_0.1015 3365 100123 3 0.1015 FALSE 0.101917255297679 TRUE FALSE -0.00222770632679396 -0.00122314138391627 0.00165455262102897 NA NA 0.788401635238567 0.0694385188349759 0.542839350001976 0.02228040337365 0.183060256740534 0.563802200004062 0.70258099506284 1.29321174908364 1.22476225285965 0.0183285153911225 10901 0.0142193601997761 -0.0225877359282971 0.00765073728856191 0.0106131357145915 NA NA NA NA 1.609405182367365 0.003410260469325323 0.001880921259492688 0.20680677052096516 0.2440853061438062 NA -0.06001173226626912
100131_0.1015 3366 100131 3 0.1015 TRUE 0.101917255297679 TRUE FALSE -0.00222770632679396 -0.00122314138391627 0.00165455262102897 NA NA 0.788401635238567 0.0694385188349759 0.542839350001976 0.02228040337365 0.183060256740534 0.563802200004062 0.70258099506284 1.29321174908364 1.22476225285965 0.0183285153911225 10901 0.0142193601997761 -0.0225877359282971 0.00765073728856191 0.0106131357145915 NA NA NA NA 1.609405182367365 0.003304483159482726 0.00182258002935954 0.20680677052096516 0.2440853061438062 NA -1.712976693426483
10016_0.387 347 10016 1 0.387 FALSE 0.386982845610494 TRUE FALSE 0.00266552788801675 0.00583453100983125 -0.00314357757548139 NA NA 2.76892937861712 0.367907032992606 0.229431607247985 0.024097328384142 0.474454245627397 0.588277100917639 0.741345198356013 0.28917408522564 0.223292769673652 -0.0200174870159117 10901 -0.0101787768826272 0.0277978305543649 -0.0363112142226219 -0.0188408746333795 NA NA NA NA 1.949310180909463 0.003810194779019926 0.0019864766783824063 0.12521879559832644 0.46488783526474403 NA 0.4211799421083626
100204_0.0215 3370 100204 3 0.0215 FALSE 0.0216952573158426 TRUE TRUE NA NA NA NA NA NA NA 2.15766207243395 0.000890577609264077 0.0424491462516838 NA NA 2.43212549991129 2.10496029083216 0.0906926204995176 10901 0.0574421813904856 -0.0188872092733598 -0.00956929200455716 0.0262946205333679 0.0693336080097337 -0.144114574670639 0.0490418125930154 0.0257021326452566 1.6612511056326171 0.003487637689650658 0.001956709295589463 0.14075162842983419 0.45365054528770243 NA -0.826779105112457
100244_0.117 3372 100244 3 0.117 FALSE 0.117053481331988 TRUE FALSE 0.00071574361159081 0.00767514966727265 -0.0044481611618682 NA NA 3.23159854990677 0.446995092547124 1.06254877372841 0.0256379094474517 0.2067039276801 0.622298695957537 0.795638158423831 1.45146278652824 1.26023315875635 -0.0101473551939178 10901 -0.00288468343131951 0.00725991098889045 -0.0492321085975337 -0.0271731149553891 NA NA NA NA 1.7751075382967667 0.0033909618479683948 0.0018344149646151214 0.1429210014245261 0.4670096348622484 NA 0.299219581722697
100293_0.679 3373 100293 3 0.679 FALSE 0.678102926337033 TRUE TRUE 0.000895691775401509 -0.00382363929354222 7.96396195641002e-05 0.0171244180864958 0.020500676567707 0.702412202585195 0.059166661210165 0.404267708396017 0.0172465747588121 0.436558695260371 0.327696863232884 0.345989525497235 0.111302947022052 0.0986406567623811 -0.0115726351292504 10901 -0.0101547833479857 0.0101507146308016 0.0250605258049563 0.00271833740507738 -0.0122569817341518 -0.0668705298241805 -0.0521496605710823 -0.0884695425074836 1.7751075382967667 0.0033909618479683948 0.0018344149646151214 0.1429210014245261 0.4670096348622484 NA -0.6380194529647736
100317_0.057 3374 100317 3 0.057 FALSE 0.0575176589303734 TRUE TRUE 0.000264154874641635 -0.00562193233090412 -0.00178278117709119 0.0285943840218101 -0.00149290209324861 1.2949564490208 0.136480226292821 0.773262907934874 0.0103283193385761 0.108418755683085 0.166504662112342 0.134382089648402 1.42209077255757 1.42007950580363 0.0591187233522556 10901 0.0354700534175052 0.000558025905870716 0.033835219683253 -0.0114953189540719 0.0428129071738379 -0.0695566730961568 0.0267245329818171 0.0130061111587074 1.9724739810900158 0.0037744455872066765 0.001956709295589463 0.09205452503408579 0.7397134765950358 NA 0.7713642508272206
100559_0.039 3380 100559 3 0.039 FALSE 0.0393541876892028 TRUE TRUE NA NA NA NA NA NA NA 0.497043551062929 0.0170877675355503 0.0756108712010517 NA NA 1.07374254938081 0.865604516672614 0.0580018858701612 10901 0.0441430436383071 0.00863719475263965 0.0352522835401426 0.0317274735006845 0.0532813415139888 -0.0390346717596783 0.024223813274857 0.00694807730031039 1.9724739810900158 0.0037744455872066765 0.001956709295589463 0.09205452503408579 0.7397134765950358 NA -0.0407706106574872
100594_0.01 3382 100594 3 0.01 FALSE 0.0100908173562059 TRUE FALSE NA NA NA NA NA NA NA 1.29748312618037 0.0260899228971079 0.0199779855225792 NA NA 1.46157104093105 1.22936857431916 -0.030752685704054 10901 -0.014047081481347 -0.0512011106060512 -0.0226725580564792 -0.029504304862978 NA NA NA NA 1.9724739810900158 0.0037744455872066765 0.001956709295589463 0.09205452503408579 0.7397134765950358 NA 0.688793509642138
100618_0.1705 3383 100618 3 0.1705 FALSE 0.171039354187689 TRUE TRUE -0.000187643404764096 -0.00249378137649428 -0.00137595460384936 -0.0166396490270641 -0.0122497643684261 0.284926107486057 0.0164467389863168 0.287893592357372 0.028381351830002 0.283569787013495 0.775484142427968 1.04501762332817 0.0587518951859018 0.0897216868637826 0.0153952534598881 10901 0.0204431594919909 -0.0028922665859241 0.0150701772166139 -0.0108865285320452 0.024675212054759 0.0514297272603068 0.0395841326316761 0.0527503557540102 1.9724739810900158 0.0037744455872066765 0.001956709295589463 0.09205452503408579 0.7397134765950358 NA 0.17982658286936615
100801_0.124 3388 100801 3 0.124 FALSE 0.124117053481332 TRUE FALSE -0.00124589477122264 0.00151418339194679 -0.00462870150867857 NA NA 0.644512946629492 0.0524825977966665 1.51009998068151 0.0372493003786635 0.217424021032888 1.2545894198088 1.8580912870025 1.72600545500023 1.48904758350925 -0.0171489180237407 10901 -0.010345231562404 -0.0115263017328183 -0.00825360359691374 -0.0250831825824425 NA NA NA NA 2.5924800232927536 0.004107695097425488 0.0018344149646151214 0.09379012525443421 0.7340577813404878 NA -0.621031595948725
100812_0.0265 3389 100812 3 0.0265 FALSE 0.0267406659939455 TRUE TRUE NA NA NA NA NA NA NA 1.07283609406524 0.017104117579683 0.0520512055522915 NA NA 1.62252168080392 1.3843019709962 -0.0732335951975621 10901 -0.0459149983781279 0.0178386395530965 -0.0118885245867431 -0.0287253187523733 -0.055420118495778 0.0888794707729709 0.00445122275979053 -0.13221327975543 2.4241297074358306 0.00419066958456548 0.001956709295589463 0.08602549076909136 0.7027350805411183 NA 0.4720530605760152
