unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100005_0.0315 100005 0.0315 0.0301810865191147 3362 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.865327739773985 0.00814327224764057 0.0585403770712805 NA NA 1.85699578987966 1.75032622075243 -0.0291960897564654 NA NA NA NA NA NA NA NA 10901 10901 1.0384263607138713 0.0020649852745197625 0.001221270792442914 0.4309311604030622 0.3001039523509146 NA -1.2694063373610323
10009_0.1145 10009 0.1145 0.114688128772636 346 1 FALSE TRUE TRUE -0.00088025320115175 0.00144724595138014 -0.00789914960795758 0.0230728507469426 -0.00526783902264497 1.313685383725 0.139131615358707 0.548934927488326 0.0160744993037908 0.203069523782534 0.311498601071175 0.321401690847402 0.826027326144027 1.01794802053627 0.00768051574541301 NA NA NA NA NA NA NA NA 10901 10901 0.8605052326816611 0.0017967136900561204 0.0011691528669055412 0.4185075240173435 0.2842405800671576 NA 0.0157103108647832
100123_0.1015 100123 0.1015 0.101609657947686 3365 3 FALSE TRUE FALSE -0.00208716704399276 -0.00114592887653624 0.00186676416596247 NA NA 0.739497294177327 0.0635482032281915 0.496457453650196 0.0220496689271056 0.182570270718881 0.561521099441345 0.676566055632244 1.26113940928898 1.26598136096346 0.0207094517111501 NA NA NA NA NA NA NA NA 10901 10901 1.613451994164984 0.0034131710896083 0.001880225353179718 0.20729153593593755 0.24295837319509625 NA -0.14184957182402336
100131_0.1015 100131 0.1015 0.101609657947686 3366 3 FALSE TRUE FALSE -0.00208716704399276 -0.00114592887653624 0.00186676416596247 NA NA 0.739497294177327 0.0635482032281915 0.496457453650196 0.0220496689271056 0.182570270718881 0.561521099441345 0.676566055632244 1.26113940928898 1.26598136096346 0.0207094517111501 NA NA NA NA NA NA NA NA 10901 10901 1.613451994164984 0.003307303499980251 0.0018219057082299748 0.20729153593593755 0.24295837319509625 NA -1.64288227501242
10016_0.387 10016 0.387 0.387323943661972 347 1 FALSE TRUE FALSE 0.00313842113115709 0.00604210445103395 -0.00224423880483528 NA NA 3.13992104178723 0.431151833384358 0.196812276649045 0.023951203514552 0.474608212656219 0.591056792559577 0.72044044340118 0.273917412832312 0.22988399866987 -0.0207216260429456 NA NA NA NA NA NA NA NA 10901 10901 1.9493461242258623 0.003809184811777285 0.0019857417185035293 0.12551870579614507 0.46389159972974997 NA 0.4063774813344413
100204_0.0215 100204 0.0215 0.0216297786720322 3370 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.01529487019515 0.00102633683089057 0.042323862693262 NA NA 2.34718532780678 2.12611328754909 0.0913229226233335 NA NA NA NA NA NA NA NA 10901 10901 1.6620595311686022 0.0034873995426439428 0.0019559853490953845 0.1413784517973029 0.45356645313219524 NA -0.7954648255637597
100244_0.117 100244 0.117 0.117706237424547 3372 3 TRUE TRUE FALSE 0.00102308004540447 0.00746451116226497 -0.00410342225538111 NA NA 3.06578101677 0.418398669802198 0.99970774482081 0.0278525307071276 0.207702958191807 0.730055847929063 0.930454148235033 1.39982200641805 1.29141496788115 -0.00866195491941918 NA NA NA NA NA NA NA NA 10901 10901 1.7741618843709217 0.003389195300097047 0.001833736264776923 0.14354841321571277 0.466891296312093 NA 0.29414847143583034
100293_0.679 100293 0.679 0.678571428571429 3373 3 FALSE TRUE TRUE 0.000566802312821105 -0.00404685916277881 -0.000486640313755796 0.016556236681081 -0.0211651921660292 0.692938118805389 0.0580596005622082 0.378277722756117 0.0183319009435779 0.436224489795918 0.365066368954777 0.394348416090414 0.104088872142148 0.101433276636288 -0.0154246077576665 NA NA NA NA NA NA NA NA 10901 10901 1.7741618843709217 0.003389195300097047 0.001833736264776923 0.14354841321571277 0.466891296312093 NA -0.5759643968724893
100317_0.057 100317 0.057 0.0573440643863179 3374 3 FALSE TRUE TRUE 0.000369563836342488 -0.00546235074674426 -0.00151121409768047 0.0285404106889323 0.00174510925519709 1.17248614469024 0.119409012738195 0.736805945622916 0.0105746461315072 0.108111445331951 0.170646088423354 0.143864813352108 1.38439699731243 1.46654196952648 0.0606377179460633 NA NA NA NA NA NA NA NA 10901 10901 1.9708568681068346 0.0037719240231748595 0.0019559853490953845 0.09243792736297059 0.740028390099778 NA 0.7579867442022359
100559_0.039 100559 0.039 0.0392354124748491 3380 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.477218289955549 0.0172532974705244 0.0753919897655548 NA NA 1.04325458353989 0.875645395915359 0.0591792702669332 NA NA NA NA NA NA NA NA 10901 10901 1.9708568681068346 0.0037719240231748595 0.0019559853490953845 0.09243792736297059 0.740028390099778 NA -0.033764562076729905
100594_0.01 100594 0.01 0.0100603621730382 3382 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.18929908246664 0.0252605188427726 0.0199183025719707 NA NA 1.40062710675268 1.23375446312417 -0.0297886230235726 NA NA NA NA NA NA NA NA 10901 10901 1.9708568681068346 0.0037719240231748595 0.0019559853490953845 0.09243792736297059 0.740028390099778 NA 0.6724790822691513
100618_0.1705 100618 0.1705 0.17102615694165 3383 3 FALSE TRUE TRUE -0.000123152862746862 -0.00223838280109491 -0.00156313354492096 -0.0157055367046716 0.0123974506333734 0.22758073156868 0.0118788544596171 0.263126490346413 0.0294098710697906 0.28355242116684 0.838324750222754 1.09726448303862 0.0593824691851359 0.101341530919499 0.0180817757518292 NA NA NA NA NA NA NA NA 10901 10901 1.9708568681068346 0.0037719240231748595 0.0019559853490953845 0.09243792736297059 0.740028390099778 NA 0.16140775436819413
100801_0.124 100801 0.124 0.124245472837022 3388 3 FALSE TRUE FALSE -0.0012297222214892 0.00168951208692786 -0.00509582195364355 NA NA 0.740078910530567 0.0636175178035129 1.40451876548882 0.0385007094190095 0.217617070633054 1.35511750684598 1.91733187715715 1.65790800398706 1.48982355016306 -0.0148026023808913 NA NA NA NA NA NA NA NA 10901 10901 2.5913173856013576 0.004105619161328353 0.001833736264776923 0.09418685149124122 0.7344570502431118 NA -0.5860227753801008
100812_0.0265 100812 0.0265 0.0266599597585513 3389 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.996234853773143 0.0171840554286643 0.0518984126084472 NA NA 1.5615958254197 1.40632158032127 -0.0717462467379223 NA NA NA NA NA NA NA NA 10901 10901 2.4228130500877985 0.004188354421104723 0.0019559853490953845 0.08640727665793554 0.7032095812756168 NA 0.47043618238488094
10083_0.1385 10083 0.1385 0.138832997987928 352 1 FALSE TRUE TRUE 0.00204511635809323 0.00684484055038486 0.0108535044776815 -0.018128473065539 0.00119124515133729 4.11097261671037 0.60253321389127 0.359268563041757 0.00732928758075494 0.239116793315223 0.115795724196876 0.0837517739382859 0.632217572567785 0.856318726148465 -0.0435943948706357 NA NA NA NA NA NA NA NA 10901 10901 2.4228130500877985 0.004188354421104723 0.0019559853490953845 0.08640727665793554 0.7032095812756168 NA 0.08017066392810482
100871_0.36 100871 0.36 0.360663983903421 3391 3 FALSE TRUE TRUE -0.000210697337153969 0.00755822786544939 -0.0110313117811538 -0.0543827893279739 -0.0432894672981215 4.86787054517992 0.740568694756924 2.48093603864835 0.0258200884787415 0.461170949236667 0.708292810844982 0.897233242045713 5.89539056259122 5.39426811121963 -0.0688531242913982 NA NA NA NA NA NA NA NA 10901 10901 2.4228130500877985 0.004188354421104723 0.0019559853490953845 0.08640727665793554 0.7032095812756168 NA -0.43766609104319887
100921_0.3325 100921 0.3325 0.333501006036217 3394 3 FALSE TRUE FALSE 0.00220013302109007 -0.00944934313849957 0.0236360033830303 NA NA 13.3931583176554 2.41351258368208 13.5241914415281 0.0579941503676655 0.444556170018096 2.98087502221642 4.60120649233388 33.5371492843006 30.2892857652529 0.196473555426688 0.236594 9350 m2 QTL NA 0.0124423983125122 0.16461 0.444556170018096 10901 10901 2.17811330559209 0.003743351193932892 0.001833736264776923 0.08880445651777871 0.715511357670365 NA 0.7949964519933842
101014_0.3515 101014 0.3515 0.352112676056338 3396 3 FALSE TRUE TRUE 0.000712941763711447 -0.00546450902686399 0.0199477777929405 0.128834318019397 -0.00195195419281271 8.33578020292939 1.40275809934675 12.424659859947 0.0523440720251375 0.456258678833565 2.49590426838129 3.79189112521968 22.3983299681287 20.2006645141583 0.191817886598814 NA NA NA NA NA NA NA NA 10901 10901 2.33730301258642 0.003199606561094057 0.0014669890118215382 0.09436397054358342 0.7367089120136048 NA 0.6087087147187755
101061_0.0645 101061 0.0645 0.0643863179074447 3397 3 TRUE TRUE TRUE -0.00269026800523798 0.00500234456644703 -0.00415337488266902 -0.0414988374258872 0.000533381670082904 2.05393795598541 0.250814642087575 1.64116583859212 0.0165661161028738 0.120481439947532 0.348553565664173 0.371626097571064 1.81296180528165 1.69017134536082 -0.064250447766023 NA NA NA NA NA NA NA NA 10901 10901 2.181570248703759 0.002414757627463151 0.0011002417588661538 0.13066679756608057 0.7124363143160202 NA -0.14115696370556594
101067_0.2125 101067 0.2125 0.211267605633803 3398 3 FALSE TRUE FALSE -0.000394124686077703 0.00204847364321634 -0.017335257567778 NA NA 5.9008872734995 0.93355065002284 3.96678229274884 0.0215258017083147 0.333267208887126 0.528936846983636 0.628528158459439 5.88656700787014 4.95809959345712 -0.137856792287703 NA NA NA NA NA NA NA NA 10901 10901 2.303466648810465 0.002256768950540032 0.0009779926745476922 0.1463038796157225 0.7083427017699809 NA -0.813598197370116
101085_0.509 101085 0.509 0.509054325955734 3400 3 FALSE TRUE TRUE -0.00141279921971627 -0.00180028205048023 -0.0114146269221306 -0.0467309120323206 0.00554878690071429 2.50834910242266 0.324419515314305 1.62882480323331 0.0133791140538476 0.499836038362975 0.252422207242672 0.243926095949957 1.46640308183839 1.14287079142046 -0.0641490278779672 NA NA NA NA NA NA NA NA 10901 10901 1.2014847788435976 0.003063028032674801 0.0019559853490953845 0.142955317417584 0.6672558393662068 NA 0.6156682523566771
101090_0.0205 101090 0.0205 0.0206237424547284 3401 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.154567585106185 0.0267660274697924 0.0403968074037786 NA NA 0.273746718452126 0.389101542570494 0.0244624006115769 NA NA NA NA NA NA NA NA 10901 10901 1.1754823224372537 0.002864315613482988 0.001833736264776923 0.12480719326016462 0.7406816272650907 NA -0.762469170401507
101094_0.224 101094 0.224 0.223843058350101 3402 3 FALSE TRUE FALSE -0.00108436837773264 0.0035853532690905 -0.00243212304109724 NA NA 0.735099288002248 0.0630246562846445 1.29918695829276 0.023705537796791 0.347474687157148 0.601865885032231 0.736570405985515 2.27011569117236 2.23917852238244 -0.0483851996589675 NA NA NA NA NA NA NA NA 10901 10901 1.1754823224372537 0.002864315613482988 0.001833736264776923 0.12480719326016462 0.7406816272650907 NA 0.994043893828327
101107_0.5725 101107 0.5725 0.571428571428571 3403 3 FALSE TRUE FALSE 0.00164121610460665 0.000592484309368545 0.00503866500999637 NA NA 0.78208519864315 0.0686707875233797 0.234238293512801 0.0102318857104904 0.489795918367347 0.165050634507334 0.137421467787975 0.0400030480273825 0.119153040970848 0.017178868453526 NA NA NA NA NA NA NA NA 10901 10901 1.1472931847529546 0.003013096141063745 0.0019559853490953845 0.11405404256525067 0.7250256090500157 NA -0.07828047863217208
101152_0.438 101152 0.438 0.438631790744467 3404 3 FALSE TRUE FALSE 0.00054662408016931 -0.0054269573610267 -0.00057661477542613 NA NA 1.19043794620243 0.121881326619647 0.0753951148190062 0.00149484107473861 0.492467885785538 0.0295781107721175 0.0110458191311715 0.51489905694914 0.573815220317532 0.0185990821055061 NA NA NA NA NA NA NA NA 10901 10901 1.1472931847529546 0.003013096141063745 0.0019559853490953845 0.11405404256525067 0.7250256090500157 NA -1.2174505613049376
10132_0.465 10132 0.465 0.46579476861167 354 1 TRUE TRUE FALSE 0.00635568815094671 0.00229993716595857 -0.00538829764129687 NA NA 6.41675316414307 1.03149834482183 0.259080644235828 0.0143854760194021 0.497660004291342 0.271673416167618 0.268778237582374 0.182508344101283 0.109553325997141 -0.0914144316079231 NA NA NA NA NA NA NA NA 10901 10901 1.1472931847529546 0.003013096141063745 0.0019559853490953845 0.11405404256525067 0.7250256090500157 NA -0.9011160024810446
101408_0.0415 101408 0.0415 0.0417505030181087 3409 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.468270951727577 0.00447887333575853 0.0800147970316869 NA NA 0.0830128393595684 0.0646145988079182 0.0551934190395749 NA NA NA NA NA NA NA NA 10901 10901 1.1472931847529546 0.003013096141063745 0.0019559853490953845 0.11405404256525067 0.7250256090500157 NA -1.6022297218420072
