unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100005_0.0315 100005 0.0315 0.0301810865191147 3362 3 FALSE TRUE 1447 FALSE NA NA NA NA NA NA NA 0.865327739773985 0.00814327224764057 0.0585403770712805 NA NA 1.85699578987966 1.75032622075243 -0.0291960897564654 NA NA NA NA NA NA NA NA 10901 10901 -0.023073045047839 0.0234980126792245 0.0116810304188322 0.0262850945763185 NA NA NA NA
10009_0.1145 10009 0.1145 0.114688128772636 346 1 FALSE TRUE 146 TRUE -0.00088025320115175 0.00144724595138014 -0.00789914960795758 0.0230728507469426 -0.00526783902264497 1.313685383725 0.139131615358707 0.548934927488326 0.0160744993037908 0.203069523782534 0.311498601071175 0.321401690847402 0.826027326144027 1.01794802053627 0.00768051574541301 NA NA NA NA NA NA NA NA 10901 10901 0.0171862174076229 -0.00978537262822838 -0.00850686449307188 0.0369062305828396 0.0207355462344766 0.0557706621248486 0.00990518796689954 -0.0072864620996419
100123_0.1015 100123 0.1015 0.101609657947686 3365 3 FALSE TRUE 1448 FALSE -0.00208716704399276 -0.00114592887653624 0.00186676416596247 NA NA 0.739497294177327 0.0635482032281915 0.496457453650196 0.0220496689271056 0.182570270718881 0.561521099441345 0.676566055632244 1.26113940928898 1.26598136096346 0.0207094517111501 NA NA NA NA NA NA NA NA 10901 10901 0.0154179864636008 -0.0214042738926544 0.0073425030577447 -0.0117361700912285 NA NA NA NA
100131_0.1015 100131 0.1015 0.101609657947686 3366 3 FALSE TRUE 1449 FALSE -0.00208716704399276 -0.00114592887653624 0.00186676416596247 NA NA 0.739497294177327 0.0635482032281915 0.496457453650196 0.0220496689271056 0.182570270718881 0.561521099441345 0.676566055632244 1.26113940928898 1.26598136096346 0.0207094517111501 NA NA NA NA NA NA NA NA 10901 10901 0.0154179864636008 -0.0214042738926544 0.0073425030577447 -0.0117361700912285 NA NA NA NA
10016_0.3870 10016 0.387 0.387323943661972 347 1 FALSE TRUE 147 FALSE 0.00313842113115709 0.00604210445103395 -0.00224423880483528 NA NA 3.13992104178723 0.431151833384358 0.196812276649045 0.023951203514552 0.474608212656219 0.591056792559577 0.72044044340118 0.273917412832312 0.22988399866987 -0.0207216260429456 NA NA NA NA NA NA NA NA 10901 10901 -0.0105780413993322 0.0325634386311711 -0.0374896136850915 0.0146782653139248 NA NA NA NA
100204_0.0215 100204 0.0215 0.0216297786720322 3370 3 FALSE TRUE 1450 TRUE NA NA NA NA NA NA NA 2.01529487019515 0.00102633683089057 0.042323862693262 NA NA 2.34718532780678 2.12611328754909 0.0913229226233335 NA NA NA NA NA NA NA NA 10901 10901 0.0578488662537143 -0.0181507157843961 -0.00985186924844817 -0.0292279998771185 0.069795919158098 0.143487473474785 -0.0495303485170568 -0.024107775149255
100244_0.1170 100244 0.117 0.117706237424547 3372 3 TRUE TRUE 1451 FALSE 0.00102308004540447 0.00746451116226497 -0.00410342225538111 NA NA 3.06578101677 0.418398669802198 0.99970774482081 0.0278525307071276 0.207702958191807 0.730055847929063 0.930454148235033 1.39982200641805 1.29141496788115 -0.00866195491941918 NA NA NA NA NA NA NA NA 10901 10901 -0.00226521255881957 0.0102984007152875 -0.0480775793270267 0.0262690539642715 NA NA NA NA
100293_0.6790 100293 0.679 0.678571428571429 3373 3 FALSE TRUE 1452 TRUE 0.000566802312821105 -0.00404685916277881 -0.000486640313755796 0.016556236681081 -0.0211651921660292 0.692938118805389 0.0580596005622082 0.378277722756117 0.0183319009435779 0.436224489795918 0.365066368954777 0.394348416090414 0.104088872142148 0.101433276636288 -0.0154246077576665 NA NA NA NA NA NA NA NA 10901 10901 -0.0121763131951511 0.00708903672943399 0.0264610128677262 -0.00048543002779026 -0.014690987506741 0.0672178738425053 0.0578237584075513 0.0772981807366303
100317_0.0570 100317 0.057 0.0573440643863179 3374 3 FALSE TRUE 1453 TRUE 0.000369563836342488 -0.00546235074674426 -0.00151121409768047 0.0285404106889323 0.00174510925519709 1.17248614469024 0.119409012738195 0.736805945622916 0.0105746461315072 0.108111445331951 0.170646088423354 0.143864813352108 1.38439699731243 1.46654196952648 0.0606377179460633 NA NA NA NA NA NA NA NA 10901 10901 0.0362968081761731 0.00162235490144744 0.033035268493149 0.00989433385012024 0.0437928909107791 0.0687063550126423 -0.0256548966602451 -0.0165539472619649
100559_0.0390 100559 0.039 0.0392354124748491 3380 3 FALSE TRUE 1454 TRUE NA NA NA NA NA NA NA 0.477218289955549 0.0172532974705244 0.0753919897655548 NA NA 1.04325458353989 0.875645395915359 0.0591792702669332 NA NA NA NA NA NA NA NA 10901 10901 0.0448040594664032 0.00944741536335434 0.0348091571690067 -0.0323315365243517 0.0540570751854782 0.0386328976828158 -0.0228577903107377 -0.00442662169674469
100594_0.0100 100594 0.01 0.0100603621730382 3382 3 FALSE TRUE 1455 FALSE NA NA NA NA NA NA NA 1.18929908246664 0.0252605188427726 0.0199183025719707 NA NA 1.40062710675268 1.23375446312417 -0.0297886230235726 NA NA NA NA NA NA NA NA 10901 10901 -0.0136314331450861 -0.0509399571355394 -0.0221553381597593 0.0306682247569739 NA NA NA NA
100618_0.1705 100618 0.1705 0.17102615694165 3383 3 FALSE TRUE 1456 TRUE -0.000123152862746862 -0.00223838280109491 -0.00156313354492096 -0.0157055367046716 0.0123974506333734 0.22758073156868 0.0118788544596171 0.263126490346413 0.0294098710697906 0.28355242116684 0.838324750222754 1.09726448303862 0.0593824691851359 0.101341530919499 0.0180817757518292 NA NA NA NA NA NA NA NA 10901 10901 0.0217986013100057 -0.00240726135634933 0.0134217031042006 0.0123732077054607 0.0263004880358407 -0.0508734506575371 -0.0412874383929526 -0.0358387592288363
100801_0.1240 100801 0.124 0.124245472837022 3388 3 FALSE TRUE 1457 FALSE -0.0012297222214892 0.00168951208692786 -0.00509582195364355 NA NA 0.740078910530567 0.0636175178035129 1.40451876548882 0.0385007094190095 0.217617070633054 1.35511750684598 1.91733187715715 1.65790800398706 1.48982355016306 -0.0148026023808913 NA NA NA NA NA NA NA NA 10901 10901 -0.00921954921293511 -0.0115903979729138 -0.00955694227136907 0.0282606840126002 NA NA NA NA
100812_0.0265 100812 0.0265 0.0266599597585513 3389 3 FALSE TRUE 1458 TRUE NA NA NA NA NA NA NA 0.996234853773143 0.0171840554286643 0.0518984126084472 NA NA 1.5615958254197 1.40632158032127 -0.0717462467379223 NA NA NA NA NA NA NA NA 10901 10901 -0.0451800926899975 0.0184251978698741 -0.0124773650483167 0.028808286178074 -0.0545107674732338 -0.086675810680092 0.006535140757425 0.13470169563263
10083_0.1385 10083 0.1385 0.138832997987928 352 1 FALSE TRUE 148 TRUE 0.00204511635809323 0.00684484055038486 0.0108535044776815 -0.018128473065539 0.00119124515133729 4.11097261671037 0.60253321389127 0.359268563041757 0.00732928758075494 0.239116793315223 0.115795724196876 0.0837517739382859 0.632217572567785 0.856318726148465 -0.0435943948706357 NA NA NA NA NA NA NA NA 10901 10901 -0.0304346351289037 0.02172946018159 -0.0423032022876945 -0.0491051103760842 -0.0367200512408795 -0.0290734381042452 0.00140983740660964 0.00663942878347821
100871_0.3600 100871 0.36 0.360663983903421 3391 3 FALSE TRUE 1459 TRUE -0.000210697337153969 0.00755822786544939 -0.0110313117811538 -0.0543827893279739 -0.0432894672981215 4.86787054517992 0.740568694756924 2.48093603864835 0.0258200884787415 0.461170949236667 0.708292810844982 0.897233242045713 5.89539056259122 5.39426811121963 -0.0688531242913982 NA NA NA NA NA NA NA NA 10901 10901 -0.0492344484084261 0.000128800574328325 -0.0455696444853373 0.0577016979951134 -0.0594024360967905 -0.169564912217049 0.121945880118669 -0.0259908790234693
100921_0.3325 100921 0.3325 0.333501006036217 3394 3 FALSE TRUE 1460 FALSE 0.00220013302109007 -0.00944934313849957 0.0236360033830303 NA NA 13.3931583176554 2.41351258368208 13.5241914415281 0.0579941503676655 0.444556170018096 2.98087502221642 4.60120649233388 33.5371492843006 30.2892857652529 0.196473555426688 0.236594 9350 m2 QTL NA 0.0124423983125122 0.16461 0.444556170018096 10901 10901 0.112776033638873 0.0127310469265741 0.0525673578726864 -0.107409881393832 NA NA NA NA
101014_0.3515 101014 0.3515 0.352112676056338 3396 3 FALSE TRUE 1461 TRUE 0.000712941763711447 -0.00546450902686399 0.0199477777929405 0.128834318019397 -0.00195195419281271 8.33578020292939 1.40275809934675 12.424659859947 0.0523440720251375 0.456258678833565 2.49590426838129 3.79189112521968 22.3983299681287 20.2006645141583 0.191817886598814 NA NA NA NA NA NA NA NA 10901 10901 0.107145840713672 -0.000507840292749426 0.0299990129991378 -0.0914629480924643 0.129273794300121 0.374695559976145 -0.0030211139136861 0.0149154873393912
101061_0.0645 101061 0.0645 0.0643863179074447 3397 3 TRUE TRUE 1462 TRUE -0.00269026800523798 0.00500234456644703 -0.00415337488266902 -0.0414988374258872 0.000533381670082904 2.05393795598541 0.250814642087575 1.64116583859212 0.0165661161028738 0.120481439947532 0.348553565664173 0.371626097571064 1.81296180528165 1.69017134536082 -0.064250447766023 NA NA NA NA NA NA NA NA 10901 10901 -0.0336054679655466 -0.0240118782675457 -0.0324849086543942 0.0211041053087369 -0.0405457302327467 -0.150912089383259 -0.000963557761448859 -0.0281090054949055
