"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
1 27 "1" 0.667 "MT=1" "10901_27_MT=1_1" FALSE 0.684426229508197 TRUE "10901" FALSE NA -0.523019665700946 -0.22371319135897 0.0571292264449617 NA NA 0.615167305580889 0.0491721015816955 0.218428665618782 0.0133696147173859 0.43197393173878 0.0933061782878842 0.104646106532659 0.329123812289437 0.447616935277301 "1" NA NA 0.132392451967071 NA NA NA NA NA NA NA
2 35 "1" 0.667 "MT=1" "10901_35_MT=1_2" TRUE 0.684426229508197 TRUE "10901" FALSE NA -0.523019665700946 -0.22371319135897 0.0571292264449617 NA NA 0.615167305580889 0.0491721015816955 0.218428665618782 0.0133696147173859 0.43197393173878 0.0933061782878842 0.104646106532659 0.329123812289437 0.447616935277301 "1" NA NA 0.132392451967071 NA NA NA NA NA NA NA
4 117 "1" 0.6045 "MT=1" "10901_117_MT=1_4" FALSE 0.624121779859485 TRUE "10901" FALSE NA 0.128160748566142 -0.0977709234369075 1.10345062862839 NA NA 3.52473661826727 0.498163255622504 0.0553342203563899 0.0250107389337785 0.469187567529027 0.342625389757061 0.366585771852807 0.0773349007939743 0.324522516672406 "1" NA NA -0.0577035319680611 NA NA NA NA NA NA NA
5 137 "1" 0.0095 "MT=1" "10901_137_MT=1_5" FALSE 0.0105386416861827 TRUE "10901" TRUE NA 0 0 0 0 0 NA NA 0.299110855129347 0.00616544750819135 0.0208551574351858 NA NA 0.290310872101343 0.189428537896779 NA NA NA 0.051981188212132 NA NA NA NA NA NA NA
6 153 "1" 0.04 "MT=1" "10901_153_MT=1_6" FALSE 0.0462529274004684 TRUE "10901" TRUE NA 0 0 0 0 0 NA NA 0.277389817648263 0.0178296365051284 0.0882271882147108 NA NA 0.0590995717725926 0.377472973664265 NA NA NA 0.000595286138243016 NA NA NA NA NA NA NA
8 200 "1" 0.6545 "MT=1" "10901_200_MT=1_8" FALSE 0.615925058548009 TRUE "10901" TRUE NA 0.114155894810418 0.0517592869058172 -0.607315116695523 0.0673105979324056 -1.15270052530419 1.21761830772516 0.125644668383962 0.0275589681764779 0.0356180941908755 0.473122761601281 0.638895971943816 0.670639629012332 0.623649766151008 0.87762260445323 "1" NA NA 0.127010732086098 NA NA NA NA NA NA NA
9 243 "1" 0.823 "MT=1" "10901_243_MT=1_9" FALSE 0.804449648711944 TRUE "10901" FALSE NA 0.979540368685611 -0.033763683413858 -0.308280725657711 NA NA 1.51903260863775 0.168844211526401 0.49923581875645 0.027324062346375 0.314620822798348 0.376802815921187 0.401911751065507 0.621607126962094 0.304712985748125 "1" NA NA 0.113287921076274 NA NA NA NA NA NA NA
10 268 "1" 0.2575 "MT=1" "10901_268_MT=1_10" FALSE 0.230679156908665 TRUE "10901" FALSE NA 0.216153761154089 -0.0176083901013963 0.303434548162697 NA NA 0.355384736420106 0.0225980710583665 0.0872804228803332 0.0104970108080877 0.354932566953145 0.0546181994826172 0.0625760992913073 0.0437006278864507 0.0294940091605649 "1" NA NA -0.0934685939692504 NA NA NA NA NA NA NA
11 282 "1" 0.742 "MT=1" "10901_282_MT=1_11" FALSE 0.768735362997658 TRUE "10901" FALSE NA -0.212695050889072 0.0144719021336736 -0.323686055742854 NA NA 0.263339750070757 0.0146772515038929 0.0856004080163905 0.0103115740667344 0.355562609349034 0.0526028365440271 0.0603589986526577 0.0521479785102765 0.0173231634523027 "1" NA NA 0.0915680244301673 NA NA NA NA NA NA NA
15 415 "1" 0.14 "MT=1" "10901_415_MT=1_15" FALSE 0.128220140515222 TRUE "10901" TRUE NA 0.407291486163536 0.359013760714796 -0.0332657626305071 0.385143244557673 -0.146546620478805 1.46238602828151 0.160535515154517 0.15728995210167 0.00262189023586942 0.223559472162958 0.00952739556137473 0.0117370927375778 0.0742392486807683 0.030691150134693 "1" NA NA -0.00528733458782121 NA NA NA NA NA NA NA
