pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
75	-11.37457534	-11.38297749	45.46873042	-11.42300165	-11.42669492	44.28492430
139	-15.16812427	-15.16100759	41.65911544	-13.73047186	-13.71486070	43.01183460
146	-13.56824764	-13.56361893	35.45679869	-13.84677769	-13.84213205	34.86649065
190	-11.76086269	-11.76129226	45.82887896	-11.57828514	-11.58116148	46.66846477
391	-11.60052590	-11.60956755	36.19276677	-13.04050190	-13.07989134	36.03790195
417	-7.06910420	-7.08124462	32.99516955	-5.11976284	-5.15100114	32.98260983
461	-16.05563190	-16.04810534	38.22366791	-14.99431680	-14.98459636	37.14626979
468	-17.11928251	-17.11150782	37.56854912	-17.40796369	-17.39852382	37.06375157
578	-13.44068583	-13.43819293	35.59977049	-14.06456753	-14.06034571	34.56470774
714	-16.86183234	-16.85805901	39.38369481	-16.12757051	-16.11257029	38.68446494
744	-12.43644873	-12.43201292	36.44199042	-12.03408501	-12.03266113	37.08298011
871	-10.72933193	-10.72996807	33.52259878	-10.88284872	-10.88441756	32.70447665
915	-14.24432351	-14.24677916	35.21249826	-12.29651230	-12.30639629	35.60292802
1004	-9.07439451	-9.09199448	37.82174045	-8.69445722	-8.70693143	36.46326311
1131	-12.80887014	-12.74645859	34.85729065	-12.05051815	-11.97667837	33.64608641
1177	-10.19631023	-10.19928729	38.19307056	-8.99409158	-8.98518892	38.57285795
1183	-12.62233368	-12.62464314	35.84042641	-12.27183074	-12.26418596	36.01637652
1195	-9.36698837	-9.40964250	33.77256401	-8.87167953	-8.90616864	34.35029160
1216	-15.74548318	-15.74368618	38.00941992	-15.16271552	-15.15941502	37.38709021
1243	-14.67676237	-14.67519552	34.68088814	-14.65699970	-14.65666810	33.70164408
1431	-11.98881654	-11.97072578	38.36571467	-12.20065519	-12.18806527	37.77752779
1444	-15.35299399	-15.34733365	37.30261671	-14.80090542	-14.79080682	37.22512318
1476	-9.74127123	-9.79531055	37.95363123	-11.03101782	-11.06754402	39.24087061
1612	-17.27123187	-17.27627982	36.43310494	-17.54359924	-17.54600317	37.04762053
1620	-12.01878589	-12.00462990	40.56455849	-10.20088687	-10.26668081	42.17580739
1843	-15.33332588	-15.34035939	38.04944648	-15.89500885	-15.89600437	37.15081104
1951	-9.94076419	-9.95479989	38.22282786	-10.12908255	-10.12673963	37.93983369
1991	-11.80759442	-11.80788272	41.09779536	-11.85786344	-11.85344293	40.04548835
2247	-13.86876452	-13.87713158	35.07352388	-15.21706931	-15.22955865	35.53506704
2322	-15.29836270	-15.30550905	44.23315269	-15.65584717	-15.65607908	44.12712042
2333	-15.69086343	-15.67268933	37.42123622	-13.32020864	-13.29050370	37.24117278
2593	-17.56249334	-17.56681454	38.58005864	-16.41382969	-16.41931959	40.00308155
2662	-13.28405489	-13.27428277	34.97110289	-13.30269760	-13.30550469	33.71915274
2698	-9.74888468	-9.77069663	38.35431384	-11.20513621	-11.20988344	37.09391454
2857	-11.91829107	-11.91822635	35.52870785	-12.05416559	-12.05674752	37.23652620
2988	-16.22898742	-16.22463221	36.33937260	-16.27265554	-16.27903556	36.44021675
3036	-13.33948822	-13.34317965	34.69501404	-13.06881429	-13.07794543	35.25333076
3045	-11.31369374	-11.30796792	43.39195667	-11.37041680	-11.37128091	43.59360262
3064	-9.37402392	-9.37242983	38.83391212	-10.88662577	-10.89854178	39.19665484
3279	-12.15003115	-12.14885923	40.73119392	-12.14379964	-12.14445125	39.42502882
3280	-11.51013150	-11.51421748	40.31619698	-10.80833416	-10.80276323	40.84925971
