pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
75	0.12026117	0.12020731	45.46873042	0.11001912	0.10996560	44.28492430
139	0.12634354	0.12637696	41.65911544	0.13152634	0.13157491	43.01183460
146	0.13924487	0.13924363	35.45679869	0.13079092	0.13081508	34.86649065
190	0.11502057	0.11506128	45.82887896	0.10985486	0.10984762	46.66846477
391	0.13735266	0.13729101	36.19276677	0.12705780	0.12700100	36.03790195
417	0.14093465	0.14102176	32.99516955	0.13424854	0.13421038	32.98260983
461	0.12267349	0.12265890	38.22366791	0.12899237	0.12905800	37.14626979
468	0.12976245	0.12980244	37.56854912	0.12346254	0.12356171	37.06375157
578	0.14373265	0.14376402	35.59977049	0.12287534	0.12292032	34.56470774
714	0.12423369	0.12422321	39.38369481	0.11715309	0.11717971	38.68446494
744	0.13028509	0.13037010	36.44199042	0.12516343	0.12514380	37.08298011
871	0.13993211	0.13997385	33.52259878	0.13239122	0.13239041	32.70447665
915	0.13053710	0.13052736	35.21249826	0.12455400	0.12454217	35.60292802
1004	0.12771532	0.12766527	37.82174045	0.11901588	0.11894414	36.46326311
1131	0.15301670	0.15305892	34.85729065	0.13439657	0.13443724	33.64608641
1177	0.12623159	0.12616622	38.19307056	0.12977745	0.12977479	38.57285795
1183	0.13306902	0.13301022	35.84042641	0.12856059	0.12861763	36.01637652
1195	0.13237663	0.13234465	33.77256401	0.12204776	0.12209397	34.35029160
1216	0.12746544	0.12744142	38.00941992	0.12192224	0.12190642	37.38709021
1243	0.13709638	0.13714085	34.68088814	0.12355583	0.12358994	33.70164408
1431	0.13072492	0.13073717	38.36571467	0.11451505	0.11451693	37.77752779
1444	0.13457550	0.13459237	37.30261671	0.12438112	0.12445131	37.22512318
1476	0.12825208	0.12823151	37.95363123	0.11910783	0.11912060	39.24087061
1612	0.12551799	0.12540170	36.43310494	0.11264290	0.11258735	37.04762053
1620	0.12575639	0.12577761	40.56455849	0.11545109	0.11537980	42.17580739
1843	0.12744830	0.12737439	38.04944648	0.11586038	0.11585576	37.15081104
1951	0.12046055	0.12047412	38.22282786	0.12582776	0.12577953	37.93983369
1991	0.12704316	0.12702651	41.09779536	0.11316672	0.11315498	40.04548835
2247	0.13347313	0.13349290	35.07352388	0.11870470	0.11870175	35.53506704
2322	0.12423930	0.12420303	44.23315269	0.11397358	0.11402190	44.12712042
2333	0.13592184	0.13590143	37.42123622	0.12094697	0.12088999	37.24117278
2593	0.13497472	0.13495396	38.58005864	0.13485752	0.13487614	40.00308155
2662	0.13601728	0.13595242	34.97110289	0.12594627	0.12590708	33.71915274
2698	0.13242522	0.13243596	38.35431384	0.12153504	0.12155563	37.09391454
2857	0.13703000	0.13699121	35.52870785	0.13024199	0.13026057	37.23652620
2988	0.13598057	0.13600693	36.33937260	0.12638911	0.12633491	36.44021675
3036	0.13525210	0.13527800	34.69501404	0.12695060	0.12694187	35.25333076
3045	0.12660926	0.12662223	43.39195667	0.10984208	0.10979213	43.59360262
3064	0.12941160	0.12946676	38.83391212	0.11864136	0.11862729	39.19665484
3279	0.12979831	0.12975577	40.73119392	0.12089703	0.12086100	39.42502882
3280	0.12160452	0.12157914	40.31619698	0.11680258	0.11685131	40.84925971
3294	0.12631540	0.12636479	37.94457638	0.11967656	0.11967515	36.86876495
3480	0.12812144	0.12803074	38.43656990	0.12994289	0.12997197	36.33511725
3489	0.12476752	0.12467711	40.71687287	0.11339119	0.11339433	39.23196910
3528	0.13477130	0.13477801	37.73604152	0.13288081	0.13290358	37.26074131
3540	0.13797981	0.13801985	35.84103648	0.12559784	0.12553287	36.41252526
3571	0.13334357	0.13335347	37.28388668	0.13021321	0.13020298	36.54014240
3592	0.12930368	0.12932644	36.75773325	0.12538314	0.12544237	36.19174022
3604	0.12637387	0.12634606	40.04371398	0.11212406	0.11214067	40.86175719
3653	0.12691735	0.12695010	40.32254952	0.11514313	0.11514579	40.42660984
3807	0.13811546	0.13816397	37.76423026	0.12386621	0.12391766	37.10438847
3823	0.13513884	0.13513547	34.57348852	0.12188422	0.12190549	34.93014636
3832	0.12411396	0.12407372	36.73362995	0.12847422	0.12844656	38.56188575
4142	0.12836127	0.12830221	35.88813720	0.12743178	0.12739017	36.74971325
4245	0.11464462	0.11468186	43.88200020	0.11471254	0.11468113	43.70502673
4320	0.12269151	0.12270596	40.15664515	0.12405520	0.12405599	38.82558192
4478	0.13202985	0.13199754	40.30391038	0.11314268	0.11312005	39.28099417
4537	0.12249057	0.12246926	45.13298585	0.11707329	0.11704125	44.17815339
4587	0.12162782	0.12156767	45.42591523	0.10959107	0.10961376	43.64552072
4600	0.11260472	0.11260476	44.25131762	0.11366343	0.11367587	44.13138494
4609	0.12443343	0.12443520	46.43524142	0.10018647	0.10013084	46.42782406
4715	0.12868744	0.12867858	38.16571024	0.13033104	0.13030192	36.01167040
4735	0.10987090	0.10991609	43.37917835	0.11769834	0.11776167	41.42901350
4795	0.11596915	0.11600918	45.10360042	0.12012360	0.12019189	46.60945310
4799	0.11753124	0.11749901	43.83629356	0.11025300	0.11016433	44.50552658
4830	0.13531437	0.13531337	35.78588299	0.11707206	0.11704366	35.91692578
5084	0.13598409	0.13598071	34.56933087	0.12619838	0.12616500	33.03460902
5123	0.13913573	0.13913962	31.82532285	0.13105370	0.13103507	31.79961770
5245	0.14357182	0.14358316	37.06415302	0.12469685	0.12468028	36.64596295
5295	0.14052116	0.14040965	36.01303188	0.14431184	0.14431415	33.88966493
5661	0.11936687	0.11938290	40.56762302	0.10906771	0.10904132	39.92893390
5692	0.11810237	0.11807068	39.82605390	0.10863259	0.10865191	40.60550780
5745	0.12870363	0.12875101	39.46201533	0.11676359	0.11676391	38.62359192
5882	0.12667812	0.12670741	38.25692775	0.12804666	0.12809237	37.34276708
5924	0.14824136	0.14821477	32.39906222	0.13648642	0.13648783	32.11189419
6048	0.13516992	0.13510242	40.37304316	0.12919442	0.12912434	39.99716803
6090	0.13173005	0.13162973	39.91906696	0.12950326	0.12949509	38.19405196
6167	0.12085249	0.12085089	41.73218795	0.11987138	0.11985147	41.88550480
6265	0.12272494	0.12270130	40.52541459	0.13057168	0.13057173	39.89930819
6266	0.12097257	0.12094535	40.18528272	0.10703048	0.10701277	40.73407389
6402	0.13019556	0.13018716	39.96250274	0.11865561	0.11869898	41.88875976
6678	0.12216394	0.12216327	39.14090004	0.11435392	0.11435698	38.08968177
6761	0.12408886	0.12414842	38.46178520	0.12011115	0.12012317	39.45890917
6846	0.11809391	0.11812233	43.06623218	0.11114649	0.11116064	42.40469531
6851	0.12122689	0.12116243	38.49727601	0.11306193	0.11307312	37.45155324
6887	0.11963357	0.11964509	44.91361091	0.10379068	0.10381059	45.71901512
6979	0.12454540	0.12450320	39.97885030	0.12285298	0.12285911	40.23786145
7350	0.12700107	0.12701244	37.12319479	0.12770651	0.12766893	37.14535790
7471	0.12431695	0.12429383	38.42189230	0.11974693	0.11966807	39.25941126
7478	0.13837746	0.13832743	38.40873946	0.11661965	0.11659575	38.21582895
7624	0.11563071	0.11565068	38.64244588	0.11621824	0.11614039	37.54678122
7832	0.13201803	0.13201947	43.07531273	0.12336244	0.12334706	42.94434380
7984	0.12742807	0.12738759	41.46115149	0.11721129	0.11714400	41.47918386
8286	0.12069577	0.12070248	39.15459664	0.12435419	0.12440531	38.76564538
8363	0.12185491	0.12187828	38.91132326	0.12206366	0.12205001	38.51946580
8403	0.13742929	0.13738875	38.47237605	0.12269088	0.12262291	37.69391578
8541	0.14044738	0.14049738	36.28723338	0.12384572	0.12381736	36.18784435
8607	0.12500096	0.12497190	37.26990295	0.11837192	0.11837595	37.31736198
8644	0.13512336	0.13509245	37.32188834	0.11853647	0.11855600	37.09000305
8739	0.13190333	0.13190893	37.26667768	0.12924090	0.12922270	36.97291910
8783	0.13603951	0.13609492	33.17892070	0.13321029	0.13322373	33.61966052
8800	0.12320732	0.12322412	41.47269328	0.11937155	0.11939189	40.48371928
8894	0.11945409	0.11945708	44.64975228	0.10957536	0.10958419	43.68118800
8959	0.13131697	0.13137339	40.56541803	0.11596574	0.11595714	40.55388200
9213	0.13049390	0.13056720	40.74800915	0.12887716	0.12885692	40.03037262
9277	0.13658675	0.13653075	34.90974226	0.13477291	0.13480156	35.17925780
9469	0.11375332	0.11376402	44.73908515	0.10104618	0.10104801	44.74176520
9529	0.10923254	0.10925404	47.56972999	0.10300549	0.10299750	45.94347323
9551	0.14253911	0.14252699	36.23808539	0.13337347	0.13333767	36.10686886
9732	0.12424666	0.12417173	42.00877030	0.11302648	0.11303160	40.76377454
9782	0.13409017	0.13413453	40.64559706	0.12906558	0.12905868	40.33978896
9837	0.11343098	0.11339073	42.03085549	0.11158733	0.11160422	41.06485147
9966	0.11651591	0.11651360	42.14298073	0.12066923	0.12064484	41.87316751
9980	0.13970094	0.13967531	36.97024056	0.13341266	0.13346656	36.15736027
10020	0.13056225	0.13055936	43.44737714	0.11438756	0.11437535	44.07895613
10083	0.13425268	0.13424606	40.59568014	0.12119933	0.12132120	38.46257538
10158	0.11997319	0.11996634	37.15940423	0.12424772	0.12417459	36.92271635
10270	0.13536820	0.13540408	36.95769946	0.13443126	0.13451163	37.79846893
10397	0.12366419	0.12366598	40.57041496	0.12434324	0.12431721	39.28189992
10443	0.11910190	0.11906471	38.81175016	0.11862825	0.11859985	39.01219308
10466	0.11899193	0.11899567	46.33909384	0.11113641	0.11112614	46.48306035
10473	0.11118808	0.11115044	44.95920481	0.10829036	0.10826639	45.30254033
10519	0.13010548	0.13010019	40.22827015	0.12311833	0.12316544	38.74169851
10576	0.12051851	0.12055560	40.45126465	0.11321402	0.11322766	39.95925243
10596	0.13363928	0.13363425	38.48759365	0.11764453	0.11757568	37.95004970
10628	0.11449211	0.11442796	51.44519009	0.09965529	0.09961989	51.44166828
10633	0.11879427	0.11879217	48.05664245	0.10430142	0.10427360	49.74286117
10666	0.12715489	0.12713189	35.21068941	0.12567751	0.12569010	34.48477818
10677	0.12403306	0.12402688	35.81712912	0.12175086	0.12175937	36.16202293
10724	0.13578914	0.13577841	33.65446999	0.12721004	0.12724351	33.39825007
10774	0.14384253	0.14376832	33.32696842	0.13507365	0.13512935	33.75352891
10871	0.12449796	0.12445221	40.22215995	0.12254534	0.12256594	41.04438345
