unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100054_0.1810 100054 0.181 0.18158953722334 3474 3 FALSE TRUE 1490 FALSE 0.00524604770412978 -0.00345588519895757 -0.00111750479548127 NA NA 3.3033283523904 0.459445715683819 0.152608220236074 0.0132179313366347 0.297229554388706 0.155688069509962 0.163548381398979 0.106975741813798 0.218684251100612 0.0265395880012074 NA NA NA NA NA NA NA NA 11046 11046 -0.0133839215934323 -0.0529946594787569 -0.0132209201778178 0.00479975188827425 NA NA NA NA 3.014180853694498 0.008943776745337018 0.003663812377328742 0.18574981073564117 0.5775802828983476 NA -2.3110397520194446
100076_0.4380 100076 0.438 0.438631790744467 3475 3 FALSE TRUE 1491 TRUE 0.00252908602792628 -0.00675129197193561 0.0075114212494861 0.00457391425711734 -0.0189970270050398 2.49906596197486 0.322886097478415 0.0763552941831646 0.0179242395516592 0.492467885785538 0.301202094791215 0.323340263834196 0.0127448881552485 0.350519982526814 -0.020298746916967 NA NA NA NA NA NA NA NA 11046 11046 0.00555672303431694 -0.0252862296550967 -0.0393022051380293 0.0360092163762906 0.00669745678583668 0.0132793093009913 -0.105931826305996 0.122817626052748 3.2899712828511785 0.009700941324582463 0.003864357896929894 0.1372343720269302 0.6496225850621928 NA 0.8411243682501861
100221_0.0765 100221 0.0765 0.0769617706237425 3479 3 FALSE TRUE 1492 FALSE 0.00515491724095681 -0.00222520578716168 0.00491477569766641 NA NA 3.61143822559727 0.513436406942342 0.00392754262878461 0.0121907046491583 0.142077312972402 0.126038447395569 0.131325112950418 0.0232618787017757 0.106081871909989 -0.00821771486899346 NA NA NA NA NA NA NA NA 11046 11046 0.00433847313869573 -0.0532416211521049 -0.0145597125414012 0.0183775744231658 NA NA NA NA 3.406860959921001 0.009674480167961198 0.0037991100239425156 0.1372176722305665 0.6495560504312899 NA -1.0233123823136459
100238_0.0215 100238 0.0215 0.0216297786720322 3481 3 FALSE TRUE 1493 TRUE NA NA NA NA NA NA NA 0.750356698864042 0.0396233501600157 0.042323862693262 NA NA 0.80135489135916 0.481074859512914 0.0925514506554554 NA NA NA NA NA NA NA NA 11046 11046 -0.0466239735360977 -0.0186210613136569 -0.0284089493040616 -0.0279780705584601 -0.0561953593896176 -0.0738561054799119 -0.0183691931801218 0.00570094210872591 3.406860959921001 0.009549648165793958 0.0037500892494400314 0.1372176722305665 0.6495560504312899 NA -0.6510410179454164
100239_0.0810 100239 0.081 0.0804828973843058 3482 3 FALSE TRUE 1494 TRUE -7.582051976081e-05 -0.00435830090319781 -0.0112536399262545 -0.0166698894522039 0.00420161060652059 0.837961994862568 0.0755309497417969 0.32352704105233 0.0188525929582489 0.148010801225866 0.391196656356901 0.422886615187697 0.123561374729264 0.301798053880867 -0.0144905017957516 NA NA NA NA NA NA NA NA 11046 11046 0.00253159898575095 -3.45733515747884e-05 -0.0194355539879934 -0.0550897883250042 0.00305130824434174 -0.0649425216343898 0.0112739419310895 -0.00419323790501026 3.2708170051704744 0.009105471943901615 0.0037082222243266664 0.10542885077061971 0.555921364455042 NA 1.3694614880020344
100242_0.0120 100242 0.012 0.0120724346076459 3483 3 FALSE TRUE 1495 TRUE NA NA NA NA NA NA NA 0.730959828347301 0.00426792527562806 0.0238533818605797 NA NA 1.04413178275813 0.955763029679497 -0.0301956529740359 NA NA NA NA NA NA NA NA 11046 11046 0.00957610717443702 -0.0363471582903468 0.0101242056574148 0.060171907210122 0.011541976013785 0.0964351853995997 -0.0371730281052713 -0.0139317171327607 3.2708170051704744 0.008538690199085005 0.0034773991900654663 0.10542885077061971 0.555921364455042 NA -1.7668595298469363
100254_0.0385 100254 0.0385 0.0382293762575453 3484 3 FALSE TRUE 1496 TRUE NA NA NA NA NA NA NA 0.643410720311684 0.0312223284516786 0.0735357820970084 NA NA 0.642701452874453 0.357665586782402 0.0789313657836829 NA NA NA NA NA NA NA NA 11046 11046 -0.0398820167374812 -0.0222055069684116 0.0096529155523734 -0.0452603034339463 -0.0480693534627698 -0.0672418387048119 0.0745016843656095 -0.0157094644365295 3.272704992258564 0.008782760401934594 0.0035943515819241113 0.08660109550664147 0.6655241062927378 NA -0.11652023352089177
100527_0.1655 100527 0.1655 0.165492957746479 3492 3 FALSE TRUE 1497 FALSE 0.00146548604012456 0.00719173864400931 0.000179107677697412 NA NA 1.28473182621926 0.135037173733675 0.18209494919671 0.0112703799906505 0.276210077365602 0.119887114907592 0.124663784016632 0.00531697972732102 0.296980977213831 -0.0216997048702398 NA NA NA NA NA NA NA NA 11046 11046 0.0177804281311198 -0.0153547463630761 0.0298079467360797 -0.00825543445495011 NA NA NA NA 3.2123344009240484 0.007826254752376883 0.0032538042407675603 0.08627722066807283 0.6636608930281138 NA -0.03698894933336842
100545_0.6300 100545 0.63 0.630281690140845 3493 3 FALSE TRUE 1498 TRUE -0.00232990113487527 -0.015654654678545 -0.000851661006719645 -0.00660768098753196 -0.0437320669707775 4.88976392105304 0.744608224088474 0.10625275987669 0.0104522220673514 0.46605336242809 0.11661744816488 0.121126922104958 0.0742508975595222 0.539832912189593 0.00262642329266108 NA NA NA NA NA NA NA NA 11046 11046 -0.0085403297984674 0.0242329766198677 -0.0788537075306668 0.00148770417249878 -0.0102935650038314 -0.00100270660073645 -0.144510113308055 0.0226103176686595 3.2123344009240484 0.0075893613910381205 0.003155314650520112 0.08627722066807283 0.6636608930281138 NA 1.2281389316390239
100564_0.0345 100564 0.0345 0.0347082494969819 3495 3 FALSE TRUE 1499 TRUE NA NA NA NA NA NA NA 0.144584935247749 0.0333021218945803 0.0670071738276741 NA NA 0.0588535029552948 0.0070384089652242 0.0443718739244469 NA NA NA NA NA NA NA NA 11046 11046 -0.0247413377458337 0.017314291937223 -0.042361363603859 0.0317702356627449 -0.0298204606119765 0.0568581761629794 0.0251902425469148 -0.107868400738462 3.2123344009240484 0.00752190040089556 0.003127267409182155 0.08627722066807283 0.6636608930281138 NA -0.18986513705228797
