pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
55	-12.97994005	-12.95528760	37.73778091	-13.35785390	-13.32568286	37.04967737
86	-13.30205417	-13.29682717	40.65533181	-13.57709636	-13.56826387	40.95592706
159	-12.63272926	-12.63533013	42.97255817	-13.02006652	-13.02449726	43.16515723
241	-10.31404408	-10.34765166	37.61903471	-10.64266027	-10.66692639	37.47382050
670	-8.58312252	-8.58672839	37.60151102	-8.38730459	-8.38258234	38.06477819
723	-11.89476138	-11.89493601	38.80217932	-12.61216357	-12.61429515	37.29977720
769	-12.02126505	-12.00913711	40.84277791	-11.50514020	-11.50539291	40.90917153
1164	-13.32857126	-13.34145689	37.01082775	-12.76339229	-12.78618826	36.94202160
1325	-15.04651879	-15.04694842	37.98253672	-15.39840603	-15.40199120	38.08287760
1356	-11.05121598	-11.06647174	33.95933545	-9.98361126	-10.01104346	33.36447486
1372	-12.42977802	-12.38452887	37.87380343	-12.43204514	-12.39140341	37.81644512
1380	-12.69551668	-12.69969289	35.83206435	-13.10834129	-13.12155389	34.06389391
1407	-13.39466092	-13.39762643	33.37706112	-13.10940853	-13.11890742	33.86166284
1418	-10.96458081	-10.97672307	34.43502900	-10.82803789	-10.83782957	34.60545938
1525	-11.07993346	-11.07551029	35.17694052	-11.04844891	-11.04948381	35.25246630
1580	-14.00716834	-14.00904669	38.97543497	-13.73507185	-13.73455795	37.95067503
1584	-10.87382015	-10.87653517	36.08346093	-10.56562508	-10.57286043	35.34278825
1650	-11.40241307	-11.40616373	33.03877540	-11.18578803	-11.18810320	33.48063165
1676	-11.11098478	-11.11567034	33.30880275	-11.54181413	-11.54393494	32.60702259
1849	-11.47518801	-11.47781924	32.82504157	-11.32092557	-11.32954133	31.42560296
1877	-11.08591607	-11.09334106	38.36161182	-10.64254646	-10.64958275	36.44862092
1924	-12.29081073	-12.29011600	41.60108843	-12.12921602	-12.13635312	40.95940550
2044	-11.40076518	-11.39961124	35.74301272	-11.08693613	-11.08822124	34.61206962
2107	-11.40422192	-11.40150263	34.90198835	-11.09032153	-11.09189488	33.64534349
2226	-11.78686102	-11.77988392	36.84621635	-11.66922555	-11.66428385	36.54429829
2233	-10.89255804	-10.89526687	35.44805333	-11.15203618	-11.15418748	36.90236108
2440	-13.09836385	-13.06663480	36.06968693	-13.15001861	-13.11872638	34.88444445
2489	-14.90148256	-14.88555323	36.92136765	-15.13281697	-15.11783413	35.84732482
2521	-16.36836339	-16.37167115	37.42680408	-16.13097405	-16.14092137	38.02119535
