pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
55	0.12814877	0.12819346	37.73778091	0.11889937	0.11901888	37.04967737
86	0.11510438	0.11513689	40.65533181	0.10765369	0.10769073	40.95592706
159	0.11883028	0.11882159	42.97255817	0.10721827	0.10730147	43.16515723
241	0.12169362	0.12173077	37.61903471	0.11660825	0.11661566	37.47382050
670	0.12142370	0.12137662	37.60151102	0.12385722	0.12385350	38.06477819
723	0.13386746	0.13391038	38.80217932	0.11347220	0.11347452	37.29977720
769	0.11959583	0.11969047	40.84277791	0.10722621	0.10717797	40.90917153
1164	0.12006349	0.11999838	37.01082775	0.11342158	0.11345633	36.94202160
1325	0.11954201	0.11944870	37.98253672	0.10488753	0.10471032	38.08287760
1356	0.12000926	0.12000652	33.95933545	0.12311305	0.12323186	33.36447486
1372	0.11500402	0.11493320	37.87380343	0.12129032	0.12121189	37.81644512
1380	0.12709997	0.12710252	35.83206435	0.11310281	0.11315868	34.06389391
1407	0.11856208	0.11866794	33.37706112	0.11613274	0.11615820	33.86166284
1418	0.13004213	0.12997355	34.43502900	0.12278684	0.12288075	34.60545938
1525	0.12340522	0.12339849	35.17694052	0.11998353	0.12000501	35.25246630
1580	0.10556627	0.10556226	38.97543497	0.11596493	0.11600900	37.95067503
1584	0.12135780	0.12130713	36.08346093	0.12058404	0.12056745	35.34278825
1650	0.12681347	0.12682680	33.03877540	0.12448391	0.12450111	33.48063165
1676	0.13577603	0.13573038	33.30880275	0.12203774	0.12213833	32.60702259
1849	0.13080936	0.13076000	32.82504157	0.12314785	0.12319906	31.42560296
1877	0.11594166	0.11589161	38.36161182	0.11871128	0.11885666	36.44862092
1924	0.11674771	0.11677572	41.60108843	0.10718351	0.10717674	40.95940550
2044	0.12146293	0.12152584	35.74301272	0.12556928	0.12564518	34.61206962
2107	0.12566311	0.12572175	34.90198835	0.12349357	0.12353101	33.64534349
2226	0.12166750	0.12164683	36.84621635	0.11663477	0.11670051	36.54429829
2233	0.12630180	0.12622030	35.44805333	0.11648829	0.11656339	36.90236108
2440	0.13028854	0.13031431	36.06968693	0.11519406	0.11517102	34.88444445
2489	0.12136164	0.12134976	36.92136765	0.11463245	0.11477178	35.84732482
2521	0.12443228	0.12450455	37.42680408	0.12383455	0.12381350	38.02119535
2531	0.12254474	0.12247147	38.56375530	0.11899219	0.11904171	38.39347880
2631	0.11898813	0.11892231	39.59423173	0.11051629	0.11052183	37.97366820
