"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
104778 "104778_0.2655" 0.262745 9362 "m2" "QTL" NA "10932" "3" 0.2655 3478 FALSE 0.263959390862944 TRUE 0.0134124406732588 0.14013 0.388569661676415
107730 "107730_0.003" 0.222881 10817 "m2" "QTL" NA "10932" "3" 0.003 3569 FALSE 0.00304568527918782 FALSE 0.000150836475780676 0.00158 0.00607281816073591
110586 "110586_1" 0.212703 2 "m2" "QTL" NA "10932" "3" 1 3668 FALSE 1 FALSE 0 0 0
116456 "116456_1" -0.100463 3055 "m2" "QTL" NA "10932" "3" 1 3862 FALSE 1 FALSE 0 0 0
120563 "120563_0.2715" 0.095037 9799 "m2" "QTL" NA "10932" "3" 0.2715 4010 FALSE 0.271065989847716 TRUE 0.00178463202414441 0.01865 0.395178437991188
122500 "122500_0.0795" 0.382302 10919 "m2" "QTL" NA "10932" "3" 0.0795 4087 FALSE 0.0802030456852792 TRUE 0.0107819165963638 0.11265 0.147541034296168
125416 "125416_5e-04" 0.479113 11000 "m2" "QTL" NA "10932" "3" 5e-04 4189 FALSE 0.00050761421319797 FALSE 0.000116463321978964 0.00122 0.00101471308201706
129070 "129070_0.611" 0.403088 8318 "m2" "QTL" NA "10932" "3" 0.611 4311 TRUE 0.611675126903553 TRUE 0.0385936423940871 0.40322 0.475057332062151
130846 "130846_0.049" -0.53547 10864 "m2" "QTL" NA "10932" "3" 0.049 4364 FALSE 0.0477157360406091 TRUE 0.0130286231935864 0.13612 0.0908778891494241
130923 "130923_1" -0.208253 8684 "m2" "QTL" NA "10932" "3" 1 4368 FALSE 1 FALSE 0 0 0
136104 "136104_0.537" 0.169641 6861 "m2" "QTL" NA "10932" "3" 0.537 4550 FALSE 0.535532994923858 TRUE 0.00715818221096944 0.07479 0.497474812543482
137873 "137873_5e-04" -0.380372 10998 "m2" "QTL" NA "10932" "3" 5e-04 4613 FALSE 0 FALSE 0 0 0
140086 "140086_5e-04" -0.454152 11000 "m2" "QTL" NA "10932" "3" 5e-04 4685 FALSE 0.00050761421319797 FALSE 0.000104644335848843 0.00109 0.00101471308201706
146925 "146925_1" 0.195331 486 "m2" "QTL" NA "10932" "3" 1 4921 FALSE 1 FALSE 0 0 0
151170 "151170_5e-04" 1.15051 10999 "m2" "QTL" NA "10932" "4" 5e-04 5066 FALSE 0.00050761421319797 FALSE 0.000671574286669819 0.00702 0.00101471308201706
153078 "153078_0.001" -0.231308 10992 "m2" "QTL" NA "10932" "4" 0.001 5130 FALSE 0.00101522842639594 FALSE 5.42630179702399e-05 0.00057 0.00202839547527635
154098 "154098_5e-04" -0.448265 11000 "m2" "QTL" NA "10932" "4" 5e-04 5163 FALSE 0.00050761421319797 FALSE 0.000101948989572786 0.00107 0.00101471308201706
159938 "159938_1" -1.01653 2699 "m2" "QTL" NA "10932" "4" 1 5342 FALSE 1 FALSE 0 0 0
160183 "160183_1" 0.315377 2456 "m2" "QTL" NA "10932" "4" 1 5352 FALSE 1 FALSE 0 0 0
162621 "162621_0.0015" 0.495359 10999 "m2" "QTL" NA "10932" "4" 0.0015 5432 FALSE 0.00152284263959391 FALSE 0.000373106897868222 0.0039 0.00304104717977789
166609 "166609_1" 0.0319566 2898 "m2" "QTL" NA "10932" "4" 1 5581 FALSE 1 FALSE 0 0 0
168045 "168045_1" 0.199437 1502 "m2" "QTL" NA "10932" "4" 1 5632 FALSE 1 FALSE 0 0 0
170343 "170343_5e-04" 1.01552 11000 "m2" "QTL" NA "10932" "4" 5e-04 5731 FALSE 0.00050761421319797 FALSE 0.000523227095214409 0.00547 0.00101471308201706
171467 "171467_1" 0.0947608 1798 "m2" "QTL" NA "10932" "4" 1 5782 FALSE 1 FALSE 0 0 0
174662 "174662_5e-04" -0.185431 11000 "m2" "QTL" NA "10932" "4" 5e-04 5897 FALSE 0.00050761421319797 FALSE 1.744528001067e-05 0.00018 0.00101471308201706
176738 "176738_0.347" 0.101311 10176 "m2" "QTL" NA "10932" "4" 0.347 5957 FALSE 0.348223350253807 TRUE 0.00232953849455181 0.02434 0.453927697183643
181931 "181931_5e-04" 0.0706549 11000 "m2" "QTL" NA "10932" "4" 5e-04 6142 FALSE 0.00050761421319797 FALSE 2.53278214494207e-06 3e-05 0.00101471308201706
186677 "186677_0.0015" 0.0931978 10992 "m2" "QTL" NA "10932" "4" 0.0015 6304 FALSE 0.00152284263959391 FALSE 1.32070092984825e-05 0.00014 0.00304104717977789
186687 "186687_0.0035" -0.82941 10991 "m2" "QTL" NA "10932" "4" 0.0035 6305 FALSE 0.00355329949238579 FALSE 0.00243570350893919 0.02545 0.0070813471102064
186767 "186767_0.6005" -0.0673447 5677 "m2" "QTL" NA "10932" "4" 0.6005 6310 FALSE 0.597969543147208 TRUE 0.0010902971200678 0.01139 0.480803937231055
188347 "188347_0.003" -0.953077 10988 "m2" "QTL" NA "10932" "4" 0.003 6367 FALSE 0.00304568527918782 FALSE 0.00275813970194422 0.02882 0.00607281816073591
190038 "190038_1" -0.336575 4778 "m2" "QTL" NA "10932" "4" 1 6407 FALSE 1 FALSE 0 0 0
192712 "192712_1" 0.130152 4243 "m2" "QTL" NA "10932" "4" 1 6500 FALSE 1 FALSE 0 0 0
193474 "193474_0.003" -0.156296 10864 "m2" "QTL" NA "10932" "4" 0.003 6521 FALSE 0.00304568527918782 FALSE 7.41747358692427e-05 0.00077 0.00607281816073591
195002 "195002_0.101" 0.0345718 10152 "m2" "QTL" NA "10932" "4" 0.101 6566 FALSE 0.0989847715736041 TRUE 0.000106596881672407 0.00111 0.178373573140251
196427 "196427_0.0015" -0.13981 10992 "m2" "QTL" NA "10932" "4" 0.0015 6612 FALSE 0.00152284263959391 FALSE 2.97214253977428e-05 0.00031 0.00304104717977789
225000 "225000_0.9175" 0.5 10727 "m4" "full_sweep" -1 "10932" "5" 0.9175 7552 FALSE 0.918781725888325 TRUE NA NA 0.149243732123992
275000 "275000_0.632" 0.5 10945 "m3" "partial_sweep" NA "10932" "6" 0.632 9268 FALSE 0.631979695431472 TRUE NA NA 0.465162719987632
320000 "320000_0.5115" -0.05 11 "m5" "Inversion" NA "10932" NA NA NA NA NA NA NA NA NA
