unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100092_0.013 100092 0.013 0.0125881168177241 3411 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0192193671064817 0.0240633757537356 0.0248593122654146 NA NA 0.163200128069485 0.175250429017562 0 NA NA NA NA NA NA NA NA 11068 11068 1.4125240045089729 0.0038991867946285698 0.0021985582952894706 0.2875394630489966 0.43335005853821723 NA -1.1469400473498428
100125_0.0105 100125 0.0105 0.0105740181268882 3412 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.672203875781724 0.0103100791013154 0.0209244165350806 NA NA 1.22476055200665 1.17823506611107 0.0609856526350534 NA NA NA NA NA NA NA NA 11068 11068 1.6111997833843816 0.0037415252076784616 0.0020162506057844125 0.2832029645585564 0.438691965695683 NA -1.3308079239722839
100147_0.0315 100147 0.0315 0.0312185297079557 3415 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0426854561082835 0.0169766658523426 0.0604878662216581 NA NA 0.242273936315902 0.271166096607185 -0.0312473489845617 NA NA NA NA NA NA NA NA 11068 11068 1.6111997833843816 0.0033251915096058947 0.0017918947550675526 0.2832029645585564 0.438691965695683 NA 0.3828795068994455
100281_0.1025 100281 0.1025 0.102719033232628 3421 3 FALSE TRUE FALSE -0.0032352961638547 -0.00747680774077146 -0.0172167424044453 NA NA 8.49699523787244 1.43435286220714 0.307005694158216 0.0177160087466835 0.184335666888765 0.371696810851046 0.35816831390124 0.0350113432924537 0.257060280528996 0.0356499447361655 NA NA NA NA NA NA NA NA 11068 11068 1.6111997833843816 0.0032214266681713844 0.0017359774719306928 0.2832029645585564 0.438691965695683 NA -1.0077676532038466
100314_0.8925 100314 0.8925 0.892245720040282 3422 3 FALSE TRUE FALSE 0.00143983311953092 0.00908007516930548 0.0166036133443277 NA NA 8.51148983011078 1.43719614355819 0.404826988414953 0.0185338479589603 0.192286590220161 0.418518254345131 0.405802442206106 0.0093188004836036 0.194111731629789 -0.032810093678478 NA NA NA NA NA NA NA NA 11068 11068 1.6111997833843816 0.0027329793033222935 0.0014727606711325372 0.2832029645585564 0.438691965695683 NA 1.4897644648010961
100327_0.1075 100327 0.1075 0.107754279959718 3423 3 FALSE TRUE TRUE -0.00143983311953091 -0.00908007516930548 -0.0166036133443277 -0.0123945475549197 -0.00563267200146218 7.97273246518571 1.3318134043962 0.40482698841505 0.0185338479589604 0.192286590220161 0.418518254345134 0.405802442206109 0.00931880048360316 0.194111731629789 0.032810093678478 NA NA NA NA NA NA NA NA 11068 11068 1.6111997833843816 0.0026718891777186187 0.0014398401384836924 0.2832029645585564 0.438691965695683 NA 1.6087759664607049
100416_0.049 100416 0.049 0.0493454179254783 3426 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.035835535960993 0.0121137248952078 0.0938208953104762 NA NA 0.0920457871181246 0.200417835091504 0.0591814032121288 NA NA NA NA NA NA NA NA 11068 11068 1.3711200361206417 0.002623575717938624 0.0015350633175396265 0.26991914194933514 0.4476632916164776 NA -1.0203625703689583
100437_0.0165 100437 0.0165 0.0166163141993958 3427 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.285101725904279 0.00878939833308157 0.0326804246036454 NA NA 0.480720006815036 0.456945912991539 0.0617389961003759 NA NA NA NA NA NA NA NA 11068 11068 1.0213690555217416 0.002595230783087519 0.0017237522784663924 0.20965641666894852 0.5725679260892422 NA -1.5199519496854503
10053_0.463 10053 0.463 0.464249748237664 354 1 FALSE TRUE TRUE -0.00472247341101909 -0.00250525434477847 -0.00151204777165825 -0.0229090537322653 0.0258511560727491 1.9220419207307 0.230073667893897 0.655242704357953 0.0222337654197056 0.497443838997859 0.601468518843105 0.593571617689051 0.549936926500347 0.504998998305807 -0.0332987558087629 NA NA NA NA NA NA NA NA 11068 11068 1.0213690555217416 0.0025348127119468574 0.0016836225957931007 0.20965641666894852 0.5725679260892422 NA -1.4878974922209258
100543_0.06 100543 0.06 0.0599194360523666 3433 3 FALSE TRUE FALSE 0.000239960936224385 -0.000154858954295278 -0.00662438171919675 NA NA 0.89977063838011 0.0832917825545242 0.0358145447178159 0.0241673259649102 0.112658194471066 0.739406125549083 0.736373101991951 0.157612670670823 0.239613282183176 0.0287710874896338 NA NA NA NA NA NA NA NA 11068 11068 1.1116519843516124 0.0026364740755907127 0.001711698066728865 0.2452312207608344 0.5932341812460198 NA -1.0490365382376972
