unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100092_0.0130 100092 0.013 0.0125881168177241 3411 3 FALSE TRUE 1513 TRUE NA NA NA NA NA NA NA 0.0192193671064817 0.0240633757537356 0.0248593122654146 NA NA 0.163200128069485 0.175250429017562 0 NA NA NA NA NA NA NA NA 11068 11068 -0.00018498917180994 0.00355595306649403 -0.0594730324998369 0.0129975291327166 -0.000225893921142651 -4.73505491023456e-05 0.00936163267805388 -0.0515406648881978       
100125_0.0105 100125 0.0105 0.0105740181268882 3412 3 FALSE TRUE 1514 FALSE NA NA NA NA NA NA NA 0.672203875781724 0.0103100791013154 0.0209244165350806 NA NA 1.22476055200665 1.17823506611107 0.0609856526350534 NA NA NA NA NA NA NA NA 11068 11068 -0.0395740126323426 -0.00337424539351784 -0.00847779644300141 0.0021300802967237 NA NA NA NA       
100147_0.0315 100147 0.0315 0.0312185297079557 3415 3 FALSE TRUE 1515 TRUE NA NA NA NA NA NA NA 0.0426854561082835 0.0169766658523426 0.0604878662216581 NA NA 0.242273936315902 0.271166096607185 -0.0312473489845617 NA NA NA NA NA NA NA NA 11068 11068 0.0187651265445778 -0.00564293720889857 -0.0318113643857904 -0.00680065156887987 0.0229144656112514 0.0202892713010448 -0.00809676271624575 0.100295401250617       
100281_0.1025 100281 0.1025 0.102719033232628 3421 3 FALSE TRUE 1516 FALSE -0.0032352961638547 -0.00747680774077146 -0.0172167424044453 NA NA 8.49699523787244 1.43435286220714 0.307005694158216 0.0177160087466835 0.184335666888765 0.371696810851046 0.35816831390124 0.0350113432924537 0.257060280528996 0.0356499447361655 NA NA NA NA NA NA NA NA 11068 11068 -0.0212156519168745 -0.0250192078192517 0.0524967430903722 0.0961902292327879 NA NA NA NA       
100314_0.8925 100314 0.8925 0.892245720040282 3422 3 FALSE TRUE 1517 FALSE 0.00143983311953092 0.00908007516930548 0.0166036133443277 NA NA 8.51148983011078 1.43719614355819 0.404826988414953 0.0185338479589603 0.192286590220161 0.418518254345131 0.405802442206106 0.0093188004836036 0.194111731629789 -0.032810093678478 NA NA NA NA NA NA NA NA 11068 11068 0.0178325615561375 0.0113747804819721 -0.0630202141899653 -0.0916254447079565 NA NA NA NA       
100327_0.1075 100327 0.1075 0.107754279959718 3423 3 FALSE TRUE 1518 TRUE -0.00143983311953091 -0.00908007516930548 -0.0166036133443277 -0.0123945475549197 -0.00563267200146218 7.97273246518571 1.3318134043962 0.40482698841505 0.0185338479589604 0.192286590220161 0.418518254345134 0.405802442206109 0.00931880048360316 0.194111731629789 0.032810093678478 NA NA NA NA NA NA NA NA 11068 11068 -0.0178325615561375 -0.0113747804819721 0.0630202141899653 0.0916254447079566 -0.0217756921365769 -0.0783431851576359 -0.0459996751997498 0.10202257105861       
100416_0.0490 100416 0.049 0.0493454179254783 3426 3 FALSE TRUE 1519 FALSE NA NA NA NA NA NA NA 0.035835535960993 0.0121137248952078 0.0938208953104762 NA NA 0.0920457871181246 0.200417835091504 0.0591814032121288 NA NA NA NA NA NA NA NA 11068 11068 -0.0377057906715384 -0.0270626511370816 0.0435345432668262 0.0460847873412793 NA NA NA NA       
100437_0.0165 100437 0.0165 0.0166163141993958 3427 3 FALSE TRUE 1520 TRUE NA NA NA NA NA NA NA 0.285101725904279 0.00878939833308157 0.0326804246036454 NA NA 0.480720006815036 0.456945912991539 0.0617389961003759 NA NA NA NA NA NA NA NA 11068 11068 -0.0383348950343195 -0.0121285253316014 0.0390006401011889 -0.00127595936810591 -0.0468114953495297 -0.0702808076902758 -0.0233705660144272 0.0661411785923616       
10053_0.4630 10053 0.463 0.464249748237664 354 1 FALSE TRUE 180 TRUE -0.00472247341101909 -0.00250525434477847 -0.00151204777165825 -0.0229090537322653 0.0258511560727491 1.9220419207307 0.230073667893897 0.655242704357953 0.0222337654197056 0.497443838997859 0.601468518843105 0.593571617689051 0.549936926500347 0.504998998305807 -0.0332987558087629 NA NA NA NA NA NA NA NA 11068 11068 0.0181379278507469 -0.0384410319844746 0.0112344118317638 -0.00908241748594495 0.0221485809332519 -0.0802378580979191 -0.055742339498763 -0.0299707038807664       
100543_0.0600 100543 0.06 0.0599194360523666 3433 3 FALSE TRUE 1521 FALSE 0.000239960936224385 -0.000154858954295278 -0.00662438171919675 NA NA 0.89977063838011 0.0832917825545242 0.0358145447178159 0.0241673259649102 0.112658194471066 0.739406125549083 0.736373101991951 0.157612670670823 0.239613282183176 0.0287710874896338 NA NA NA NA NA NA NA NA 11068 11068 -0.0270578891087803 0.00288493255157099 0.00356908357911241 0.0428461212304158 NA NA NA NA       
100614_0.8890 100614 0.889 0.889224572004028 3434 3 TRUE TRUE 1522 TRUE -0.000996260825289603 0.00416049182226401 0.0103136457389592 -0.00516388854949105 -0.0222934563564229 2.69129403252672 0.354863938180608 0.0116366034675668 0.0216272579931564 0.197008465096562 0.614664093879192 0.607194191642348 0.143680687748831 0.268588430669341 -0.0454102127304997 NA NA NA NA NA NA NA NA 11068 11068 0.0307353618174927 -0.00876735805794864 -0.0291205417331699 -0.0629314168729751 0.0375315556622135 0.0183239718819358 0.0906619757831972 -0.073962506768259       
100647_0.0430 100647 0.043 0.0433031218529708 3435 3 FALSE TRUE 1523 TRUE NA NA NA NA NA NA NA 1.76175065969043 0.0129412172885002 0.0828559229815149 NA NA 1.22720747330185 0.914500224603587 0.0965668303258149 NA NA NA NA NA NA NA NA 11068 11068 -0.0601828113229505 0.0391193427220142 -0.0134079825200132 -0.0353433497040324 -0.0734904162341849 0.127817749364125 0.0252592087936095 0.0795011316358024       
100762_0.0410 100762 0.041 0.0412890231621349 3437 3 FALSE TRUE 1524 FALSE NA NA NA NA NA NA NA 0.815435201593544 0.0248748740805865 0.079168479456903 NA NA 0.833398408019102 0.729717858568556 0.12700892540556 NA NA NA NA NA NA NA NA 11068 11068 -0.0842603377718729 0.0128053938725893 -0.00913961838792435 0.00205162248312403 NA NA NA NA       
100972_0.0140 100972 0.014 0.014098690835851 3442 3 FALSE TRUE 1525 TRUE NA NA NA NA NA NA NA 0.648668329121825 0.010099717412118 0.0277998355051319 NA NA 1.10463240627487 1.05776420091453 0.053061012772585 NA NA NA NA NA NA NA NA 11068 11068 -0.0357812504777246 0.0134100547289551 -0.0147484628727368 0.00255807723339978 -0.0436931896862854 0.0665886896731225 -0.000785599433752338 -0.00553068881202984       
101070_0.3470 101070 0.347 0.346928499496475 3444 3 FALSE TRUE 1526 TRUE 0.00186035551066918 0.000558152803928275 0.00598562067094814 -0.0311124697283915 -0.0237969562312681 1.17276792568007 0.119447736868038 0.800056500324132 0.0222279674474791 0.453138231467199 0.602335005732564 0.594465867245376 1.14221006673061 1.24193917351226 -0.0152810746225908 NA NA NA NA NA NA NA NA 11068 11068 0.0103045561178299 0.0123137845030418 -0.00181283354046214 -0.0414388065544611 0.0125830964283824 -0.115751279008037 0.0747052496575699 0.0737693406414767       
101225_0.1045 101225 0.1045 0.104229607250755 3449 3 FALSE TRUE 1527 TRUE 0.00273032817008052 -0.00949064285902374 -0.0151762425087994 -0.0325835894740679 0.0251913348332985 7.05617978038634 1.15410528948653 1.19226948519956 0.0180221471252061 0.186731592446217 0.454524027816943 0.442567971919603 0.627427692304098 0.323871778092208 -0.111284280773072 NA NA NA NA NA NA NA NA 11068 11068 0.0695844768100333 0.0158001676660624 0.0541636886057036 0.0658644597793514 0.0849709751305219 -0.0757533828774259 -0.104585198723589 0.0259339846724596       
101254_0.0220 101254 0.022 0.0221550855991944 3450 3 FALSE TRUE 1528 TRUE NA NA NA NA NA NA NA 0.894606045657112 0.0134113367534513 0.0433284755625731 NA NA 0.606358882418551 0.529974512807128 -0.111949740619653 NA NA NA NA NA NA NA NA 11068 11068 0.0738142055700612 -0.0124579582494311 -0.0128758489483045 -0.00484783080962008 0.0901359802258161 -0.0507411799519885 -0.0635001532060511 0.0126673491810091       
10126_0.0640 10126 0.064 0.0644511581067472 356 1 FALSE TRUE 181 FALSE 0.00144808496514462 -0.00135541099084821 -0.00396991866866216 NA NA 0.488677479717745 0.0355650911808533 0.103519021859763 0.0230011964221964 0.120594412650892 0.617809988432136 0.610443197331371 0.0554231492909253 0.0919366531231219 0.0271518465695279 NA NA NA NA NA NA NA NA 11068 11068 -0.010060231627064 0.0128937286448104 0.0122350257716919 0.024929844130408 NA NA NA NA       
101340_0.3075 101340 0.3075 0.307653575025176 3453 3 FALSE TRUE 1529 FALSE 0.000294966269166509 4.35382598243791e-05 -0.000346184302198774 NA NA 0.0121741840866983 0.000154616065643177 1.78997166381182 0.0175015963952097 0.426005705598809 0.389844570005458 0.376605728993265 2.34833570644644 2.27212281138767 -0.0675030747938884 NA NA NA NA NA NA NA NA 11068 11068 0.0424588934178809 -0.00109551108443613 -0.000872346494951745 -0.020212274603692 NA NA NA NA       
101592_0.6920 101592 0.692 0.691339375629406 3460 3 FALSE TRUE 1530 FALSE 0.00064666578587276 0.000594046200415157 -0.000864738837543439 NA NA 0.0749269467144958 0.00232262866443624 0.238596027771672 0.0211519902998148 0.426778486667498 0.542354406957313 0.532660968741378 0.152769376811054 0.148728311313722 0.0143211549428257 NA NA NA NA NA NA NA NA 11068 11068 -0.00922709235042645 0.00522768327659225 -0.0050884793999234 0.0110717015041795 NA NA NA NA       
101787_0.1960 101787 0.196 0.195871097683786 3466 3 FALSE TRUE 1531 TRUE -0.00395221706182705 -0.00127776547301081 -0.00243360231473008 -0.0159352400768435 -0.0138918543359412 1.34321574445815 0.143333003831676 0.351248629545099 0.0201827124890837 0.31501122155187 0.484244156331368 0.472993068260254 0.440911400453862 0.394439565494489 0.0158090613553068 NA NA NA NA NA NA NA NA 11068 11068 -0.00507592835011718 -0.0319002206608325 0.00754346090301088 0.00905823393042432 -0.00619831608103617 -0.0767694290388438 0.0585515537917933 -0.142417328352417       
101850_0.3555 101850 0.3555 0.35448136958711 3468 3 FALSE TRUE 1532 FALSE -0.000734852908204133 0.00194074976042408 0.0058137451335296 NA NA 0.881402849820016 0.08096730099499 0.372184150777941 0.0149738410929653 0.457648656405513 0.264893129189439 0.250458804733023 0.528417369787811 0.606629608472621 -0.0643607566213221 NA NA NA NA NA NA NA NA 11068 11068 0.0386042686418234 -0.00686365258211382 -0.0162279171292618 -0.0371347357139172 NA NA NA NA       
102021_0.1965 102021 0.1965 0.196878147029204 3474 3 FALSE TRUE 1533 FALSE -0.00294464692658038 -0.00380968840515703 0.0015453326911719 NA NA 1.27149547555709 0.133173745297805 0.651950157339592 0.0201336519543025 0.316234284503103 0.492447441053262 0.481402403458668 0.847483100788191 0.837428608115508 -0.0730532788284738 NA NA NA NA NA NA NA NA 11068 11068 0.0491727187175316 -0.0258058738032776 0.0203585275524255 -0.023497788101363 NA NA NA NA       
102093_0.1170 102093 0.117 0.117321248741188 3476 3 FALSE TRUE 1534 TRUE -0.00132935515277069 0.00444856362657978 -0.00456530026345228 0.00592469383370735 -0.0251426315317677 1.64433598431883 0.187501604862983 0.136055401882722 0.0210748797922378 0.207113946669993 0.513143572340271 0.502639165855368 0.0818616614724179 0.108910881069703 -0.0155272923981281 NA NA NA NA NA NA NA NA 11068 11068 0.00970904464563232 -0.0109976658360905 -0.0299281760999153 0.0283489560773091 0.0118559056408138 0.0405946679603702 0.0810552734664784 -0.106113429746593       
