"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
103229 "103229_0.1465" -0.14939 9412 "m2" "QTL" NA "10931" "3" 0.1465 3581 FALSE 0.145875251509054 TRUE 0.00278064776219743 0.03042 0.249191325012449
105095 "105095_1" -0.388217 4367 "m2" "QTL" NA "10931" "3" 1 3649 FALSE 1 FALSE 0 0 0
107878 "107878_5e-04" -0.773068 11000 "m2" "QTL" NA "10931" "3" 5e-04 3736 FALSE 0.000503018108651912 FALSE 0.000300469573356611 0.00329 0.00100553016286856
110295 "110295_1" 0.312292 5605 "m2" "QTL" NA "10931" "3" 1 3805 FALSE 1 FALSE 0 0 0
110415 "110415_0.088" 0.0982834 10671 "m2" "QTL" NA "10931" "3" 0.088 3815 FALSE 0.0870221327967807 TRUE 0.000767450399214265 0.0084 0.15889856240056
114890 "114890_0.0465" -0.303881 10933 "m2" "QTL" NA "10931" "3" 0.0465 3962 FALSE 0.0457746478873239 TRUE 0.00403350924659298 0.04413 0.0873586589962309
119220 "119220_5e-04" 0.0774386 10945 "m2" "QTL" NA "10931" "3" 5e-04 4128 FALSE 0.000503018108651912 FALSE 3.01494985048888e-06 3e-05 0.00100553016286856
119878 "119878_5e-04" 0.324913 11000 "m2" "QTL" NA "10931" "3" 5e-04 4142 FALSE 0.000503018108651912 FALSE 5.30761341665696e-05 0.00058 0.00100553016286856
123159 "123159_0.3455" -0.167578 10369 "m2" "QTL" NA "10931" "3" 0.3455 4251 FALSE 0.346579476861167 TRUE 0.00635959733537719 0.06957 0.452924286159614
123858 "123858_0.0015" 0.13631 10998 "m2" "QTL" NA "10931" "3" 0.0015 4271 FALSE 0.00150905432595573 FALSE 2.79965451348686e-05 0.00031 0.0030135541619941
125879 "125879_0.002" 0.436046 10998 "m2" "QTL" NA "10931" "3" 0.002 4338 FALSE 0.00201207243460765 FALSE 0.0003817978802454 0.00418 0.00401604799825108
126053 "126053_1" -0.324338 5736 "m2" "QTL" NA "10931" "3" 1 4346 FALSE 1 FALSE 0 0 0
128230 "128230_1" 0.686371 5603 "m2" "QTL" NA "10931" "3" 1 4423 FALSE 1 FALSE 0 0 0
128870 "128870_0.4875" 0.451756 5849 "m2" "QTL" NA "10931" "3" 0.4875 4443 FALSE 0.488430583501006 TRUE 0.050993554024394 0.55787 0.499732297203746
129374 "129374_1" -0.954594 5457 "m2" "QTL" NA "10931" "3" 1 4457 FALSE 1 FALSE 0 0 0
129846 "129846_0.564" -0.254378 8935 "m2" "QTL" NA "10931" "3" 0.564 4470 FALSE 0.563380281690141 TRUE 0.0159171051252053 0.17413 0.491965879785757
130210 "130210_1" -0.137929 778 "m2" "QTL" NA "10931" "3" 1 4487 FALSE 1 FALSE 0 0 0
131195 "131195_5e-04" -1.07972 11000 "m2" "QTL" NA "10931" "3" 5e-04 4517 FALSE 0.000503018108651912 FALSE 0.000586121158080475 0.00641 0.00100553016286856
139455 "139455_0.002" -0.588003 10983 "m2" "QTL" NA "10931" "3" 0.002 4810 FALSE 0.00201207243460765 FALSE 0.000694269333880401 0.0076 0.00401604799825108
145267 "145267_1" 0.342569 9299 "m2" "QTL" NA "10931" "3" 1 5019 FALSE 1 FALSE 0 0 0
146049 "146049_0.0145" 0.280309 10948 "m2" "QTL" NA "10931" "3" 0.0145 5044 FALSE 0.0145875251509054 TRUE 0.00112946754971759 0.01236 0.0287494585217543
150394 "150394_5e-04" 0.189223 11000 "m2" "QTL" NA "10931" "4" 5e-04 5199 FALSE 0.000503018108651912 FALSE 1.80016765556931e-05 2e-04 0.00100553016286856
154740 "154740_0.002" 0.261435 10996 "m2" "QTL" NA "10931" "4" 0.002 5339 FALSE 0.00201207243460765 FALSE 0.000137244944822253 0.0015 0.00401604799825108
156283 "156283_5e-04" 0.148541 10963 "m2" "QTL" NA "10931" "4" 5e-04 5397 FALSE 0.000503018108651912 FALSE 1.10932242826038e-05 0.00012 0.00100553016286856
157883 "157883_1" 0.399796 455 "m2" "QTL" NA "10931" "4" 1 5446 FALSE 1 FALSE 0 0 0
158828 "158828_1" -0.0115285 2813 "m2" "QTL" NA "10931" "4" 1 5482 FALSE 1 FALSE 0 0 0
159808 "159808_0.3195" 0.11799 10255 "m2" "QTL" NA "10931" "4" 0.3195 5514 FALSE 0.319919517102616 TRUE 0.00302894543216725 0.03314 0.43514203935889
162040 "162040_5e-04" 1.52866 11000 "m2" "QTL" NA "10931" "4" 5e-04 5584 FALSE 0.000503018108651912 FALSE 0.00117486214395457 0.01285 0.00100553016286856
170841 "170841_5e-04" -1.28922 10999 "m2" "QTL" NA "10931" "4" 5e-04 5900 FALSE 0.000503018108651912 FALSE 0.000835639913447182 0.00914 0.00100553016286856
