unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100017_0.0735 100017 0.0735 0.0739614994934144 3306 3 TRUE TRUE 1400 TRUE 0.0008904731926287 0.00211906985560202 -0.0104984120242671 0.00704021128497031 -0.00478091773530123 2.97207496662795 0.402358844885786 0.0683809535125602 0.0203621173014354 0.1369823921722 0.50548393060872 0.459440759415496 0.141259856514783 0.0836833386313183 -0.00108953589021001 NA NA NA NA NA NA NA NA 11087 11087 -0.00558861072315003 -0.00920914776274583 -0.0191114509355415 0.0612867612095648 -0.00676816384337477 -0.00294425700430523 -0.0190368943922906 -0.0303251276393532
10004_0.4000 10004 0.4 0.399696048632219 317 1 FALSE TRUE 135 TRUE 0.0005467937332975 0.00851838613683645 -0.00716250836181583 -0.0156462903286361 0.0107293104021833 3.78075586079171 0.543432816611617 0.233418367971519 0.0210544175977608 0.47987823468002 0.519978218354852 0.475236259591032 0.253912598199658 0.179178984228149 0.039390147255385 NA NA NA NA NA NA NA NA 11087 11087 0.0275687353103733 -0.00436927834723281 -0.0515806313561269 0.0330288308356212 0.0333874958873622 -0.0264445950886924 0.0800029697632737 -0.0942271732106058
100074_0.0725 100074 0.0725 0.0729483282674772 3309 3 FALSE TRUE 1401 FALSE 0.000534909169829521 0.00109097974137338 -0.0102993147846976 NA NA 2.77813217944815 0.369457807256997 0.105185387299394 0.0221566051926885 0.135253739340915 0.591563871550703 0.554076230360638 0.101049802899646 0.0513811455360736 0.00337187303819874 NA NA NA NA NA NA NA NA 11087 11087 -0.00302017116421195 -0.00555244639106668 -0.0126607851294757 0.060749855803476 NA NA NA NA
100086_0.0880 100086 0.088 0.088145896656535 3311 3 FALSE TRUE 1402 FALSE -0.000435774120409493 0.00298568247195507 -0.00445762997753437 NA NA 0.760399040740507 0.0660504799480157 1.70124382254306 0.0202594254741085 0.160752395118301 0.51023908745415 0.464616124189611 1.99725907316632 1.91515924302713 0.123478475444056 NA NA NA NA NA NA NA NA 11087 11087 0.0697992431953954 0.00665095100071691 -0.0118008460109033 0.0117087041075311 NA NA NA NA
10026_0.0570 10026 0.057 0.0572441742654509 319 1 FALSE TRUE 136 FALSE 0.000935749550919179 -0.00391567781024442 0.0082805077013683 NA NA 2.36865544765876 0.301467924471624 0.538796332169254 0.0451833925932427 0.107934557556235 2.17631915131769 2.45068209410575 0.612317206436892 0.52551401278439 -0.0344810232334965 NA NA NA NA NA NA NA NA 11087 11087 -0.0265148167111237 -0.0103647499909062 0.0245743344827041 -0.0419704479795391 NA NA NA NA
100261_0.0180 100261 0.018 0.0177304964539007 3315 3 FALSE TRUE 1403 TRUE NA NA NA NA NA NA NA 0.49566384265605 0.00198287467952434 0.0348322518987978 NA NA 0.788819100373998 0.78197850626432 0.0134363245747933 NA NA NA NA NA NA NA NA 11087 11087 0.00771026534845622 -0.0393579212514186 0.0153754299184649 0.0159041278300296 0.00933762284391737 0.104699865857718 -0.0205166515407197 0.00401205478053526
100380_0.1405 100380 0.1405 0.138297872340426 3316 3 FALSE TRUE 1404 TRUE 0.00052723936543212 0.0013546351817231 -0.00437346392554669 -0.0670928824062409 0.00166914275130901 0.520401399236153 0.0388699622553613 2.9064263489525 0.0219280298656208 0.238343141693074 0.576865456208575 0.537782807245795 3.26972455787993 3.20337193538719 0.148696510552205 NA NA NA NA NA NA NA NA 11087 11087 0.0863487662035276 -0.00243764865327903 0.00162331005858661 0.00542026170133133 0.104573860354569 0.142956682988387 0.140309892226146 -0.0450504671193009
100494_0.9215 100494 0.9215 0.921985815602837 3318 3 TRUE TRUE 1405 FALSE -0.00247498883711516 0.00619984550646015 -0.00531879592097902 NA NA 2.79164544068474 0.371736702917638 2.37878920196387 0.0327880198035088 0.143855942860017 1.2468476281801 1.31517296556321 3.26601731089093 3.14432173370842 0.130144997446112 NA NA NA NA NA NA NA NA 11087 11087 0.0812722242966764 0.0282601261179546 -0.0280287506812439 0.0061796267729311 NA NA NA NA
100499_0.0785 100499 0.0785 0.0780141843971631 3319 3 FALSE TRUE 1406 FALSE 0.00247498883711516 -0.00619984550646015 0.00531879592097902 NA NA 2.92506606341652 0.394346586879703 2.37878920196297 0.0327880198035088 0.143855942860017 1.2468476281801 1.31517296556321 3.26601731089093 3.14432173370842 -0.130144997446112 NA NA NA NA NA NA NA NA 11087 11087 -0.0812722242966764 -0.0282601261179546 0.0280287506812439 -0.0061796267729311 NA NA NA NA
100532_0.1430 100532 0.143 0.142857142857143 3320 3 FALSE TRUE 1407 TRUE 0.00387832252649188 -0.00689285625076802 0.00622096020773232 0.0643054705241088 0.0155981634709978 4.78836655260031 0.725919999664666 2.93000340007911 0.0355955519448859 0.244897959183674 1.40893892679617 1.51002816853398 4.66677681095439 4.50512456527691 -0.17514782526874 NA NA NA NA NA NA NA NA 11087 11087 -0.112579992906864 -0.0436043850173251 0.0280016473506429 -0.00641017549549824 -0.136341548056536 -0.168661553795192 -0.029393987317541 -0.0204189782840863
