unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100017_0.0735 100017 0.0735 0.0739614994934144 3306 3 TRUE TRUE TRUE 0.0008904731926287 0.00211906985560202 -0.0104984120242671 0.00704021128497031 -0.00478091773530123 2.97207496662795 0.402358844885786 0.0683809535125602 0.0203621173014354 0.1369823921722 0.50548393060872 0.459440759415496 0.141259856514783 0.0836833386313183 -0.00108953589021001 NA NA NA NA NA NA NA NA 11087 11087 0.6101634719989742 0.0026327345627126975 0.0019557250424191365 0.29696079427696837 0.46352607699372356 NA 0.47458276906841335
10004_0.4 10004 0.4 0.399696048632219 317 1 FALSE TRUE TRUE 0.0005467937332975 0.00851838613683645 -0.00716250836181583 -0.0156462903286361 0.0107293104021833 3.78075586079171 0.543432816611617 0.233418367971519 0.0210544175977608 0.47987823468002 0.519978218354852 0.475236259591032 0.253912598199658 0.179178984228149 0.039390147255385 NA NA NA NA NA NA NA NA 11087 11087 0.6101634719989742 0.0024608209252221292 0.0018280191161417674 0.29696079427696837 0.46352607699372356 NA -0.4223390082195015
100074_0.0725 100074 0.0725 0.0729483282674772 3309 3 FALSE TRUE FALSE 0.000534909169829521 0.00109097974137338 -0.0102993147846976 NA NA 2.77813217944815 0.369457807256997 0.105185387299394 0.0221566051926885 0.135253739340915 0.591563871550703 0.554076230360638 0.101049802899646 0.0513811455360736 0.00337187303819874 NA NA NA NA NA NA NA NA 11087 11087 0.6101634719989742 0.002209380261170957 0.0016412365933869135 0.29696079427696837 0.46352607699372356 NA -0.34676890133619237
100086_0.088 100086 0.088 0.088145896656535 3311 3 FALSE TRUE FALSE -0.000435774120409493 0.00298568247195507 -0.00445762997753437 NA NA 0.760399040740507 0.0660504799480157 1.70124382254306 0.0202594254741085 0.160752395118301 0.51023908745415 0.464616124189611 1.99725907316632 1.91515924302713 0.123478475444056 NA NA NA NA NA NA NA NA 11087 11087 1.0354778933974598 0.002672362163668977 0.0017406331894011403 0.1563399163800121 0.5845493628763061 NA -0.32700651044820217
10026_0.057 10026 0.057 0.0572441742654509 319 1 FALSE TRUE FALSE 0.000935749550919179 -0.00391567781024442 0.0082805077013683 NA NA 2.36865544765876 0.301467924471624 0.538796332169254 0.0451833925932427 0.107934557556235 2.17631915131769 2.45068209410575 0.612317206436892 0.52551401278439 -0.0344810232334965 NA NA NA NA NA NA NA NA 11087 11087 1.0354778933974598 0.002651805531640754 0.0017272437033288238 0.1563399163800121 0.5845493628763061 NA -1.080546649976651
100261_0.018 100261 0.018 0.0177304964539007 3315 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.49566384265605 0.00198287467952434 0.0348322518987978 NA NA 0.788819100373998 0.78197850626432 0.0134363245747933 NA NA NA NA NA NA NA NA 11087 11087 1.0454101496833677 0.0025694924342490036 0.0016816102624462026 0.1560812343648792 0.5834645791671417 NA -0.6229259984255642
100380_0.1405 100380 0.1405 0.138297872340426 3316 3 FALSE TRUE TRUE 0.00052723936543212 0.0013546351817231 -0.00437346392554669 -0.0670928824062409 0.00166914275130901 0.520401399236153 0.0388699622553613 2.9064263489525 0.0219280298656208 0.238343141693074 0.576865456208575 0.537782807245795 3.26972455787993 3.20337193538719 0.148696510552205 NA NA NA NA NA NA NA NA 11087 11087 0.9776557880499014 0.0028289339174421444 0.0019179887370704449 0.11718038656537008 0.5544964331490568 NA -0.3670693359287941
100494_0.9215 100494 0.9215 0.921985815602837 3318 3 TRUE TRUE FALSE -0.00247498883711516 0.00619984550646015 -0.00531879592097902 NA NA 2.79164544068474 0.371736702917638 2.37878920196387 0.0327880198035088 0.143855942860017 1.2468476281801 1.31517296556321 3.26601731089093 3.14432173370842 0.130144997446112 NA NA NA NA NA NA NA NA 11087 11087 0.8681970816932655 0.002702068758727266 0.0019097289103144244 0.08611185533516258 0.7354344052244358 NA -0.49730858959980473
100499_0.0785 100499 0.0785 0.0780141843971631 3319 3 FALSE TRUE FALSE 0.00247498883711516 -0.00619984550646015 0.00531879592097902 NA NA 2.92506606341652 0.394346586879703 2.37878920196297 0.0327880198035088 0.143855942860017 1.2468476281801 1.31517296556321 3.26601731089093 3.14432173370842 -0.130144997446112 NA NA NA NA NA NA NA NA 11087 11087 0.6719600070159618 0.0022721508986696926 0.0017129689619789987 0.1762101852963911 0.44366071957797415 NA -0.005022536945895453
100532_0.143 100532 0.143 0.142857142857143 3320 3 FALSE TRUE TRUE 0.00387832252649188 -0.00689285625076802 0.00622096020773232 0.0643054705241088 0.0155981634709978 4.78836655260031 0.725919999664666 2.93000340007911 0.0355955519448859 0.244897959183674 1.40893892679617 1.51002816853398 4.66677681095439 4.50512456527691 -0.17514782526874 NA NA NA NA NA NA NA NA 11087 11087 0.6719600070159618 0.0022721508986696926 0.0017129689619789987 0.1762101852963911 0.44366071957797415 NA -0.48718688115382747
