vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
3 15 1 0.877 MT=1 10930_15_MT=1_3 FALSE 0.876884422110553 TRUE 10930 TRUE NA -0.2136489203645 -0.533518133938292 0.028311667604926 -1.35208955910533 1.17690570290925 2.10966770055932 0.259669371213004 0.657956340881151 0.0249604650352155 0.21591626474079 0.663358822428261 0.735735495366391 0.56997292298726 0.5601819112975 1 NA NA -0.0945945199783002 NA NA NA NA NA NA NA 2.638087212222322 0.0058644483696832445 0.002442240996194764 0.23727178606600846 0.5564609012282974
4 43 1 0.06 MT=1 10930_43_MT=1_4 TRUE 0.0597989949748744 TRUE 10930 FALSE NA 0.00960973048063043 0.325625264910806 0.277107486792057 NA NA 1.0779436479609 0.106570567273403 0.634660382937285 0.00835267386312015 0.112446150349739 0.0616872175552471 0.0731667826377758 0.227214382578029 0.22889591588486 1 NA NA 0.0438083066341397 NA NA NA NA NA NA NA 3.0052115724562993 0.006499147387174759 0.0025442703459412743 0.21315320320193934 0.5181396976979262
5 50 1 0.103 MT=1 10930_50_MT=1_5 FALSE 0.103015075376884 TRUE 10930 TRUE NA 0.260409804476717 0.159691163401823 0.282186123370372 0.0132015625063056 -0.502294737277137 0.984556435616033 0.0942101768604497 0.0401905503261853 0.00652073300617499 0.184805939243958 0.0512243874622683 0.0610683929406846 0.034987625806969 0.045846939121183 1 NA NA 0.00158919694137555 NA NA NA NA NA NA NA 3.0052115724562993 0.006414270462342253 0.0025110429347069666 0.21315320320193934 0.5181396976979262
7 128 1 0.29 MT=1 10930_128_MT=1_7 FALSE 0.291457286432161 TRUE 10930 FALSE NA -0.0473596976379981 0.104530675097387 0.445904787042944 NA NA 0.865420165372745 0.0789570354323818 0.130543930296585 0.0288496429535399 0.413019873235524 0.903775790541107 0.994423302261373 0.142137532517896 0.129890777130954 1 NA NA -0.0275441363635081 NA NA NA NA NA NA NA 3.0052115724562993 0.005599428286344377 0.0021920505097767656 0.21315320320193934 0.5181396976979262
8 186 1 0.0155 MT=1 10930_186_MT=1_8 FALSE 0.0155778894472362 TRUE 10930 FALSE NA 0 0 0 NA NA NA NA 0.737768017411298 0.0102585150131141 0.0306704376152118 NA NA 1.54616259910809 1.54090071850613 NA NA NA 0.12558983916394 NA NA NA NA NA NA NA 2.4941380989276754 0.005289687923444944 0.002367011251222693 0.17651220928764425 0.5300931075026217
10 196 1 0.4035 MT=1 10930_196_MT=1_10 FALSE 0.403517587939698 TRUE 10930 TRUE NA 0.00275334578097663 0.422340826676075 0.0775683278423002 -0.614508910341956 -2.63049925998963 1.05151828376766 0.103039304086249 0.120476636232525 0.0194769823836262 0.481382288326052 0.440842090526686 0.494381390100097 0.592117761706485 0.616032336393535 1 NA NA 0.00270759021115132 NA NA NA NA NA NA NA 2.4941380989276754 0.0052121265169428185 0.002332304341380718 0.17651220928764425 0.5300931075026217
11 219 1 0.0545 MT=1 10930_219_MT=1_11 FALSE 0.0537688442211055 TRUE 10930 TRUE NA -0.223823556430018 0.201141669897703 0.16175827333969 0.462130031321073 0.671627861282089 0.749896848615304 0.0647903056763829 0.176676819309476 0.00511838361515942 0.101755511224464 0.0394526779699498 0.0473669775243617 0.686680487358879 0.699846514544935 1 NA NA 0.0241622385318705 NA NA NA NA NA NA NA 2.4941380989276754 0.0050420855100070956 0.0022562149798888644 0.17651220928764425 0.5300931075026217
13 227 1 0.342 MT=1 10930_227_MT=1_13 TRUE 0.34321608040201 TRUE 10930 FALSE NA -0.167881906578411 0.14174488352114 0.259915681155561 NA NA 0.64223011449846 0.0522231525712835 0.149863344147041 0.0300107237468472 0.450837605110982 1.0051949475339 1.10309086132519 0.126631458094509 0.129825171745197 1 NA NA -0.00682805927954581 NA NA NA NA NA NA NA 2.4941380989276754 0.004985512320554001 0.0022308998047989473 0.17651220928764425 0.5300931075026217
14 261 1 0.4465 MT=1 10930_261_MT=1_14 FALSE 0.445226130653266 TRUE 10930 TRUE NA 0.397553474334573 -0.417617861067939 -0.362206962367083 -0.811014337926167 -1.17886799177308 3.06477033591745 0.418225193978259 0.391809619600648 0.0203048787427636 0.493999646473574 0.469369734319104 0.525463211235428 0.159843943729931 0.151315148391499 1 NA NA -0.0295835251048504 NA NA NA NA NA NA NA 2.4941380989276754 0.004758594758440432 0.0021293595191722216 0.17651220928764425 0.5300931075026217
16 339 1 0.3435 MT=1 10930_339_MT=1_16 FALSE 0.344723618090452 TRUE 10930 FALSE NA -0.132799310625223 0.063474427121121 0.309963698577228 NA NA 0.539293454719322 0.0408737667418127 0.256589409376673 0.027929235147459 0.451778490442161 0.887714495060679 0.977191992462336 0.428488204844662 0.446478273310401 1 NA NA 0.0227923280968354 NA NA NA NA NA NA NA 2.5271794991819676 0.004912834507868502 0.0022246595256246848 0.14799575768288678 0.5393047933085795
