position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
28	0.13225303	0.13218668	38.28695717	0.12540496	0.12545170	37.71720694
77	0.12588664	0.12589670	39.27265974	0.12483975	0.12484680	37.02477720
134	0.12221475	0.12205333	35.92881587	0.12594496	0.12582869	35.32208299
173	0.13718996	0.13702720	40.55652834	0.12393429	0.12379073	40.97889790
198	0.13599341	0.13582959	34.95426330	0.12435532	0.12415740	34.15170080
204	0.13751907	0.13748219	35.04422258	0.13305614	0.13297675	34.73596151
229	0.13765192	0.13751189	34.45154153	0.13100470	0.13104901	34.25047042
243	0.13948148	0.13936636	34.95730232	0.12582471	0.12583499	34.59460588
263	0.13794401	0.13766664	35.47832321	0.12447747	0.12438268	34.57100670
485	0.14068823	0.14061422	42.71265806	0.13260829	0.13249213	42.77349355
677	0.14014168	0.13999371	37.01406587	0.11602652	0.11590745	37.23789026
688	0.12524295	0.12502900	36.98512513	0.11969209	0.11961869	36.82970894
765	0.11739033	0.11729385	38.12577305	0.12214700	0.12206618	37.78387002
801	0.12920531	0.12908360	38.86263697	0.12429755	0.12421991	38.65824578
823	0.13038509	0.13026407	38.75338576	0.11920068	0.11904018	37.56509528
885	0.14287425	0.14276252	35.81210849	0.13293398	0.13294855	35.37039372
898	0.12941248	0.12934293	40.11637045	0.12666766	0.12664027	40.76204260
972	0.13056261	0.13058056	37.43979518	0.11191408	0.11178861	36.83312941
1008	0.13250832	0.13258238	37.70771281	0.12509870	0.12497210	36.45570298
1158	0.14375656	0.14368552	36.45917829	0.13196220	0.13190587	36.70465525
1240	0.12390230	0.12387536	36.78445331	0.12587917	0.12597752	36.70283686
1345	0.13330624	0.13339647	39.19160380	0.13732890	0.13727471	40.62398474
1493	0.13513254	0.13501755	35.71948234	0.13348514	0.13326758	35.22626674
1559	0.12412196	0.12403948	37.61098781	0.12244055	0.12231694	38.24498122
1847	0.12428138	0.12419988	39.42158235	0.12075202	0.12055076	38.68312874
1857	0.12996023	0.12973705	36.74393285	0.11830782	0.11820043	35.78368642
2176	0.14356364	0.14346220	36.80719985	0.11325444	0.11309102	37.57113396
2199	0.13196440	0.13176183	38.84560836	0.11400460	0.11388095	37.93585026
2231	0.11956497	0.11937753	37.69744216	0.12520214	0.12508176	36.31796165
2234	0.11321726	0.11320670	42.94464917	0.11312950	0.11300570	41.70976546
2244	0.12911058	0.12912088	38.21451271	0.12311830	0.12301741	38.18573088
2261	0.13819450	0.13805307	32.66643728	0.14429851	0.14417359	31.90552146
2346	0.14131576	0.14135438	37.77732201	0.14004479	0.13984656	38.30106035
2494	0.11844275	0.11834825	39.37425262	0.11485285	0.11477421	37.97623771
2506	0.13228177	0.13213519	39.06952139	0.11995585	0.11995150	39.41796840
2526	0.13021104	0.13008707	36.59570758	0.12280043	0.12272574	36.94559614
2530	0.14324743	0.14312158	33.14269650	0.13243585	0.13242716	32.15971493
2542	0.14259113	0.14242791	28.89175614	0.14583174	0.14569368	29.10402529
2550	0.15115674	0.15098997	29.02992698	0.13865604	0.13864252	29.29432513
2564	0.12625126	0.12615965	39.14614106	0.12381197	0.12379409	38.49508598
2597	0.12708853	0.12691946	40.88491300	0.11263269	0.11242649	40.62520968
2605	0.11062292	0.11054846	39.81557679	0.11880199	0.11868817	39.94629634
2623	0.11557737	0.11533873	44.72151390	0.10951075	0.10953538	44.53167130
2676	0.13304798	0.13289624	35.61390535	0.12120642	0.12100209	35.37733867
2698	0.14309228	0.14279873	33.94083890	0.13901102	0.13871809	33.75307375
2758	0.12530460	0.12515963	41.99015998	0.11817714	0.11813266	41.20106281
3164	0.14097147	0.14095038	38.58712800	0.12228329	0.12228014	38.87908647
3262	0.11746020	0.11740237	42.09362668	0.11246540	0.11234346	42.05701925
3314	0.13787616	0.13763338	38.74377339	0.11406474	0.11397691	36.26738303
3373	0.12353341	0.12351472	38.33767298	0.11949844	0.11944664	36.96170518
3428	0.14011243	0.13997467	35.85390191	0.12373584	0.12374049	34.41991235
3465	0.11934190	0.11935505	36.78632899	0.13086649	0.13081084	35.42835244
3571	0.12053686	0.12032984	38.87206631	0.12857079	0.12849208	37.42367414
3719	0.12648342	0.12644524	44.57810352	0.13765673	0.13753500	43.92446525
3908	0.13783114	0.13778257	31.49427334	0.13177810	0.13168240	31.93828802
3919	0.13603539	0.13589337	35.40697772	0.12576109	0.12570271	34.02618693
4008	0.12696215	0.12687313	37.58495008	0.12440493	0.12435522	37.01290320
4043	0.12244824	0.12238726	37.98022586	0.11666461	0.11668254	37.62694872
4120	0.12674812	0.12671481	43.23413362	0.11909505	0.11900004	41.26013324
4137	0.12753948	0.12741698	37.39092182	0.12665860	0.12648739	35.61481553
4211	0.13772878	0.13770707	39.34439127	0.12219579	0.12215273	40.24579417
4273	0.12183587	0.12182514	40.23813497	0.11622784	0.11604088	40.05862083
4285	0.12424029	0.12425821	40.00570779	0.11784239	0.11779237	40.83519119
4296	0.12374003	0.12373677	40.34846588	0.11427337	0.11416636	40.08894883
4344	0.13600515	0.13590351	40.99829656	0.13649790	0.13643282	40.92954623
4348	0.12974865	0.12978525	39.61316830	0.12457892	0.12465227	39.28251948
4356	0.13562645	0.13559630	33.70276983	0.13329657	0.13323705	33.94221407
4399	0.14402000	0.14408204	39.92236015	0.13280759	0.13276038	39.55584865
4460	0.13603434	0.13588909	34.35862849	0.12905259	0.12890883	34.02918052
4483	0.12222242	0.12209607	40.74926863	0.12473574	0.12462840	40.88078549
4564	0.15210166	0.15194905	38.83587051	0.14889497	0.14893213	39.22333950
4588	0.14148453	0.14143439	38.02761165	0.13022255	0.13014167	37.00034432
4599	0.14422536	0.14415662	38.84219155	0.14048037	0.14042816	38.61161997
