position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
28	-1.550265143	-1.549752279	38.28695717	-1.504477363	-1.504489457	37.71720694	0.46346382	0.46465368	0.32877226	0.32947714
77	-1.130146906	-1.129009699	39.27265974	-1.137689762	-1.136554141	37.02477720	0.02927122	0.02891106	0.07177918	0.07116169
134	-1.155863247	-1.155529856	35.92881587	-1.12847494	-1.128111143	35.32208299	0.06953040	0.06986742	0.10477317	0.10548108
173	-1.316904714	-1.316042798	40.55652834	-1.324015147	-1.323502805	40.97889790	0.11020163	0.10958675	0.05117178	0.05130006
198	-1.163933185	-1.163764065	34.95426330	-1.165681078	-1.165227257	34.15170080	0.05435292	0.05489921	0.04844886	0.04909077
204	-1.144721452	-1.143208468	35.04422258	-1.137504333	-1.137130857	34.73596151	0.08785771	0.08900279	0.00900284	0.00837442
229	-1.089828226	-1.090494155	34.45154153	-1.07287963	-1.072985133	34.25047042	0.26784087	0.26980094	0.18550253	0.18705207
243	-0.924433332	-0.92940772	34.95730232	-1.269805668	-1.267058232	34.59460588	0.73963436	0.73827594	0.71449050	0.71330207
263	-1.409862948	-1.410816863	35.47832321	-1.401578547	-1.400518843	34.57100670	0.11299350	0.11183396	0.02432311	0.02315721
485	-1.669089831	-1.669443103	42.71265806	-1.684975325	-1.684095378	42.77349355	0.03292999	0.03618631	0.08821846	0.09157644
677	-1.593651506	-1.593330004	37.01406587	-1.63144207	-1.630996438	37.23789026	0.03223238	0.03274299	0.01109159	0.01130760
688	-1.200345901	-1.200115587	36.98512513	-1.075130482	-1.073382368	36.82970894	0.68527611	0.68201640	0.45549521	0.45217496
765	-1.207633929	-1.207401165	38.12577305	-1.197980124	-1.198587966	37.78387002	0.49365268	0.49154616	0.50906374	0.50687364
801	-1.153413686	-1.152835998	38.86263697	-1.114664345	-1.114613438	38.65824578	0.01774741	0.01784805	0.00402024	0.00455328
823	-1.137509503	-1.136870743	38.75338576	-1.156633613	-1.156478696	37.56509528	0.04700832	0.04653108	0.02154886	0.02131144
885	-1.584056567	-1.583817903	35.81210849	-1.605138722	-1.604503479	35.37039372	0.15219208	0.15276052	0.06570207	0.06599970
898	-0.821350579	-0.830677057	40.11637045	-0.824505154	-0.832109221	40.76204260	0.93459496	0.93856200	0.72407119	0.72770845
972	-1.453698175	-1.452960748	37.43979518	-1.452914921	-1.453107375	36.83312941	0.16203287	0.16383363	0.08861951	0.08990419
1008	-1.41249696	-1.412447408	37.70771281	-1.398775743	-1.399625536	36.45570298	0.11236997	0.11385328	0.16333058	0.16557859
1158	-1.675216236	-1.674658232	36.45917829	-1.644628919	-1.644620149	36.70465525	0.05831848	0.06011905	0.07898722	0.08046198
1240	-1.735057575	-1.73357457	36.78445331	-1.697352645	-1.696004332	36.70283686	0.03608885	0.03545945	0.02657236	0.02629200
1345	-1.671434778	-1.671352467	39.19160380	-1.57520575	-1.576196423	40.62398474	0.32023967	0.32188978	0.32259596	0.32514114
1493	-1.302982173	-1.31371782	35.71948234	-1.499172035	-1.498947135	35.22626674	0.27941180	0.27796578	0.20788713	0.20702156
1559	-1.649617325	-1.648733954	37.61098781	-1.604566722	-1.604292379	38.24498122	0.03498151	0.03476698	0.02177192	0.02234529
1847	0.069235143	0.072299511	39.42158235	0.347583789	0.34399879	38.68312874	1.49675409	1.49258505	1.46320129	1.46236278
1857	-1.41282375	-1.413510601	36.74393285	-1.448266949	-1.447844503	35.78368642	0.06040262	0.06204905	0.14030011	0.14221039
2176	-0.835422938	-0.832985882	36.80719985	-0.849872435	-0.843952995	37.57113396	0.98501109	0.97704505	0.57391266	0.57121377
2199	0.007169739	0.005668582	38.84560836	-0.194857659	-0.18590582	37.93585026	1.44854726	1.44090915	1.15725173	1.14933117
2231	-1.456231439	-1.455714909	37.69744216	-1.415164311	-1.414504139	36.31796165	0.01931504	0.01897647	0.03707852	0.03805881
2234	-1.177452163	-1.177685379	42.94464917	-1.080289221	-1.08189719	41.70976546	0.78044348	0.78058184	0.67646288	0.67777816
2244	-1.631377884	-1.630952347	38.21451271	-1.668334834	-1.668839747	38.18573088	0.04387870	0.04607606	0.18754754	0.18984421
2261	-1.292648207	-1.291244176	32.66643728	-1.152217602	-1.151534874	31.90552146	0.43936078	0.43844850	0.32709752	0.32485165
2346	-1.621149639	-1.618332007	37.77732201	-1.498640014	-1.498383951	38.30106035	0.39507704	0.39265733	0.36415208	0.36299645
2494	-1.446505396	-1.446835233	39.37425262	-1.408005064	-1.408150696	37.97623771	0.24346137	0.24523787	0.16727271	0.16886026
2506	-1.171217267	-1.165996918	39.06952139	-0.999877664	-0.993322302	39.41796840	0.87367680	0.86936595	0.67138759	0.66520105
2526	-1.510145607	-1.510315472	36.59570758	-1.435650443	-1.436052113	36.94559614	0.29158211	0.29445897	0.10660657	0.10887343
2530	-1.11947865	-1.120000503	33.14269650	-1.146763265	-1.14678558	32.15971493	0.15034834	0.15213388	0.13396953	0.13568910
2542	-1.17770162	-1.177379349	28.89175614	-1.088061444	-1.087947312	29.10402529	0.02413024	0.02444157	0.10153952	0.10236869
2550	-1.134667257	-1.13460619	29.02992698	-1.155102206	-1.154412778	29.29432513	0.04400859	0.04498868	0.09990943	0.10046786
2564	-1.125830542	-1.125239273	39.14614106	-1.148219547	-1.147420052	38.49508598	0.07350019	0.07424463	0.16499450	0.16526499
2597	-1.498334353	-1.496763162	40.88491300	-1.538675463	-1.537290141	40.62520968	0.43948095	0.43577333	0.20918156	0.20721514
2605	-1.414961001	-1.413286453	39.81557679	-1.385546436	-1.384175087	39.94629634	0.02813017	0.02589813	0.18429499	0.18200037
2623	-1.195401267	-1.195561824	44.72151390	-1.206221411	-1.205157534	44.53167130	0.04246259	0.04260635	0.12226856	0.12191476
2676	-1.263651121	-1.264209089	35.61390535	-1.347103726	-1.346822933	35.37733867	0.36545587	0.36525671	0.39453287	0.39399130
2698	-1.593606648	-1.593492404	33.94083890	-1.56243177	-1.562947359	33.75307375	0.00269048	0.00480528	0.01459679	0.01584991
2758	-1.328303368	-1.328361381	41.99015998	-1.328659406	-1.327521193	41.20106281	0.03097793	0.02978325	0.03267285	0.03178890
3164	-1.809323144	-1.807453479	38.58712800	-1.86775585	-1.866844635	38.87908647	0.04580352	0.04684038	0.00356077	0.00469313
3262	-1.174192063	-1.173390598	42.09362668	-1.104294426	-1.103511141	42.05701925	0.31013789	0.30909395	0.18971662	0.18974172
3314	-0.816570164	-0.81895073	38.74377339	-1.112780632	-1.111024817	36.26738303	0.71708323	0.71506631	0.37045509	0.36975884
3373	-1.131131734	-1.130664088	38.33767298	-1.125648415	-1.125080062	36.96170518	0.57131429	0.57116999	0.47955845	0.47974123
3428	-1.167485892	-1.167511936	35.85390191	-1.238926526	-1.237832144	34.41991235	0.00592803	0.00347495	0.11598907	0.11789583
3465	-0.595604031	-0.59486765	36.78632899	-0.840906814	-0.842245242	35.42835244	0.80261868	0.80428514	1.05953473	1.06133869
3571	-1.299767192	-1.298969082	38.87206631	-1.227897658	-1.227419784	37.42367414	0.28513997	0.28486228	0.27473919	0.27300366
3719	-1.556642391	-1.550756803	44.57810352	-1.36762751	-1.364608178	43.92446525	0.20864306	0.20555730	0.23531492	0.23128177
3908	-1.300293903	-1.298941194	31.49427334	-1.254278391	-1.254684826	31.93828802	0.00823308	0.01063943	0.04026306	0.03759060
3919	-0.884125685	-0.881138759	35.40697772	-1.115083905	-1.113186603	34.02618693	0.28155653	0.27957653	0.19955889	0.19727037
4008	-0.834192822	-0.827479881	37.58495008	-0.51499156	-0.507333839	37.01290320	0.81768431	0.80752382	0.67534328	0.66483051
4043	-0.764423017	-0.754745924	37.98022586	-0.669325598	-0.659984997	37.62694872	1.05404315	1.04125470	0.75995740	0.74987052
4120	-1.433147858	-1.427134279	43.23413362	-1.588075892	-1.586264269	41.26013324	0.12234181	0.11845047	0.06781546	0.06441363
