unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100058_0.0920 100058 0.092 0.0918264379414733 3397 3 FALSE TRUE 1487 FALSE 0.00192459482797405 -0.0222271560930011 0.0122873921817737 NA NA 4.99186608572203 0.763478560568942 0.962067951933657 0.0154734403176789 0.166788686472908 0.336833953257961 0.285912967712828 1.72991951356731 2.96457511501077 0.0792228555934868 NA NA NA NA NA NA NA NA 11026 11026 0.0477699272778023 0.0192886763198784 0.0169415230068183 0.082980842234516 NA NA NA NA       
100161_0.8790 100161 0.879 0.87941473259334 3400 3 FALSE TRUE 1488 TRUE -0.00259537945143252 -0.0455293876123699 -0.0161762422910102 0.0705370756406561 0.0311052246217302 11.9596891226525 2.12363595930301 3.76377467164078 0.0154076930626705 0.212088921382249 0.312499078285707 0.259574298878392 3.95574790345082 1.27141961036454 0.106250778984808 NA NA NA NA NA NA NA NA 11026 11026 0.0794944855353394 -0.0252618750894957 -0.0159982187988316 0.189991014620227 0.0960314789518055 0.236990154249456 0.0214655479555463 0.131046757342516       
100241_0.5135 100241 0.5135 0.512108980827447 3403 3 FALSE TRUE 1489 TRUE 0.000660039097515731 0.0273557987825273 0.0184666732168894 -0.0421428746536213 0.0046451106469714 6.17002401424369 0.984535809000658 1.53132709499813 0.0357505666047798 0.499706745166641 1.24000960098421 1.40536537955663 1.92091369880823 1.41750534295042 -0.0933940330751906 NA NA NA NA NA NA NA NA 11026 11026 -0.0564602271365435 0.00701537542779299 -0.0151558309154085 -0.0990709463988065 -0.0682054745981946 -0.132668908393094 -0.0405740901255556 0.125568872314784       
100244_0.0275 100244 0.0275 0.0277497477295661 3404 3 FALSE TRUE 1490 TRUE NA NA NA NA NA NA NA 0.0755352614502511 0.0157021442007413 0.0539593984610229 NA NA 0.0273895056508801 0.134186805972476 0.0129670638475503 NA NA NA NA NA NA NA NA 11026 11026 0.00775618951966335 -0.0423513714569763 -0.0117640079082141 0.000104940821042756 0.00936968577867765 0.0123582491531395 0.0952649207874829 0.0503996546008899       
10026_0.3985 10026 0.3985 0.399091826437941 299 1 FALSE TRUE 129 TRUE -0.00195596072561295 -0.0131644075526401 0.00298358322605128 0.0216710127994417 0.0137151950268375 1.3645234002932 0.146380077619773 0.581686579831616 0.018069155727572 0.479635081016739 0.3652376705555 0.317158395015152 0.427332821043382 0.24546886380916 0.0863373627725098 NA NA NA NA NA NA NA NA 11026 11026 0.0516346424722197 -0.0191719293171427 -0.000174509903238702 0.0431005869067864 0.0623760383926334 0.0551208004254425 0.0572557231630046 -0.0333491184565284       
100288_0.0800 100288 0.08 0.0802219979818365 3405 3 FALSE TRUE 1491 FALSE 0.00150165935397888 0.0426433853586158 0.0127279344417444 NA NA 9.76243861578397 1.68408674952701 3.17844145402461 0.0269855481464156 0.147572858043277 0.772126827204555 0.802557129631598 3.45481546251085 1.21922177013288 -0.1153615961097 NA NA NA NA NA NA NA NA 11026 11026 -0.0802966790909198 0.0141928925262048 0.00405812759649098 -0.166205897792031 NA NA NA NA       
100317_0.0465 100317 0.0465 0.0464177598385469 3408 3 FALSE TRUE 1492 TRUE NA NA NA NA NA NA NA 0.0507242350968598 0.0148363567619729 0.0885263028202357 NA NA 0.142676204402631 0.429772872570921 0.0701996052392945 NA NA NA NA NA NA NA NA 11026 11026 0.0466135570187942 -0.0123104593191718 0.0212490630318235 -0.0223222211012961 0.0563104319698899 -0.0290563794073517 -0.00644223522116524 -0.00733057191980467       
100365_0.0510 100365 0.051 0.0509586276488396 3409 3 FALSE TRUE 1493 TRUE -0.00100556032179717 -0.0265579242703823 0.00143677094407823 0.0405688095755837 -0.00884058754340237 3.37748856719475 0.472366911617281 1.50485938859868 0.013016434975619 0.0967236918339729 NA NA 1.51442959396281 0.44842642022225 0.0746355864717573 NA NA NA NA NA NA NA NA 11026 11026 0.0458718532594165 -0.00969620872965728 -0.0148707728374195 0.117677459616645 0.0554144338578511 0.13975185785258 -0.0616455333836985 0.0383223382923227       
100436_0.0935 100436 0.0935 0.0928355196770938 3411 3 FALSE TRUE 1494 TRUE 0.00174536294515072 -0.025015191001018 0.00940900409233913 0.0374129191861881 -0.00590759750770124 4.76712893877371 0.722012465100647 1.17735198293849 0.0112758399910836 0.168434171926755 0.2199539529237 0.163881683460531 2.05049135367149 3.02789441757153 0.0961594629535889 NA NA NA NA NA NA NA NA 11026 11026 0.0581730998646608 0.0175382437065297 0.0170203374804251 0.09301097629048 0.0702746709736361 0.112587082847021 -0.00464594604969158 -0.0321975366095902       
100492_0.2545 100492 0.2545 0.254793138244198 3413 3 FALSE TRUE 1495 FALSE -0.0031275833819732 -0.0214622675305079 -0.0103493100463197 NA NA 3.67466556457908 0.524612045047231 1.10606123959663 0.0252421463922403 0.379747189895742 0.681294357323098 0.689782270253896 1.00857760216624 0.320460561273129 0.0617227320688567 NA NA NA NA NA NA NA NA 11026 11026 0.0396169812497405 -0.0310440545367357 0.00549910764274763 0.0832054926224289 NA NA NA NA       
