pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
24	-14.83011745	-14.79808268	38.17548872	-14.51626297	-14.50239412	37.80033907
133	-14.19731252	-14.19389350	35.73675077	-14.11098481	-14.10527825	36.35640261
146	-13.77497957	-13.75813867	36.58570037	-14.38262074	-14.37289677	36.69001473
175	-10.88135374	-10.90701929	35.26248962	-10.61128690	-10.62769304	35.64244242
479	-12.77070296	-12.78441196	39.75806950	-12.82788221	-12.85491080	40.25500283
487	-13.67832094	-13.67732369	39.35634165	-12.98240042	-12.99017488	39.67127864
630	-11.37247303	-11.33225539	41.02184517	-12.70031589	-12.67537305	40.02325524
655	-13.60459595	-13.61090621	38.87226401	-13.70426755	-13.70908542	38.47537671
709	-11.00087351	-11.00969017	38.73180216	-10.91565141	-10.91952664	39.19758454
712	-11.35128564	-11.35279037	39.22367783	-10.97183554	-10.97724184	38.76007950
915	-11.17340908	-11.18799958	37.93596504	-9.63782356	-9.65307013	37.26769290
1121	-6.19210423	-6.14182529	40.21002116	-7.82009571	-7.80296841	38.92992910
1187	-10.78822802	-10.78636622	39.03701470	-11.23210767	-11.22579999	38.14213202
1490	-13.90279497	-13.89910668	39.96843091	-13.55584747	-13.55515887	38.52115418
1548	-14.87325243	-14.87591987	37.05406932	-16.06409687	-16.05339796	36.20013251
1569	-10.54343361	-10.55819898	36.25019936	-12.66380778	-12.63843098	34.70474946
1653	-16.11825465	-16.11764012	37.69829348	-16.02449116	-16.00814152	36.98795516
1695	-15.62375807	-15.65052592	35.75072615	-15.36221833	-15.34862146	35.78280482
1707	-7.71289225	-7.63833343	41.99518590	-8.30973385	-8.25870288	41.68044287
1827	-13.34896321	-13.31636439	30.79958043	-14.13191509	-14.12701550	31.40066578
1936	-6.82790492	-6.85642535	38.53489260	-5.05721994	-4.96279026	37.98802264
2143	-14.32553462	-14.32737769	36.77809955	-14.11490932	-14.11142206	35.89886232
2287	-13.04915858	-13.07230330	32.04461927	-12.48773315	-12.51010449	32.97019888
2291	-4.50394584	-4.40610494	41.71191727	-3.79833735	-3.71088848	40.89102339
2313	-13.23964510	-13.23182057	41.02364311	-13.05279368	-13.04404299	40.29792606
2345	-12.83480679	-12.81162768	31.81482641	-13.58206043	-13.56549876	31.86520767
2378	-8.65415714	-8.70080151	43.64203761	-8.44199127	-8.49871258	42.41053231
2393	-7.77158735	-7.80558275	43.00295173	-6.15215259	-6.19324637	40.85430400
2405	-11.81245522	-11.81625395	32.96260187	-12.75034200	-12.75936378	32.68951616
2523	-15.55367285	-15.54866839	38.17348989	-16.18768438	-16.16578233	39.36881024
2526	-12.57288847	-12.55980913	32.10872878	-13.06190691	-13.06030663	32.59818469
2540	-10.74481694	-10.75013171	35.63553184	-10.46117075	-10.50029858	36.11932584
2710	-13.50047152	-13.50146492	36.61896300	-13.06627044	-13.07527587	35.05499396
2815	-12.94576513	-12.92913080	33.27183547	-13.23844598	-13.21846207	33.15579559
2838	-15.61913949	-15.62295314	38.59387419	-14.48669357	-14.50227994	38.82816417
2867	-17.67421001	-17.67023187	38.34634044	-16.11878375	-16.12157399	37.84274055
2885	-14.85071325	-14.84651263	35.73184034	-14.44479992	-14.41664673	35.32316382
2936	-16.89342569	-16.89563529	35.23563800	-16.66213534	-16.65052664	35.67750817
2951	-13.01733198	-13.03642055	39.60258702	-13.05750275	-13.06906713	37.68347558
3041	-17.38306749	-17.36999945	39.98683804	-17.70825848	-17.69773111	40.77772486
3143	-11.00535305	-10.99397433	34.99468969	-10.21265152	-10.18848037	33.80684262
3186	-13.91647661	-13.91503111	33.14845542	-14.07303520	-14.07409758	32.07905272
3273	-9.88771528	-9.86041328	37.63011796	-6.53165048	-6.47183257	38.30217381
3324	-16.32073880	-16.33370969	37.62132675	-15.75099325	-15.75953243	37.24066643
3340	-12.00564660	-11.99076452	37.92001511	-11.25176892	-11.24306133	38.50139550
3419	-6.79630720	-6.70309384	40.63005579	-7.31591326	-7.24500507	40.53515332
3434	-6.87311664	-6.82720273	40.26632612	-5.31445539	-5.26506349	40.28833441
3437	0.47076635	0.38481911	40.23136840	-2.62936094	-2.41631399	40.12559491
3487	-16.18547823	-16.16985488	37.53126618	-15.88229737	-15.84702065	35.98819048
3490	-5.30432969	-5.25575337	39.59478845	-6.00285912	-6.04521208	39.55979846
3557	-8.68264816	-8.68265382	34.50467797	-11.80387485	-11.78531908	34.37807968
3634	-11.81010344	-11.79381124	41.74558761	-11.95710850	-11.95146651	42.60698401
3694	-7.12273165	-7.10505520	36.28241090	-6.96047335	-6.93496984	35.36025729
