pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
24	0.13665273	0.13685765	38.17548872	0.11760356	0.11761599	37.80033907
133	0.13279816	0.13277077	35.73675077	0.12118867	0.12119729	36.35640261
146	0.12657732	0.12657352	36.58570037	0.11921455	0.11918558	36.69001473
175	0.13238925	0.13243141	35.26248962	0.13035571	0.13032480	35.64244242
479	0.13388981	0.13402885	39.75806950	0.11463389	0.11467386	40.25500283
487	0.12241615	0.12245502	39.35634165	0.11986993	0.11991949	39.67127864
630	0.12011451	0.12015571	41.02184517	0.11157783	0.11152697	40.02325524
655	0.13361604	0.13358331	38.87226401	0.11571098	0.11561061	38.47537671
709	0.12447313	0.12438715	38.73180216	0.11742349	0.11741849	39.19758454
712	0.12218694	0.12226401	39.22367783	0.11635128	0.11628076	38.76007950
915	0.12420940	0.12424101	37.93596504	0.12672149	0.12676152	37.26769290
1121	0.13069736	0.13077382	40.21002116	0.12006369	0.12005125	38.92992910
1187	0.12151117	0.12142136	39.03701470	0.11483487	0.11475190	38.14213202
1490	0.11672871	0.11681524	39.96843091	0.11440802	0.11425445	38.52115418
1548	0.14584669	0.14584436	37.05406932	0.12285102	0.12278734	36.20013251
1569	0.12955665	0.12945531	36.25019936	0.11884478	0.11871224	34.70474946
1653	0.12530180	0.12533552	37.69829348	0.12218552	0.12229547	36.98795516
1695	0.13284376	0.13282213	35.75072615	0.14787434	0.14783917	35.78280482
1707	0.12734658	0.12748933	41.99518590	0.10944783	0.10941765	41.68044287
1827	0.14395581	0.14399850	30.79958043	0.13567639	0.13562853	31.40066578
1936	0.13681706	0.13679933	38.53489260	0.12664653	0.12664955	37.98802264
2143	0.13488278	0.13479086	36.77809955	0.12642720	0.12636182	35.89886232
2287	0.13942470	0.13953963	32.04461927	0.13259773	0.13273578	32.97019888
2291	0.12095333	0.12085889	41.71191727	0.10932497	0.10929731	40.89102339
2313	0.11898775	0.11893450	41.02364311	0.10951268	0.10949200	40.29792606
2345	0.13627996	0.13621143	31.81482641	0.13937805	0.13915019	31.86520767
2378	0.11783781	0.11793489	43.64203761	0.11447860	0.11455076	42.41053231
2393	0.11797368	0.11804860	43.00295173	0.11370923	0.11372240	40.85430400
2405	0.14759835	0.14759062	32.96260187	0.13875658	0.13876153	32.68951616
2523	0.13779690	0.13786480	38.17348989	0.12613299	0.12643893	39.36881024
2526	0.14333653	0.14333341	32.10872878	0.12896279	0.12905134	32.59818469
2540	0.13750945	0.13760141	35.63553184	0.12482742	0.12468479	36.11932584
2710	0.12494446	0.12504300	36.61896300	0.12283830	0.12284979	35.05499396
2815	0.13186129	0.13188740	33.27183547	0.12361488	0.12349770	33.15579559
2838	0.11108048	0.11115756	38.59387419	0.12526801	0.12514372	38.82816417
