unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100112_0.0280 100112 0.028 0.0272177419354839 3487 3 FALSE TRUE 1539 TRUE NA NA NA NA NA NA NA 0.363317785906807 0.0111652464086954 0.0529538729188344 NA NA 0.654152651395007 0.683091848241128 0.0525373092506143 NA NA NA NA NA NA NA NA 11018 11018 -0.0288053884847138 0.00270100119643379 0.022635661816916 0.029016653490328 -0.0346652965210904 0.039389307315597 -0.0676364321512027 -0.0162722586293585
100190_0.0940 100190 0.094 0.0932459677419355 3491 3 TRUE TRUE 1540 TRUE -0.00422420299846226 -0.00347690578704887 0.00357417327569147 -0.0233435110052138 -0.00679478301822324 2.29982116070687 0.290259382615112 0.530948567579168 0.0218330487774846 0.169102314483611 0.702963946892831 0.738220662998223 0.353528057561169 0.343601994675469 -0.0207807122197434 NA NA NA NA NA NA NA NA 11018 11018 0.0157677180841981 0.0395756346564383 0.0180025824565603 -0.0105711520573314 0.0189753602226107 -0.0877660779376616 0.039560722833785 -0.00317457033849406
100239_0.7005 100239 0.7005 0.699092741935484 3493 3 FALSE TRUE 1541 TRUE -0.00183299555882476 -0.000176800027166782 -0.00129426735395943 -0.00181257575671302 0.0173219559847494 0.421868745416527 0.0288685776640102 0.0169808606410109 0.0049279118023746 0.420724160217222 0.0741290636610012 0.0425491581237656 0.18471858307225 0.193616877817552 -0.0209460529544654 NA NA NA NA NA NA NA NA 11018 11018 0.0206022264227934 0.0174357010495668 0.0010593980671006 0.00558999072248467 0.0247933572678519 0.0123827857557607 0.0635315418170812 -0.0121353240821472
100285_0.8500 100285 0.85 0.849798387096774 3494 3 FALSE TRUE 1542 FALSE 0.00036058381307444 0.00208848663207964 -0.00215078636608942 NA NA 0.236271988811067 0.0125430436701196 0.0974553883163158 0.00256995018227716 0.255282176768991 0.0438104077519084 0.0207675189112926 0.219976938879531 0.221868852793064 -0.0236648406199572 NA NA NA NA NA NA NA NA 11018 11018 0.0134439038398909 -0.00303596622361641 -0.0100398985785613 0.0135117716621293 NA NA NA NA
100343_0.1500 100343 0.15 0.150201612903226 3496 3 FALSE TRUE 1543 FALSE -0.000360583813074441 -0.00208848663207964 0.00215078636608941 NA NA 0.253326016948526 0.013876402072624 0.0974553883163241 0.00256995018227718 0.255282176768991 0.0438104077519084 0.0207675189112927 0.219976938879531 0.221868852793063 0.0236648406199572 NA NA NA NA NA NA NA NA 11018 11018 -0.0134439038398909 0.00303596622361652 0.0100398985785613 -0.0135117716621294 NA NA NA NA
10046_0.0470 10046 0.047 0.046875 346 1 FALSE TRUE 131 TRUE NA NA NA NA NA NA NA 0.200122579345105 0.016163630388471 0.0893554687499998 NA NA 0.134465747526041 0.123410373905969 -0.0632787446440497 NA NA NA NA NA NA NA NA 11018 11018 0.0394662853488921 -0.0398604476786444 0.00477711573870875 -0.0525247477923038 0.0474949499442207 0.0772133105441761 -0.0142005126530192 -0.00586429703378388
100460_0.2385 100460 0.2385 0.239415322580645 3497 3 FALSE TRUE 1544 FALSE -0.00422646234256983 0.00041652856633556 0.00219275515686077 NA NA 1.98974175362985 0.240680811064112 0.603761752912563 0.00968472381862472 0.364191251788502 0.17209810640513 0.129639487460743 1.27889721148145 1.29602173062521 -0.0322951628729866 NA NA NA NA NA NA NA NA 11018 11018 0.0183331125156389 0.0392888343757332 -0.00447752298989966 -0.0202602968425377 NA NA NA NA
10050_0.1925 10050 0.1925 0.194052419354839 347 1 FALSE TRUE 132 FALSE 0.00173271211986793 0.00924338793027844 -0.00744119497141012 NA NA 4.11760479727627 0.603727812834922 0.241557583034104 0.0135753328071973 0.312792155794745 0.292180083043644 0.254207490937528 0.260575551021714 0.279703371537388 -0.01068655458461 NA NA NA NA NA NA NA NA 11018 11018 0.00375126253018687 -0.016757290567707 -0.0465342913090458 0.0237838185817677 NA NA NA NA
100612_0.0275 100612 0.0275 0.0267137096774194 3500 3 FALSE TRUE 1545 FALSE NA NA NA NA NA NA NA 0.380884848119331 0.0104847398259048 0.0520001747853795 NA NA 0.691877410875111 0.722320906434166 0.048846407419472 NA NA NA NA NA NA NA NA 11018 11018 -0.026770665016207 0.00388718060126572 0.0207319348904512 0.0318904700822471 NA NA NA NA
100657_0.1260 100657 0.126 0.126008064516129 3504 3 FALSE TRUE 1546 TRUE 0.00238176243819084 0.00315843668053955 -0.00176599745678794 0.0156034533848572 0.0142710529921706 0.855644133021577 0.0777332023349407 0.383373634616837 0.0211901537821419 0.220260064386056 0.63513278285509 0.654760163039921 0.330497841156153 0.328126025368092 0.0145963249211261 NA NA NA NA NA NA NA NA 11018 11018 -0.00879360732824215 -0.0222469511343747 -0.014479054328581 0.0203318956104494 -0.0105824993710921 0.0524312068580868 0.033629640956906 -0.0364587841878328
