unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100039_0.3555 100039 0.3555 0.352642276422764 3363 3 FALSE TRUE 1391 FALSE -0.00258280750725135 0.00487602974748986 0.00585854934662634 NA NA 1.83770296300281 0.216979537238953 0.606665955793526 0.0187714586408445 0.45657140260427 0.358189340938964 0.33379161843753 0.75933599790947 0.565816856367261 -0.0438807804122502 NA NA NA NA NA NA NA NA 11031 11031 0.016696811390652 -0.0280412004353107 -0.0239875067124729 -0.0152110206327261 NA NA NA NA
100056_0.3555 100056 0.3555 0.352642276422764 3364 3 FALSE TRUE 1392 FALSE -0.00258280750725135 0.00487602974748986 0.00585854934662634 NA NA 1.83770296300281 0.216979537238953 0.606665955793526 0.0187714586408445 0.45657140260427 0.358189340938964 0.33379161843753 0.75933599790947 0.565816856367261 -0.0438807804122502 NA NA NA NA NA NA NA NA 11031 11031 0.016696811390652 -0.0280412004353107 -0.0239875067124729 -0.0152110206327261 NA NA NA NA
100084_0.5560 100084 0.556 0.557418699186992 3366 3 FALSE TRUE 1393 TRUE 0.000726047799645878 -0.0103374391355425 -0.00260887574736096 -0.0277085152181284 0.0308880775606563 2.33517815170889 0.296008102556243 0.760370202408407 0.0180382082402253 0.493406185967348 0.368204164511138 0.342783122317343 0.931952814622639 0.917767784199386 0.0528649449211291 NA NA NA NA NA NA NA NA 11031 11031 -0.0272096168861813 0.00974555415849753 0.0501759137778483 0.00555644092769575 -0.0327251634641629 0.104697349757078 -0.0634769286606421 0.020372767695916
100234_0.4385 100234 0.4385 0.4375 3371 3 FALSE TRUE 1394 TRUE 0.000712960527983717 -0.0010609940794373 0.0120564009602663 0.0380973579258652 -0.0336380485091289 1.02278211490149 0.0992290353868892 1.0879071867252 0.0285721916747695 0.4921875 1.033258245556 0.934206729756441 1.51334549151073 0.984680809533728 -0.0750470548707792 NA NA NA NA NA NA NA NA 11031 11031 0.0443777918401962 0.00226718933954155 0.00587086624982514 -0.0400365685953848 0.0533734266904205 -0.123002309827133 0.0144725793030037 0.0478884885745793
100311_0.4210 100311 0.421 0.420223577235772 3373 3 FALSE TRUE 1395 FALSE 0.000229391845426522 -0.00161199097970959 0.0147817838156003 NA NA 1.68660124028337 0.193876526081309 1.28595384199368 0.0336320533946777 0.487271444741886 1.4275930123495 1.28280108777648 1.99566139635639 1.36298888905309 -0.091024418627878 NA NA NA NA NA NA NA NA 11031 11031 0.0531092690438969 -0.0033901648123033 0.0087851256528596 -0.0463285518817701 NA NA NA NA
100440_0.0450 100440 0.045 0.0452235772357724 3378 3 FALSE TRUE 1396 TRUE NA NA NA NA NA NA NA 0.0015340305992438 0.0140955341073513 0.0863568105955448 NA NA 0.211792491631593 0.490960785217023 -0.00356119160124626 NA NA NA NA NA NA NA NA 11031 11031 0.00504520589353605 -0.0253575815609413 -0.0269369965765526 0.000890859457077017 0.00606789828269052 0.0100822821352052 0.00579408670345156 0.00180881003100022
100496_0.0715 100496 0.0715 0.0716463414634146 3381 3 FALSE TRUE 1397 FALSE 0.000954060834153126 0.00086763153745405 0.00974906404271437 NA NA 0.587223391192821 0.0460707996699692 0.332494531962796 0.0168233304228246 0.133026286436645 0.308322103294166 0.288936651269042 0.570758964594323 0.328466862292869 -0.0342528947624532 NA NA NA NA NA NA NA NA 11031 11031 0.0196437429073457 0.0072759755092502 -0.00268233812393698 -0.0437541658263317 NA NA NA NA
100544_0.0125 100544 0.0125 0.0127032520325203 3386 3 FALSE TRUE 1398 FALSE NA NA NA NA NA NA NA 0.802251526048281 0.042420040380209 0.0250837588406372 NA NA 1.08091085821849 0.74171311764664 0.119012244300525 NA NA NA NA NA NA NA NA 11031 11031 -0.0734350669089858 0.00651106463220426 0.0599403727986169 0.0134095927052502 NA NA NA NA
100545_0.0725 100545 0.0725 0.0726626016260163 3387 3 TRUE TRUE 1399 TRUE 0.00110586638115789 0.00115516478369768 0.00982782452265244 0.0162311046506153 0.00596464223679643 0.599765654040554 0.0474564788212785 0.333138824577667 0.0168290847698289 0.13476549590191 0.306761842437082 0.287530735522441 0.541175077222457 0.279002213693687 -0.0349216770305534 NA NA NA NA NA NA NA NA 11031 11031 0.0205650732456252 0.00871412597765068 -0.00429103361389782 -0.0443214048920369 0.0247337324311007 -0.0503138572333047 -0.0887443679792321 0.0669137793860165
100563_0.3380 100563 0.338 0.340447154471545 3388 3 FALSE TRUE 1400 FALSE 0.0010820823372548 0.00250761940863674 -0.0144533991372094 NA NA 2.26126436748128 0.284011511520338 0.589027976605537 0.0331516582931314 0.449085778967546 1.34561038616613 1.21038237368911 1.04234471772509 0.576425873804798 0.0550947437173159 NA NA NA NA NA NA NA NA 11031 11031 -0.0298143108145458 0.0144996290555822 -0.0131566026526497 0.0533361409370826 NA NA NA NA
