unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100039_0.3555 100039 0.3555 0.352642276422764 3363 3 FALSE TRUE FALSE -0.00258280750725135 0.00487602974748986 0.00585854934662634 NA NA 1.83770296300281 0.216979537238953 0.606665955793526 0.0187714586408445 0.45657140260427 0.358189340938964 0.33379161843753 0.75933599790947 0.565816856367261 -0.0438807804122502 NA NA NA NA NA NA NA NA 11031 11031 1.3282828395715014 0.003800904191014518 0.002201011502276245 0.31057437289311923 0.47250709244073075 NA 0.852542892372125
100056_0.3555 100056 0.3555 0.352642276422764 3364 3 FALSE TRUE FALSE -0.00258280750725135 0.00487602974748986 0.00585854934662634 NA NA 1.83770296300281 0.216979537238953 0.606665955793526 0.0187714586408445 0.45657140260427 0.358189340938964 0.33379161843753 0.75933599790947 0.565816856367261 -0.0438807804122502 NA NA NA NA NA NA NA NA 11031 11031 1.7530092448666026 0.004355709928610435 0.0022564083540830746 0.23123585084936218 0.36778951675904914 NA -0.011273102841669302
100084_0.556 100084 0.556 0.557418699186992 3366 3 FALSE TRUE TRUE 0.000726047799645878 -0.0103374391355425 -0.00260887574736096 -0.0277085152181284 0.0308880775606563 2.33517815170889 0.296008102556243 0.760370202408407 0.0180382082402253 0.493406185967348 0.368204164511138 0.342783122317343 0.931952814622639 0.917767784199386 0.0528649449211291 NA NA NA NA NA NA NA NA 11031 11031 1.7530092448666026 0.004308106541412507 0.002231748153492003 0.23123585084936218 0.36778951675904914 NA 0.4531259565597537
100234_0.4385 100234 0.4385 0.4375 3371 3 FALSE TRUE TRUE 0.000712960527983717 -0.0010609940794373 0.0120564009602663 0.0380973579258652 -0.0336380485091289 1.02278211490149 0.0992290353868892 1.0879071867252 0.0285721916747695 0.4921875 1.033258245556 0.934206729756441 1.51334549151073 0.984680809533728 -0.0750470548707792 NA NA NA NA NA NA NA NA 11031 11031 1.7530092448666026 0.004022364781012698 0.0020837240412705945 0.23123585084936218 0.36778951675904914 NA -0.6892039801157785
100311_0.421 100311 0.421 0.420223577235772 3373 3 FALSE TRUE FALSE 0.000229391845426522 -0.00161199097970959 0.0147817838156003 NA NA 1.68660124028337 0.193876526081309 1.28595384199368 0.0336320533946777 0.487271444741886 1.4275930123495 1.28280108777648 1.99566139635639 1.36298888905309 -0.091024418627878 NA NA NA NA NA NA NA NA 11031 11031 1.7530092448666026 0.00393535855446833 0.002038651807432795 0.23123585084936218 0.36778951675904914 NA -1.7488655993798072
100440_0.045 100440 0.045 0.0452235772357724 3378 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0015340305992438 0.0140955341073513 0.0863568105955448 NA NA 0.211792491631593 0.490960785217023 -0.00356119160124626 NA NA NA NA NA NA NA NA 11031 11031 1.7530092448666026 0.0035512770138670666 0.0018396842886893537 0.23123585084936218 0.36778951675904914 NA -1.4411347166265618
100496_0.0715 100496 0.0715 0.0716463414634146 3381 3 FALSE TRUE FALSE 0.000954060834153126 0.00086763153745405 0.00974906404271437 NA NA 0.587223391192821 0.0460707996699692 0.332494531962796 0.0168233304228246 0.133026286436645 0.308322103294166 0.288936651269042 0.570758964594323 0.328466862292869 -0.0342528947624532 NA NA NA NA NA NA NA NA 11031 11031 1.7390230557586484 0.0034960109330272296 0.0018411922266309026 0.23123585084936218 0.36778951675904914 NA -0.34277885726442453
100544_0.0125 100544 0.0125 0.0127032520325203 3386 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.802251526048281 0.042420040380209 0.0250837588406372 NA NA 1.08091085821849 0.74171311764664 0.119012244300525 NA NA NA NA NA NA NA NA 11031 11031 2.1812231236410002 0.0041794693517513415 0.002046597555011876 0.1141304572344504 0.4971027625860716 NA -1.5370525573731473
100545_0.0725 100545 0.0725 0.0726626016260163 3387 3 TRUE TRUE TRUE 0.00110586638115789 0.00115516478369768 0.00982782452265244 0.0162311046506153 0.00596464223679643 0.599765654040554 0.0474564788212785 0.333138824577667 0.0168290847698289 0.13476549590191 0.306761842437082 0.287530735522441 0.541175077222457 0.279002213693687 -0.0349216770305534 NA NA NA NA NA NA NA NA 11031 11031 1.9995179206518843 0.0039807545665504155 0.0020505937008654554 0.11171993770242582 0.4848188179637964 NA 1.5218885541923337
100563_0.338 100563 0.338 0.340447154471545 3388 3 FALSE TRUE FALSE 0.0010820823372548 0.00250761940863674 -0.0144533991372094 NA NA 2.26126436748128 0.284011511520338 0.589027976605537 0.0331516582931314 0.449085778967546 1.34561038616613 1.21038237368911 1.04234471772509 0.576425873804798 0.0550947437173159 NA NA NA NA NA NA NA NA 11031 11031 1.7841139553879242 0.003401063248298731 0.0018360085958048597 0.12518331928746115 0.5197074636399661 NA 0.17315468392962932
