unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10004_0.0245 351 10004 1 0.0245 FALSE 0.0246231155778894 TRUE FALSE NA NA NA NA NA NA NA 0.0285673907867476 0.00896433789976558 0.0480336355142548 NA NA 0.0530766379695339 0.163297485194615 0.0762763722648723 10936 0.0453596339152802 0.0105914685230369 0.0298773549788215 -0.0207399867812186 NA NA NA NA 2.943190533767259 0.004690287700619388 0.0017095686973363344 0.432023433751673 0.19566762193270068 NA 0.3529700873098047
100065_0.5195 3507 100065 3 0.5195 FALSE 0.522110552763819 TRUE TRUE -0.00284800556769522 0.011663583361735 -0.0103010637651506 0.0206640387319696 0.0332186801245565 4.35744268641884 0.647115404429158 0.383978881487738 0.0200098732928811 0.499022246912957 0.484534797501776 0.475839158636627 0.194207892459782 0.106986359040921 -0.0463944152434759 10936 -0.0404565426813134 0.0173857101305748 0.0742941110133921 0.0181851833437317 -0.0484918319190297 -0.0880494667830526 0.0877536711606473 0.0570813967138928 2.943190533767259 0.004643940984210106 0.0016926757260187816 0.432023433751673 0.19566762193270068 NA -0.2816970093228986
100095_0.2915 3508 100095 3 0.2915 FALSE 0.289447236180905 TRUE FALSE -0.000970549121160356 -0.0172851751779527 0.00372927493650026 NA NA 3.71623192705469 0.531975900822607 0.497372588415947 0.0166396357508746 0.411335067296281 0.353658036782157 0.34412842722996 0.236408889757608 0.374415314889946 0.0880839584291553 10936 0.0655746242839619 0.0128400817704631 -0.0495610932270388 -0.052833439252283 NA NA NA NA 2.943190533767259 0.004518911803865987 0.0016471036872413528 0.432023433751673 0.19566762193270068 NA 0.7535801142429821
100182_0.1895 3513 100182 3 0.1895 TRUE 0.18894472361809 TRUE FALSE 0.00486518972513175 0.0052543295763926 0.00902953414571142 NA NA 3.18124775374051 0.438283840453489 0.0487458218722756 0.0112373629420746 0.306489230069948 0.185520468993236 0.176704767814864 0.0231655881411159 0.232833905572835 -0.0480246093456045 10936 -0.0263949191147487 -0.0370960644817103 -0.0364284573755765 0.0376964218845482 NA NA NA NA 2.572505435252491 0.004166690160980768 0.001693512441652009 0.32509381076235455 0.3011379480469337 NA 0.6367061434694897
10022_0.733 352 10022 1 0.733 FALSE 0.732160804020101 TRUE TRUE -0.00316825346673451 0.00147537911585473 0.000843991136823005 0.00916440324914376 -0.0333752588630739 0.827518641515795 0.0742372174957026 0.24614089087327 0.00489252966400559 0.392202722153481 0.0507727305206264 0.0459417810589565 0.411113962365844 0.791519464740586 -0.0471008927917779 10936 -0.0275548662658705 0.0213157541698742 -0.0182866896507329 0.00497866453710656 -0.0330276848924391 0.0308401604498523 -0.09508338917547 -0.069530519163712 2.572505435252491 0.004081943920418447 0.0016590681208048495 0.32509381076235455 0.3011379480469337 NA 1.1818065922330105
100243_0.0225 3516 100243 3 0.0225 FALSE 0.0226130653266332 TRUE TRUE NA NA NA NA NA NA NA 0.519739142321933 0.0253054456218325 0.0442034292063334 NA NA 0.549129220860684 0.304448296825302 -0.029298026800423 10936 -0.0221898941919545 -0.0353689542289291 -0.027947180834048 0.0448364756808863 -0.0265971471643898 -0.0711189365941943 -0.0429953243374034 -0.0390394700572776 2.922915705303184 0.004077287513590516 0.0015973403904615882 0.21434458725789754 0.2853109406391291 NA 0.8712371283549698
100291_0.027 3517 100291 3 0.027 FALSE 0.0271356783919598 TRUE TRUE NA NA NA NA NA NA NA 0.0452833902578356 0.0134399252301489 0.0527986667003362 NA NA 0.0789455939052347 0.764280226545622 -0.0210640824825494 10936 -0.0137763108937012 0.00567476450658171 0.0346373743352727 -0.045181229227156 -0.016512497313079 0.00536142677566814 0.037303891416562 -0.0120276647356127 2.7194227207244737 0.00398407465034719 0.0016780288993283334 0.15919143455973334 0.26741099652045497 NA -2.366519279071459
100484_0.4825 3524 100484 3 0.4825 FALSE 0.481909547738693 TRUE TRUE 0.000895917475585075 0.0112398193273322 -0.0104008141928205 0.0207899743366682 0.0250633251522197 3.54229706817801 0.501251753080222 0.416851351299538 0.0221541699384499 0.499345471073963 0.664291952901136 0.65785792438649 0.253714212112051 0.0167308072039053 -0.0151247438403406 10936 -0.0201253560141697 -0.00863871007229847 0.0727620997888147 0.0204442735440822 -0.0241225600723543 -0.0874722937414403 0.0550565372334449 -0.00495412462709307 1.8172256754769283 0.002813828457885849 0.0014668084784338579 0.2167490719931315 0.3224542659988392 NA 0.08703771834955878
10062_0.1925 354 10062 1 0.1925 FALSE 0.193467336683417 TRUE TRUE -0.00224991098322059 0.0217923845648433 0.00476703990392866 0.0508182213294861 -0.000485301947868249 4.97458553376547 0.760281188452548 1.9632053570777 0.0193257508378162 0.312075452640085 0.52041739019699 0.51208648463315 1.9425819402088 1.29625090970421 -0.104735867894866 10936 -0.0755583487875015 0.0128915722306898 0.00223238473090562 0.0857742902776777 -0.0905653945356852 -0.136695379386374 -0.093870701883611 -0.0134795597420939 0.8156040883561932 0.0019118040855688368 0.0013445744385643698 0.22369384611499715 0.39523188442148033 NA -1.5845779830478954
100639_0.0465 3528 100639 3 0.0465 FALSE 0.0467336683417085 TRUE FALSE NA NA NA NA NA NA NA 0.984145550909771 0.0173318790861976 0.0890992651700717 NA NA 1.12388239701007 0.912448327894371 -0.167411632809338 10936 -0.112036926942237 -0.0471637457157813 -0.0186845885441534 0.0323261649254074 NA NA NA NA 1.2118594748166613 0.002542382341832079 0.0015890425183033461 0.208200803010025 0.3733133572452307 NA 1.7273641222511784
100798_0.927 3533 100798 3 0.927 FALSE 0.926633165829146 TRUE FALSE -0.00732923471735953 -0.0141007359727805 -0.0102606316622955 NA NA 6.90315473952461 1.12465240871163 1.38664517615037 0.0230484730229663 0.135968283629201 0.737941176844505 0.732696489101357 1.54300422950366 1.27963826446362 0.169336390480565 10936 0.114653884455497 0.0588011344415316 0.0402440482511117 -0.038681074143924 NA NA NA NA 0.9491225634434447 0.0021703463346065496 0.0014668084784338579 0.3073836519279817 0.33148269545676484 NA -2.2653731190027235
100837_0.1455 3535 100837 3 0.1455 TRUE 0.14572864321608 TRUE TRUE 0.0102612963437141 0.0030534816257874 0.0143720794124479 0.00523912251758625 -0.0261155892685058 11.7038539123476 2.07213470252728 0.132677939624226 0.00904516848754164 0.248983611524962 0.11093427684828 0.103654438638969 0.24382915536289 0.222602015664158 -0.0229005631873169 10936 -0.0189198393271435 -0.0765905071031761 -0.0701249079941157 0.0362184933942893 -0.0226776093007734 0.0267366402596544 -0.0882612489192392 0.0129389907880245 0.7840752142179565 0.002205855062900471 0.0015890425183033461 0.2881154516300094 0.3578631921824104 NA 0.7369245253047911
100926_0.014 3537 100926 3 0.014 FALSE 0.0135678391959799 TRUE TRUE NA NA NA NA NA NA NA 0.450392784864538 0.00109696251189923 0.0267675058710641 NA NA 0.546907123297569 1.02904824726741 -0.0650361978886359 10936 -0.0381753107371825 0.0268529978430407 0.0137327565776371 -0.0193489364430802 -0.0457575123585445 -0.0260393087962563 -0.0424655048962358 -0.0380743944781974 1.1154766842115365 0.0028114271866972016 0.0018335105980423225 0.27563647382641854 0.3874428324802374 NA -2.2916743454641177
100928_0.581 3538 100928 3 0.581 TRUE 0.580904522613065 TRUE FALSE -0.00516462219784055 0.0186470051087739 -0.0115767683530753 NA NA 8.83606784328551 1.5009764935935 0.778442256753547 0.0152040204047465 0.486908916441504 0.289265389816935 0.279701281085545 0.652406374776342 0.138870872146742 -0.0471241124897343 10936 -0.0450229268751956 0.0339776855503081 0.0850225591209885 0.052016644534389 NA NA NA NA 1.1154766842115365 0.0028114271866972016 0.0018335105980423225 0.27563647382641854 0.3874428324802374 NA -2.2916743454641177
100938_0.419 3539 100938 3 0.419 TRUE 0.419095477386935 TRUE FALSE 0.00516462219784054 -0.0186470051087739 0.0115767683530753 NA NA 9.35570174458956 1.60350333335862 0.778442256753559 0.0152040204047465 0.486908916441504 0.289265389816934 0.279701281085545 0.652406374776342 0.138870872146742 0.0471241124897343 10936 0.0450229268751956 -0.0339776855503081 -0.0850225591209887 -0.052016644534389 NA NA NA NA 0.9911528875321848 0.002868937051160385 0.0019557446379118103 0.27563647382641854 0.3874428324802374 NA 0.42902821177542877
101036_0.578 3542 101036 3 0.578 FALSE 0.578391959798995 TRUE FALSE -0.000641598858631988 0.0137815838873079 -0.0141143387765128 NA NA 6.05916335121734 0.963502805563157 0.479229164419721 0.0141769264653321 0.487709401277746 0.291567929901952 0.281999587176271 0.348499730959584 0.132711972966975 -0.0510830480754985 10936 -0.0414571064739546 0.00153101876306367 0.0975038699926608 0.0204716775772715 NA NA NA NA 1.1143993746113774 0.0028104827304445304 0.0018335105980423225 0.17256331910810335 0.4908121597096188 NA -2.2916743454641177
101037_0.578 3543 101037 3 0.578 FALSE 0.578391959798995 TRUE FALSE -0.000641598858631988 0.0137815838873079 -0.0141143387765128 NA NA 6.05916335121734 0.963502805563157 0.479229164419721 0.0141769264653321 0.487709401277746 0.291567929901952 0.281999587176271 0.348499730959584 0.132711972966975 -0.0510830480754985 10936 -0.0414571064739546 0.00153101876306367 0.0975038699926608 0.0204716775772715 NA NA NA NA 1.6410057606355968 0.00346767486538741 0.0019557446379118103 0.15384560995934446 0.49883638470220426 NA -1.8189914869539274
101061_0.2825 3544 101061 3 0.2825 FALSE 0.282412060301508 TRUE TRUE 0.00284527508950019 0.0100673848361217 0.00849682357827496 0.0234225911816496 -0.0337633566438905 2.43461581637517 0.31227183601305 0.713504880258613 0.00732057053845077 0.405310976995531 0.0955571456347186 0.0887628919691185 0.906771142168937 0.694236641917209 -0.0711482121941635 10936 -0.0477596890153191 -0.0240396878756825 -0.0420408463971516 0.0450272581233555 -0.0572454950112606 -0.00565176400001241 -0.144761854830384 0.0886010535541974 1.6410057606355968 0.00346767486538741 0.0019557446379118103 0.15384560995934446 0.49883638470220426 NA -2.125214022810527
101139_0.012 3547 101139 3 0.012 FALSE 0.0120603015075377 TRUE TRUE NA NA NA NA NA NA NA 0.374601831146853 0.0117923557520307 0.02382970127017 NA NA 0.551463062723545 0.982809858177522 -0.0684185365485726 10936 -0.0382250903322944 -0.0108795284141342 -0.0577075045146273 0.00287185914676265 -0.0458171789439514 -0.000463266571633127 -0.0710047178683429 -0.0300295878027712 1.431799196461828 0.003088740945445282 0.0018335105980423225 0.16016060200499987 0.6673030638462084 NA -1.6897470084313206
101179_0.0765 3549 101179 3 0.0765 FALSE 0.0763819095477387 TRUE TRUE 1.60726727396333e-05 -0.000676734995237617 0.0046160783403651 -0.00442071978278457 0.000224845034646154 0.482803230738414 0.0349616515480244 0.0732382421231675 0.00191541725546528 0.14109542688316 0.0217659173207619 0.0189666007203051 0.0535881840485006 0.126667733534583 0.022792053869683 10936 0.0233856976886025 0.000603848115887316 -0.0187004392183498 0.0147665178983748 0.0280304555571613 -0.00180623601618195 0.000295790005134744 0.00209514858902165 1.2523611879174001 0.0027529945718171916 0.0017112765581728342 0.24022070149743693 0.6691607793134752 NA -0.27907022972766476
101190_0.0765 3550 101190 3 0.0765 FALSE 0.0763819095477387 TRUE FALSE 1.60726727396333e-05 -0.000676734995237617 0.0046160783403651 NA NA 0.482803230738414 0.0349616515480244 0.0732382421231675 0.00191541725546528 0.14109542688316 0.0217659173207619 0.0189666007203051 0.0535881840485006 0.126667733534583 0.022792053869683 10936 0.0233856976886025 0.000603848115887316 -0.0187004392183498 0.0147665178983748 NA NA NA NA 1.2523611879174001 0.0027529945718171916 0.0017112765581728342 0.24022070149743693 0.6691607793134752 NA -1.8202646760573817
101325_0.211 3552 101325 3 0.211 FALSE 0.212060301507538 TRUE FALSE -0.00433207157678006 0.0223521224256934 -0.00193915796668702 NA NA 6.39247621036558 1.02686842192413 1.29810627664534 0.018069545306185 0.33418146006414 0.45300381615446 0.444030905953645 1.42493049055213 0.716702695152653 -0.0985184635309864 10936 -0.0625875918739805 0.0247777262449038 0.0334703251248342 0.0804297069937479 NA NA NA NA 1.2523611879174001 0.0027529945718171916 0.0017112765581728342 0.24022070149743693 0.6691607793134752 NA 1.3390908259099377
101339_0.789 3553 101339 3 0.789 TRUE 0.787939698492462 TRUE TRUE 0.00433207157678006 -0.0223521224256933 0.00193915796668702 -0.038625722615924 0.0099131694759697 6.79674522679273 1.10421160864512 1.29810627664524 0.018069545306185 0.33418146006414 0.45300381615446 0.444030905953645 1.42493049055213 0.716702695152652 0.0985184635309864 10936 0.0625875918739805 -0.0247777262449038 -0.0334703251248341 -0.080429706993748 0.0750184465656707 0.0855348719879526 0.0847769167568206 -0.0860949971361243 2.7701824805309823 0.004998488529264581 0.002200212717650787 0.13731723946364993 0.5861339941142364 NA 0.5445666805110565
101432_0.076 3556 101432 3 0.076 FALSE 0.0753768844221105 TRUE FALSE -0.00150302585839251 -0.0122960011358759 0.00229647057577663 NA NA 1.84396480254757 0.217947001041013 1.54508023072317 0.0272003525758655 0.139390419433853 1.03738233143491 1.03804337788852 1.66248425305042 2.30735408077574 0.140036011620878 10936 0.103827815604047 0.0155740308205548 -0.0246333162494232 -0.0018178053984773 NA NA NA NA 3.1596166274440027 0.005653694832621139 0.002322446757520275 0.13558546501350976 0.5782228168464475 NA -0.16753356050128845
101582_0.0115 3559 101582 3 0.0115 FALSE 0.0115577889447236 TRUE TRUE NA NA NA NA NA NA NA 0.0352488951907663 0.0147502025338121 0.0228484129188657 NA NA 0.160884193319679 0.912759847887647 0.0153911889782397 10936 0.0105998159173618 0.0252587178018957 0.0332098974576338 0.00631365903900253 0.0127051017652771 -0.0717705703914053 0.0712621874235351 0.0589479198750234 2.9406007668764556 0.005674567265326491 0.0024446807973897634 0.11455720815130932 0.6294604920893363 NA 0.050845762315382875
101592_0.8485 3560 101592 3 0.8485 FALSE 0.847738693467337 TRUE FALSE 0.00183187309231425 -0.00736491903374856 0.00481878100198819 NA NA 1.50460674207573 0.166720575628552 0.0973062097741105 0.00981883103034918 0.258155602131259 0.117659390508734 0.110189514135076 0.0375983056411871 0.199750296859162 0.0157038056818081 10936 0.0111327009717884 -0.0124765298630543 -0.0370196675943371 -0.0244824963521495 NA NA NA NA 2.555761435129024 0.005251868827666367 0.0024446807973897634 0.10239438398020251 0.5876536768542265 NA -1.1932668859292153
101604_0.1515 3562 101604 3 0.1515 FALSE 0.152261306532663 TRUE FALSE -0.00183187309231426 0.00736491903374856 -0.00481878100198819 NA NA 1.29185106698064 0.136041616555596 0.0973062097741216 0.00981883103034914 0.258155602131259 0.117659390508733 0.110189514135075 0.0375983056411871 0.199750296859163 -0.0157038056818081 10936 -0.0111327009717884 0.0124765298630543 0.0370196675943371 0.0244824963521495 NA NA NA NA 2.8206156277088525 0.005049433135565153 0.002200212717650787 0.08284235246584681 0.7663468843306656 NA 0.7317337673038015
