unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10004_0.0245 10004 0.0245 0.0246727089627392 351 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0302559108829106 0.00925135204863578 0.0481279327903581 NA NA 0.0537418230570129 0.130324609012336 0.0773219342336359 NA NA NA NA NA NA NA NA 10936 10936 2.945988247561042 0.004693803749632901 0.0017099897852251437 0.43362500240860236 0.1952336242882774 NA 0.2050987650565606
100065_0.5195 100065 0.5195 0.520644511581068 3507 3 FALSE TRUE TRUE -0.0032779335965628 0.0121652617845815 -0.00998865495133137 0.0213348793183746 0.0337650055896706 4.49838878072037 0.672775872177091 0.411832237021004 0.0192627798312389 0.499147608283158 0.451241711098894 0.44028672357211 0.190346996363057 0.168697691817511 -0.0473676731472931 NA NA NA NA NA NA NA NA 10936 10936 2.945988247561042 0.004647422289656291 0.0016930926529600732 0.43362500240860236 0.1952336242882774 NA -0.32648595186087476
100095_0.2915 100095 0.2915 0.29103726082578 3508 3 FALSE TRUE FALSE -0.000463156801826301 -0.0184922807502997 0.00381012297507005 NA NA 4.00562673290727 0.583597196465682 0.553535459131077 0.0171391879891546 0.412669147273614 0.38256712123129 0.370595071306387 0.231874564223827 0.49245614649093 0.0882935240555355 NA NA NA NA NA NA NA NA 10936 10936 2.945988247561042 0.004522299381857853 0.0016475093892265326 0.43362500240860236 0.1952336242882774 NA 0.7538881353159073
100182_0.1895 100182 0.1895 0.188821752265861 3513 3 TRUE TRUE FALSE 0.00482830842549319 0.00605798740160244 0.00852789530106213 NA NA 3.1173528544385 0.4272640608077 0.0655724382402084 0.0114174288760812 0.306336196274221 0.193537007214637 0.181313632710486 0.0237271815211505 0.257197788770096 -0.0485575156444958 NA NA NA NA NA NA NA NA 10936 10936 2.573507173627223 0.004168296726471265 0.001693929574686697 0.3267489749495208 0.29977147051889314 NA 0.6369766712418145
10022_0.733 10022 0.733 0.732628398791541 352 1 FALSE TRUE TRUE -0.002750605477908 0.00103405665837188 0.000757996689932115 0.008481851621952 -0.0323573057196301 0.635619610354422 0.051473671731374 0.230667115570446 0.00417016294546258 0.391768056151368 0.0437755645895443 0.0374866029957497 0.411574576548651 0.830251074480185 -0.0474756420052999 NA NA NA NA NA NA NA NA 10936 10936 2.573507173627223 0.004083517810000663 0.001659476769777815 0.3267489749495208 0.29977147051889314 NA 1.183333953255055
100243_0.0225 100243 0.0225 0.0226586102719033 3516 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.523842407196141 0.0253957322473482 0.0442903953048983 NA NA 0.54602055252607 0.288496450570761 -0.0286975639208437 NA NA NA NA NA NA NA NA 10936 10936 2.92333242053484 0.004078277970588432 0.0015977338351320345 0.21548523450660156 0.2837251869730893 NA 0.8534883542344845
100291_0.027 100291 0.027 0.027190332326284 3517 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0465986972859894 0.0135669100218558 0.0529020363085402 NA NA 0.0828940518218013 0.743152069269678 -0.0202384135158453 NA NA NA NA NA NA NA NA 10936 10936 2.721187747960947 0.003986224115769725 0.0016784422185752755 0.15970605923235054 0.2665225164282952 NA -2.280657424483157
100484_0.4825 100484 0.4825 0.482376636455186 3524 3 FALSE TRUE TRUE 0.00080653483426358 0.0101371321735486 -0.0107418724714867 0.0191776312915878 0.0250772827063433 3.45232893284237 0.485455258344752 0.374130933891846 0.0224296950782362 0.499378834114735 0.682219280188955 0.676720410510811 0.236739732430684 0.0427878984340435 -0.0135372103459908 NA NA NA NA NA NA NA NA 10936 10936 1.8184382926099822 0.0028152284576980374 0.0014671697714818844 0.21626004387205908 0.32300460856060864 NA 0.17076023997398118
10062_0.1925 10062 0.1925 0.192849949647533 354 1 FALSE TRUE TRUE -0.00257992872345286 0.0222773403949943 0.00510247393090702 0.0502885354760378 -0.00118798847402079 5.16941787754886 0.796413293737394 1.9345281283425 0.0195978240091317 0.311317693136953 0.53895393952882 0.529755624519345 1.92627826138636 1.28074448984058 -0.104983779326894 NA NA NA NA NA NA NA NA 10936 10936 0.817059591946911 0.0019132049647927797 0.001344905623858394 0.22320493200642158 0.39592515577530873 NA -1.5846203248964295
100639_0.0465 100639 0.0465 0.0468277945619335 3528 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.982986699487189 0.0171402037074407 0.0892699044367975 NA NA 1.11853311561199 0.909846482786662 -0.166804481227176 NA NA NA NA NA NA NA NA 10936 10936 1.2126802116648094 0.002543520742703435 0.0015894339191053748 0.20770671640050342 0.3739967807352024 NA 1.6415999258074845
