unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100027_0.0165 100027 0.0165 0.0165995975855131 3414 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.274582938884524 0.0591512154054067 0.0326481018910241 NA NA 0.251809773379665 0.211561553263621 0.0087574735495987 NA NA NA NA NA NA NA NA 11056 11056 0.7240855280811525 0.0036930035471410445 0.0026867957433744107 0.3186346448914817 0.42600092521902994 NA -1.0953412220054937
10022_0.8225 10022 0.8225 0.821931589537223 341 1 FALSE TRUE TRUE -0.00325007635106161 -0.00196863152928685 -0.00301064166613116 -0.0212488894488508 -0.0336032143768691 1.534989991141 0.171199321821276 0.413585594909161 0.0272142335593261 0.292720103316074 0.835996740772929 0.924323740619445 0.257466043134662 0.15880155337345 0.0692258320498491 NA NA NA NA NA NA NA NA 11056 11056 0.7240855280811525 0.003445427890349466 0.002506675358343724 0.3186346448914817 0.42600092521902994 NA 0.01669394703861435
100257_0.946 100257 0.946 0.945674044265594 3422 3 FALSE TRUE FALSE -0.000833686839682946 0.00344316522662693 -0.00517347064910899 NA NA 1.03000840364664 0.100184235153162 0.31321671572333 0.0316057796280313 0.102749292535899 1.03761063224111 1.14442328641137 0.262933349253067 0.311001469830668 -0.0586069961691173 NA NA NA NA NA NA NA NA 11056 11056 0.7240855280811525 0.0031465897570028285 0.0022892596384873807 0.3186346448914817 0.42600092521902994 NA 0.4682197192290533
10026_0.068 10026 0.068 0.06841046277666 342 1 TRUE TRUE FALSE 0.000790704382156005 0.00473854482095354 0.00519778830159614 NA NA 0.887683376745223 0.0817604179079772 0.0485940146213762 0.0140494710430204 0.127460942718686 0.249696027105807 0.279414572830121 0.129874068454536 0.0635750053665364 -0.00349932176911286 NA NA NA NA NA NA NA NA 11056 11056 0.7240855280811525 0.003068316379962957 0.0022323128813110777 0.3186346448914817 0.42600092521902994 NA 0.6359643873971441
100354_0.17 100354 0.17 0.169014084507042 3424 3 TRUE TRUE TRUE 0.00103031531656857 0.00555976742517129 0.000780040863126032 0.023957078320502 0.00132729306368724 0.919462520953324 0.0858003820064731 0.7023608360325 0.017700052184328 0.280896647490577 0.295370614886206 0.330062889606685 0.62625621414419 0.507824715797133 -0.0409496242127559 NA NA NA NA NA NA NA NA 11056 11056 1.1098059572542298 0.003924571496127531 0.002549402779224583 0.14460758514871927 0.6929667553548874 NA -0.8473280280468732
100380_0.3265 100380 0.3265 0.326961770623742 3425 3 FALSE TRUE TRUE 0.000585609288393555 -0.014399361897756 -0.01082752644889 -0.0257499549674822 0.0143183024772016 5.62777476059036 0.882089661412616 0.661605877776049 0.0176111682464637 0.440115542348659 0.352110173780854 0.392845980500334 0.783303267339916 0.508306762462066 0.0282572974512346 NA NA NA NA NA NA NA NA 11056 11056 1.1098059572542298 0.003907128956144742 0.002538072100205807 0.14460758514871927 0.6929667553548874 NA -0.749412461380431
100442_0.0405 100442 0.0405 0.0407444668008048 3427 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0605485218723188 0.0184822197611359 0.0781687104518456 NA NA 0.0261670165408997 0.00198089390859248 0.0319163417171172 NA NA NA NA NA NA NA NA 11056 11056 0.9867397369639699 0.003762588258529085 0.002556504179723816 0.11883878725066699 0.7209618934167639 NA 0.14799107747146256
100458_0.02 100458 0.02 0.0196177062374245 3429 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0113343763701871 0.00945108106566023 0.0384657036788132 NA NA 0.25378435857324 0.279242551372182 -0.0279765097404195 NA NA NA NA NA NA NA NA 11056 11056 0.9867397369639699 0.0036906261880107695 0.0025076092910405736 0.11883878725066699 0.7209618934167639 NA -2.4751979599924185
100490_0.062 100490 0.062 0.062374245472837 3431 3 FALSE TRUE FALSE 0.00111162654583718 0.00221018639833859 -0.00544501848373469 NA NA 0.834173676915868 0.0750610474891649 0.310939329221101 0.0175149290945734 0.116967397949062 0.311950779961095 0.348423610955014 0.665429486470665 0.644647012758323 0.0491986498061757 NA NA NA NA NA NA NA NA 11056 11056 0.9867397369639699 0.003670568436988972 0.0024939809796762223 0.11883878725066699 0.7209618934167639 NA -1.058689616825446
100562_0.024 100562 0.024 0.0236418511066398 3433 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.513650920814467 0.00153491597033751 0.0461658279657824 NA NA 0.460211198371369 0.299766572426217 0.0225766610944559 NA NA NA NA NA NA NA NA 11056 11056 1.290272521992979 0.0035813213850279806 0.0022274645443054377 0.08946941204571494 0.7179538411352145 NA -1.38435341319957
10061_0.038 10061 0.038 0.0377263581488934 343 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0913573494140306 0.00157509699515605 0.0726061600994294 NA NA 0.100180093786703 0.142298071255142 0.0381174616332101 NA NA NA NA NA NA NA NA 11056 11056 1.290272521992979 0.0035016479393098943 0.0021779102719070966 0.08946941204571494 0.7179538411352145 NA 1.8424519030275786
10064_0.0105 10064 0.0105 0.0105633802816901 344 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00786436676229188 0.0230058682567413 0.0209035905574289 NA NA 0.0513972883924567 0.0239622749037533 0.0178341625766805 NA NA NA NA NA NA NA NA 11056 11056 0.5191047877506404 0.00214330361038491 0.0017114871804584611 0.24913009242578202 0.5148702845843727 NA 0.5799770650884497
10067_0.039 10067 0.039 0.0392354124748491 345 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.344549909847536 0.0157515532304038 0.0753919897655548 NA NA 0.563995296936869 0.549163617938665 -0.00945251612280382 NA NA NA NA NA NA NA NA 11056 11056 0.5191047877506404 0.00214330361038491 0.0017114871804584611 0.24913009242578202 0.5148702845843727 NA -0.15199316804497592
100743_0.026 100743 0.026 0.0261569416498994 3436 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.32627287797173 0.0248426227784235 0.0509455121068461 NA NA 0.433730803153672 0.524304841458081 -0.0470965889844241 NA NA NA NA NA NA NA NA 11056 11056 0.38028731857363285 0.0021671451554220737 0.001833736264776923 0.24913009242578202 0.5148702845843727 NA 0.4326113374693112
100770_0.088 100770 0.088 0.0875251509054326 3441 3 FALSE TRUE TRUE 0.00205974393956902 -0.00184985331923969 -0.0123616962047562 -0.0208862865494026 0.0138529204940515 2.69791214543813 0.355973033101198 0.508562404253986 0.012234090623214 0.159728997728827 0.178495204040728 0.200227160069844 0.488607462270511 0.286128850315187 0.0233615216876035 NA NA NA NA NA NA NA NA 11056 11056 0.824118754992401 0.0027153246717233556 0.0019559853490953845 0.13152709010602853 0.7160568356192085 NA -0.8054433100165953
