unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100027_0.0165 100027 0.0165 0.0165995975855131 3414 3 FALSE TRUE 1422 TRUE NA NA NA NA NA NA NA 0.274582938884524 0.0591512154054067 0.0326481018910241 NA NA 0.251809773379665 0.211561553263621 0.0087574735495987 NA NA NA NA NA NA NA NA 11056 11056 0.00780037673924376 -0.0101442402847729 0.0181294099147297 0.000643530088256071 0.00923271750695447 -0.030720335399933 -0.063176084994561 -0.0100711057574352
10022_0.8225 10022 0.8225 0.821931589537223 341 1 FALSE TRUE 128 TRUE -0.00325007635106161 -0.00196863152928685 -0.00301064166613116 -0.0212488894488508 -0.0336032143768691 1.534989991141 0.171199321821276 0.413585594909161 0.0272142335593261 0.292720103316074 0.835996740772929 0.924323740619445 0.257466043134662 0.15880155337345 0.0692258320498491 NA NA NA NA NA NA NA NA 11056 11056 0.0429875446986622 -0.0366058251291681 0.00603866281206199 -0.0101279551124578 0.0508811137958965 -0.0572549825883695 0.0867503713848784 0.00780747811270739
100257_0.9460 100257 0.946 0.945674044265594 3422 3 FALSE TRUE 1423 FALSE -0.000833686839682946 0.00344316522662693 -0.00517347064910899 NA NA 1.03000840364664 0.100184235153162 0.31321671572333 0.0316057796280313 0.102749292535899 1.03761063224111 1.14442328641137 0.262933349253067 0.311001469830668 -0.0586069961691173 NA NA NA NA NA NA NA NA 11056 11056 -0.0447148258090071 -0.00526574964351346 -0.00702824088363355 -0.0375516272025079 NA NA NA NA
10026_0.0680 10026 0.068 0.06841046277666 342 1 TRUE TRUE 129 FALSE 0.000790704382156005 0.00473854482095354 0.00519778830159614 NA NA 0.887683376745223 0.0817604179079772 0.0485940146213762 0.0140494710430204 0.127460942718686 0.249696027105807 0.279414572830121 0.129874068454536 0.0635750053665364 -0.00349932176911286 NA NA NA NA NA NA NA NA 11056 11056 -0.00341909093097641 0.00775814544276209 -0.0242678302099277 0.0268776870842177 NA NA NA NA
100354_0.1700 100354 0.17 0.169014084507042 3424 3 TRUE TRUE 1424 TRUE 0.00103031531656857 0.00555976742517129 0.000780040863126032 0.023957078320502 0.00132729306368724 0.919462520953324 0.0858003820064731 0.7023608360325 0.017700052184328 0.280896647490577 0.295370614886206 0.330062889606685 0.62625621414419 0.507824715797133 -0.0409496242127559 NA NA NA NA NA NA NA NA 11056 11056 -0.0278357786528259 0.0125947566833217 -0.0296717902100318 0.00172329145284603 -0.0329471113356214 0.0881602938373974 -0.00232188528771482 0.0396572892080005
100380_0.3265 100380 0.3265 0.326961770623742 3425 3 FALSE TRUE 1425 TRUE 0.000585609288393555 -0.014399361897756 -0.01082752644889 -0.0257499549674822 0.0143183024772016 5.62777476059036 0.882089661412616 0.661605877776049 0.0176111682464637 0.440115542348659 0.352110173780854 0.392845980500334 0.783303267339916 0.508306762462066 0.0282572974512346 NA NA NA NA NA NA NA NA 11056 11056 0.0160698961085149 0.00496152136986713 0.0699676647552316 -0.0299421464653261 0.0190207237542234 -0.0548013444475371 -0.0555552914385877 0.0342033331420692
100442_0.0405 100442 0.0405 0.0407444668008048 3427 3 FALSE TRUE 1426 FALSE NA NA NA NA NA NA NA 0.0605485218723188 0.0184822197611359 0.0781687104518456 NA NA 0.0261670165408997 0.00198089390859248 0.0319163417171172 NA NA NA NA NA NA NA NA 11056 11056 0.0275301290002913 0.00252000546790792 -0.013895462145409 0.0263443595084324 NA NA NA NA
100458_0.0200 100458 0.02 0.0196177062374245 3429 3 FALSE TRUE 1427 TRUE NA NA NA NA NA NA NA 0.0113343763701871 0.00945108106566023 0.0384657036788132 NA NA 0.25378435857324 0.279242551372182 -0.0279765097404195 NA NA NA NA NA NA NA NA 11056 11056 -0.0157609766354067 0.00192629070293731 -0.00469804847673461 0.00105538921353896 -0.0186550790779532 -0.0169035384845952 0.00974881722535395 0.0403398486613936
100490_0.0620 100490 0.062 0.062374245472837 3431 3 FALSE TRUE 1428 FALSE 0.00111162654583718 0.00221018639833859 -0.00544501848373469 NA NA 0.834173676915868 0.0750610474891649 0.310939329221101 0.0175149290945734 0.116967397949062 0.311950779961095 0.348423610955014 0.665429486470665 0.644647012758323 0.0491986498061757 NA NA NA NA NA NA NA NA 11056 11056 0.0357735760384776 0.00911089703410023 -0.0170930312443864 -0.00547484733065138 NA NA NA NA
100562_0.0240 100562 0.024 0.0236418511066398 3433 3 FALSE TRUE 1429 TRUE NA NA NA NA NA NA NA 0.513650920814467 0.00153491597033751 0.0461658279657824 NA NA 0.460211198371369 0.299766572426217 0.0225766610944559 NA NA NA NA NA NA NA NA 11056 11056 0.0188616080234922 0.000761913016292568 0.0111270314338929 -0.0293897165175173 0.0223250625487984 -0.0775962905446986 -0.0262069114935114 0.0103993985668371
10061_0.0380 10061 0.038 0.0377263581488934 343 1 FALSE TRUE 130 FALSE NA NA NA NA NA NA NA 0.0913573494140306 0.00157509699515605 0.0726061600994294 NA NA 0.100180093786703 0.142298071255142 0.0381174616332101 NA NA NA NA NA NA NA NA 11056 11056 0.0202778910608123 -0.00927203509306503 -0.0528519038920275 -0.00920732463761952 NA NA NA NA
10064_0.0105 10064 0.0105 0.0105633802816901 344 1 FALSE TRUE 131 TRUE NA NA NA NA NA NA NA 0.00786436676229188 0.0230058682567413 0.0209035905574289 NA NA 0.0513972883924567 0.0239622749037533 0.0178341625766805 NA NA NA NA NA NA NA NA 11056 11056 0.00754862423218852 0.00491924990537602 -0.00993800434509837 -0.0161226562140769 0.00893473705588024 0.0179925476133554 0.0381374994360651 0.0767133474905132
10067_0.0390 10067 0.039 0.0392354124748491 345 1 FALSE TRUE 132 FALSE NA NA NA NA NA NA NA 0.344549909847536 0.0157515532304038 0.0753919897655548 NA NA 0.563995296936869 0.549163617938665 -0.00945251612280382 NA NA NA NA NA NA NA NA 11056 11056 -0.0160069976216494 0.0112041110256662 0.0273023166448163 -0.00077560530210819 NA NA NA NA
100743_0.0260 100743 0.026 0.0261569416498994 3436 3 FALSE TRUE 1430 TRUE NA NA NA NA NA NA NA 0.32627287797173 0.0248426227784235 0.0509455121068461 NA NA 0.433730803153672 0.524304841458081 -0.0470965889844241 NA NA NA NA NA NA NA NA 11056 11056 -0.0279393446931031 -0.00771884410064277 0.063938587244838 -0.0126446687395269 -0.0330696946447559 0.0563159606509403 -0.0251999101195976 -0.0555833372336431
