unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100038_0.026 100038 0.026 0.0261832829808661 3487 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.216003313715499 0.0130695078096572 0.0509954373464196 NA NA 0.121837487174338 0.292812222115315 0.0792719692741113 NA NA NA NA NA NA NA NA 11084 11084 1.8214128398368774 0.003974673597802253 0.0019542740402573072 0.22673619667988104 0.5505957302999145 NA -0.5106593510047166
100125_0.3555 100125 0.3555 0.355991943605237 3489 3 TRUE TRUE TRUE -0.00646135363940019 -0.00336278762398916 -0.0114987557507214 -0.0143403165824487 0.00165626219812503 2.03490484476602 0.247802632736865 0.363921587273769 0.00754590483313177 0.458523359386805 0.0547896731873675 0.0588075310487439 0.186846856520834 0.194403949590058 0.0283672037335024 NA NA NA NA NA NA NA NA 11084 11084 1.8214128398368774 0.0037642938988637588 0.0018508342044780922 0.22673619667988104 0.5505957302999145 NA -0.22454859582788844
100345_0.0745 100345 0.0745 0.0735146022155086 3493 3 TRUE TRUE FALSE -0.0095071678445875 0.0102867629477995 -0.000219732933272484 NA NA 2.42218908716113 0.310231780128032 0.343716925578864 0.0118019252674413 0.136220410953208 0.153954375916133 0.15827536032353 0.196004533518057 0.266595519236895 0.0337115717664016 NA NA NA NA NA NA NA NA 11084 11084 1.8214128398368774 0.0032221868487037676 0.001584290120014419 0.22673619667988104 0.5505957302999145 NA 1.4287287541763098
100360_0.0195 100360 0.0195 0.0191339375629406 3495 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.12755700624041 0.0359557354907271 0.0375356599925558 NA NA 1.27756372031316 0.489599351131829 0.119324380676174 NA NA NA NA NA NA NA NA 11084 11084 1.5755536620399337 0.0030173967811724595 0.001619820155794154 0.21248487651222203 0.5871535985275194 NA 0.009072488488370735
100416_0.844 100416 0.844 0.844410876132931 3497 3 FALSE TRUE TRUE 0.00143028317660459 -0.010634001467405 -0.00550035414805769 0.00395461530604545 0.0250502182717828 2.29237867249977 0.289051647977445 0.0517860434699137 0.00972503309729179 0.262762296802694 0.0907125945506024 0.0952487947402667 0.0579129951784461 0.389858759080189 0.0599015555934593 NA NA NA NA NA NA NA NA 11084 11084 1.9323876288365656 0.003657892644879971 0.0018695926592532082 0.1014670670524487 0.8035554507432043 NA 0.29638002726089757
100427_0.074 100427 0.074 0.0740181268882175 3498 3 FALSE TRUE TRUE -0.0174509560871054 -0.00665656529541595 0.00559232110339277 -0.024506703862196 0.0617341156140579 4.05918697913447 0.593215451360655 0.70724624759333 0.0248313026323 0.137078887560354 0.753955607009529 0.73818811617779 0.626420232212656 0.0796725740028682 0.121255755274667 NA NA NA NA NA NA NA NA 11084 11084 1.9323876288365656 0.0033580006912544286 0.001716314296682287 0.1014670670524487 0.8035554507432043 NA -0.7411029393044299
100451_0.4445 100451 0.4445 0.445115810674723 3499 3 FALSE TRUE TRUE 0.00266071913278178 -0.00977257811495557 -0.00348151277370831 0.0116897389915113 0.0223500951172679 1.93470877582294 0.232051911499349 0.23978333845109 0.0130217027888357 0.493975451524214 0.14932215670965 0.153691322052028 0.206052015648226 0.16055998970689 0.0536615157555118 NA NA NA NA NA NA NA NA 11084 11084 1.9323876288365656 0.0033045293426675745 0.0016889844511937158 0.1014670670524487 0.8035554507432043 NA -0.3837069716058945
100455_0.439 100455 0.439 0.439577039274924 3500 3 FALSE TRUE FALSE 0.00209995490379512 -0.0106217977544847 -0.00145669838256876 NA NA 2.24623217506557 0.281581713646433 0.210918972549342 0.0135001316138323 0.492698131634432 0.164323466572356 0.168522181258201 0.17355270598756 0.141217155832021 0.050767308338698 NA NA NA NA NA NA NA NA 11084 11084 1.9323876288365656 0.0032190968363938525 0.001645318875930176 0.1014670670524487 0.8035554507432043 NA -1.4502567750179172
100457_0.561 100457 0.561 0.560422960725076 3501 3 FALSE TRUE FALSE -0.00209995490379512 0.0106217977544847 0.00145669838256876 NA NA 2.19369166424127 0.273116387349171 0.210918972549339 0.0135001316138323 0.492698131634432 0.164323466572356 0.168522181258201 0.17355270598756 0.141217155832021 -0.050767308338698 NA NA NA NA NA NA NA NA 11084 11084 1.4895907355523508 0.0025714446529167207 0.0014671697714818844 0.17908389948166875 0.5717877717304815 NA 0.41473596770781296
100533_0.6975 100533 0.6975 0.696374622356495 3503 3 FALSE TRUE FALSE -0.0110522745121724 0.00891970225213088 0.0050260755010011 NA NA 2.38789386805778 0.304612763184678 0.644769428800309 0.021934599552757 0.422874015388688 0.582188517794632 0.573633894334878 0.582737292680833 0.175559202796254 0.00639170873602988 NA NA NA NA NA NA NA NA 11084 11084 1.4461026851855172 0.002350730916180246 0.001344905623858394 0.20855353030123247 0.6288493217627076 NA -1.21461222744236
