pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
98	-14.30065294	-14.27343107	41.97703421	-14.54909494	-14.51227650	40.25797395
133	-14.22762822	-14.21087780	32.56879892	-13.86775245	-13.85923476	33.16597524
239	-16.59944500	-16.57469163	40.36985273	-16.76557235	-16.74622701	40.54087523
251	-8.89087550	-8.90769612	37.07055332	-5.83033619	-5.84500378	35.78395691
260	-11.64370420	-11.63160766	39.33940863	-13.10210475	-13.10300899	38.82214455
270	-4.34977580	-4.33445685	39.40890819	-6.83121474	-6.83258262	38.95875047
291	-16.67524336	-16.67822259	43.61831788	-16.32863310	-16.33118600	43.56169744
519	-7.93766590	-7.86555085	39.76630431	-7.22972213	-7.20490322	38.51079812
599	-3.56979061	-3.52558018	41.38775843	-4.43119584	-4.38356390	40.13407161
775	-10.88370265	-10.90047582	38.98816326	-9.13630067	-9.16650807	38.84576475
849	-11.06848048	-11.08480741	39.78463209	-11.59418458	-11.60412006	39.71023390
955	-7.25247820	-7.34428315	41.16153105	-7.21693469	-7.26210299	41.65690591
1127	-12.61430767	-12.59426499	35.01438412	-12.34261540	-12.32524636	34.58457333
1210	-13.98677506	-14.00035560	40.15443295	-13.58274369	-13.58899455	39.58638270
1321	-11.78929213	-11.80046397	40.47665805	-12.84800139	-12.85677992	40.50401275
1506	-17.36849801	-17.38195871	38.07696690	-16.52552244	-16.54780922	38.25211600
1846	-14.11721311	-14.11562637	43.17497793	-13.96463300	-13.96883548	42.30682203
1871	-11.29915758	-11.29708296	38.23437129	-9.54034014	-9.54317252	35.73251456
2025	-11.85751860	-11.88179378	40.25954193	-9.01080012	-9.05993971	39.65572540
2154	-14.67170319	-14.67521011	38.22873295	-13.36292995	-13.39470956	37.37554767
2210	-9.81614245	-9.78803693	35.35248246	-9.61997628	-9.62559520	33.67523227
2473	-13.20519857	-13.20392714	39.02031843	-12.52536026	-12.51902079	37.31301637
2684	-17.40974182	-17.39569521	35.88599308	-17.27879344	-17.26475764	37.61931786
2724	-10.59732189	-10.59150989	32.64665941	-5.60434562	-5.56735991	33.43745688
2933	-8.03601518	-8.01413244	32.01432319	-10.48462882	-10.46848061	32.25813114
