pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
98	0.13113885	0.13105144	41.97703421	0.11813058	0.11808226	40.25797395
133	0.15697467	0.15693458	32.56879892	0.14648514	0.14639143	33.16597524
239	0.13449514	0.13441996	40.36985273	0.12573562	0.12569901	40.54087523
251	0.13262109	0.13260582	37.07055332	0.14295654	0.14294062	35.78395691
260	0.13105487	0.13101022	39.33940863	0.13236711	0.13231490	38.82214455
270	0.12414213	0.12420077	39.40890819	0.13258253	0.13258232	38.95875047
291	0.13917064	0.13912418	43.61831788	0.13460577	0.13468828	43.56169744
519	0.13371141	0.13372636	39.76630431	0.12160673	0.12159845	38.51079812
599	0.13799733	0.13799413	41.38775843	0.13053568	0.13053272	40.13407161
775	0.13664078	0.13661928	38.98816326	0.13955480	0.13953274	38.84576475
849	0.13262306	0.13261596	39.78463209	0.12003969	0.12001048	39.71023390
955	0.12968210	0.12956043	41.16153105	0.12365224	0.12365676	41.65690591
1127	0.13904481	0.13904884	35.01438412	0.13378579	0.13375731	34.58457333
1210	0.12336823	0.12335693	40.15443295	0.13261698	0.13254384	39.58638270
1321	0.13667884	0.13677298	40.47665805	0.12151211	0.12148287	40.50401275
1506	0.12939732	0.12934459	38.07696690	0.12953040	0.12957521	38.25211600
1846	0.12815690	0.12810039	43.17497793	0.11803535	0.11801013	42.30682203
1871	0.13082936	0.13086926	38.23437129	0.14460600	0.14467086	35.73251456
2025	0.13189947	0.13187923	40.25954193	0.13166430	0.13161499	39.65572540
2154	0.14004623	0.14021862	38.22873295	0.12936571	0.12938670	37.37554767
2210	0.13671939	0.13682624	35.35248246	0.14112195	0.14112214	33.67523227
2473	0.13570086	0.13575352	39.02031843	0.12757566	0.12764623	37.31301637
2684	0.13674036	0.13658142	35.88599308	0.13102924	0.13097212	37.61931786
2724	0.13857382	0.13856490	32.64665941	0.15072022	0.15076739	33.43745688
2933	0.14802341	0.14803820	32.01432319	0.13611890	0.13611927	32.25813114
2950	0.14489042	0.14489320	37.09631893	0.14392125	0.14386743	36.18212577
3012	0.13663171	0.13665152	40.14451253	0.13496830	0.13507016	38.57956720
3028	0.14018897	0.14022702	33.01253446	0.13818692	0.13817814	33.45001136
3032	0.14721715	0.14717317	34.81821422	0.15089534	0.15086266	34.08435813
3231	0.14957064	0.14960809	31.79397291	0.14064515	0.14064323	30.58987550
3237	0.15953334	0.15960774	33.03516159	0.13409580	0.13407405	32.88354446
3305	0.14144946	0.14148784	39.12400651	0.12658690	0.12665736	37.72454291
3327	0.13746019	0.13742642	37.30480086	0.13675897	0.13677401	35.84671609
3332	0.12315850	0.12321101	39.33820625	0.12828851	0.12825105	39.48498552
3388	0.12318754	0.12308987	36.72623289	0.12717491	0.12710062	36.44467684
3419	0.14682674	0.14677845	38.13899645	0.14596642	0.14595371	37.57314084
3434	0.12723492	0.12725178	36.87689935	0.13192263	0.13192451	35.84175101
3567	0.13302824	0.13311958	37.40452828	0.13960905	0.13959917	37.16918050
3613	0.13912971	0.13911735	37.35506003	0.12848713	0.12847226	37.23939415
3736	0.13187008	0.13185933	42.18789390	0.12595826	0.12602433	42.57716789
3913	0.13237995	0.13224355	40.52143894	0.12680052	0.12673652	39.59694994
3922	0.12378855	0.12378408	41.72999569	0.12812257	0.12817805	42.54039075
3997	0.13622637	0.13621978	40.32989999	0.13140465	0.13145204	39.20028008
4002	0.14095595	0.14099608	37.95490820	0.13468470	0.13471411	37.02575698
4005	0.15566852	0.15559109	38.41373332	0.14149723	0.14149420	37.71045519
4099	0.13922567	0.13923354	37.29674075	0.13000326	0.13006780	36.93058781
4116	0.14015426	0.14018105	38.58239494	0.13828619	0.13835666	38.95492642
4120	0.12719627	0.12726110	37.95447936	0.12601986	0.12604778	37.06037117
4153	0.13543154	0.13549912	37.94727514	0.12606541	0.12605462	37.01744523
4189	0.14768852	0.14770628	35.37935656	0.14424998	0.14423332	35.62870277
4254	0.13280283	0.13276699	38.67440322	0.13114594	0.13112418	38.11679818
4299	0.14296379	0.14295039	35.35249956	0.13493346	0.13492761	34.56986970
4423	0.13890982	0.13894931	36.74272053	0.12803323	0.12793408	36.00836716
4453	0.14474369	0.14474029	33.33660180	0.13726825	0.13729649	32.16311179
4573	0.13675601	0.13681350	38.36836925	0.13607488	0.13605297	37.88573136
4584	0.12911615	0.12916673	37.84693064	0.12425672	0.12426322	35.88353065
4591	0.14678047	0.14678024	33.53346187	0.13872192	0.13867906	33.98051005
4707	0.13772344	0.13776879	40.06024379	0.12445389	0.12441165	40.04621655
4892	0.15305736	0.15311974	35.77555213	0.14339513	0.14339398	36.73904716
4913	0.14063085	0.14073285	39.59476854	0.14498339	0.14502005	38.17450625
5243	0.14245289	0.14262735	36.09681690	0.12492965	0.12498427	36.13475773
5282	0.14945355	0.14949367	33.69500211	0.14748605	0.14751189	33.97917713
5448	0.14465407	0.14467981	38.17776797	0.13380541	0.13379177	37.24189648
5532	0.13810216	0.13813594	40.04645708	0.12850090	0.12854107	38.80910743
5605	0.13416428	0.13416736	37.80975108	0.12831845	0.12831707	37.77391419
5806	0.14255636	0.14247873	35.16965219	0.14371875	0.14374926	36.27877568
5854	0.13777477	0.13779273	39.45194921	0.12051404	0.12053937	37.85122669
5876	0.13291863	0.13297482	38.14967587	0.12479579	0.12478394	39.69216082
5935	0.14649665	0.14642731	34.01926494	0.13133162	0.13135753	35.99186277
6177	0.13533135	0.13536540	37.80701045	0.13882279	0.13888510	38.35508479
6253	0.13472473	0.13467174	36.39139705	0.14212509	0.14212859	35.21469994
6365	0.12599220	0.12597069	40.95580931	0.13386626	0.13392253	40.09655722
6443	0.13737376	0.13730782	38.83588791	0.12831538	0.12829399	38.17202641
6460	0.13142339	0.13134861	39.17987870	0.13071505	0.13074689	38.30645896
6606	0.14764031	0.14770359	34.65357989	0.14245996	0.14242376	32.87261981
6631	0.14614117	0.14611651	35.03374418	0.13942267	0.13947444	34.93115383
6701	0.14197130	0.14204712	36.05074561	0.13365470	0.13369509	34.88227924
6773	0.14248191	0.14245708	35.27026471	0.13133075	0.13134151	35.58102008
6792	0.13999140	0.14000050	39.66162897	0.13125930	0.13127097	38.08472296
6796	0.13555315	0.13557757	41.80371204	0.11960613	0.11957583	40.91763505
6833	0.14325762	0.14337169	35.24417464	0.13595774	0.13599355	34.43548774
6859	0.13504558	0.13505834	38.33330518	0.13740644	0.13743639	37.92559246
6887	0.13684090	0.13686643	37.04245142	0.12939902	0.12939487	38.17822798
6898	0.14570411	0.14570750	37.97651053	0.13716857	0.13713069	36.85408046
7025	0.12532778	0.12534603	37.39675431	0.13065856	0.13067175	38.86193903
7051	0.13213763	0.13219727	38.90319386	0.12785449	0.12781916	37.58464501
7062	0.14942094	0.14938487	32.85730255	0.14334780	0.14340936	33.55170790
7063	0.13657075	0.13654432	38.55679295	0.12869486	0.12868161	37.50907443
7180	0.12759250	0.12755181	39.41001382	0.14077055	0.14070509	38.89509026
7192	0.14024432	0.14019399	36.30250391	0.13313201	0.13314609	35.76296624
7447	0.14044477	0.14049277	36.93981388	0.13142250	0.13142107	35.48311445
7718	0.14020468	0.14019504	38.99891856	0.13588776	0.13583351	38.90956506
7993	0.13646263	0.13644711	38.08554652	0.12040305	0.12046976	37.76506430
8029	0.12179445	0.12187225	48.30760099	0.11660590	0.11664053	47.37901511
8076	0.13314561	0.13315814	41.01452698	0.12883200	0.12884772	38.51527385
8138	0.13440986	0.13446566	39.78027972	0.12456898	0.12460782	39.59929436
8261	0.13551984	0.13550339	35.25829126	0.14148796	0.14141897	34.69130832
8321	0.14075184	0.14072385	37.41303130	0.13551282	0.13551527	36.85300522
8437	0.12534577	0.12533281	40.97605767	0.12397345	0.12402185	39.57334958
8526	0.13775534	0.13786570	37.17441198	0.12857589	0.12855329	37.02347963
8564	0.13517276	0.13522523	41.30424202	0.12130253	0.12131032	40.80455340
8630	0.13162520	0.13166431	41.21189237	0.13628903	0.13620677	40.38054349
8974	0.15055065	0.15050692	39.96483704	0.12401386	0.12400848	39.20381431
9102	0.14017651	0.14031137	39.66350382	0.12988576	0.12990388	38.43255247
9160	0.12064267	0.12064319	47.01135028	0.11551029	0.11562333	44.69359835
9175	0.12658009	0.12655180	45.51015940	0.12345881	0.12351406	45.32669764
9217	0.13910498	0.13912623	37.69071166	0.14102015	0.14104617	38.38723360
9228	0.13281042	0.13285228	39.00512458	0.14111104	0.14110327	38.78079922
9282	0.13650644	0.13646265	43.62134002	0.11746816	0.11757409	42.91072381
