pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
145	0.13128490	0.13134294	38.84825188	0.12292075	0.12293941	39.48027180
481	0.12511083	0.12503148	35.37453628	0.13984296	0.13969693	36.92123298
487	0.14442163	0.14435251	36.25291592	0.14114471	0.14126620	36.26112116
514	0.13693227	0.13673784	34.07598244	0.13355683	0.13346695	34.41428076
702	0.13352542	0.13359950	34.84431497	0.12805537	0.12796667	35.97277941
748	0.12093700	0.12091876	39.58370394	0.12154667	0.12146391	38.34024415
801	0.14357921	0.14361583	33.04486818	0.13392315	0.13389823	32.44906684
877	0.13634991	0.13625959	37.32268181	0.13575178	0.13567754	37.47870426
917	0.12239513	0.12239670	42.01832868	0.12694472	0.12694117	41.90220313
933	0.11868930	0.11865649	42.71274613	0.11639482	0.11647880	43.03162898
1008	0.12732233	0.12731565	41.41178903	0.11123779	0.11118786	41.74733928
1013	0.12573420	0.12576562	45.67775634	0.11153300	0.11147732	44.93413880
1210	0.12456061	0.12445592	39.56537415	0.12145476	0.12145044	39.44347217
1236	0.13312878	0.13307525	36.07774725	0.13947927	0.13955926	36.51571659
1246	0.12531970	0.12520977	41.83266227	0.11289233	0.11276805	41.47575471
1256	0.12330258	0.12330469	41.90240405	0.12324396	0.12328466	40.76719328
1260	0.13317901	0.13312560	39.43935958	0.12691245	0.12689690	38.62230298
1261	0.12465928	0.12463763	39.26612428	0.12764771	0.12762438	39.14901141
1366	0.12366859	0.12369951	43.44136787	0.12005786	0.12012304	43.54813983
1658	0.12595329	0.12597120	35.61020918	0.12501796	0.12505796	34.76101398
1735	0.12636570	0.12625034	37.93063198	0.11871014	0.11865382	36.46219727
1755	0.13898799	0.13895627	36.21379986	0.12805832	0.12804829	37.36386856
1786	0.13077627	0.13077205	36.57155149	0.14059345	0.14057034	37.28686421
1957	0.15243889	0.15256742	36.16142650	0.14158262	0.14163224	37.06550897
2130	0.13652943	0.13654306	35.32033423	0.12575497	0.12565587	35.60959842
2198	0.11915023	0.11908450	38.55410054	0.11399357	0.11385393	39.60009414
2229	0.12985476	0.12981997	34.40786885	0.12574484	0.12579570	35.16096184
2293	0.13609146	0.13612705	34.41828924	0.13620055	0.13618943	34.49986038
2374	0.12876417	0.12869965	40.04971615	0.13016450	0.13010380	39.29575433
2433	0.12268159	0.12257109	42.34734272	0.11850697	0.11847330	40.92353954
2571	0.13782809	0.13772911	36.20282255	0.13066135	0.13055790	36.13379813
2812	0.12573891	0.12579953	37.57672218	0.12419687	0.12423347	37.49376730
2929	0.12991629	0.12991453	38.25336711	0.11719897	0.11720404	38.54806965
2948	0.12538403	0.12523689	37.15534459	0.11000040	0.10996294	35.60531938
2949	0.13913003	0.13916272	37.85423694	0.13300798	0.13308957	37.21874785
3015	0.13255108	0.13246564	37.13596814	0.12461851	0.12466669	37.41360492
3027	0.12313990	0.12307872	40.17150955	0.12845482	0.12841987	38.83579832
3054	0.12901748	0.12916079	39.80771746	0.13604206	0.13599486	39.33077235
3114	0.11767907	0.11757027	38.15419839	0.12123893	0.12116615	37.34183396
3137	0.12931015	0.12938271	40.85126258	0.12180702	0.12185312	40.64910756
3267	0.12816555	0.12811562	37.50984773	0.12360556	0.12357959	37.71450749
3275	0.13134410	0.13133420	33.12454148	0.13537349	0.13539479	32.79475572
3300	0.13541453	0.13531116	37.15670713	0.12857399	0.12848245	37.68761533
3322	0.13844170	0.13845071	34.92562551	0.12964738	0.12953690	34.68815711
3399	0.12361148	0.12359874	38.94780306	0.11612967	0.11612537	38.27774608
3456	0.12120789	0.12113188	42.14050388	0.11536003	0.11534421	39.88404579
3505	0.13312172	0.13308656	35.59097773	0.12800112	0.12800485	34.95134970
3536	0.12637549	0.12644139	44.80255906	0.12855995	0.12859002	44.26518811
3557	0.13601441	0.13625427	38.88814356	0.14342808	0.14336861	39.81720746
3567	0.13188969	0.13187837	36.51117772	0.11633999	0.11626729	36.99763940
3571	0.11604044	0.11600068	43.03617617	0.10761865	0.10766590	42.79012695
3664	0.13861407	0.13859089	38.86641393	0.11708647	0.11715616	40.57489642
3784	0.13537750	0.13525091	37.44550648	0.12525506	0.12534679	38.66437676
3800	0.12654681	0.12655110	42.88417805	0.11747811	0.11750009	40.74463281
3803	0.11323656	0.11321594	43.68459066	0.11849242	0.11844234	41.81609976
3855	0.13772537	0.13767132	35.30432916	0.11727931	0.11727773	35.37308765
3858	0.11370461	0.11367959	44.09108483	0.12454467	0.12464318	41.77755615
3896	0.12139886	0.12138600	40.70507208	0.12610853	0.12600528	42.10464508
4006	0.13695111	0.13701500	37.56131453	0.12406607	0.12404809	37.19805249
4071	0.12558512	0.12559373	36.12598370	0.12943399	0.12939391	35.02928079
4075	0.13596309	0.13583695	36.85016559	0.11998681	0.11990980	36.97085775
4257	0.12731742	0.12724727	37.57759635	0.11975139	0.11972333	37.43903293
4348	0.13655105	0.13641452	35.94950062	0.12634906	0.12631250	35.92993394
4464	0.12879594	0.12887780	39.11064249	0.12138601	0.12131082	38.59632707
4674	0.13889037	0.13885950	34.43736382	0.13491918	0.13489756	34.30401909
4736	0.13318896	0.13315463	34.07343092	0.12304159	0.12296443	34.29571808
4780	0.12801989	0.12800958	39.01413665	0.11960402	0.11959830	37.99018011
4833	0.14113238	0.14122956	32.11076055	0.13456511	0.13456698	31.30235557
4956	0.12415303	0.12419415	36.93982947	0.13201963	0.13189011	37.45447730
4963	0.12284859	0.12284620	38.22249590	0.11855439	0.11846157	39.00252498
5123	0.12191763	0.12185664	43.00635658	0.11812853	0.11811958	41.79640000
5171	0.14665695	0.14650802	38.24543974	0.13366946	0.13354903	38.88245572
5178	0.12516004	0.12522103	39.65819889	0.12168996	0.12168125	40.44013293
5185	0.13722187	0.13723880	39.69832757	0.13860294	0.13869313	38.79293286
5276	0.11036002	0.11042102	41.75637530	0.12057426	0.12059463	41.13135367
5320	0.12695645	0.12699340	36.53754818	0.13464691	0.13448971	37.08494271
5371	0.13281575	0.13277102	38.67639035	0.12615336	0.12626300	38.73548620
5537	0.13547545	0.13538095	38.14521062	0.12670113	0.12665020	37.74410058
5574	0.12837625	0.12832905	39.42523781	0.12268962	0.12261265	37.60575055
5583	0.11418743	0.11417422	39.75985074	0.12288882	0.12286526	37.57489796
5676	0.12976565	0.12971840	42.76528697	0.12261927	0.12265469	40.50021885
5829	0.12533915	0.12534386	41.03616922	0.11388635	0.11386927	41.14390055
6129	0.13444605	0.13447392	40.53157642	0.12468884	0.12459666	39.23539818
6169	0.14563592	0.14568094	38.11877766	0.13142454	0.13144018	39.78682863
6235	0.13423392	0.13431070	37.29274743	0.13187715	0.13188405	35.73671081
6335	0.12665897	0.12663984	38.46508574	0.12214589	0.12195959	38.74391918
6393	0.12943002	0.12933156	38.26888458	0.12279225	0.12272390	37.96614930
6451	0.12118941	0.12108305	39.97697995	0.11833234	0.11829471	39.44366889
6499	0.12499840	0.12506991	39.31741256	0.12343468	0.12339454	38.89056420
6507	0.11918959	0.11920307	42.74926702	0.11327794	0.11310245	43.33466326
6546	0.13317724	0.13309822	41.15783990	0.12115548	0.12106472	41.49759015
6615	0.12518631	0.12514362	43.93829651	0.11632993	0.11637200	43.32962249
6704	0.12734306	0.12727297	36.53020598	0.12543879	0.12542993	36.92868451
6740	0.13533964	0.13528765	36.53256175	0.12654122	0.12654136	36.69099725
6761	0.13196497	0.13192957	40.83117583	0.11768848	0.11773398	39.77733133
6781	0.11910720	0.11906606	39.51044353	0.10986655	0.10982970	38.51748938
6841	0.12744857	0.12756380	37.12107126	0.11196415	0.11205067	37.35865812
6854	0.12289305	0.12285367	39.14949833	0.12735895	0.12732646	37.82792491
