position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
58	-1.003929676	-1.002609409	43.94788337	-0.882414545	-0.87812849	42.56120126	0.68666413	0.68310887	0.51436405	0.51182470
173	-1.566762295	-1.565532538	37.52656946	-1.393115458	-1.3923273	37.25231519	0.36639903	0.36443885	0.24813462	0.24690366
180	-1.174974576	-1.174791708	36.92247213	-1.12684696	-1.125659428	37.46865838	0.12283427	0.12143876	0.03782035	0.03711961
242	-1.310631667	-1.310249933	38.93675660	-1.352378985	-1.352403515	37.38929484	0.00126996	0.00097995	0.01718263	0.01765485
283	-1.447471052	-1.447728124	38.00569184	-1.466824041	-1.466855419	37.65483944	0.01486038	0.01586233	0.02035440	0.01984142
349	-1.500241955	-1.498720679	38.43595881	-1.524154985	-1.522947837	38.63629661	0.35656013	0.35648947	0.34317853	0.34326251
366	-1.065936692	-1.06424141	40.41843093	-1.108748006	-1.107422538	39.33746004	0.19297892	0.19131914	0.24370868	0.24165487
370	-1.236636719	-1.235981587	36.56533283	-1.301163153	-1.300991938	37.71460545	0.02799130	0.02735628	0.03653092	0.03571100
736	-1.109774445	-1.108334957	37.67681942	-0.940207792	-0.938915443	36.97532257	0.44926648	0.44711348	0.47462337	0.47283175
811	-1.229593522	-1.232557725	40.52952624	-1.253973172	-1.255064731	39.51606342	0.44210971	0.44260347	0.31884355	0.31901564
1025	-1.324142993	-1.323688669	39.31980193	-1.278122603	-1.27821588	37.75224902	0.13100235	0.13009349	0.00741005	0.00797661
1338	-1.647556828	-1.646889648	33.99395955	-1.687427253	-1.687135462	34.43310735	0.00512343	0.00616298	0.03013930	0.02904987
1530	-1.176786465	-1.177144431	37.84112180	-1.179019354	-1.178460421	37.73847997	0.06466497	0.06603608	0.00970861	0.01053412
1596	-1.313697937	-1.311469066	39.39206418	-1.082376348	-1.079291127	39.77265264	0.27900547	0.27584045	0.20136582	0.19834303
1611	-0.301114438	-0.308705984	41.75581785	-0.95022057	-0.951896824	43.45360232	0.82574596	0.82923679	0.79595755	0.79870979
1640	-0.425769884	-0.427433091	39.35724764	0.792265784	0.789008144	38.98809780	0.81553668	0.81450383	0.74416807	0.74372025
1726	-1.002674062	-1.004235838	30.65703005	-1.166500709	-1.166526751	30.99001544	0.18869676	0.18999261	0.29925564	0.30013876
1828	-1.331480925	-1.33144329	43.25636133	-1.314564928	-1.314668549	42.66529977	0.21394319	0.21436936	0.20219422	0.20244446
2043	-1.27127369	-1.26835047	37.86024399	-1.197446523	-1.19427083	37.04853786	0.34657419	0.34167235	0.26335380	0.26005134
2136	-1.179866709	-1.180603526	40.28509076	-1.16736999	-1.168076603	39.42486101	0.17777171	0.18014349	0.14383276	0.14576494
2256	-1.324789438	-1.326751829	34.84726684	-1.280709621	-1.282366633	34.78178067	0.15156515	0.15372125	0.14905452	0.15138911
2268	-1.548412377	-1.548566174	38.32116641	-1.551359352	-1.550721666	36.78798331	0.14525043	0.14479169	0.06088300	0.06049033
2386	-1.062749142	-1.059937817	45.09455281	-0.889527432	-0.887493089	45.65031599	0.34906841	0.34449413	0.36382240	0.36010029
2487	-0.535545998	-0.527998995	47.04577510	-0.264664968	-0.249641914	46.62246071	0.86912087	0.86127542	0.68769258	0.68105713
2488	-0.76165418	-0.755383028	47.19557060	-0.502628307	-0.494853133	47.54733234	0.80790227	0.80002584	0.50777358	0.50261763
2498	-0.469023096	-0.466867273	42.90642446	-0.61198168	-0.605517911	42.66271823	0.78350144	0.77626332	0.46838241	0.46466272
2525	-0.928871275	-0.924023998	41.63263938	-0.787061186	-0.779728789	40.76712102	0.60640519	0.60022878	0.54661237	0.54158405
2535	-1.599329871	-1.597162652	36.61491266	-1.271873764	-1.270395166	37.16934792	0.15205154	0.14922942	0.22175248	0.21768010
2553	-1.42071028	-1.420404627	37.38049466	-1.410747826	-1.410068653	34.73353653	0.14300020	0.14247617	0.20118880	0.20114887
2589	-1.012024128	-1.012268615	41.65707294	-0.689629514	-0.691095545	40.65426758	0.46349221	0.46403137	0.41733469	0.41757983
2888	-1.361007415	-1.363988742	37.61135888	-1.581789183	-1.58383164	37.48778014	0.56544314	0.56741821	0.40766386	0.40923627
2919	-1.723785846	-1.723843286	35.74861726	-1.762864714	-1.762887947	35.79247082	0.05992729	0.06043467	0.08811603	0.08837037
2930	-1.202863313	-1.203954775	41.41400000	-1.208219162	-1.20877891	39.86935314	0.20061082	0.20268624	0.17625043	0.17802814
3044	-1.231108009	-1.228674396	40.86795655	-1.222176748	-1.219467605	41.31380086	0.54799801	0.54691124	0.51138069	0.50994465
3048	-1.169774201	-1.168559226	38.59767343	-1.115013386	-1.112358162	37.92824797	0.21812426	0.21597994	0.16091998	0.15887191
3354	-1.320399503	-1.320260958	35.49437977	-1.303448524	-1.302737163	34.75651824	0.03739960	0.03482338	0.01082891	0.01279882
3456	-1.411040289	-1.409375316	37.69786283	-1.37772639	-1.379314354	36.46908173	0.05406527	0.05207770	0.09263384	0.09104069
3490	-1.359896008	-1.360102214	38.46850281	-1.316916452	-1.316495561	39.59570947	0.01567923	0.01664953	0.08359556	0.08496270
3554	-0.936413821	-0.939143086	43.54173472	-0.559511006	-0.561383018	41.78010236	0.56312865	0.56435842	0.57160601	0.57260019
3735	-0.447789855	-0.450378077	40.18641455	-0.639643378	-0.641048149	39.59809363	0.84131121	0.84432272	0.50493449	0.50631588
3744	-1.770829846	-1.769235989	37.08872217	-1.670993371	-1.668777158	36.27806879	0.32019701	0.31781164	0.20126937	0.19917685
3779	-1.445743744	-1.444929827	39.36876575	-1.363023737	-1.361937853	38.86386263	0.22289105	0.22154543	0.18797867	0.18668402
3989	-1.532329361	-1.532918883	37.43015255	-1.359616302	-1.362755101	36.42010496	0.39703340	0.39928464	0.24918439	0.25069814
4008	-1.703505729	-1.703723876	37.51350238	-1.725058304	-1.725415908	38.48692296	0.12548423	0.12704208	0.16421062	0.16529505
4162	-1.069119856	-1.06875265	35.51917525	-1.076962346	-1.077064788	35.00130514	0.30653993	0.30630386	0.21206348	0.21247666
4198	-1.182677448	-1.182894869	35.75707630	-1.049928017	-1.049995532	36.52899156	0.14493907	0.14581937	0.17333374	0.17439065
4216	-1.058327137	-1.059879486	36.39480881	-1.167714749	-1.168283917	36.87838358	0.14906206	0.15083585	0.25903203	0.26088532
4239	0.380262263	0.367718023	39.09407183	-0.336039767	-0.338113685	39.38418048	1.41106649	1.41508049	0.84165972	0.84414052
4288	-0.511099	-0.516072004	40.98097453	-0.457011843	-0.460383955	41.40210968	0.85112191	0.85400782	0.63330382	0.63566413
4327	-1.790381699	-1.789366779	44.78954413	-1.640562686	-1.63824278	45.93464044	0.05833885	0.05564335	0.08058671	0.07809460
4390	-0.602079331	-0.603461549	39.34273453	-0.75258434	-0.752613487	36.91501591	0.72518161	0.72637129	0.50972284	0.51119299
4486	-1.482324577	-1.476964798	38.56184617	-1.222159774	-1.21358906	38.45604759	0.50583356	0.50216833	0.40269942	0.39973227
4509	-1.544307295	-1.543987392	34.95147221	-1.537573953	-1.537621384	34.71899187	0.01846115	0.01794880	0.03481766	0.03475346
4520	-1.197706789	-1.197669916	33.33824086	-1.279932627	-1.280392588	33.62712518	0.07093954	0.07131747	0.11609388	0.11667983
4550	-1.023720326	-1.025819211	44.86703878	-1.132661828	-1.134683274	44.47759840	0.25084484	0.25258695	0.23814712	0.24047974
4559	-1.597437314	-1.596388569	36.80398061	-1.623279318	-1.622300986	36.89377088	0.21702752	0.21516241	0.11959890	0.11825719
4603	-0.918048613	-0.921137335	37.74756846	-0.746952139	-0.752506829	37.75921567	0.61623479	0.61915611	0.55376111	0.55619104
4606	-1.255929679	-1.255563159	36.31243437	-1.176256547	-1.176572456	35.23093028	0.06211482	0.06315355	0.02680487	0.02561103
4617	-0.14677404	-0.145367676	41.83458062	-0.52980468	-0.536718502	41.05574583	0.91374347	0.91753485	0.67500979	0.67859460
4714	-1.219703992	-1.22194906	32.39230047	-1.001049865	-1.003660211	33.73299315	0.53641392	0.53824941	0.44402415	0.44569612
4807	-1.352870924	-1.352923586	33.90308604	-1.40503741	-1.404752023	33.91703002	0.24229676	0.24151934	0.25633265	0.25597290
4809	-1.210406471	-1.211142314	34.83244145	-1.260931672	-1.260439756	34.98560453	0.02113308	0.01894355	0.05987136	0.06247999
4921	-1.509962795	-1.509778145	34.55557044	-1.401951766	-1.402531268	34.06488775	0.29643534	0.29711539	0.24097589	0.24145481
4964	-1.834388165	-1.834187283	37.86650470	-1.568609985	-1.569343354	39.09816560	0.29049086	0.29140919	0.24754655	0.24791539
