position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
58	0.12944373	0.12940803	43.94788337	0.12913967	0.12915630	42.56120126
173	0.14917394	0.14915988	37.52656946	0.14039673	0.14029112	37.25231519
180	0.13878711	0.13880498	36.92247213	0.13781279	0.13782763	37.46865838
242	0.13548157	0.13549148	38.93675660	0.12191410	0.12183470	37.38929484
283	0.14687761	0.14678080	38.00569184	0.12991105	0.12984918	37.65483944
349	0.14087306	0.14089027	38.43595881	0.12987611	0.12992099	38.63629661
366	0.12895251	0.12896170	40.41843093	0.12943550	0.12943430	39.33746004
370	0.14768707	0.14767765	36.56533283	0.13733795	0.13733309	37.71460545
736	0.13981681	0.13974925	37.67681942	0.14127868	0.14120814	36.97532257
811	0.13161636	0.13147824	40.52952624	0.12690492	0.12682970	39.51606342
1025	0.13469697	0.13473829	39.31980193	0.13085074	0.13080200	37.75224902
1338	0.14698203	0.14695612	33.99395955	0.12984696	0.12981118	34.43310735
1530	0.14189709	0.14183535	37.84112180	0.12547975	0.12556196	37.73847997
1596	0.12980644	0.12984918	39.39206418	0.13626103	0.13622125	39.77265264
1611	0.12965962	0.12978337	41.75581785	0.12002602	0.12008465	43.45360232
1640	0.13332987	0.13333061	39.35724764	0.13089478	0.13084350	38.98809780
1726	0.15656759	0.15650830	30.65703005	0.14379241	0.14390110	30.99001544
1828	0.12666655	0.12663542	43.25636133	0.13215525	0.13215884	42.66529977
2043	0.13062493	0.13066416	37.86024399	0.12767285	0.12760854	37.04853786
2136	0.12678046	0.12681756	40.28509076	0.11644573	0.11645014	39.42486101
2256	0.15210981	0.15205026	34.84726684	0.14653048	0.14647098	34.78178067
2268	0.13335180	0.13331755	38.32116641	0.12288468	0.12290406	36.78798331
2386	0.11842207	0.11842396	45.09455281	0.11890510	0.11884550	45.65031599
2487	0.12072331	0.12069900	47.04577510	0.10883223	0.10882795	46.62246071
2488	0.12469163	0.12470939	47.19557060	0.11367494	0.11362705	47.54733234
2498	0.13498985	0.13497053	42.90642446	0.12337236	0.12333285	42.66271823
2525	0.12222345	0.12223473	41.63263938	0.12500700	0.12498776	40.76712102
2535	0.12454627	0.12450424	36.61491266	0.13731463	0.13725996	37.16934792
2553	0.13435421	0.13431762	37.38049466	0.14176156	0.14179778	34.73353653
2589	0.13056749	0.13055270	41.65707294	0.12619983	0.12617498	40.65426758
2888	0.13242696	0.13239424	37.61135888	0.11777542	0.11774859	37.48778014
2919	0.14638768	0.14634705	35.74861726	0.13549762	0.13544759	35.79247082
2930	0.13296694	0.13294854	41.41400000	0.12360955	0.12359195	39.86935314
3044	0.13394173	0.13389291	40.86795655	0.12309951	0.12311683	41.31380086
3048	0.14243202	0.14243547	38.59767343	0.13416472	0.13416205	37.92824797
3354	0.15367399	0.15372014	35.49437977	0.13838830	0.13837524	34.75651824
3456	0.14225439	0.14232705	37.69786283	0.12629238	0.12621600	36.46908173
3490	0.13273895	0.13278490	38.46850281	0.13213323	0.13208598	39.59570947
3554	0.12157680	0.12162512	43.54173472	0.12998983	0.13003031	41.78010236
3735	0.13712187	0.13711126	40.18641455	0.11924554	0.11929401	39.59809363
3744	0.13055751	0.13053772	37.08872217	0.13615966	0.13618024	36.27806879
3779	0.12501907	0.12505241	39.36876575	0.12532530	0.12531577	38.86386263
3989	0.13314377	0.13318872	37.43015255	0.13098960	0.13098864	36.42010496
4008	0.14152339	0.14158913	37.51350238	0.12916604	0.12916723	38.48692296
4162	0.14171226	0.14174277	35.51917525	0.12831474	0.12828390	35.00130514
4198	0.13842893	0.13843174	35.75707630	0.15079200	0.15082244	36.52899156
4216	0.14473231	0.14473048	36.39480881	0.12295967	0.12298334	36.87838358
4239	0.13476651	0.13478937	39.09407183	0.10890168	0.10892681	39.38418048
4288	0.13028022	0.13023998	40.98097453	0.12293576	0.12292807	41.40210968
4327	0.12014096	0.12010614	44.78954413	0.12902263	0.12902652	45.93464044
4390	0.13701669	0.13697295	39.34273453	0.13224953	0.13222817	36.91501591
4486	0.13131753	0.13138913	38.56184617	0.13474446	0.13479442	38.45604759
4509	0.14033492	0.14032129	34.95147221	0.13168389	0.13163982	34.71899187
4520	0.15041102	0.15049311	33.33824086	0.14120148	0.14116933	33.62712518
4550	0.12216696	0.12217119	44.86703878	0.11895775	0.11894214	44.47759840
4559	0.14719537	0.14723871	36.80398061	0.13151006	0.13147428	36.89377088
4603	0.14032315	0.14037395	37.74756846	0.12930257	0.12933220	37.75921567
4606	0.13705933	0.13700158	36.31243437	0.13999520	0.13993160	35.23093028
4617	0.14349666	0.14356614	41.83458062	0.12583072	0.12577155	41.05574583
4714	0.14463862	0.14464792	32.39230047	0.14085230	0.14088874	33.73299315
4807	0.15272015	0.15267180	33.90308604	0.13369543	0.13357537	33.91703002
4809	0.13857194	0.13857498	34.83244145	0.13721089	0.13716976	34.98560453
4921	0.13850827	0.13855091	34.55557044	0.13542688	0.13539122	34.06488775
4964	0.14077978	0.14079989	37.86650470	0.14506156	0.14507739	39.09816560
4977	0.14355870	0.14359180	35.51356297	0.13922979	0.13921208	34.11114489
5008	0.14105643	0.14111980	37.85376174	0.13540673	0.13538334	37.35521884
5049	0.13552245	0.13547149	41.02189907	0.12805879	0.12806599	40.98753305
5195	0.15146511	0.15147282	37.33618252	0.14223484	0.14219962	37.01715721
5198	0.14398095	0.14403221	32.51849830	0.13433371	0.13432573	32.52149420
5233	0.14629798	0.14629054	33.27871772	0.14700500	0.14700277	33.10235497
5237	0.14620285	0.14620098	36.21095071	0.14140591	0.14132850	36.83068548
5422	0.11918517	0.11928666	46.43079224	0.12635959	0.12642654	45.16567540
5442	0.14671602	0.14668493	33.31164167	0.14079981	0.14075720	32.91152867
5468	0.13789685	0.13797461	39.02324557	0.12241112	0.12241245	39.51376719
5642	0.12719719	0.12723796	44.18869548	0.11481092	0.11492419	44.52339282
5720	0.14543569	0.14538718	34.87378842	0.12565052	0.12562631	35.36780343
5725	0.14111421	0.14112890	34.80971348	0.13320022	0.13319896	34.07535525
5882	0.14754151	0.14758336	34.62142904	0.13685534	0.13686350	34.25335672
5886	0.14205316	0.14204081	37.83151920	0.12413855	0.12410841	38.70176021
5992	0.13233375	0.13231878	38.08870118	0.12657787	0.12654263	38.87633626
6021	0.15806036	0.15799553	37.42189456	0.14086178	0.14080590	36.66024638
6068	0.13568823	0.13571026	39.92315679	0.12105064	0.12108611	39.90147106
6140	0.12692611	0.12695239	37.25189616	0.12943251	0.12937012	37.45483422
6173	0.14807431	0.14809641	36.84284258	0.13193242	0.13194315	36.86127876
6293	0.13360658	0.13365295	38.04060310	0.12829945	0.12827187	37.39483786
6335	0.13545444	0.13542604	37.21014196	0.13092526	0.13086296	36.06998741
6406	0.13565964	0.13563984	40.42930014	0.11792173	0.11791018	40.37184369
6437	0.12605378	0.12605945	40.20261318	0.12659557	0.12659593	40.28469589
6532	0.12758508	0.12753138	40.55024428	0.13127114	0.13124445	40.55288884
6628	0.12241695	0.12237379	38.05707064	0.13358070	0.13356388	37.11167579
6629	0.11710178	0.11704574	43.69226308	0.12744703	0.12736628	42.69133798
6692	0.13542364	0.13545212	40.29972212	0.12916506	0.12912541	40.45356734
6735	0.14555690	0.14552917	33.29431172	0.14155848	0.14152110	33.17333220
6780	0.13070854	0.13065790	37.46429842	0.13241356	0.13239841	36.59862785
6796	0.11975232	0.11973656	43.79618679	0.11185293	0.11181185	42.75067025
6797	0.13682274	0.13676355	40.24710186	0.13613152	0.13621599	39.15195544
6823	0.15147430	0.15145448	36.58448219	0.14789067	0.14788724	35.23066741
7033	0.12191272	0.12184434	43.80792987	0.12451513	0.12450768	44.49178510
7116	0.12011921	0.12016411	45.22359727	0.11936343	0.11939991	47.69465430
7227	0.14315839	0.14312549	39.10825487	0.12787748	0.12788882	40.69262382
7254	0.13880758	0.13881193	41.13773537	0.12681593	0.12675873	39.88309012
7266	0.13472232	0.13466983	36.99876061	0.13250757	0.13253401	35.14218023
7381	0.14004276	0.14001982	35.44684061	0.13210032	0.13212371	35.03690864
7389	0.14068504	0.14061014	40.66458362	0.13220164	0.13218756	39.39582789
7392	0.13178823	0.13179601	40.89371562	0.12704528	0.12709932	41.05721845
7484	0.15462707	0.15464902	37.80642610	0.14186479	0.14196175	38.79243914
7543	0.12957775	0.12958141	37.25442835	0.13210576	0.13205729	36.52072072
7551	0.15028166	0.15031738	33.92365322	0.13796144	0.13795859	33.60455633
7574	0.14474890	0.14473545	38.60841745	0.13161863	0.13165404	39.92882610
7661	0.12254049	0.12258322	41.81497045	0.13361526	0.13360859	41.05760744
7727	0.13862879	0.13857915	35.88992007	0.14357359	0.14365508	36.67775070
7737	0.13225851	0.13225701	38.52663756	0.13813629	0.13807169	38.07536412
7753	0.13843180	0.13845750	34.80259518	0.14102753	0.14103664	34.70492626
7770	0.13538705	0.13535698	36.69033023	0.13525804	0.13529413	37.21727792
7842	0.14875721	0.14882708	34.55585636	0.13761645	0.13763381	33.08617054
7916	0.13640220	0.13638996	39.00210036	0.13930937	0.13934975	37.68052265
8014	0.13084594	0.13083593	40.02684268	0.11759148	0.11764169	39.88156993
8185	0.15046944	0.15043749	36.46008909	0.14303908	0.14302695	36.16907222
8194	0.15659464	0.15661221	33.98828315	0.14149688	0.14150316	34.97414353
8233	0.12742715	0.12739036	40.23678991	0.12605813	0.12607469	37.42363424
8274	0.12494673	0.12494449	41.79336567	0.12300599	0.12306177	40.10249135
8465	0.13597758	0.13599252	39.74037596	0.13793443	0.13795632	40.87943842
8480	0.14090845	0.14094328	36.04111237	0.13725780	0.13733125	35.48490768
8501	0.13193407	0.13191479	33.87199036	0.13508015	0.13510948	34.42022337
8545	0.15073354	0.15077401	36.82417424	0.14129002	0.14125095	37.17269761
8593	0.14267228	0.14271173	36.99047665	0.14638454	0.14647104	36.64335920
8617	0.13989125	0.13989086	31.45777319	0.13362648	0.13365687	30.31024111
8693	0.14811903	0.14812416	37.30663255	0.14816978	0.14809579	36.95235654
9019	0.14395605	0.14394619	41.41487200	0.11165306	0.11162280	38.62658396
9022	0.14147056	0.14153872	37.51394424	0.12377754	0.12386222	38.33226845
9040	0.13494282	0.13501548	40.76448976	0.13113319	0.13108813	39.91856465
9042	0.13782281	0.13783408	38.85050302	0.13168122	0.13164613	38.84929688
9098	0.13405834	0.13402024	41.67396233	0.11937808	0.11938735	40.56864602
9124	0.12190835	0.12191713	42.72983722	0.12040457	0.12046856	42.79377610
9138	0.14991920	0.14985738	33.76297377	0.13653504	0.13653528	32.83959733
9258	0.11901461	0.11902551	44.21879550	0.11568991	0.11568094	45.71910407
9417	0.14415750	0.14411666	33.49099074	0.12687540	0.12687088	34.59938711
9458	0.14389236	0.14383866	33.66173093	0.14694060	0.14690626	32.54646980
9488	0.13531064	0.13529415	37.32934652	0.13275683	0.13280987	37.49218515
9534	0.15369696	0.15362942	35.49393896	0.13366614	0.13364179	35.48546990
9548	0.13416825	0.13413032	41.64865389	0.11757591	0.11761797	42.17592645
9650	0.12301391	0.12305842	42.55067672	0.11316470	0.11322991	44.24312278
9696	0.13877162	0.13873922	37.87874636	0.13039079	0.13038743	39.09657223
9872	0.14833001	0.14826625	34.19640247	0.13783388	0.13781348	34.28548436
10038	0.14924873	0.14924249	36.38346368	0.13904620	0.13910110	35.02277589
10107	0.13084017	0.13081979	38.13274270	0.12255871	0.12250207	37.05136279
10166	0.14390030	0.14387675	34.15407356	0.14006005	0.14010299	33.53933017
10192	0.13384423	0.13383072	39.95973878	0.12987129	0.12987042	39.03265623
10284	0.13490257	0.13487698	37.97845256	0.12826251	0.12820902	37.56173893
10354	0.14399070	0.14403800	33.10954782	0.13920716	0.13917762	34.07401706
10394	0.13739797	0.13737670	34.37166819	0.14322741	0.14321412	35.26011302
10403	0.12761862	0.12756810	36.76861831	0.14341835	0.14334484	36.95884620
10484	0.13832045	0.13837942	39.89347530	0.13852177	0.13844778	39.33207688
10823	0.12889887	0.12893989	44.13247653	0.11340025	0.11334968	41.23608471
10846	0.12812563	0.12805318	43.32847678	0.12856586	0.12853412	44.16980276
10917	0.14230547	0.14224434	32.57338520	0.13906367	0.13905813	34.51896452
10962	0.14665618	0.14662204	36.35306574	0.13821986	0.13830406	35.95455453
10983	0.14444951	0.14442835	39.76601939	0.12345094	0.12342782	38.27593121
11096	0.13636366	0.13634461	36.47409121	0.13604420	0.13606255	34.51439032
11205	0.12179886	0.12179700	46.58719473	0.10515413	0.10519318	45.87992539
11442	0.12346235	0.12343941	41.72964142	0.12218899	0.12221891	41.56178960
11460	0.13802976	0.13801102	35.16835547	0.12971135	0.12973572	34.11927321
11624	0.14364564	0.14360429	33.76340267	0.14465157	0.14458553	32.76960135
11744	0.14744040	0.14748691	36.23205227	0.14951528	0.14949146	36.51083142
11820	0.13899481	0.13903325	40.87644575	0.12433711	0.12442556	41.75634481
11821	0.13047239	0.13049046	39.67898283	0.12681791	0.12679189	38.72496911
11876	0.13870562	0.13876397	40.82317359	0.12732995	0.12731879	41.39901483
11954	0.13608864	0.13611798	39.70693967	0.13621642	0.13614033	39.02578040
11963	0.12075052	0.12070302	39.79231670	0.12154169	0.12147433	40.15147368
12039	0.13174686	0.13173564	39.55691882	0.12995666	0.12999040	39.20865277
12092	0.13461770	0.13459450	36.97606918	0.13042956	0.13040716	36.92610768
12228	0.14546922	0.14546202	37.73241171	0.12658086	0.12656764	36.69023529
12289	0.14291168	0.14290299	36.74524944	0.14942075	0.14935926	36.04329636
12334	0.14251855	0.14252535	37.54508600	0.14124749	0.14132735	36.82302338
12353	0.13105333	0.13111002	37.90527982	0.13990865	0.13993577	38.83182754
12439	0.12459032	0.12457016	45.90459407	0.11114233	0.11116157	45.49333274
12457	0.15715065	0.15701751	32.55094932	0.15048282	0.15045942	32.82333106
12541	0.13521617	0.13519892	39.98429903	0.11644726	0.11643772	40.71109955
12544	0.13853654	0.13852401	37.20064265	0.12830660	0.12833753	36.90617904
12546	0.14006550	0.14017522	34.33183292	0.14289791	0.14282457	35.36909118
12673	0.12660575	0.12658676	39.87165929	0.11411546	0.11414636	40.06070600
12738	0.13407966	0.13410370	39.54675633	0.13428246	0.13431073	37.92849044
12768	0.12902561	0.12899732	39.00702095	0.12136881	0.12141774	39.29590284
12832	0.14882317	0.14880465	32.67003036	0.14724059	0.14719784	33.26630754
12848	0.14815254	0.14816886	36.07504069	0.13768904	0.13766941	36.38437891
12852	0.15201726	0.15193643	37.46116629	0.14710703	0.14705153	37.56949963
12882	0.13569948	0.13571965	35.36858935	0.12609874	0.12608683	35.06268359
12935	0.13157158	0.13156152	39.35603048	0.13244859	0.13247837	38.11198599
12973	0.14405278	0.14398352	35.66682977	0.13161796	0.13165873	34.79426328
12987	0.15227471	0.15228790	38.55110382	0.13311589	0.13316628	38.15157127
13060	0.14943218	0.14946241	37.84562642	0.14950172	0.14948610	37.71962933
13205	0.13841869	0.13848354	35.14443904	0.13251869	0.13246546	34.51277545
13217	0.14340617	0.14336207	34.81013126	0.14127027	0.14123006	33.74226301
13243	0.14007441	0.14004125	35.72914571	0.14122196	0.14118085	34.04397403
13298	0.13533352	0.13533001	37.30149106	0.13181228	0.13178453	37.09656761
13316	0.12468773	0.12470150	37.57391465	0.12521763	0.12525343	35.85644183
13347	0.13731055	0.13730698	39.44329821	0.12803854	0.12801142	38.79202223
13360	0.13632645	0.13629433	37.68413171	0.13816289	0.13817736	35.89864733
13371	0.13465024	0.13463002	35.17074198	0.14155686	0.14153381	36.28365272
13426	0.14012501	0.14015597	39.16629173	0.13315268	0.13316183	40.01250940
13464	0.13247808	0.13249547	39.63044209	0.13024638	0.13025023	39.84564789
13480	0.13675010	0.13672875	34.38343338	0.13775454	0.13764144	34.45721157
13498	0.13851006	0.13855602	39.87175502	0.13131855	0.13128366	39.63065505
13499	0.12847657	0.12848834	40.21369720	0.12704476	0.12710275	39.94526080
13518	0.13068743	0.13065719	38.72020872	0.12931357	0.12930181	38.70943466
13541	0.13547369	0.13553772	35.80722662	0.14252785	0.14256144	35.67484841
13606	0.11654563	0.11660730	48.07768437	0.11129282	0.11126200	47.99115029
13665	0.11349393	0.11362522	46.67586388	0.11234061	0.11232604	45.41134826
13829	0.14172467	0.14174586	36.95954817	0.13433669	0.13436032	36.36001158
13861	0.14097404	0.14095939	34.95385987	0.12403842	0.12405050	34.37652435
13931	0.14086474	0.14082425	41.04710319	0.13153717	0.13150665	40.97899183
13999	0.13519838	0.13523249	35.68500474	0.14226776	0.14228532	36.43753136
14096	0.14239419	0.14232638	38.95912004	0.13776510	0.13772395	37.59910468
14345	0.13620882	0.13624846	36.11575842	0.13147160	0.13155224	34.56062515
14438	0.13512232	0.13511075	37.72365414	0.13426652	0.13420478	38.80236339
14468	0.15522407	0.15525382	34.29018657	0.14542362	0.14542874	33.72778941
14545	0.12858415	0.12858611	41.47737993	0.12770256	0.12771781	41.52486495
14614	0.13508629	0.13511060	38.53425155	0.13441367	0.13438108	36.59929000
14875	0.15151959	0.15145080	35.48081724	0.13941207	0.13941279	35.78656260
14878	0.13251294	0.13259494	39.42415337	0.13799377	0.13810133	40.63631330
15001	0.12818310	0.12818339	43.04288254	0.12436791	0.12443778	44.36551094
15022	0.13470959	0.13475176	40.06354268	0.13508319	0.13504911	40.63438342
15108	0.13198462	0.13201337	38.63104364	0.13115381	0.13119804	38.59042454
