pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
145	-8.76597296	-8.72750104	38.84825188	-8.07942468	-8.01472751	39.48027180
481	-9.50426964	-9.44122826	35.37453628	-7.05114931	-6.98823842	36.92123298
487	-11.47216983	-11.52970832	36.25291592	-14.03250255	-14.02235715	36.26112116
514	-15.09179587	-15.07121471	34.07598244	-15.29211849	-15.27851447	34.41428076
702	-10.55809675	-10.54090971	34.84431497	-10.10499021	-10.09382747	35.97277941
748	-14.71597302	-14.70993130	39.58370394	-14.39943641	-14.39296498	38.34024415
801	-10.47657034	-10.45879974	33.04486818	-10.30666517	-10.28890804	32.44906684
877	-10.79714947	-10.79500377	37.32268181	-10.17596137	-10.18384393	37.47870426
917	-9.69721840	-9.72094030	42.01832868	-9.61043412	-9.59418311	41.90220313
933	-10.86769613	-10.88049485	42.71274613	-10.80629190	-10.79890475	43.03162898
1008	-10.51305528	-10.51194659	41.41178903	-11.13631319	-11.13636373	41.74733928
1013	-8.73139792	-8.76216665	45.67775634	-10.51917971	-10.54570191	44.93413880
1210	-11.70904124	-11.75225288	39.56537415	-12.73785489	-12.75753156	39.44347217
1236	-9.50749026	-9.48244562	36.07774725	-10.44827493	-10.44026415	36.51571659
1246	-9.46977371	-9.46990935	41.83266227	-9.62265538	-9.61772354	41.47575471
1256	-12.11114814	-12.10824552	41.90240405	-11.76684688	-11.76652529	40.76719328
1260	-14.99434333	-14.96541805	39.43935958	-15.53243035	-15.51290820	38.62230298
1261	-10.47418771	-10.46256064	39.26612428	-10.05367840	-10.04906905	39.14901141
1366	-12.10409297	-12.11871557	43.44136787	-12.03147075	-12.03923325	43.54813983
1658	-11.17495516	-11.18454195	35.61020918	-10.18364244	-10.18661913	34.76101398
1735	-14.44894083	-14.45798416	37.93063198	-14.33562022	-14.34857366	36.46219727
1755	-11.51762236	-11.48226582	36.21379986	-11.62394932	-11.61265425	37.36386856
1786	-9.51495934	-9.54759192	36.57155149	-9.43498630	-9.42633038	37.28686421
1957	-9.76451185	-9.74730907	36.16142650	-8.85521884	-8.82547249	37.06550897
2130	-10.35752182	-10.35726480	35.32033423	-11.08700417	-11.08243686	35.60959842
2198	-14.32494358	-14.30334843	38.55410054	-13.74417252	-13.73402801	39.60009414
