"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101504 "101504_0.03" 0.495763 10943 "m2" "QTL" NA "10939" "3" 0.03 3436 FALSE 0.0296780684104628 TRUE 0.00707782306193956 0.06617 0.0575945613317733
103584 "103584_0.3005" 0.397628 9361 "m2" "QTL" NA "10939" "3" 0.3005 3526 FALSE 0.299295774647887 TRUE 0.0331580696573765 0.30999 0.419435627851617
106182 "106182_0.4385" -0.37002 9611 "m2" "QTL" NA "10939" "3" 0.4385 3616 FALSE 0.439134808853119 TRUE 0.033721489433421 0.31525 0.492590857013307
106532 "106532_0.5985" 0.0373904 3761 "m2" "QTL" NA "10939" "3" 0.5985 3630 FALSE 0.597585513078471 TRUE 0.000336197043517864 0.00314 0.480954135274423
112162 "112162_5e-04" -0.0423761 10979 "m2" "QTL" NA "10939" "3" 5e-04 3836 FALSE 0.000503018108651912 FALSE 9.02832275937888e-07 1e-05 0.00100553016286856
112507 "112507_0.001" -0.434443 10997 "m2" "QTL" NA "10939" "3" 0.001 3847 FALSE 0.00100603621730382 FALSE 0.000189688974093309 0.00177 0.00201004821686659
115053 "115053_0.037" -0.35658 10660 "m2" "QTL" NA "10939" "3" 0.037 3926 FALSE 0.0372233400402414 TRUE 0.00455674634955366 0.0426 0.07167552599298
115649 "115649_5e-04" 0.299526 10997 "m2" "QTL" NA "10939" "3" 5e-04 3946 FALSE 0.000503018108651912 FALSE 4.51059838991727e-05 0.00042 0.00100553016286856
115752 "115752_5e-04" 1.18347 11000 "m2" "QTL" NA "10939" "3" 5e-04 3951 FALSE 0.000503018108651912 FALSE 0.000704173396938042 0.00658 0.00100553016286856
117596 "117596_5e-04" -0.511709 11000 "m2" "QTL" NA "10939" "3" 5e-04 4020 FALSE 0.000503018108651912 FALSE 0.000131647076132132 0.00123 0.00100553016286856
119607 "119607_5e-04" -1.00473 10999 "m2" "QTL" NA "10939" "3" 5e-04 4089 FALSE 0.000503018108651912 FALSE 0.000507532487417538 0.00474 0.00100553016286856
122310 "122310_1" 0.114672 2961 "m2" "QTL" NA "10939" "3" 1 4169 FALSE 1 FALSE 0 0 0
123811 "123811_1" -0.0720746 4659 "m2" "QTL" NA "10939" "3" 1 4221 FALSE 1 FALSE 0 0 0
127304 "127304_5e-04" 0.725457 10997 "m2" "QTL" NA "10939" "3" 5e-04 4334 FALSE 0.000503018108651912 FALSE 0.00026459915821209 0.00247 0.00100553016286856
127609 "127609_0.035" -0.123525 10671 "m2" "QTL" NA "10939" "3" 0.035 4346 FALSE 0.0352112676056338 TRUE 0.000518350602713995 0.00485 0.0679428684784765
128946 "128946_1" 0.343478 5527 "m2" "QTL" NA "10939" "3" 1 4401 FALSE 1 FALSE 0 0 0
130582 "130582_0.089" 0.338893 10786 "m2" "QTL" NA "10939" "3" 0.089 4470 FALSE 0.0880281690140845 TRUE 0.00921994413040908 0.08619 0.160558420948225
134233 "134233_5e-04" 0.557795 10997 "m2" "QTL" NA "10939" "3" 5e-04 4593 FALSE 0.000503018108651912 FALSE 0.000156427945349075 0.00146 0.00100553016286856
