"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101674 "101674_0.002" 0.405407 10975 "m2" "QTL" NA "10915" "3" 0.002 3495 FALSE 0.00202429149797571 FALSE 0.000332028610430252 0.00176 0.00404038748381386
109861 "109861_1" 0.0657721 1309 "m2" "QTL" NA "10915" "3" 1 3767 FALSE 1 FALSE 0 0 0
110302 "110302_0.001" 0.363567 10989 "m2" "QTL" NA "10915" "3" 0.001 3788 FALSE 0.00101214574898785 FALSE 0.000133650988956182 0.00071 0.00202224261994132
110548 "110548_0.001" 0.481399 10993 "m2" "QTL" NA "10915" "3" 0.001 3792 FALSE 0.00101214574898785 FALSE 0.000234322305149022 0.00124 0.00202224261994132
112244 "112244_5e-04" 1.30704 11000 "m2" "QTL" NA "10915" "3" 5e-04 3862 FALSE 0.000506072874493927 FALSE 0.000864113871559934 0.00457 0.00101163352947926
113812 "113812_0.002" -0.560483 10996 "m2" "QTL" NA "10915" "3" 0.002 3928 FALSE 0.00151821862348178 FALSE 0.000476210918439695 0.00252 0.00303182727138619
115311 "115311_0.0245" 0.0885596 10975 "m2" "QTL" NA "10915" "3" 0.0245 3990 FALSE 0.0242914979757085 TRUE 0.000185885570647337 0.00098 0.0474028422036093
117837 "117837_1" -0.373114 315 "m2" "QTL" NA "10915" "3" 1 4093 FALSE 1 FALSE 0 0 0
118195 "118195_1" -0.0738269 3037 "m2" "QTL" NA "10915" "3" 1 4108 FALSE 1 FALSE 0 0 0
118892 "118892_1" 0.876301 2 "m2" "QTL" NA "10915" "3" 1 4136 FALSE 1 FALSE 0 0 0
119103 "119103_5e-04" -0.997528 11000 "m2" "QTL" NA "10915" "3" 5e-04 4146 FALSE 0.000506072874493927 FALSE 0.000503319097591749 0.00266 0.00101163352947926
121231 "121231_1" -0.199326 1550 "m2" "QTL" NA "10915" "3" 1 4216 FALSE 1 FALSE 0 0 0
125335 "125335_0.0265" -0.127366 10713 "m2" "QTL" NA "10915" "3" 0.0265 4345 FALSE 0.0263157894736842 TRUE 0.000415663174772853 0.0022 0.0512465373961219
128523 "128523_0.001" -0.114511 10998 "m2" "QTL" NA "10915" "3" 0.001 4474 FALSE 0.00101214574898785 FALSE 1.32586002909683e-05 7e-05 0.00202224261994132
131752 "131752_0.0015" -0.783133 10998 "m2" "QTL" NA "10915" "3" 0.0015 4584 FALSE 0.00151821862348178 FALSE 0.000929705733268655 0.00492 0.00303182727138619
136356 "136356_0.001" 0.400766 10997 "m2" "QTL" NA "10915" "3" 0.001 4740 FALSE 0.00101214574898785 FALSE 0.000162399618015551 0.00086 0.00202224261994132
139337 "139337_0.002" -0.712849 10905 "m2" "QTL" NA "10915" "3" 0.002 4839 FALSE 0.00202429149797571 FALSE 0.00102656891820425 0.00543 0.00404038748381386
148268 "148268_0.002" -0.152257 10998 "m2" "QTL" NA "10915" "3" 0.002 5134 FALSE 0.00202429149797571 FALSE 4.68325233414619e-05 0.00025 0.00404038748381386
149986 "149986_5e-04" -0.507256 10998 "m2" "QTL" NA "10915" "3" 5e-04 5174 FALSE 0.000506072874493927 FALSE 0.000130151028647822 0.00069 0.00101163352947926
154194 "154194_0.0125" -0.166775 10983 "m2" "QTL" NA "10915" "4" 0.0125 5319 FALSE 0.0126518218623482 TRUE 0.000347444383970084 0.00184 0.0249835065318232
155251 "155251_1" -0.897877 1563 "m2" "QTL" NA "10915" "4" 1 5356 FALSE 1 FALSE 0 0 0
155719 "155719_0.6045" 0.178884 7662 "m2" "QTL" NA "10915" "4" 0.6045 5368 FALSE 0.603238866396761 TRUE 0.00765881241502912 0.04052 0.478683472930223
157036 "157036_0.7285" 0.807588 7457 "m2" "QTL" NA "10915" "4" 0.7285 5421 FALSE 0.729251012145749 TRUE 0.128772639166473 0.68126 0.394887946860299
158984 "158984_0.5175" -0.365333 8482 "m2" "QTL" NA "10915" "4" 0.5175 5475 FALSE 0.518218623481781 TRUE 0.0333227496917053 0.17629 0.499336163516858
161449 "161449_0.8815" -0.198481 9083 "m2" "QTL" NA "10915" "4" 0.8815 5554 FALSE 0.881578947368421 TRUE 0.00411270923453653 0.02176 0.208795013850416
169677 "169677_0.7105" -0.124297 9401 "m2" "QTL" NA "10915" "4" 0.7105 5808 FALSE 0.710526315789474 TRUE 0.00317768284631094 0.01681 0.411357340720222
171819 "171819_1" 0.0311644 2980 "m2" "QTL" NA "10915" "4" 1 5889 FALSE 1 FALSE 0 0 0
177680 "177680_1" 0.067337 1122 "m2" "QTL" NA "10915" "4" 1 6080 FALSE 1 FALSE 0 0 0
182365 "182365_0.0015" 0.935481 10999 "m2" "QTL" NA "10915" "4" 0.0015 6246 FALSE 0.00151821862348178 FALSE 0.00132661346772499 0.00702 0.00303182727138619
185056 "185056_0.024" -0.304734 10954 "m2" "QTL" NA "10915" "4" 0.024 6348 FALSE 0.0222672064777328 TRUE 0.00202175135449945 0.0107 0.0435427559868216
186755 "186755_0.004" 0.01536 10996 "m2" "QTL" NA "10915" "4" 0.004 6398 FALSE 0.00404858299595142 FALSE 9.51313439000803e-07 1e-05 0.00806438394335262
187270 "187270_0.0045" -0.0381696 10968 "m2" "QTL" NA "10915" "4" 0.0045 6420 FALSE 0.00455465587044534 FALSE 6.60553816873445e-06 3e-05 0.00906782196069432
190505 "190505_0.8345" 0.0783827 9485 "m2" "QTL" NA "10915" "4" 0.8345 6531 FALSE 0.834514170040486 TRUE 0.000848467020845626 0.00449 0.27620054008425
191979 "191979_0.8545" -0.0421119 4765 "m2" "QTL" NA "10915" "4" 0.8545 6574 FALSE 0.854757085020243 TRUE 0.000220164522874083 0.00116 0.24829482125588
195834 "195834_1" 0.0500054 5688 "m2" "QTL" NA "10915" "4" 1 6697 FALSE 1 FALSE 0 0 0
195989 "195989_0.002" -0.870931 10998 "m2" "QTL" NA "10915" "4" 0.002 6704 FALSE 0.00202429149797571 FALSE 0.00153235898692477 0.00811 0.00404038748381386
198760 "198760_0.001" 0.0653482 10999 "m2" "QTL" NA "10915" "4" 0.001 6792 FALSE 0.00101214574898785 FALSE 4.31787954346682e-06 2e-05 0.00202224261994132
199781 "199781_5e-04" -0.651856 11000 "m2" "QTL" NA "10915" "4" 5e-04 6837 FALSE 0.000506072874493927 FALSE 0.000214929760197676 0.00114 0.00101163352947926
225000 "225000_1" 0.5 10701 "m4" "full_sweep" 153 "10915" "5" 1 7710 FALSE 1 FALSE NA NA 0
275000 "275000_0.0565" 0.5 10979 "m3" "partial_sweep" NA "10915" "6" 0.0565 9382 FALSE 0.0571862348178138 TRUE NA NA 0.107831938730351
320000 "320000_0.6295" -0.05 323 "m5" "Inversion" NA "10915" NA NA NA NA NA NA NA NA NA
