"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 72 34.8949695681695 28.0089831263451 29.4886298883303
2 1 403 34.9559089898689 NA 29.4954774616508
3 1 544 34.959099845779 28.0095586517102 29.5012682224697
4 1 572 34.962804338253 NA 29.5031267882549
5 1 636 34.9684644173152 28.0100872560162 29.5036334906003
6 1 646 34.9906074980063 28.010573857871 29.5064586832407
7 1 803 35.0383202481202 NA 29.5223021315347
8 1 831 35.1260075609451 NA 29.5215609069753
9 1 851 35.1282919137637 NA 29.5180764167993
10 1 895 35.1420845106737 28.0110610711488 29.5171925490852
11 1 992 35.1550964468933 NA 29.5141255547961
12 1 998 35.1312027452299 NA 29.5215858770908
13 1 1041 35.1346099667793 28.0115539014735 29.5188107691311
14 1 1053 35.1305005228436 28.0120503984587 29.5153489728032
15 1 1110 35.0606460403874 NA 29.4807039138203
16 1 1116 35.0400191050064 28.0125498638851 29.4707639184347
17 1 1120 35.0268898972941 NA 29.4707772447064
18 1 1184 35.0120424050809 28.0130221058331 29.4960132580246
19 1 1194 35.011119213183 NA 29.5101133007511
20 1 1236 35.0060341021202 28.0132276723677 29.5212202020441
21 1 1241 34.963441901381 28.0134694415067 29.485016246654
22 1 1292 35.0196438721334 NA 29.5469679615753
23 1 1312 35.0328325711892 NA 29.5557938232503
24 1 1423 35.0349651294806 28.0136977372221 29.5923786008255
25 1 1462 35.0465638059134 NA 29.5984570318281
26 1 1530 35.0193108161398 28.0139796262523 29.5844756365414
27 1 1659 34.9734426348178 NA 29.4672438910986
28 1 1702 34.9482423356361 28.0179815740351 29.390587838238
29 1 1746 34.9816817652831 28.0195210800216 29.3540963185865
30 1 1835 34.935555002169 NA 29.2569102017458
31 1 1867 34.9263370596531 28.0197349938545 29.1798106215023
32 1 1910 34.8855560298507 28.0192768390389 28.9964738309978
33 1 1967 34.7370693679909 28.0191836255139 28.8225084231384
34 1 2097 34.628393814184 28.0159348483662 28.6558017418256
35 1 2417 34.5177711988914 28.0161829050655 28.5575978112643
36 1 2497 34.3987389335048 28.0170497055479 28.54403599616
37 1 2771 34.3320740759825 28.0149020243829 28.547819938681
38 1 2902 34.2681950253505 28.0208995520575 28.5027901766392
39 1 2958 34.1927183826396 28.0253044814004 28.4581316628274
40 1 2974 34.1794125854542 NA 28.4913537471311
41 1 3041 34.0981056570997 28.0346190676383 28.5091779153243
42 1 3131 34.0047005419857 NA 28.4745686083986
43 1 3131 34.0139261473887 NA 28.4612755942228
44 1 3219 34.0303471548532 28.0338117018074 28.4749935159962
45 1 3457 34.0490964877769 28.0329682147168 28.5342126556859
46 1 3469 33.9975536500913 28.0319777767465 28.5110393716242
47 1 3481 33.9458103873307 28.0321671771608 28.4466129887462
48 1 3583 33.8891090711661 28.0305777312933 28.4151057935301
49 1 3713 33.8405715145904 NA 28.3858122298241
50 1 3724 33.6860203797092 28.0296983967594 28.1937419771124
51 1 3830 33.6890239047327 NA 28.0830181494083
52 1 3898 33.7262714447366 NA 28.0160885912937
53 1 3900 33.7931426243302 NA 28.0789942502041
54 1 3919 33.8615194758286 NA 28.2288476124271
55 1 4022 33.8630856231613 NA 28.292388039242
56 1 4267 33.875644476187 NA 28.3622069539421
57 1 4288 33.8483936832127 NA 28.385709364432
58 1 4382 33.7873615980624 28.0299266528895 28.270131379057
59 1 4441 33.4201929239681 28.0285374918777 28.046376397662
60 1 4477 33.1448250953187 NA 27.8914577079339
61 1 4577 33.2228002306141 28.0271786317869 27.8803155742805
62 1 4652 33.3494953704502 28.0294443020376 27.8771263701265
63 1 4688 33.2657763109881 28.0264282000379 27.8249473651636
64 1 4765 33.3771606663727 NA 27.7985291097262
65 1 4864 33.3693157526898 28.0245899339184 27.7159971919068
66 1 4954 33.118235187915 28.0235636893863 27.6360599248093
67 1 5232 33.1314730239423 NA 27.5748567647947
68 1 5296 33.0229343938774 28.0190238849112 27.5891031735691
69 1 5343 32.8735968446029 28.0177201942524 27.6842462608072
70 1 5448 32.6711222030601 28.0142798100241 27.6971935318459
71 1 5477 32.6240819780418 NA 27.6662327443152
72 1 5513 32.6532005084657 28.0078786462837 27.7292239589876
73 1 5675 32.5921104767618 NA 27.7133045429686
74 1 5701 32.4742596228854 28.0073239270392 27.6920066841507
75 1 5734 32.4296629239857 28.0063423868089 27.6755598725701
76 1 5756 32.4278185591583 28.0051086938962 27.6684254739863
77 1 5809 32.4491438528729 NA 27.6909669354526
78 1 5868 32.4087325186139 28.0036659897583 27.6375795092373
79 1 5924 32.3706224987678 27.9998729091217 27.7731187454333
80 1 5954 32.3608848747661 27.9962746048842 27.865169560682
81 1 6074 32.4538643709836 28.0008316394092 27.8737938054158
82 1 6078 32.4516546743654 NA 27.8716434578738
83 1 6196 32.4662550249704 28.0050322071651 28.0116297610329
84 1 6217 32.5676416789028 NA 28.0786650445075
85 1 6220 32.6844718979711 28.0062994540986 28.2442314700855
86 1 6250 32.6204249064538 NA 28.3336932486741
87 1 6273 32.7116294901611 NA 28.609969775318
88 1 6499 32.8129986594385 NA 28.6640392101478
89 1 6513 32.8565731750491 28.0008696426309 28.7680813320631
90 1 6541 32.8646213149641 NA 28.8906094715232
91 1 6549 32.8896098345883 NA 28.9814442257318
92 1 6574 32.9309030089163 NA 29.0680284684122
93 1 6727 33.0671985778088 NA 29.2407033959338
94 1 6784 33.0430124655309 27.9976145836808 29.2080402348039
95 1 6800 33.0514322093504 NA 29.1575178041833
96 1 6982 33.1167999889254 27.9947160869183 29.1165166269621
97 1 7101 33.0911883608528 27.9970239365317 29.2440206717352
98 1 7130 33.4521384258447 NA 29.432533518354
99 1 7252 33.3498143359294 27.9964609483598 29.2982516118355
100 1 7331 33.3239527815954 27.996892469608 29.2302452733429
101 1 7412 33.4587410351416 NA 29.2563250482528
102 1 7414 33.3655162586313 NA 29.1873843936514
103 1 7509 33.5652121438097 27.9892749858241 29.2737762594328
104 1 7584 33.5892306861031 27.9846180167329 29.263191504084
105 1 7774 33.4858527847053 NA 29.2639646830669
106 1 7842 33.636208128684 28.0200539182781 29.2708326207883
107 1 7891 33.6398287358424 NA 29.3014673144447
108 1 7950 33.6780659821228 28.0076473565032 29.165727993006
109 1 7951 33.6504781239227 NA 28.9493376148077
110 1 7970 33.521564745401 28.0073158858379 28.8130275164869
111 1 8058 33.5185079109206 28.0153649811764 28.827084516861
112 1 8123 33.4987911580439 NA 28.7577523817485
113 1 8135 33.4373318501195 NA 28.5148418229755
114 1 8199 32.7079469028282 28.0102659308545 27.9557944623835
115 1 8345 32.5417138043772 NA 27.8306412342541
116 1 8393 31.8690660553655 NA 27.5783443065068
117 1 8630 31.798975804168 NA 27.6458659094949
118 1 8660 31.7274476696651 28.0075289087831 27.6298006844578
119 1 8692 31.5616559859637 NA 27.5230242343837
120 1 8770 31.3425918973583 NA 27.362275058171
121 1 8838 31.0702379592793 28.0036009849169 27.0187918551684
122 1 8944 31.0907428132314 NA 26.8664878773036
123 1 9076 31.0656477456745 NA 26.6925772097716
124 1 9266 31.1083590982203 NA 26.6396149181471
125 1 9319 31.2508409179762 NA 26.6138056426485
126 1 9337 31.2646464592999 27.9961118800555 26.6034662600366
127 1 9610 31.1212681848985 27.986387006202 26.4186213492923
128 1 9690 30.9197983369048 27.9820639798665 26.4253160250605
129 1 9804 30.9660280320645 NA 26.4590145876319
130 1 9816 30.8642488304356 27.9651182527796 26.4918829425093
131 1 9845 30.8353671872984 NA 26.4994658765631
132 1 9854 30.8961114691375 27.9589183799492 26.5368246297698
133 1 9888 30.8299322444177 27.9343005206625 26.256488287271
134 1 9932 30.8602105076044 27.9164743005353 26.3056080799014
135 1 9946 31.0593785951922 NA 26.5452699760842
136 1 9981 31.1157259843739 NA 26.4839059492718
137 1 10028 31.0096841934592 NA 26.4813748156194
138 1 10064 30.9534646943545 27.9126165182241 26.4076788462257
139 1 10103 30.8655579388801 NA 26.3667210261767
140 1 10238 30.7054101106343 NA 26.2530753157375
141 1 10260 30.7259364937321 27.8925863048653 26.3172952975764
142 1 10286 30.7042662286121 27.8748541535422 26.29882616892
143 1 10289 30.641539842458 NA 26.2389155037629
144 1 10357 30.6643450255602 NA 26.2219604937619
145 1 10429 30.4230256370522 NA 26.0178937682393
146 1 10446 30.2772589375651 NA 25.9903034996018
147 1 10470 30.2289475663351 NA 25.9531109195771
148 1 10492 30.0561681655259 27.8909439704041 25.7264838577092
149 1 10595 29.9848928804753 27.8970979574458 25.6202214829848
150 1 10597 29.9054256743986 27.9121110478152 25.5319367390292
151 1 10773 29.7359159094918 27.9574393048481 25.2309453100081
152 1 10804 29.4513222684028 27.9371367751242 24.6269724750359
153 1 10888 29.2961563769638 NA 24.2105796388621
154 1 11042 29.2015102213668 27.9307620809186 24.1691350075048
155 1 11051 29.1643473053304 NA 24.1836185699865
156 1 11324 29.0841237037921 NA 24.2021926218185
157 1 11429 29.157583606866 NA 24.17305046725
158 1 11503 29.2418454858184 NA 24.1676235684378
159 1 11655 29.2314888850156 NA 24.2653037468577
160 1 11845 29.0170460392148 27.9305517164923 24.2887951595943
161 1 11865 28.9094791885566 27.9285956988208 24.4177936761284
162 1 11887 28.8108883870706 27.9072649955399 24.2528226909801
163 1 12250 29.0880144696645 27.9448258380134 24.8157763751259
164 1 12389 29.2671390621782 27.9383034214726 25.1516981693399
165 1 12460 29.4409780696347 27.9576832684957 25.5778008852564
166 1 12533 29.5649579718734 27.9667410560926 25.7270675656931
167 1 12551 29.7021994959907 NA 25.7849550450105
168 1 12560 29.8469934883489 27.9699516084442 25.9245512220407
169 1 12592 29.9761452564486 27.9817487511363 26.142872855601
170 1 12714 30.0908654394856 27.9925340340745 26.3143327069101
171 1 12821 29.9642379528796 27.9981689035572 26.3285595474395
172 1 12833 30.1665063434914 NA 26.378196260911
173 1 12884 30.5677332771869 NA 26.4822359564253
174 1 12926 30.581302920805 28.0130122869808 26.502225617916
175 1 12964 30.6499149645672 NA 26.406265071068
176 1 12964 30.6497496069925 NA 26.4461324830907
177 1 12969 30.7128049102894 NA 26.4419113317271
178 1 12982 30.6978125046412 NA 26.4602675351604
179 1 13112 30.7505435327496 NA 26.4803051378495
180 1 13120 30.7574281462558 NA 26.3575317045451
181 1 13140 30.7353024533045 NA 26.3003317917582
182 1 13147 30.7156004898691 NA 26.3177856271235
183 1 13199 30.8447314367377 28.012716599924 26.3775027023052
184 1 13333 30.8621468713929 NA 26.3946393442541
185 1 13420 31.2012624093622 NA 26.5292606070413
186 1 13420 30.8810581285066 NA 26.3721589508489
187 1 13451 31.4737620201654 NA 26.9042845006416
188 1 13452 31.5136282401422 NA 26.9287035283703
189 1 13457 31.5756459599097 28.0086748308633 26.9606455316176
190 1 13579 31.4921066898269 NA 26.9386397169545
191 1 13612 31.3819829339047 NA 26.9804770586056
192 1 13655 31.1676660097818 NA 26.9217391922001
193 1 13750 31.063486071905 27.9963673172897 26.8514393317581
194 1 13876 30.9553461265459 NA 26.8363854546682
195 1 13961 31.0035863548624 27.9881090376794 26.8673065937915
196 1 14207 30.8546703250633 27.9724354728282 26.8129524818899
197 1 14258 30.8949723258611 27.978667146112 26.8053910704887
198 1 14339 30.6649623240897 27.9916503524547 26.8657151958629
199 1 14421 30.7742166609379 NA 26.8871024306099
200 1 14458 31.0359555919213 NA 26.920654755714
201 1 14534 31.2330830529422 27.9935057940722 27.2022568249332
202 1 14670 31.5830003263749 28.0232445862944 27.4249328994218
203 1 14733 31.7471395558789 NA 27.5892954286155
204 1 14750 31.7866200123075 NA 27.6666005658121
205 1 14799 31.7368699283155 28.0280684250618 27.7922507369654
206 1 14800 31.966431006579 NA 27.8776576828526
207 1 14812 32.0126396498942 28.0327223618215 27.9129678629135
208 1 14924 32.1103699589181 28.0504644996848 27.9588516711126
209 1 15065 32.1533002896515 28.065402661431 28.0312288146099
