unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100007_0.418 100007 0.418 0.418545081967213 3450 3 FALSE TRUE TRUE -0.00339316760723006 -0.0116716845672417 0.028271413163321 0.0609458817890487 0.0131521130113823 8.10330606650376 1.35729576182471 1.89180470054985 0.0366396764843523 0.486730192656544 1.22320511047736 1.64161116724481 1.31632074384951 0.000999632413630417 0.113867520663618 NA NA NA NA NA NA NA NA 11064 11064 2.425488401673356 0.0031961121660184348 0.0012240087253695402 0.2736815750134372 0.5977115777330901 NA 0.06682368507692465
100044_0.086 100044 0.086 0.0870901639344262 3452 3 FALSE TRUE TRUE 0.0019104684462952 0.00349045789458161 -0.014183310433912 -0.0217691047181306 0.024953311171213 1.92685775892271 0.230825429342126 0.396973251088911 0.0269717852001679 0.159010934560602 0.748557737219363 0.868492755283765 0.0377360656454046 0.864550771633568 -0.0647400005071913 NA NA NA NA NA NA NA NA 11064 11064 2.0744514209255693 0.0044042488258862105 0.0021516784961759282 0.18007802002149959 0.6408847159405354 NA 1.7372409007265917
100065_0.089 100065 0.089 0.0906762295081967 3453 3 FALSE TRUE TRUE 0.000939138273965446 0.00180720474523533 -0.0168731164749949 -0.0253794004581756 0.010352948155247 2.15318844771256 0.266620111851475 0.535248782246318 0.0197927938882753 0.164908101820747 0.542497885334908 0.55902994671285 0.0920157020023458 1.04213114548687 -0.00816480957321166 NA NA NA NA NA NA NA NA 11064 11064 2.0744514209255693 0.004248950912420548 0.002075808309427835 0.18007802002149959 0.6408847159405354 NA 0.08342267111015796
100072_0.015 100072 0.015 0.0153688524590164 3455 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0530589655143964 0.0107737390258499 0.0302653016662189 NA NA 0.112557186294651 0.178473103602501 -0.00632056777319838 NA NA NA NA NA NA NA NA 11064 11064 2.0744514209255693 0.004126720817679682 0.0020160932758689523 0.18007802002149959 0.6408847159405354 NA -0.838342362025172
10014_0.0325 10014 0.0325 0.0327868852459016 328 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.3040856148726 0.020827881552462 0.0634238108035474 NA NA 0.918161275740273 0.460923314964985 -0.0785328282231126 NA NA NA NA NA NA NA NA 11064 11064 1.8976111451401558 0.003687604742779738 0.0019026178587904091 0.14515062315237837 0.649607371699968 NA 0.16698607781679517
100241_0.0535 100241 0.0535 0.052766393442623 3462 3 FALSE TRUE TRUE 0.000572867953416561 0.00136950130783144 -0.0107558866518676 -0.0241768694630225 -0.000459088893235701 0.926048774655955 0.0866431802061997 0.590198900474901 0.0170234170956037 0.0999642023313625 NA NA 0.996259014114988 1.20318664109994 -0.0921983347865369 NA NA NA NA NA NA NA NA 11064 11064 2.49610838195823 0.00449633919281683 0.0020828935692252496 0.07269918620666488 0.6174147611117206 NA 0.8354715384390932
10026_0.036 10026 0.036 0.0368852459016393 329 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0576366163649326 -0.00202421732460682 0.07104944907283 NA NA 0.237790516156251 1.02126332951614 0.0183311504726725 NA NA NA NA NA NA NA NA 11064 11064 2.49610838195823 0.00449633919281683 0.0020828935692252496 0.07269918620666488 0.6174147611117206 NA 1.453665123154397
100496_0.1095 100496 0.1095 0.111168032786885 3469 3 FALSE TRUE TRUE -0.000337701337978005 0.00368209095367638 -0.00520723921260251 -0.0176969499369353 -0.0339479222860682 0.383804900312483 0.0252271065080977 0.260501284998297 0.0137520780421058 0.197619402546358 0.290737324373008 0.224554880140885 0.297445192899842 0.156164193438811 0.00130210461353076 NA NA NA NA NA NA NA NA 11064 11064 2.49610838195823 0.00449633919281683 0.0020828935692252496 0.07269918620666488 0.6174147611117206 NA -0.204968969770787
10056_0.058 10056 0.058 0.0594262295081967 331 1 FALSE TRUE TRUE 0.00323872854411204 0.00292570091984368 0.00830188218966768 0.0163379828914462 -0.0134794327471698 3.04781453468212 0.415316386579632 0.246347250474498 0.0331273315499999 0.111789505509272 1.03156472392915 1.32214416090833 0.178066546019361 0.128361482134836 0.0686938786215673 NA NA NA NA NA NA NA NA 11064 11064 2.4615059494793425 0.004694658237713082 0.0022054167203561467 0.07266664287153991 0.6171780671556154 NA -0.9904949262190763
100618_0.05 100618 0.05 0.0491803278688525 3472 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.604793946024821 0.0118827791926612 0.0935232464391293 NA NA 0.460852899700147 0.0161580077376623 0.0643246693495734 NA NA NA NA NA NA NA NA 11064 11064 2.4615059494793425 0.004694658237713082 0.0022054167203561467 0.07266664287153991 0.6171780671556154 NA -1.103372590160758
