unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100007_0.4180 100007 0.418 0.418545081967213 3450 3 FALSE TRUE 1537 TRUE -0.00339316760723006 -0.0116716845672417 0.028271413163321 0.0609458817890487 0.0131521130113823 8.10330606650376 1.35729576182471 1.89180470054985 0.0366396764843523 0.486730192656544 1.22320511047736 1.64161116724481 1.31632074384951 0.000999632413630417 0.113867520663618 NA NA NA NA NA NA NA NA 11064 11064 0.0670596238668231 -0.030446758340934 0.0417182308631007 -0.00951102222342208 0.0810803259552419 0.181426805936607 -0.0658895060632448 0.00547905653966978
100044_0.0860 100044 0.086 0.0870901639344262 3452 3 FALSE TRUE 1538 TRUE 0.0019104684462952 0.00349045789458161 -0.014183310433912 -0.0217691047181306 0.024953311171213 1.92685775892271 0.230825429342126 0.396973251088911 0.0269717852001679 0.159010934560602 0.748557737219363 0.868492755283765 0.0377360656454046 0.864550771633568 -0.0647400005071913 NA NA NA NA NA NA NA NA 11064 11064 -0.0458040021319061 0.0165086208345341 -0.0151670228071188 0.0301786783933873 -0.055380618153853 -0.0600796191045733 -0.0821089631482061 0.0507626701417512
100065_0.0890 100065 0.089 0.0906762295081967 3453 3 FALSE TRUE 1539 TRUE 0.000939138273965446 0.00180720474523533 -0.0168731164749949 -0.0253794004581756 0.010352948155247 2.15318844771256 0.266620111851475 0.535248782246318 0.0197927938882753 0.164908101820747 0.542497885334908 0.55902994671285 0.0920157020023458 1.04213114548687 -0.00816480957321166 NA NA NA NA NA NA NA NA 11064 11064 -0.00906911522736062 0.00854026149942987 -0.00934496474906611 0.0555108369744814 -0.0109652690599692 -0.091592007083494 -0.00118779392679986 0.0138100831149027
100072_0.0150 100072 0.015 0.0153688524590164 3455 3 FALSE TRUE 1540 TRUE NA NA NA NA NA NA NA 0.0530589655143964 0.0107737390258499 0.0302653016662189 NA NA 0.112557186294651 0.178473103602501 -0.00632056777319838 NA NA NA NA NA NA NA NA 11064 11064 -0.00438888106871563 -0.0191156113057179 -0.0553252220956542 -0.00720462674241857 -0.00530650020252063 -0.0075921685115762 0.0218321658337823 -0.0140647551437528
10014_0.0325 10014 0.0325 0.0327868852459016 328 1 FALSE TRUE 128 FALSE NA NA NA NA NA NA NA 1.3040856148726 0.020827881552462 0.0634238108035474 NA NA 0.918161275740273 0.460923314964985 -0.0785328282231126 NA NA NA NA NA NA NA NA 11064 11064 -0.0512577096488446 0.0451490419886258 -0.0194719955372433 -0.0298613313549347 NA NA NA NA
100241_0.0535 100241 0.0535 0.052766393442623 3462 3 FALSE TRUE 1541 TRUE 0.000572867953416561 0.00136950130783144 -0.0107558866518676 -0.0241768694630225 -0.000459088893235701 0.926048774655955 0.0866431802061997 0.590198900474901 0.0170234170956037 0.0999642023313625 NA NA 0.996259014114988 1.20318664109994 -0.0921983347865369 NA NA NA NA NA NA NA NA 11064 11064 -0.0535493597407384 0.00218736744845732 -0.000466193867992058 0.00184947556208707 -0.0647453608015483 -0.065525174296993 0.000216380802060402 -0.0615618418533334
10026_0.0360 10026 0.036 0.0368852459016393 329 1 FALSE TRUE 129 FALSE NA NA NA NA NA NA NA 0.0576366163649326 -0.00202421732460682 0.07104944907283 NA NA 0.237790516156251 1.02126332951614 0.0183311504726725 NA NA NA NA NA NA NA NA 11064 11064 0.0111813115643826 -0.00993768107653439 -0.0092588851243651 -0.0310988805173129 NA NA NA NA
100496_0.1095 100496 0.1095 0.111168032786885 3469 3 FALSE TRUE 1542 TRUE -0.000337701337978005 0.00368209095367638 -0.00520723921260251 -0.0176969499369353 -0.0339479222860682 0.383804900312483 0.0252271065080977 0.260501284998297 0.0137520780421058 0.197619402546358 0.290737324373008 0.224554880140885 0.297445192899842 0.156164193438811 0.00130210461353076 NA NA NA NA NA NA NA NA 11064 11064 0.000380658003141418 -0.00384242749100068 -0.00965357702590093 -0.0410010601640005 0.000460245274167831 -0.0533483387831136 0.116095467582259 -0.00946996825258504
10056_0.0580 10056 0.058 0.0594262295081967 331 1 FALSE TRUE 130 TRUE 0.00323872854411204 0.00292570091984368 0.00830188218966768 0.0163379828914462 -0.0134794327471698 3.04781453468212 0.415316386579632 0.246347250474498 0.0331273315499999 0.111789505509272 1.03156472392915 1.32214416090833 0.178066546019361 0.128361482134836 0.0686938786215673 NA NA NA NA NA NA NA NA 11064 11064 0.0435111429122785 0.0391536781933153 -0.0188240766667777 0.0140287057690097 0.052608372170695 0.0237244260456728 0.0244679057108086 -0.0470103724671732
100618_0.0500 100618 0.05 0.0491803278688525 3472 3 FALSE TRUE 1543 TRUE NA NA NA NA NA NA NA 0.604793946024821 0.0118827791926612 0.0935232464391293 NA NA 0.460852899700147 0.0161580077376623 0.0643246693495734 NA NA NA NA NA NA NA NA 11064 11064 0.0452424222651808 -0.0203444453576029 0.021323885700593 -0.0322674093760289 0.0547016242075939 0.0721383860801767 -0.0110078601389847 -0.0317799325383282
