pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
99	-14.46296183	-14.45440405	44.16130092	-14.43241401	-14.43345736	42.83507679
118	-9.72155546	-9.75166081	34.34453474	-9.62016220	-9.71289176	34.64506173
351	-14.17269187	-14.15312766	36.49812658	-13.08686008	-13.07729261	36.01478967
420	-11.01717554	-11.05317065	42.84659084	-11.19183930	-11.20944529	43.68903779
505	-10.56121156	-10.62434912	41.40695223	-12.05566779	-12.06571191	39.75194601
603	-12.21664717	-12.22694148	40.67346102	-10.28005318	-10.27694425	40.11278246
700	-16.38405742	-16.39127204	36.36771298	-15.00141545	-15.02346333	35.33064536
734	-10.35652634	-10.38245297	42.70430604	-9.47789875	-9.50574432	43.21155258
764	-12.71610326	-12.71115328	38.35063547	-13.53561880	-13.54723588	37.98601685
959	-8.32303329	-8.32538819	37.02673744	-8.66402966	-8.64424793	37.68311517
1043	-14.78270367	-14.79149287	40.09223095	-14.66337746	-14.67056310	40.26082844
1107	-12.47450801	-12.46844338	40.74799174	-12.87038675	-12.87673216	39.91645134
1112	-10.44196077	-10.46090721	41.06383225	-11.35107841	-11.36937412	40.06741128
1200	-11.19435900	-11.19341439	37.40622978	-10.43808688	-10.46599793	37.97732011
1203	-10.98907716	-10.98794421	37.24365671	-11.78398160	-11.79076427	36.69377214
1369	-5.64793696	-5.82599466	34.22794373	-10.07693323	-10.17750629	33.49273399
1390	-10.28925423	-10.25067942	38.45743149	-12.44697653	-12.48162846	38.51237352
1689	-6.78516678	-6.82926438	39.02139674	-5.81861027	-5.82486921	38.71641598
1703	-6.34859515	-6.39160161	41.13973811	3.91922510	3.87277250	40.34407235
1714	-10.92009226	-10.92913602	35.46294973	-11.02575358	-11.02705482	35.27720407
1715	-11.35173516	-11.36278028	36.92684215	-11.41974389	-11.41800886	35.90188230
1730	-11.63715253	-11.64203170	35.64607681	-11.44119595	-11.44009325	35.78592854
1761	-10.86287985	-10.84597887	36.08621859	-8.07264454	-8.03135439	37.11238156
1924	-5.04185740	-5.06949076	40.18367666	0.02795164	0.05485905	40.30713774
1958	-10.99376311	-10.96259989	33.62227762	-10.67164934	-10.64621945	33.16103055
2034	-9.35050577	-9.40875853	38.07883028	-8.53590279	-8.59920813	38.08726390
2120	-11.75863058	-11.71954034	38.24989600	-8.88327625	-8.78404901	37.61250854
2220	-8.81775506	-8.88949264	37.69469055	-8.14742589	-8.20043540	36.14477456
2274	-15.18963723	-15.18432038	38.49340158	-13.99740491	-13.97362834	37.79457642
2362	-4.21159443	-4.25384082	37.88833824	-5.97423177	-5.98548817	38.11762460
2416	-6.42303245	-6.41265420	39.23091904	-8.85305244	-8.84378812	39.30530607
2590	-6.41945352	-6.49350179	36.20215220	-7.53882883	-7.55430113	35.62821141
2671	-10.98555629	-10.99136763	34.29629542	-10.95752410	-10.95048492	33.65277059
2761	-9.87037597	-9.87737694	34.56926758	-11.00321038	-11.00122035	34.16799707
2953	-16.59718655	-16.60221491	38.33917800	-15.99663091	-16.00515817	38.58997892
3013	-14.17052666	-14.18018554	36.95469410	-14.16239092	-14.16316129	37.50635731
3038	-9.41347603	-9.40713451	35.41649705	-10.05435837	-10.05301845	34.76443095
3148	-9.97550705	-9.97170844	42.03143789	-9.82566316	-9.83057539	39.20886098
3264	-14.57513848	-14.58963087	37.64990308	-14.63959764	-14.64507239	36.89844976
3280	-12.13215851	-12.12954770	39.07761263	-11.84267583	-11.86844103	39.04085492
3301	-11.38003762	-11.37374944	39.31117925	-10.96485106	-10.96579135	38.53821442
3356	-14.53417132	-14.53297165	35.54730016	-14.20403256	-14.20150193	35.66622244
3427	-10.77726220	-10.75177706	40.04491951	-10.24026323	-10.19849980	40.83794541
3432	-15.46410901	-15.44900343	39.85936243	-15.07840325	-15.04719669	40.05566243
3477	-15.70309743	-15.71806679	35.98086126	-16.00974996	-16.02979946	36.18064371
3490	-11.18811761	-11.18171266	37.27871745	-11.75875252	-11.75157652	36.89633916
3848	-12.88446950	-12.89261812	38.27367551	-13.06710043	-13.07392589	37.01544286
3908	-12.62488396	-12.61236723	35.73065780	-12.10068799	-12.07574736	35.05170724
3950	-12.86402062	-12.86743440	35.40349745	-11.97617376	-11.98315989	35.30794086
4074	-15.14879236	-15.16782330	38.68428353	-15.82433450	-15.83172860	38.49998420
4227	-12.90846960	-12.90812387	36.80413909	-12.90622329	-12.89776949	35.47637480
4318	-15.80163679	-15.80662695	33.37481365	-15.64720151	-15.64614334	33.24268221
4322	-11.01175420	-10.99378798	36.31328976	-11.10521916	-11.09263228	35.40362555
4386	-17.16457736	-17.15880968	35.60574695	-17.07363963	-17.07720733	35.16155950
4506	-13.62275396	-13.62499687	38.95991012	-12.80020916	-12.79519033	39.71951846
4568	-12.29214910	-12.18923734	35.89562517	-11.93067972	-11.90861315	34.96241534
4823	-15.75493371	-15.81865444	38.89578131	-13.20163665	-13.31753494	37.63196159
5122	-13.80826805	-13.84096430	36.25306630	-14.49026265	-14.51114257	36.09550323
5168	-6.69153410	-6.72473540	40.21718209	-3.66226834	-3.67012393	41.66520604
