position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
11	0.12719258	0.12715831	37.74527382	0.12551734	0.12562566	37.55167901
77	0.13238285	0.13236624	38.67334339	0.11919289	0.11920086	38.87280368
82	0.13249239	0.13252698	37.24513039	0.13149588	0.13150880	36.45768461
90	0.13367442	0.13379956	38.72355446	0.13662739	0.13671493	38.48444454
233	0.16307013	0.16308664	37.34914703	0.13318929	0.13328967	37.55684785
265	0.13405399	0.13401604	37.82937126	0.13047377	0.13041157	38.10558809
470	0.13768403	0.13772228	37.67535279	0.12699852	0.12710161	38.63337317
536	0.12681487	0.12688618	36.24637646	0.13244926	0.13247169	34.13680018
546	0.13957411	0.13953821	37.60822284	0.13664570	0.13674221	36.50925101
563	0.14132528	0.14139465	36.93008862	0.13505934	0.13513439	35.14309994
576	0.13137984	0.13147025	40.38184467	0.12015166	0.12015898	40.17251713
595	0.12506933	0.12504981	37.75360788	0.12783182	0.12785781	36.18645917
600	0.14176651	0.14188859	33.17053593	0.13864465	0.13877627	33.29231446
607	0.11380952	0.11376675	41.72502073	0.12195522	0.12194407	39.88826100
898	0.13815161	0.13822417	33.30948963	0.13732899	0.13724615	32.38735841
902	0.12807229	0.12810226	36.56532702	0.12553832	0.12559561	37.46517943
906	0.13700150	0.13702974	38.10644499	0.13643490	0.13645704	38.03744660
979	0.12781131	0.12781550	42.46868544	0.11962172	0.11954700	41.58465118
1183	0.11658383	0.11658696	39.14014252	0.11611920	0.11612615	38.65655544
1188	0.13180459	0.13174750	37.76008080	0.12651903	0.12650058	37.17585937
1234	0.13712719	0.13716100	37.21451820	0.12272130	0.12273016	36.74038560
1461	0.13553019	0.13553835	37.67981944	0.12752905	0.12752939	37.55623238
1511	0.14932944	0.14933118	36.79363238	0.13008220	0.13012295	36.83675586
1523	0.12691611	0.12695154	38.26495182	0.11839445	0.11858092	37.70888654
1529	0.13347434	0.13345111	37.38513794	0.13808101	0.13797482	38.33436037
1537	0.12777413	0.12779830	37.53930531	0.13406273	0.13402493	36.95499718
1549	0.11263989	0.11250878	46.37193986	0.12625459	0.12623461	45.42259824
1565	0.14474971	0.14470963	37.69916896	0.13324973	0.13317090	37.38609847
1567	0.13549581	0.13550727	37.09864147	0.13719975	0.13721927	37.29098933
1774	0.13045745	0.13045608	35.47876089	0.13018964	0.13026153	33.95810928
1788	0.14060772	0.14059456	34.18808501	0.13834572	0.13841919	34.17103284
1853	0.12881906	0.12879916	39.52620513	0.12702387	0.12699559	39.93197299
1920	0.12304330	0.12305169	41.86618045	0.12116840	0.12113555	43.88269812
1931	0.12432392	0.12432190	40.58348611	0.11502362	0.11506263	41.88363567
2076	0.14267497	0.14278698	35.41985787	0.13199348	0.13201443	34.95938077
2275	0.11926195	0.11929847	40.47894459	0.11689390	0.11690270	41.35428805
2327	0.12740067	0.12742279	33.45821271	0.12960447	0.12960839	34.30164782
2357	0.13887494	0.13882830	34.08206108	0.12583470	0.12575795	33.34736786
2461	0.13779838	0.13781281	37.58738209	0.12438348	0.12450166	37.88303121
2579	0.12134696	0.12145721	44.50613555	0.12461417	0.12467988	45.59532893
2628	0.12695087	0.12685217	39.42634980	0.14186853	0.14186327	38.82500245
2745	0.12291218	0.12299571	42.15638822	0.12241810	0.12243330	41.09677876
2753	0.13007941	0.13005429	40.88325957	0.11503831	0.11501289	40.55683031
2833	0.13245829	0.13246856	38.13726599	0.13315593	0.13320019	37.23613375
2861	0.13415579	0.13422920	38.75563690	0.13049674	0.13051717	37.61192000
2897	0.12499719	0.12497474	42.76767457	0.12242484	0.12247647	40.33057175
2918	0.13512789	0.13513305	39.12942547	0.13288451	0.13290807	37.98715657
2986	0.12375901	0.12386598	38.81116453	0.11818799	0.11817144	38.60810361
3073	0.13584859	0.13580958	36.31697643	0.13178040	0.13177261	37.47947093
3534	0.13945302	0.13943327	33.94939884	0.14244415	0.14245582	35.08433662
3577	0.13467063	0.13465405	39.68888082	0.12424920	0.12429053	39.81719056
3587	0.13021745	0.13026262	37.08987874	0.12643738	0.12648927	37.96029902
3614	0.13060073	0.13067531	39.99534653	0.11957867	0.11961989	38.43261547
3619	0.12664717	0.12672934	40.56371481	0.12284843	0.12284692	40.82043517
3663	0.13841533	0.13853784	38.53274485	0.13413793	0.13426666	36.29704955
3765	0.13712402	0.13709084	33.87974259	0.13204153	0.13217825	33.03586692
3787	0.13113709	0.13115317	41.34816619	0.12400712	0.12400123	42.05121793
3948	0.11421220	0.11427664	40.02407939	0.13008963	0.13022214	39.28868537
4175	0.12641364	0.12640319	34.67804517	0.13018237	0.13019535	34.18831746
4364	0.12547520	0.12541051	35.00696005	0.12727451	0.12737998	34.05884278
4387	0.13538366	0.13533358	36.49674331	0.13195473	0.13187790	36.35189990
4794	0.12778600	0.12783098	39.46636854	0.12089598	0.12091733	39.49623188
4843	0.13198387	0.13211167	36.53279470	0.12477975	0.12467434	37.10598101
4874	0.13328463	0.13324218	39.23399662	0.12227433	0.12220474	39.75715662
5025	0.12658245	0.12648672	37.77973159	0.12246075	0.12242774	38.74281170
5061	0.13253493	0.13259509	37.29977299	0.13790000	0.13799400	35.35342130
5185	0.14151711	0.14145914	39.55862262	0.12985492	0.12986603	38.59356115
5196	0.12815502	0.12809363	39.27808478	0.12683894	0.12694981	39.36976219
5219	0.13218565	0.13215876	37.13074278	0.12894948	0.12902057	35.31225396
5242	0.13147273	0.13139456	36.23527839	0.13238324	0.13240140	36.22188550
5408	0.12479089	0.12493136	39.55378944	0.11821300	0.11826061	39.12519201
5514	0.12996392	0.12992044	42.96865180	0.12072584	0.12074641	42.38737820
5545	0.14288046	0.14289823	38.64427499	0.12710903	0.12698724	37.84263344
5589	0.12780585	0.12783184	38.11094850	0.13935369	0.13932071	37.30112973
5593	0.13216461	0.13219212	38.03797797	0.13277967	0.13284184	38.91324744
5638	0.13344605	0.13336269	37.67042461	0.12806369	0.12810578	36.10009125
5663	0.12652061	0.12650920	38.44315870	0.12329311	0.12327652	37.58669793
5688	0.12496109	0.12498779	40.53416791	0.11316593	0.11320354	39.59115271
5744	0.12185883	0.12193401	36.18118400	0.12738394	0.12752678	35.22559643
5827	0.11981150	0.11978214	38.38015355	0.12243587	0.12244248	38.86979590
5833	0.12129467	0.12125278	41.51584987	0.12421375	0.12415918	41.23775697
