pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
99	0.12223459	0.12247891	44.16130092	0.11405927	0.11398403	42.83507679
118	0.14193794	0.14197792	34.34453474	0.12627299	0.12647171	34.64506173
351	0.12857206	0.12871973	36.49812658	0.14326075	0.14334810	36.01478967
420	0.12180384	0.12186371	42.84659084	0.11128059	0.11144833	43.68903779
505	0.12795956	0.12799483	41.40695223	0.12165708	0.12146318	39.75194601
603	0.12473351	0.12462306	40.67346102	0.12736712	0.12747431	40.11278246
700	0.13893662	0.13915966	36.36771298	0.14526361	0.14522380	35.33064536
734	0.11926499	0.11936856	42.70430604	0.12531024	0.12545079	43.21155258
764	0.13208353	0.13241329	38.35063547	0.11790786	0.11788066	37.98601685
959	0.14175545	0.14167871	37.02673744	0.13049301	0.13051649	37.68311517
1043	0.12969591	0.12973035	40.09223095	0.12280216	0.12283364	40.26082844
1107	0.12818650	0.12836703	40.74799174	0.11703618	0.11701163	39.91645134
1112	0.12340340	0.12340968	41.06383225	0.11474761	0.11483690	40.06741128
1200	0.13347639	0.13350217	37.40622978	0.12948914	0.12955246	37.97732011
1203	0.13627899	0.13646616	37.24365671	0.12100779	0.12109485	36.69377214
1369	0.15061866	0.15061392	34.22794373	0.12785128	0.12778397	33.49273399
1390	0.15003262	0.14991010	38.45743149	0.13473587	0.13456049	38.51237352
1689	0.12662824	0.12669101	39.02139674	0.13086078	0.13087978	38.71641598
1703	0.12967578	0.12977466	41.13973811	0.12885844	0.12906193	40.34407235
1714	0.13046231	0.13046661	35.46294973	0.12534452	0.12553397	35.27720407
1715	0.14041780	0.14035514	36.92684215	0.12324703	0.12327263	35.90188230
1730	0.13631294	0.13640633	35.64607681	0.13050737	0.13065887	35.78592854
1761	0.14403757	0.14393803	36.08621859	0.13448670	0.13452761	37.11238156
1924	0.13752957	0.13749312	40.18367666	0.12594304	0.12596380	40.30713774
1958	0.13230902	0.13232345	33.62227762	0.12594697	0.12589676	33.16103055
2034	0.13277432	0.13281684	38.07883028	0.13459779	0.13474816	38.08726390
2120	0.12382270	0.12394369	38.24989600	0.12331818	0.12334242	37.61250854
2220	0.13466171	0.13474954	37.69469055	0.13044870	0.13041935	36.14477456
2274	0.12425595	0.12431361	38.49340158	0.12393544	0.12413324	37.79457642
2362	0.12436134	0.12436400	37.88833824	0.11264920	0.11276777	38.11762460
2416	0.13295248	0.13312397	39.23091904	0.13003361	0.13012828	39.30530607
2590	0.12987307	0.13002298	36.20215220	0.12974712	0.12975995	35.62821141
2671	0.14799101	0.14806041	34.29629542	0.13657722	0.13669759	33.65277059
2761	0.15071632	0.15074365	34.56926758	0.12842433	0.12856476	34.16799707
2953	0.13326755	0.13340268	38.33917800	0.13294678	0.13297221	38.58997892
3013	0.13937222	0.13946609	36.95469410	0.13785886	0.13805968	37.50635731
3038	0.13730303	0.13742236	35.41649705	0.12628743	0.12624542	34.76443095
3148	0.13322828	0.13334818	42.03143789	0.13109546	0.13104435	39.20886098
3264	0.13706912	0.13720658	37.64990308	0.12524382	0.12531498	36.89844976
3280	0.14022950	0.14029618	39.07761263	0.12812669	0.12811657	39.04085492
3301	0.13223950	0.13245946	39.31117925	0.13161189	0.13170310	38.53821442
3356	0.13368798	0.13363367	35.54730016	0.13332612	0.13340062	35.66622244
3427	0.12301548	0.12318213	40.04491951	0.12203207	0.12204595	40.83794541
3432	0.13900353	0.13896124	39.85936243	0.13200106	0.13213848	40.05566243
3477	0.14901033	0.14914020	35.98086126	0.12320375	0.12325703	36.18064371
3490	0.13747917	0.13750803	37.27871745	0.12078706	0.12081332	36.89633916
3848	0.12915452	0.12915937	38.27367551	0.12378996	0.12371067	37.01544286
3908	0.13691137	0.13706122	35.73065780	0.13458820	0.13462131	35.05170724
3950	0.13335927	0.13339348	35.40349745	0.13471821	0.13477072	35.30794086
4074	0.15579504	0.15562928	38.68428353	0.12807272	0.12810976	38.49998420
4227	0.13106763	0.13120474	36.80413909	0.12372895	0.12387627	35.47637480
