unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100105_0.0240 100105 0.024 0.0241691842900302 3469 3 FALSE TRUE 1523 TRUE NA NA NA NA NA NA NA 0.137283070303129 0.0033766066540951 0.0471700696415693 NA NA 0.177235982117019 0.175524856534488 -0.00973621138428791 NA NA NA NA NA NA NA NA 10962 10962 -0.00185996508383779 -0.00979729594566834 0.000347704951852374 0.000758453969047453 -0.00222265744024648 0.027273053951948 -0.0133534187161017 -0.00493053675646979
100219_0.3520 100219 0.352 0.352467270896274 3471 3 FALSE TRUE 1524 TRUE -0.000300276355622229 -0.006151407536983 0.000287226522858107 -0.00370098616507259 -0.00785613431182472 1.07815757290816 0.106599259521862 0.0659740324198314 0.0200120912702809 0.456468187686413 0.397646830341289 0.429198161891041 0.0639235510734266 0.0621281936073848 0.0320791097532579 NA NA NA NA NA NA NA NA 10962 10962 0.0223453931788677 -0.00233684271247631 -0.0328237999967574 0.00778956323060599 0.0267027348178836 0.0312925058474799 0.0499483812595415 0.00848440511434485
10035_0.0760 10035 0.076 0.0765357502517623 352 1 TRUE TRUE 163 FALSE -0.0009595726544938 -0.00637286496048976 0.00969847962194645 NA NA 1.63189829793369 0.185633245066479 0.383699096698219 0.0153071147104239 0.141356058370324 0.194780640236185 0.213516627523859 0.24755337689439 0.252255145919849 0.0426907008120122 NA NA NA NA NA NA NA NA 10962 10962 0.0358280204223775 -0.00573488409659292 -0.0357079383400407 -0.0424996490902666 NA NA NA NA
100479_0.6375 100479 0.6375 0.637462235649547 3479 3 FALSE TRUE 1525 FALSE 0.00485272795554433 -0.000281542374912331 0.000979352802885262 NA NA 2.6077409842145 0.340907489456137 0.0747381960591187 0.0128681309059171 0.462208267540457 0.133659713308719 0.147755455356892 0.0166998257568909 0.0122560530828921 -0.00981640706626664 NA NA NA NA NA NA NA NA 10962 10962 0.00101691820227628 0.0477072652227301 -5.85191464836127e-05 -0.00146673606041911 NA NA NA NA
100563_0.5960 100563 0.596 0.595669687814703 3483 3 TRUE TRUE 1526 TRUE 0.00457788744866208 -0.00509765491336666 0.00473991260177314 0.00969206521130494 -0.0231876380516544 3.04145007240935 0.414225296053635 0.236477313204894 0.0169108154044594 0.481694621666875 0.262733737582117 0.286112686836685 0.248441930367934 0.239518628665383 -0.00711911594972386 NA NA NA NA NA NA NA NA 10962 10962 0.00303013166305051 0.0447381333028139 -0.0239622029389005 -0.0200394877990981 0.00362100597711705 -0.0647360037554985 0.0594103553311551 0.0509503747793315
100685_0.1795 100685 0.1795 0.1797583081571 3489 3 FALSE TRUE 1527 FALSE -0.00283250899788711 -0.000872612019230329 0.0110771571652494 NA NA 1.38641254332804 0.149523610943601 0.34533081152406 0.00568557055252168 0.294890517611194 0.0355071654534782 0.0404255883161594 0.33175741953832 0.351787782560409 0.0563885707928212 NA NA NA NA NA NA NA NA 10962 10962 0.0304200536745073 -0.0249301828840491 -0.00682233439289157 -0.0449916180440826 NA NA NA NA
100761_0.0665 100761 0.0665 0.0664652567975831 3493 3 TRUE TRUE 1528 FALSE 0.00542151299280932 0.00695174928717775 -0.0298023274535278 NA NA 8.53578136018701 1.44196217297186 1.67867587503339 0.0240416874592593 0.124095252872829 0.587620485266266 0.629188135223202 1.19515517785545 1.22898543034572 -0.118054263783926 NA NA NA NA NA NA NA NA 10962 10962 -0.068104727509628 0.0455765655866063 0.0356018501157714 0.106948060770599 NA NA NA NA
100763_0.0500 100763 0.05 0.0503524672708963 3494 3 FALSE TRUE 1529 TRUE 0.000457337637527314 0.00692535291815637 -0.00617913709803787 -0.0124535499615789 0.0218967504151498 1.69924479627422 0.195791230761633 0.240090287833524 0.00538205087834416 0.0956341926212589 NA NA 0.384642676096583 0.38599899316895 -0.0060603344918689 NA NA NA NA NA NA NA NA 10962 10962 -0.00796446900872425 0.00374655287421259 0.0371011651511937 0.0352503448786024 -0.00951753689016953 0.0513614145125951 -0.0375951633785505 0.0366812665245051
100823_0.2520 100823 0.252 0.251762336354481 3497 3 FALSE TRUE 1530 TRUE 0.000579585072335403 -0.00120089627484212 0.0114338498411338 0.0198079256968096 -0.0260783352902653 0.610550495960459 0.0486562204623847 0.563553042412931 0.0266328894711231 0.376756124695629 0.68592221224929 0.73220977047778 0.394221045682851 0.389639057686193 0.0158053632462091 NA NA NA NA NA NA NA NA 10962 10962 0.0151273534665821 0.00732239282668792 -0.00447974559646139 -0.039231899085314 0.0180771806018856 -0.0943661474795669 0.0543382906536417 -0.029035239317113
100839_0.0105 100839 0.0105 0.0100704934541793 3498 3 FALSE TRUE 1531 TRUE NA NA NA NA NA NA NA 0.571114398542573 0.00997594246421963 0.0199381572315369 NA NA 0.714078676484026 0.705691849745779 -0.0502400561592177 NA NA NA NA NA NA NA NA 10962 10962 -0.0282161028949424 0.00461874232949751 0.0543244390434436 0.0468827835453683 -0.033718230293227 0.069926535001029 0.0512356411653652 0.0265709854498703
