unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100105_0.024 3469 100105 3 0.024 FALSE 0.024217961654894 TRUE TRUE NA NA NA NA NA NA NA 0.134066543911997 0.0032835487600846 0.0472629039763524 NA NA 0.178185673008359 0.176940086059373 -0.00991579336444484 10962 -0.00203157905316317 -0.0100050267260273 0.000804160847915023 0.00110894765154375 -0.00242859350693351 -0.0263861595063192 0.0139783228262119 0.00561873492757701 3.056517901760663 0.005879389775516253 0.0021991010533889063 0.15499027065995577 0.6745842481799368 NA 0.5271431722850906
100219_0.352 3471 100219 3 0.352 FALSE 0.352169525731584 TRUE TRUE 0.000279358364845288 0.00618277776002189 -0.000321450157498395 0.00380958317843239 0.00886699155554454 1.07910145524519 0.10672587579385 0.0657878654220267 0.0202274608286098 0.456292301755151 0.410758735037756 0.44375982682531 0.0663520849233561 0.0652404407885797 0.0325965530821797 10962 0.0227278253027629 -0.00222504326939571 -0.0328985741294287 0.0078016494420124 0.0271693335639919 -0.0315897560772754 -0.0514545024514181 -0.0046611137201527 3.056517901760663 0.005809811198291209 0.0021730761888517592 0.15499027065995577 0.6745842481799368 NA 0.25096457306376857
10035_0.076 352 10035 1 0.076 TRUE 0.0766902119071645 TRUE FALSE 0.000993157380215398 0.00620623943523457 -0.00963582881927064 NA NA 1.57030505163825 0.176433487355053 0.378885129355639 0.0151806914356825 0.141617646609598 0.19437867811064 0.211712652718773 0.244550797042887 0.250780700783702 0.0423725962396986 10962 0.0356032305234108 -0.00618596973359388 -0.0350489686232275 -0.0422545914812639 NA NA NA NA 3.056517901760663 0.004844694535417176 0.0018120882035326349 0.15499027065995577 0.6745842481799368 NA 0.44220894828187235
100479_0.6375 3479 100479 3 0.6375 TRUE 0.6372351160444 TRUE FALSE -0.00506166140389077 0.000367406484635897 -0.000722060870315203 NA NA 2.82469665546379 0.377319254844912 0.0667140005606756 0.0132784459948809 0.46233304584856 0.146512162407018 0.160028702588286 0.0100579508206854 0.00518934442606143 -0.0117314509211807 10962 -0.00014413756201423 0.0494376082654835 -0.000581298702709361 -0.00136976752180469 NA NA NA NA 3.056517901760663 0.004609662406155936 0.0017241778212016307 0.15499027065995577 0.6745842481799368 NA 1.5466451512645656
100563_0.596 3483 100563 3 0.596 FALSE 0.595862764883956 TRUE TRUE -0.00488391257379619 0.00503829717663397 -0.00426376132942228 -0.00874569733199204 0.0205615098225997 3.3140882421646 0.461317414433222 0.216145891984829 0.0172339668987955 0.481620660617607 0.275292373119193 0.29873775614195 0.225354491804014 0.216505303730989 -0.0109151235234885 10962 8.90252823035584e-05 0.0473085590865932 -0.0237303995815573 -0.0195200856325974 0.000106422746493035 0.0637310830520382 -0.0569129795562157 -0.0581213783658744 3.056517901760663 0.004344504834120418 0.0016249994509555193 0.15499027065995577 0.6745842481799368 NA 0.5568213039658356
100685_0.1795 3489 100685 3 0.1795 TRUE 0.179616548940464 TRUE FALSE 0.0030149152621181 0.000896379586074897 -0.0113878334745905 NA NA 1.52884446472952 0.17029157494807 0.357417001209536 0.00586134652594578 0.294708888574364 0.0392558713221165 0.0433244213894582 0.348652967563963 0.371681687100907 0.0594274523575496 10962 0.0324489839602502 -0.0265246864907354 -0.00736226123016975 -0.0455163779995406 NA NA NA NA 3.056517901760663 0.004300108434355683 0.0016083936171501342 0.15499027065995577 0.6745842481799368 NA -0.004829456317600704
100761_0.0665 3493 100761 3 0.0665 FALSE 0.0665993945509586 TRUE FALSE -0.00542563749189216 -0.00699482484406585 0.0299810664597312 NA NA 8.64141555754626 1.46270167390695 1.67639176700194 0.0238914761737417 0.124327830392809 0.580113300682268 0.624253303523445 1.200157323619 1.24227935049777 -0.118640785023755 10962 -0.0685524048544076 0.0456687129760972 0.0364085557430436 0.108050330689337 NA NA NA NA 3.0520117556208244 0.00386176146092725 0.0014978674953931852 0.1497065924297487 0.6591549295774648 NA 0.9930364413982966
100763_0.05 3494 100763 3 0.05 FALSE 0.049949545913219 TRUE TRUE NA NA NA NA NA NA NA 0.213681635223764 0.00447814664794728 0.0949091775525643 NA NA 0.348928334226908 0.350895819572958 -0.00058144281798141 10962 -0.00387619279554033 0.00173770670789197 0.0354263937778212 0.0338350584534444 -0.0046336846406319 -0.0508858684521076 0.0328732173539098 -0.0276020894816223 2.836258460275699 0.0037779259105487207 0.0015528535979532656 0.1234969416982917 0.6025394194121025 NA 1.300600583032067
100823_0.252 3497 100823 3 0.252 FALSE 0.252270433905146 TRUE TRUE -0.000532793854566338 0.0010277699385942 -0.0113905614090766 -0.0196514643381193 0.0262140765273708 0.588647945043484 0.046227662022456 0.554988282283702 0.0270109556773068 0.377260124164911 0.70481120488509 0.75674536890883 0.387380675334249 0.383641820120962 0.0151743461266073 10962 0.0145466513779517 0.00675012213548918 -0.00380227531977069 -0.0394283479004244 0.0173893814415507 0.0946878053347579 -0.0552258810094222 0.0325162892718797 2.836258460275699 0.0036958820179721712 0.0015191308207484894 0.1234969416982917 0.6025394194121025 NA 0.7506295593518778
100839_0.0105 3498 100839 3 0.0105 FALSE 0.0100908173562059 TRUE TRUE NA NA NA NA NA NA NA 0.565844094412127 0.00997350397735686 0.0199779855225792 NA NA 0.71495846822223 0.710571452968489 -0.0504685184637492 10962 -0.0283898782321776 0.00463804835963719 0.0546098236253417 0.0473986619995361 -0.0339378740049264 -0.069958061485319 -0.0530140784255554 -0.021732181792061 2.138350750736113 0.002389306577275939 0.001100648978769073 0.19936135614068495 0.44082098805716896 NA -0.5780909733972531
