unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100005_0.9590 100005 0.959 0.958924949290061 3507 3 FALSE TRUE 1535 FALSE NA NA NA NA NA NA NA 0.244316733667078 -0.00568323618026399 0.07877578183823 NA NA 0.245083615792615 0.334967663960074 0.00972449059942951 NA NA NA NA NA NA NA NA 11030 11030 -0.0101252211155424 -0.0060425305229108 0.0748371493599025 -0.00251093400316083 NA NA NA NA
100019_0.0410 100019 0.041 0.0410750507099392 3508 3 FALSE TRUE 1536 FALSE NA NA NA NA NA NA NA 0.244316733667188 -0.00568323618026397 0.07877578183823 NA NA 0.245083615792615 0.334967663960073 -0.00972449059942951 NA NA NA NA NA NA NA NA 11030 11030 0.0101252211155424 0.00604253052291077 -0.0748371493599026 0.00251093400316084 NA NA NA NA
100021_0.9590 100021 0.959 0.958924949290061 3509 3 FALSE TRUE 1537 FALSE NA NA NA NA NA NA NA 0.244316733667078 -0.00568323618026399 0.07877578183823 NA NA 0.245083615792615 0.334967663960074 0.00972449059942951 NA NA NA NA NA NA NA NA 11030 11030 -0.0101252211155424 -0.0060425305229108 0.0748371493599025 -0.00251093400316083 NA NA NA NA
100031_0.9590 100031 0.959 0.958924949290061 3510 3 FALSE TRUE 1538 FALSE NA NA NA NA NA NA NA 0.244316733667078 -0.00568323618026399 0.07877578183823 NA NA 0.245083615792615 0.334967663960074 0.00972449059942951 NA NA NA NA NA NA NA NA 11030 11030 -0.0101252211155424 -0.0060425305229108 0.0748371493599025 -0.00251093400316083 NA NA NA NA
100056_0.2090 100056 0.209 0.210953346855984 3512 3 FALSE TRUE 1539 TRUE -0.00153307761151024 -0.00343111359326377 -0.00672501556894942 -0.0121985529071545 -0.00827405329778319 0.511636190162197 0.037949206255957 0.152675956465653 0.0145823311968656 0.332904064612485 0.263155793088837 0.251911987992332 0.152233218599933 0.21944050267858 0.0275608118061787 NA NA NA NA NA NA NA NA 11030 11030 -0.0144662958499362 0.0129913273905909 0.0162687350479901 -0.0220353782429424 -0.01740408078588 -0.0216172098680335 0.0152411506097101 -0.0858587698075957
100077_0.0390 100077 0.039 0.0390466531440162 3513 3 FALSE TRUE 1540 FALSE NA NA NA NA NA NA NA 0.266479454074854 0.0145597685491304 0.0750440240445343 NA NA 0.467720853392333 0.403514172553418 -0.0415091694547042 NA NA NA NA NA NA NA NA 11030 11030 0.0299736355120955 -0.00312336113108671 0.0334884914635044 0.0553063886757486 NA NA NA NA
10011_0.2855 10011 0.2855 0.287018255578093 360 1 FALSE TRUE 160 TRUE -0.00561853157274764 -0.00489596154731754 -0.0165562421293199 -0.0315920012554476 -0.0102151408407417 3.87376158542162 0.560001038352824 0.872550309621541 0.0142853294716021 0.409277553086003 0.288378972388142 0.274618619899323 0.646828851071435 0.0496283559716622 0.022724394166571 NA NA NA NA NA NA NA NA 11030 11030 -0.0172638002678457 0.0487216768130914 0.0164651831104633 -0.0482663752879163 -0.0207696965173161 -0.115427307720421 0.00477981965190931 -0.122428583551374
100134_0.0260 100134 0.026 0.0258620689655172 3515 3 FALSE TRUE 1541 FALSE NA NA NA NA NA NA NA 0.0873076878971037 0.0177704021173118 0.0503864447086801 NA NA 0.0196442053949745 0.243965665823463 0.00055506281392544 NA NA NA NA NA NA NA NA 11030 11030 -0.00161785080698829 -0.00125134975503858 -0.0130314711830859 0.0231691854655571 NA NA NA NA
100141_0.0580 100141 0.058 0.0588235294117647 3516 3 FALSE TRUE 1542 FALSE 0.000402963407883534 -0.00451363583059394 -0.0139419089545287 NA NA 1.21457638730151 0.125222303671912 0.434155199983859 0.0129840059178776 0.110726643598616 0.214921551633398 0.208245203927488 0.492033916565357 0.0439328681677559 0.050167167922266 NA NA NA NA NA NA NA NA 11030 11030 -0.0318536360233159 -0.00617632607646898 0.0183963113906103 -0.036032559373237 NA NA NA NA
100185_0.7610 100185 0.761 0.760649087221095 3518 3 FALSE TRUE 1543 TRUE 0.000375062008501617 -0.00589709863403752 -0.00674416934934216 -0.0152490828964092 0.0188276110997345 0.94975408109836 0.0896918944427032 0.309239102983252 0.0107690136059063 0.36412410666162 0.121439272177992 0.122232143541456 0.337867789265844 0.489531190498611 0.0537126732465752 NA NA NA NA NA NA NA NA 11030 11030 -0.0372677623546305 -0.00541871873608269 0.0267154675698726 -0.0159753492324312 -0.0448360211527008 -0.0366648271600956 0.0671467599355895 0.00492925111400961
100196_0.0550 100196 0.055 0.0532454361054767 3520 3 FALSE TRUE 1544 FALSE -0.000368597598417744 0.00118816893311616 0.0074040707252087 NA NA 0.334485177197636 0.0207168948209352 0.279276756618972 -0.00158864135356398 0.100820719278829 0.00207077943569897 0.00306167582627854 0.400273405623589 0.449898485826284 -0.0465977152854313 NA NA NA NA NA NA NA NA 11030 11030 0.0273144676605555 0.00515505573717562 -0.00275193721554925 0.00890336656533012 NA NA NA NA
100198_0.8645 100198 0.8645 0.862576064908722 3521 3 TRUE TRUE 1545 FALSE 0.000534359235451681 0.00198772108872722 0.00234800125347826 NA NA 0.106729512190968 0.00391854250307444 0.0753692128079094 0.0107835072993917 0.237077194310612 0.150193900950034 0.148949648391453 0.124020223017048 0.0223833776553595 0.0160867720901881 NA NA NA NA NA NA NA NA 11030 11030 -0.0151974424246021 -0.00538636412615056 -0.0140402873417451 0.00754861953118117 NA NA NA NA
100206_0.9495 100206 0.9495 0.948782961460446 3523 3 TRUE TRUE 1546 FALSE 0.000272958030238856 0.00712923826104617 0.0194304216088809 NA NA 2.22726210238631 0.278520326074082 0.712420392149844 0.0108024153433566 0.0971877070055831 NA NA 0.814526472154631 0.151516326151842 -0.0703922390499884 NA NA NA NA NA NA NA NA 11030 11030 0.0447865826951029 0.000780197620633973 -0.0282149769983365 0.0575745454026133 NA NA NA NA
100268_0.0690 100268 0.069 0.0674442190669371 3526 3 FALSE TRUE 1547 FALSE 0.00180494182145577 -0.00346847651646095 -0.00821550820908517 NA NA 1.09633846152232 0.109043811804651 0.228146453353107 0.00955622061768771 0.125790992762776 0.103630497951476 0.105518527416128 0.190008666564854 0.143620707575816 0.0409643304530509 NA NA NA NA NA NA NA NA 11030 11030 -0.0295470751791723 -0.0179881688782624 0.0100361331241073 -0.0248027383605207 NA NA NA NA
1004_0.1105 1004 0.1105 0.110040567951318 35 1 FALSE TRUE 14 TRUE 0.00268475433982319 0.00201601018780161 0.0161235765163478 0.029329953865452 -0.00512396244577843 1.61105862619321 0.182510682914353 0.710809472019209 0.00999915135706595 0.195863282712539 0.108005026420042 0.109637911025059 0.578130228013573 0.10211118138936 -0.0618618907882346 NA NA NA NA NA NA NA NA 11030 11030 0.0284165158338761 -0.0229894083978976 -0.00524496861209878 0.0436179850674745 0.034187282104299 0.092866793834291 -0.0227850922012977 0.0196803526328758
10043_0.0230 10043 0.023 0.0223123732251521 362 1 FALSE TRUE 161 FALSE NA NA NA NA NA NA NA 0.0578942036584842 -0.00106192959977327 0.0436290624524274 NA NA 0.0696639099694573 0.0132842568801022 -0.0327311808790036 NA NA NA NA NA NA NA NA 11030 11030 0.0146025326259749 0.0172933363747512 0.0219255531309974 -0.00352896606085419 NA NA NA NA
100432_0.1400 100432 0.14 0.13894523326572 3531 3 FALSE TRUE 1548 TRUE -0.000471234961422454 0.012434251066749 0.0013887979106751 0.0154518813908394 -0.00327113627921852 4.23192099107408 0.62436316259355 0.264611707269269 -0.000254502121142123 0.239278910836909 0.00254055325926933 0.00367403246324932 0.264390282544289 0.303750496243747 -0.0383414720406401 NA NA NA NA NA NA NA NA 11030 11030 0.0229373225009511 0.00587216846127107 -0.0697009275573128 -0.0232905353323217 0.0275953857130675 0.0331053795773307 -0.0197560976507051 0.0020383835528019
100452_0.0545 100452 0.0545 0.0527383367139959 3532 3 TRUE TRUE 1549 FALSE -0.000719731296172882 0.00105502277895975 0.00782395120968449 NA NA 0.456839244552132 0.0323275539163455 0.287484977995144 -0.000780370805088454 0.0999140091092743 NA NA 0.402207988490348 0.415420125675306 -0.0487116057484716 NA NA NA NA NA NA NA NA 11030 11030 0.0285442139858724 0.00837893091883374 -0.00168895154412248 0.00964820009304166 NA NA NA NA
100567_0.0240 100567 0.024 0.0228194726166329 3534 3 FALSE TRUE 1550 FALSE NA NA NA NA NA NA NA 0.277503651108031 0.00738478562147238 0.0445974885722633 NA NA 0.376607118942648 0.367984187133553 -0.0473181488137004 NA NA NA NA NA NA NA NA 11030 11030 0.0227219059546106 0.0178741257411348 -0.023690536337597 0.0217664110821928 NA NA NA NA
100575_0.0155 100575 0.0155 0.0157200811359026 3535 3 FALSE TRUE 1551 TRUE NA NA NA NA NA NA NA 0.394358015915578 0.0164028049325978 0.0309459203699665 NA NA 0.424804787135942 0.309680455708722 -0.123368836522901 NA NA NA NA NA NA NA NA 11030 11030 0.0791922791081103 0.0169699147493395 -0.0145363165660727 -0.0242240018644638 0.0952744805935646 0.00174267475175463 -0.0400650964188646 0.00781894139989031
100598_0.1745 100598 0.1745 0.176470588235294 3536 3 FALSE TRUE 1552 TRUE -0.00196705680769738 0.00347019392181335 0.00292469451525326 0.0067322189205348 -0.0322704902791017 0.799318951770042 0.0707702000133126 0.136818157322515 0.0180322357679199 0.290657439446367 0.478888692125246 0.444289761083336 0.0149190522483923 0.338064213697251 -0.0137147486372464 NA NA NA NA NA NA NA NA 11030 11030 0.00654142790144496 0.0177886348647457 -0.0141222655255541 0.00946468928376764 0.00786984732185329 0.0395793541068056 -0.099968369322476 0.0403094975420926
100671_0.0105 100671 0.0105 0.0106490872210953 3538 3 FALSE TRUE 1553 FALSE NA NA NA NA NA NA NA 0.872361165829578 0.148598733034552 0.0210713683249057 NA NA 0.877942346176799 0.774272485510712 0.166946119408531 NA NA NA NA NA NA NA NA 11030 11030 -0.0946411903472778 0.0155757090225132 -0.0196012205255061 0.0668691828327662 NA NA NA NA
100682_0.4375 100682 0.4375 0.435091277890467 3539 3 FALSE TRUE 1554 TRUE 0.000509181831744171 0.000641635565511532 0.0103744470967938 0.0164605570321357 0.0388573195812144 0.566557472212563 0.0438105562302242 0.383984799940403 0.018811619364568 0.491573715588215 0.405030387885557 0.378816398166563 0.412458990841058 0.0883977515473772 -0.0520493365260318 NA NA NA NA NA NA NA NA 11030 11030 0.0386392239648322 -0.00202968199287168 0.00243103769087021 0.0195636573928028 0.0464859963022681 0.0383418618558759 0.109156686833643 -0.0118211003036924
100692_0.7650 100692 0.765 0.765212981744422 3541 3 FALSE TRUE 1555 FALSE 0.00110355694183131 -0.00876939460321549 0.00465855933928957 NA NA 2.76568116921416 0.367359906587832 0.026053662574992 0.0111009151257083 0.359324148628466 0.127128298698783 0.127542135636246 0.00898137979905327 0.199443048810481 -0.0103950206158299 NA NA NA NA NA NA NA NA 11030 11030 0.00709662054538315 -0.0101757547363081 0.0519526455434547 0.0246279488439589 NA NA NA NA
100812_0.0880 100812 0.088 0.0887423935091278 3545 3 TRUE TRUE 1556 FALSE 0.001916194972088 -0.0101031077234582 -0.0206585762949858 NA NA 4.3112270986032 0.638727095513251 0.771347469831377 0.0109732780593297 0.161734362206798 0.176443083503475 0.173114707644914 0.670337740838631 0.0384179436420224 0.0732423082836172 NA NA NA NA NA NA NA NA 11030 11030 -0.0470430485596882 -0.0205437026750988 0.0438070982484154 -0.0607929060241723 NA NA NA NA
100850_0.8475 100850 0.8475 0.846855983772819 3546 3 FALSE TRUE 1557 TRUE -0.00207560630322344 0.00891543081356248 0.00699766494388663 0.0161446767505945 0.0411802812479525 2.46584739272289 0.3174083497682 0.350120763942597 0.0216245417944849 0.259381853041979 0.727121951328662 0.662658758070135 0.245787643656788 0.0778678891548876 -0.0372293877661915 NA NA NA NA NA NA NA NA 11030 11030 0.025868252234409 0.0201491238060363 -0.0443045463794767 0.00950556407184298 0.0311215224925157 0.051018198012784 0.106812539910105 0.0297792396215673
100920_0.0995 100920 0.0995 0.0988843813387424 3549 3 FALSE TRUE 1558 TRUE 8.76162978699202e-05 -0.00224290816103055 -0.00488136267759193 -0.00692004342208838 -0.0345577150836023 0.183407745119505 0.00867540523083468 0.0810121088686851 0.0137232752208533 0.178212520931993 0.246143813317987 0.236550871728473 0.314228392124729 0.874059127525888 0.0591516816451673 NA NA NA NA NA NA NA NA 11030 11030 -0.0284643244011001 -0.00304080842119887 0.00749117064931637 -0.0145924304288247 -0.0342447995348047 0.0166414921942763 -0.106223454140267 0.0544760771107009
100923_0.0665 100923 0.0665 0.0669371196754564 3550 3 FALSE TRUE 1559 FALSE 0.00215612605649751 -0.00949783265588449 0.00362017691800404 NA NA 3.18012803226577 0.438090387918828 0.021043000544221 0.0237252075680836 0.12491308337002 0.848897657849373 0.769168306909816 0.124703555597592 0.389062772024924 0.00303126258192892 NA NA NA NA NA NA NA NA 11030 11030 0.00118227406494917 -0.0193133889847071 0.0528761075765077 0.00712591131065451 NA NA NA NA
