unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100005_0.959 100005 0.959 0.958924949290061 3507 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.244316733667078 -0.00568323618026399 0.07877578183823 NA NA 0.245083615792615 0.334967663960074 0.00972449059942951 NA NA NA NA NA NA NA NA 11030 11030 1.6396677236590822 0.004572930144416309 0.002444959929957337 0.16561372398158397 0.4260543890532277 NA 0.7524140203260195
100019_0.041 100019 0.041 0.0410750507099392 3508 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.244316733667188 -0.00568323618026397 0.07877578183823 NA NA 0.245083615792615 0.334967663960073 -0.00972449059942951 NA NA NA NA NA NA NA NA 11030 11030 1.7835705103914188 0.004867758952523157 0.002532739506390016 0.1478086723253336 0.40137915133985175 NA -0.16945242989473666
100021_0.959 100021 0.959 0.958924949290061 3509 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.244316733667078 -0.00568323618026399 0.07877578183823 NA NA 0.245083615792615 0.334967663960074 0.00972449059942951 NA NA NA NA NA NA NA NA 11030 11030 1.7835705103914188 0.004183598970504555 0.0021767648100153286 0.1478086723253336 0.40137915133985175 NA -0.619414318818925
100031_0.959 100031 0.959 0.958924949290061 3510 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.244316733667078 -0.00568323618026399 0.07877578183823 NA NA 0.245083615792615 0.334967663960074 0.00972449059942951 NA NA NA NA NA NA NA NA 11030 11030 1.7787410693712953 0.003854061130233147 0.0020302623064783853 0.14681607412497066 0.401593103593991 NA 0.5665130663442574
100056_0.209 100056 0.209 0.210953346855984 3512 3 FALSE TRUE TRUE -0.00153307761151024 -0.00343111359326377 -0.00672501556894942 -0.0121985529071545 -0.00827405329778319 0.511636190162197 0.037949206255957 0.152675956465653 0.0145823311968656 0.332904064612485 0.263155793088837 0.251911987992332 0.152233218599933 0.21944050267858 0.0275608118061787 NA NA NA NA NA NA NA NA 11030 11030 1.7787410693712953 0.0034835708592868895 0.0018350935204623608 0.14681607412497066 0.401593103593991 NA 0.014753795444220952
100077_0.039 100077 0.039 0.0390466531440162 3513 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.266479454074854 0.0145597685491304 0.0750440240445343 NA NA 0.467720853392333 0.403514172553418 -0.0415091694547042 NA NA NA NA NA NA NA NA 11030 11030 1.7787410693712953 0.00344912269256959 0.0018169467365764535 0.14681607412497066 0.401593103593991 NA -0.019745513958245114
10011_0.2855 10011 0.2855 0.287018255578093 360 1 FALSE TRUE TRUE -0.00561853157274764 -0.00489596154731754 -0.0165562421293199 -0.0315920012554476 -0.0102151408407417 3.87376158542162 0.560001038352824 0.872550309621541 0.0142853294716021 0.409277553086003 0.288378972388142 0.274618619899323 0.646828851071435 0.0496283559716622 0.022724394166571 NA NA NA NA NA NA NA NA 11030 11030 1.7812289997864204 0.003503772568150427 0.0018624589501534663 0.1250288007767981 0.44919862179031167 NA -0.7400909775587274
100134_0.026 100134 0.026 0.0258620689655172 3515 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0873076878971037 0.0177704021173118 0.0503864447086801 NA NA 0.0196442053949745 0.243965665823463 0.00055506281392544 NA NA NA NA NA NA NA NA 11030 11030 1.7727691048473626 0.0033703148902052664 0.0018108710611109571 0.1250288007767981 0.44919862179031167 NA -1.1822578872182177
100141_0.058 100141 0.058 0.0588235294117647 3516 3 FALSE TRUE FALSE 0.000402963407883534 -0.00451363583059394 -0.0139419089545287 NA NA 1.21457638730151 0.125222303671912 0.434155199983859 0.0129840059178776 0.110726643598616 0.214921551633398 0.208245203927488 0.492033916565357 0.0439328681677559 0.050167167922266 NA NA NA NA NA NA NA NA 11030 11030 1.7727691048473626 0.0033667597057219275 0.0018089608595697009 0.1250288007767981 0.44919862179031167 NA -1.1822578872182186
100185_0.761 100185 0.761 0.760649087221095 3518 3 FALSE TRUE TRUE 0.000375062008501617 -0.00589709863403752 -0.00674416934934216 -0.0152490828964092 0.0188276110997345 0.94975408109836 0.0896918944427032 0.309239102983252 0.0107690136059063 0.36412410666162 0.121439272177992 0.122232143541456 0.337867789265844 0.489531190498611 0.0537126732465752 NA NA NA NA NA NA NA NA 11030 11030 1.5755408230051633 0.003427395140863256 0.001967750883387351 0.07076145139457476 0.6506780301440027 NA -0.4910826727827786
