position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3	0.13159846	0.13153029	38.08528468	0.12664720	0.12668193	37.61600661
6	0.14019492	0.14019292	33.18888811	0.13727642	0.13722682	32.24049878
48	0.14147293	0.14148167	35.05210990	0.13390333	0.13393171	34.29377095
269	0.14354681	0.14358684	32.69247798	0.14639985	0.14635526	33.69356718
292	0.13945021	0.13931827	37.53265979	0.13370363	0.13367185	36.11850547
489	0.12210158	0.12198697	41.36144306	0.12325769	0.12317643	39.50947665
497	0.11942160	0.11942245	39.82673841	0.12163085	0.12162586	41.02606605
498	0.13191370	0.13183909	40.28459868	0.13066174	0.13064266	39.64237155
522	0.11788257	0.11781740	42.05375834	0.11950501	0.11946795	42.08354142
534	0.13403460	0.13402783	38.55797060	0.13301399	0.13302776	38.67323924
560	0.12932237	0.12935652	42.72889607	0.11900058	0.11896234	39.66279534
665	0.13475784	0.13475711	42.53444926	0.12598462	0.12590322	41.70492655
728	0.12666916	0.12656705	36.94010978	0.12094466	0.12084815	36.92198384
745	0.13296821	0.13290845	41.64890312	0.12268045	0.12264760	40.33917746
753	0.13386942	0.13384770	38.46695926	0.13325334	0.13315618	37.50921879
762	0.11901350	0.11902550	45.28408568	0.11181607	0.11180041	42.83737468
810	0.12844726	0.12845636	43.38933585	0.11732746	0.11734289	44.39857579
857	0.13720049	0.13719356	38.32584397	0.12981769	0.12980007	38.70359031
861	0.11979048	0.11974452	41.93619527	0.13076181	0.13073676	41.14181627
911	0.13426000	0.13423672	37.21494655	0.12972109	0.12970564	37.08399637
914	0.12609711	0.12605590	40.57078430	0.11688501	0.11689292	41.77746450
919	0.13392044	0.13396793	37.34017063	0.12046792	0.12049125	37.46127501
1024	0.14809070	0.14804828	36.89257908	0.12800903	0.12804256	35.05657754
1078	0.14116653	0.14119687	35.79258441	0.12886168	0.12879435	35.06502855
1158	0.13445371	0.13441654	34.86375682	0.13516125	0.13518324	33.85299664
1169	0.15097779	0.15103647	37.51309508	0.14038012	0.14041162	37.17088924
1284	0.13609336	0.13610379	37.56123684	0.12370375	0.12372873	37.13794676
1328	0.12199123	0.12202478	37.15589156	0.12343285	0.12337833	35.64618185
1361	0.12884309	0.12881404	38.29717203	0.12242367	0.12242887	36.90379990
1413	0.12759520	0.12761341	38.84153878	0.12124548	0.12121226	40.54021799
1545	0.12090847	0.12081030	41.26682019	0.11022328	0.11018153	40.63085231
1547	0.14027084	0.14025237	37.55921283	0.12268278	0.12269303	37.16131610
1571	0.13630569	0.13626458	46.76116800	0.12284430	0.12280310	44.66972647
1576	0.13381434	0.13382613	38.13679433	0.12410738	0.12407476	36.79161861
1644	0.13362872	0.13353362	39.17977863	0.12325883	0.12327565	37.76971335
1777	0.12627209	0.12623141	42.42919132	0.12904434	0.12900516	42.41658086
1886	0.14798928	0.14793842	36.45670421	0.11880239	0.11878621	36.83873130
2031	0.13933885	0.13938467	38.50067534	0.12678961	0.12677469	38.78956040
2037	0.14522614	0.14508774	36.07834974	0.13905251	0.13907866	37.37088506
2172	0.12570200	0.12572991	43.88326773	0.11443612	0.11446548	43.35376484
2290	0.12321228	0.12317609	39.89899273	0.12172197	0.12169592	38.79679804
2379	0.13481171	0.13478087	38.33801361	0.12873203	0.12879481	38.45705015
