"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101256 "101256_0.0015" 0.0881572 10988 "m2" "QTL" NA "10951" "3" 0.0015 3397 FALSE 0.00152129817444219 FALSE 1.1805074317123e-05 0.00014 0.00303796765261326
112756 "112756_1" -0.0534842 5273 "m2" "QTL" NA "10951" "3" 1 3777 FALSE 1 FALSE 0 0 0
116719 "116719_0.001" 0.236778 10997 "m2" "QTL" NA "10951" "3" 0.001 3918 FALSE 0.00101419878296146 FALSE 5.68021921142856e-05 0.00069 0.0020263403675802
121915 "121915_0.582" -0.214566 9504 "m2" "QTL" NA "10951" "3" 0.582 4080 TRUE 0.582150101419878 TRUE 0.0111989444035706 0.13598 0.486502721673407
122902 "122902_0.004" 0.639909 10995 "m2" "QTL" NA "10951" "3" 0.004 4116 FALSE 0.00405679513184584 FALSE 0.00165445167341541 0.02009 0.00808067509020815
125143 "125143_0.0035" 0.708764 10983 "m2" "QTL" NA "10951" NA NA NA NA NA NA NA NA NA
126962 "126962_0.005" 0.366792 10995 "m2" "QTL" NA "10951" "3" 0.005 4247 FALSE 0.0050709939148073 FALSE 0.00067877352 0.00824 0.0100905578710466
129926 "129926_0.0435" 0.187091 10906 "m2" "QTL" NA "10951" "3" 0.0435 4343 FALSE 0.0431034482758621 TRUE 0.00144371941631651 0.01753 0.0824910820451843
139793 "139793_1" -0.0582301 2445 "m2" "QTL" NA "10951" "3" 1 4671 FALSE 1 FALSE 0 0 0
141392 "141392_0.043" 0.000536744 9296 "m2" "QTL" NA "10951" "3" 0.043 4723 FALSE 0.0420892494929006 TRUE 1.16153052042142e-08 0 0.0806354891400499
146275 "146275_5e-04" -1.10127 11000 "m2" "QTL" NA "10951" "3" 5e-04 4865 FALSE 0.00050709939148073 FALSE 0.000614696047151475 0.00746 0.00101368448337578
146859 "146859_5e-04" 0.285687 10999 "m2" "QTL" NA "10951" "3" 5e-04 4880 FALSE 0.00050709939148073 FALSE 4.13669746483474e-05 5e-04 0.00101368448337578
150252 "150252_0.0025" 0.192395 10873 "m2" "QTL" NA "10951" "4" 0.0025 4996 FALSE 0.00253549695740365 FALSE 9.36155742529992e-05 0.00114 0.0050581364251653
151758 "151758_5e-04" -0.726083 11000 "m2" "QTL" NA "10951" "4" 5e-04 5050 FALSE 0.00050709939148073 FALSE 0.000267205467471122 0.00324 0.00101368448337578
154160 "154160_1" 0.227635 2 "m2" "QTL" NA "10951" "4" 1 5130 FALSE 1 FALSE 0 0 0
154279 "154279_1" -0.780377 9390 "m2" "QTL" NA "10951" "4" 1 5133 FALSE 1 FALSE 0 0 0
155105 "155105_0.487" -0.349556 9391 "m2" "QTL" NA "10951" "4" 0.487 5158 TRUE 0.485294117647059 TRUE 0.0305209242413668 0.37059 0.499567474048443
