position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
74	0.11047497	0.11049801	45.97099908	0.10640100	0.10638745	44.53261833
98	0.13771299	0.13768820	35.31864031	0.12528458	0.12529450	35.69318070
146	0.13149633	0.13150281	36.92203348	0.12458396	0.12452514	36.88307411
317	0.12826859	0.12826296	37.38637748	0.12122873	0.12113255	37.21845420
435	0.13080670	0.13079210	36.95521216	0.12306760	0.12309073	37.40534576
468	0.12369024	0.12371112	38.97012977	0.10100640	0.10087345	40.17689149
529	0.12889912	0.12884781	36.30679235	0.11869417	0.11861955	36.30619915
709	0.11950813	0.11954891	40.93931072	0.11193507	0.11190433	40.19944002
738	0.14120094	0.14124854	33.29124476	0.13503986	0.13500087	32.48497752
755	0.12807932	0.12816258	37.61523256	0.12794093	0.12786433	37.46286815
861	0.13249370	0.13241939	37.89601537	0.11941600	0.11933889	37.14804980
983	0.12718609	0.12721189	37.41069940	0.10911647	0.10899592	37.45654583
1174	0.12489989	0.12484706	34.80373692	0.13134951	0.13125265	35.65775103
1193	0.13374339	0.13367732	36.30416671	0.13324960	0.13323408	36.46942870
1194	0.13346582	0.13345505	37.77395486	0.12803517	0.12803781	37.14725639
1318	0.14278564	0.14280032	37.35240007	0.13375581	0.13375933	37.25304972
1447	0.14125907	0.14127253	34.22859469	0.13268717	0.13261863	33.41442605
1526	0.11357216	0.11356331	39.58907705	0.11759605	0.11749265	37.58249680
1606	0.13165297	0.13168488	35.85207348	0.11510889	0.11510639	37.04844872
1609	0.12678470	0.12669465	35.72322217	0.11608027	0.11608598	35.91959924
1613	0.13324702	0.13324703	36.70436825	0.12735575	0.12741557	34.25230012
1704	0.12718760	0.12726520	39.25142594	0.11673958	0.11678166	39.74429401
1728	0.12498002	0.12496198	39.29191712	0.11771597	0.11770429	38.30670502
1789	0.12531231	0.12530600	34.52020528	0.11684460	0.11677883	35.05773566
1950	0.13183572	0.13182467	39.38522255	0.12684266	0.12689676	38.52859720
2215	0.13381416	0.13370203	38.46818252	0.11068733	0.11060461	38.64634083
2265	0.12685069	0.12677647	38.69734419	0.12470132	0.12466466	38.78212330
2281	0.13263442	0.13262374	39.31308585	0.11971211	0.11967743	39.95589102
2332	0.12766494	0.12760834	36.56374532	0.12446182	0.12440117	35.81278546
2386	0.12971843	0.12977278	34.98504070	0.11474823	0.11469805	35.15434619
2403	0.12984152	0.12968978	37.40429009	0.11561347	0.11548407	38.12036862
2514	0.13555262	0.13549274	36.01751499	0.12277131	0.12278963	35.99380941
2552	0.12214383	0.12210627	39.75349154	0.11966052	0.11964650	39.91877095
2563	0.12755888	0.12759922	37.43533411	0.12663001	0.12674318	38.82927486
2650	0.10505808	0.10499983	43.86767272	0.10445216	0.10443873	42.32335773
2803	0.13911493	0.13906226	35.80053418	0.11546533	0.11543486	35.22556908
2922	0.13014336	0.13016293	37.04480669	0.12291130	0.12292818	38.07966053
2973	0.12127765	0.12133451	38.38032541	0.10934880	0.10935209	37.45619211
2983	0.12652232	0.12650237	37.62065107	0.11895367	0.11887151	36.48368300
3026	0.12697760	0.12686451	36.78490348	0.13408275	0.13400712	36.24660855
3107	0.10970495	0.10971405	41.84461306	0.10841363	0.10853451	41.91621329
3181	0.12188216	0.12187286	46.32314722	0.11884270	0.11882325	46.59150443
3428	0.13352852	0.13344370	37.92997875	0.13001922	0.12994342	36.79766396
3449	0.12616477	0.12618041	34.49572841	0.12422298	0.12423754	34.41469042
