unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100003_0.3995 100003 0.3995 0.4 3468 3 TRUE TRUE 1484 FALSE -0.000469978530573852 0.004645137542038 0.0127400210297332 NA NA 6.88309048461743 1.12079561245624 0.492916033427458 0.0332741794023396 0.48 1.69433731235893 1.49856594482908 0.570541360480202 0.437514814552817 -0.0919393067984385 NA NA NA NA NA NA NA NA 10947 10947 -0.0389731247070816 -0.000496214316195031 -0.04203877870632 -0.0682295385266126 NA NA NA NA
100028_0.0545 100028 0.0545 0.0557291666666667 3469 3 FALSE TRUE 1485 FALSE 0.00477800384482855 -0.000364272384483567 -0.00575582967273352 NA NA 3.77727275672811 0.542813559877542 0.000869369459638364 0.00624892987446722 0.105246853298611 0.0400405340482424 0.0504936032023785 0.120965962345028 0.147916958279156 -0.00451055543271539 NA NA NA NA NA NA NA NA 10947 10947 -0.00204904143907523 -0.0542513868571005 0.00439172008187582 0.0371473620889409 NA NA NA NA
100044_0.3105 100044 0.3105 0.310416666666667 3470 3 FALSE TRUE 1486 FALSE -0.00662615053962664 -0.00385305141939962 -0.0029325302739404 NA NA 8.00003963095219 1.33713939766551 0.149787692509529 0.0300403357165117 0.428116319444445 1.34164340798769 1.2006690797046 0.0845571544454403 0.0753166266442782 0.029912460355606 NA NA NA NA NA NA NA NA 10947 10947 0.00956073711777629 0.0746613161611613 0.0343177220958127 0.0172153596786 NA NA NA NA
100082_0.3095 100082 0.3095 0.309375 3471 3 FALSE TRUE 1487 FALSE -0.0068004136880704 -0.00384343654662075 -0.0027729866342848 NA NA 8.25921295162753 1.38777175831881 0.154549935616609 0.0295758928596488 0.42732421875 1.30534505074721 1.16990504447148 0.0827277424893141 0.072613287128683 0.0282107715996064 NA NA NA NA NA NA NA NA 10947 10947 0.00858940241970138 0.076395741583476 0.03414079663839 0.0163796988176005 NA NA NA NA
100094_0.3095 100094 0.3095 0.309375 3473 3 FALSE TRUE 1488 FALSE -0.0068004136880704 -0.00384343654662075 -0.0027729866342848 NA NA 8.25921295162753 1.38777175831881 0.154549935616609 0.0295758928596488 0.42732421875 1.30534505074721 1.16990504447148 0.0827277424893141 0.072613287128683 0.0282107715996064 NA NA NA NA NA NA NA NA 10947 10947 0.00858940241970138 0.076395741583476 0.03414079663839 0.0163796988176005 NA NA NA NA
100125_0.2180 100125 0.218 0.217708333333333 3474 3 TRUE TRUE 1489 TRUE -0.00443738677862133 -0.00070699784201918 -0.000163551815832939 -0.0165192416603585 0.0229210678570464 2.86088214032226 0.383445253815635 0.314428033086067 0.0103141897938793 0.340622829861111 0.142261618209693 0.153328534257237 0.325310349236859 0.287109111410116 -0.0402788158236777 NA NA NA NA NA NA NA NA 10947 10947 -0.0238914357430328 0.0459882486923396 0.00462404641781076 0.00486473848340392 -0.0296057223135345 0.0501079388468216 -0.0480441898876458 -0.0396075423168527
100473_0.0145 100473 0.0145 0.0151041666666667 3479 3 FALSE TRUE 1490 TRUE NA NA NA NA NA NA NA 0.444969513608009 0.0104597965814475 0.0297520616319444 NA NA 0.34852936708063 0.317332141579966 -0.0377282328883215 NA NA NA NA NA NA NA NA 10947 10947 -0.0317795320286933 0.013010792407597 -0.0149372303670306 -0.000253926254196234 -0.0393804713377237 -0.123756768368778 0.0396676213735328 -0.0167261919828552
100477_0.4410 100477 0.441 0.440625 3480 3 FALSE TRUE 1491 FALSE 0.000911206238080473 0.00122580221473248 -0.00262637558508387 NA NA 0.346674249624287 0.0218085161147822 0.00203062885337576 0.0225745991293761 0.49294921875 0.636860424281711 0.597338940257038 0.0666857858490636 0.0772241166275788 -0.0543447274947385 NA NA NA NA NA NA NA NA 10947 10947 -0.0324467545388619 -0.0138039228945116 -0.0111164264889055 0.0193647418838582 NA NA NA NA
100529_0.4655 100529 0.4655 0.465625 3481 3 FALSE TRUE 1492 TRUE 0.00186484701231197 -0.000323255590144455 -0.00347304212004721 0.00397513670149397 -0.0229224210346917 0.729210713518956 0.0623253056106883 0.0836973832477905 0.0203532755752975 0.49763671875 0.512548950986336 0.488732411385907 0.00951162898584822 0.00841049982511784 -0.0519968161560656 NA NA NA NA NA NA NA NA 10947 10947 -0.0296067909141741 -0.0238595916418405 0.00412634623974217 0.0242702467181849 -0.0366880600993401 -0.044262841386629 0.0455307147609215 0.0320510504691617
100605_0.0215 100605 0.0215 0.0203125 3484 3 FALSE TRUE 1493 TRUE NA NA NA NA NA NA NA 0.565073392650469 0.0259140986232072 0.0397998046874999 NA NA 0.509243868879191 0.428925269527603 -0.0937985217712183 NA NA NA NA NA NA NA NA 10947 10947 -0.0483826893585712 0.0103103837418411 -0.0217823335012962 -0.0237746395862865 -0.0599547252554535 0.0745757828875608 -0.0739385056512173 0.131036013314438
